symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
JOE,NYSE,58880000.0,57210000.0,01/29/21,1290000.0,-18.01,2.25
JOET,NASDAQ,3200000.0,,01/29/21,604.0,-97.34,
JOF,NYSE,28330000.0,,01/29/21,20029.0,-16.99,
JOFFU,NASDAQ,41400000.0,,,,,
JOUT,NASDAQ,8900000.0,8180000.0,01/29/21,133700.0,14.83,1.63
JOYY,ARCA,,,01/29/21,5098.0,-9.79,
JP,NYSE,33620000.0,,01/29/21,46642.0,26.62,
JPC,NYSE,,,01/29/21,41548.0,-71.37,
JPEM,ARCA,4400000.0,,01/29/21,6416.0,1892.55,
JPI,NYSE,,,01/29/21,35462.0,-4.95,
JPIN,ARCA,14700000.0,,01/29/21,15631.0,-72.65,
JPM,NYSE,3050000000.0,3020000000.0,01/29/21,20810000.0,-19.75,0.69
JPM.PRC,NYSE,,,01/29/21,66159.0,-38.56,
JPM.PRD,NYSE,,,01/29/21,67747.0,-31.3,
JPM.PRG,NYSE,,,01/29/21,393097.0,56.0,
JPM.PRH,NYSE,,,01/29/21,119845.0,145.16,
JPM.PRJ,NYSE,,,01/29/21,121575.0,33.01,
JPMB,ARCA,1700000.0,,01/29/21,108.0,-95.54,
JPME,ARCA,3500000.0,,01/29/21,1160.0,-90.0,
JPN,ARCA,500001.0,,01/29/21,2848.0,-13.25,
JPS,NYSE,,,01/29/21,262730.0,-4.11,
JPSE,ARCA,4600000.0,,01/29/21,6698.0,-9.13,
JPT,NYSE,,,01/29/21,1021.0,-65.17,
JPUS,ARCA,7300000.0,,01/29/21,17675.0,295.68,
JPXN,ARCA,1200000.0,,01/29/21,6120.0,19.74,
JQC,NYSE,,,01/29/21,35231.0,-74.4,
JQUA,ARCA,12050000.0,,01/29/21,43192.0,-5.8,
JRI,NYSE,,,01/29/21,35500.0,4177.11,
JRJC,NASDAQ,2440000.0,437230.0,01/29/21,13262.0,535.46,3.03
JRO,NYSE,,,01/29/21,260394.0,125.63,
JRS,NYSE,,,01/29/21,21894.0,41.21,
JRSH,NASDAQ,,2990000.0,01/29/21,2460.0,-8.24,0.08
JRVR,NASDAQ,30610000.0,29460000.0,01/29/21,661911.0,12.42,2.25
JSD,NYSE,,,01/29/21,5412.0,-14.29,
JSM,NASDAQ,,,01/29/21,6180.0,174.18,
JSMD,NASDAQ,2500000.0,,01/29/21,16548.0,1.78,
JSML,NASDAQ,1950000.0,,01/29/21,23835.0,103.75,
JSTC,ARCA,2400000.0,,01/29/21,10204.0,-84.7,
JT,NYSE,130400000.0,15690000.0,01/29/21,162115.0,-17.39,1.03
JTA,NYSE,14480000.0,,01/29/21,27442.0,17.37,
JTD,NYSE,,,01/29/21,8957.0,-42.77,
JUPW,NASDAQ,9130000.0,3950000.0,01/29/21,12651.0,-57.31,0.32
JUST,ARCA,3530000.0,,01/29/21,32604.0,-46.47,
JVA,NASDAQ,5710000.0,4890000.0,01/29/21,12059.0,-38.67,0.25
JVAL,ARCA,6000000.0,,01/29/21,93398.0,448.27,
JW.A,NYSE,46940000.0,43270000.0,01/29/21,1720000.0,0.97,3.97
JW.B,NYSE,9070000.0,872523.0,01/29/21,313.0,39.11,0.04
JWN,NYSE,157680000.0,109240000.0,01/29/21,20340000.0,-25.96,18.62
JWS,NYSE,69000000.0,,01/29/21,1050000.0,-24.44,
JXI,ARCA,2450000.0,,01/29/21,18899.0,-6.5,
JYAC,NASDAQ,10500000.0,9860000.0,01/29/21,1833.0,-66.12,0.02
JYNT,NASDAQ,14060000.0,13230000.0,01/29/21,1050000.0,-8.47,7.92
K,NYSE,343710000.0,341530000.0,01/29/21,17310000.0,6.98,5.07
KAI,NYSE,11510000.0,11350000.0,01/29/21,183483.0,-3.79,1.62
KAIIU,NASDAQ,,,,,,
KAIRU,NASDAQ,27600000.0,18670000.0,01/29/21,6726.0,437.65,0.04
KALA,NASDAQ,56080000.0,48090000.0,01/29/21,9470000.0,6.08,19.68
KALL,ARCA,650038.0,,01/29/21,1864.0,153.95,
KALU,NASDAQ,15810000.0,15440000.0,01/29/21,357914.0,-13.43,2.32
KALV,NASDAQ,23320000.0,14690000.0,01/29/21,513105.0,28.21,3.49
KAMN,NYSE,27660000.0,27140000.0,01/29/21,687821.0,-6.47,2.53
KAR,NYSE,129250000.0,127840000.0,01/29/21,9240000.0,1.43,7.23
KARS,ARCA,3850000.0,,01/29/21,124818.0,217.62,
KB,NYSE,,389610000.0,01/29/21,179156.0,23.71,0.05
KBA,ARCA,19100000.0,,01/29/21,580600.0,-8.61,
KBAL,NASDAQ,36780000.0,35790000.0,01/29/21,1170000.0,43.43,3.26
KBE,ARCA,70250000.0,,01/29/21,6590000.0,10.13,
KBH,NYSE,91730000.0,89180000.0,01/29/21,4470000.0,-17.63,5.01
KBNT,NASDAQ,11760000.0,5150000.0,01/29/21,752255.0,156.15,14.59
KBR,NYSE,142530000.0,140940000.0,01/29/21,6990000.0,-0.8,4.96
KBSF,NASDAQ,,1270000.0,01/29/21,40288.0,117.99,3.17
KBUY,ARCA,1600000.0,,01/29/21,25684.0,-64.16,
KBWB,NASDAQ,35320000.0,,01/29/21,1900000.0,116.89,
KBWD,NASDAQ,18690000.0,,01/29/21,171268.0,321.51,
KBWP,NASDAQ,3230000.0,,01/29/21,2842.0,-87.28,
KBWR,NASDAQ,1000000.0,,01/29/21,31213.0,43.81,
KBWY,NASDAQ,11660000.0,,01/29/21,96967.0,1639.01,
KC,NASDAQ,218020000.0,218010000.0,01/29/21,3200000.0,2.94,1.47
KCAPL,NASDAQ,,,01/29/21,1943.0,80.91,
KCCB,ARCA,250031.0,,01/29/21,1123.0,98.41,
KCE,ARCA,800000.0,,01/29/21,5097.0,-80.07,
KCNY,ARCA,350037.0,,01/29/21,1298.0,515.17,
KDFI,ARCA,3000000.0,,01/29/21,35626.0,-3.91,
KDMN,NASDAQ,171510000.0,165340000.0,01/29/21,27870000.0,-1.41,16.85
KDNY,NASDAQ,42160000.0,11900000.0,01/29/21,694006.0,4.99,5.83
KDP,NASDAQ,1410000000.0,682320000.0,01/29/21,30210000.0,10.42,4.43
KE,NASDAQ,25140000.0,23910000.0,01/29/21,421264.0,43.75,1.76
KELYA,NASDAQ,35870000.0,33420000.0,01/29/21,719939.0,-9.49,2.15
KELYB,NASDAQ,3430000.0,229933.0,01/29/21,212.0,0.0,0.09
KEMQ,ARCA,2150000.0,,01/29/21,19060.0,-51.38,
KEMX,ARCA,1000000.0,,01/29/21,284.0,67.06,
KEN,NYSE,53870000.0,22680000.0,01/29/21,6341.0,1.41,0.03
KEP,NYSE,,1280000000.0,01/29/21,332865.0,81.93,0.03
KEQU,NASDAQ,2760000.0,2440000.0,01/29/21,4823.0,-19.05,0.2
KERN,NASDAQ,19690000.0,14590000.0,01/29/21,1850000.0,7.33,12.68
KESG,ARCA,349972.0,,01/29/21,2090.0,4997.56,
KEX,NYSE,60040000.0,59360000.0,01/29/21,1790000.0,-7.78,3.02
KEY,NYSE,975770000.0,970950000.0,01/29/21,11840000.0,9.94,1.22
KEY.PRI,NYSE,,,01/29/21,11602.0,26.62,
KEY.PRJ,NYSE,,,01/29/21,5523.0,155.58,
KEY.PRK,NYSE,,,01/29/21,32525.0,124.71,
KEYS,NYSE,186080000.0,160810000.0,01/29/21,6960000.0,-18.97,4.33
KF,NYSE,5030000.0,,01/29/21,5231.0,70.5,
KFFB,NASDAQ,8240000.0,3080000.0,01/29/21,802.0,-68.28,0.03
KFRC,NASDAQ,21950000.0,19740000.0,01/29/21,540197.0,1.82,2.74
KFS,NYSE,22210000.0,15240000.0,01/29/21,9168.0,-16.04,0.06
KFVG,ARCA,5300000.0,,01/29/21,4678.0,58.47,
KFY,NYSE,53940000.0,52690000.0,01/29/21,854151.0,-17.81,1.62
KFYP,ARCA,400007.0,,01/29/21,177.0,-80.2,
KGC,NYSE,1260000000.0,1250000000.0,01/29/21,18390000.0,-21.68,1.47
KGRN,ARCA,3650000.0,,01/29/21,234369.0,1611.97,
KHC,NASDAQ,1220000000.0,982420000.0,01/29/21,23730000.0,4.66,2.42
KIDS,NASDAQ,19550000.0,13610000.0,01/29/21,2270000.0,-15.61,16.69
KIE,ARCA,10000000.0,,01/29/21,439253.0,-3.15,
KIIIU,NASDAQ,,,,,,
KIM,NYSE,432520000.0,411700000.0,01/29/21,16600000.0,3.08,4.03
KIM.PRL,NYSE,,,01/29/21,5267.0,15.81,
KIM.PRM,NYSE,,,01/29/21,24825.0,115.38,
KIN,NASDAQ,39490000.0,37030000.0,01/29/21,815971.0,10.13,2.2
KINS,NASDAQ,10680000.0,8700000.0,01/29/21,25946.0,37.35,0.3
KINZ,NASDAQ,27600000.0,,,,,
KINZU,NASDAQ,27600000.0,27310000.0,01/29/21,9699.0,47.58,0.04
KIO,NYSE,,,01/29/21,13339.0,23.6,
KIQ,AMEX,47170000.0,45060000.0,01/29/21,235453.0,4.95,0.52
KIRK,NASDAQ,14260000.0,12600000.0,01/29/21,1680000.0,20.12,13.35
KKR,NYSE,572340000.0,548970000.0,01/29/21,7090000.0,-9.91,1.29
KKR.PRA,NYSE,,,01/29/21,13077.0,96.47,
KKR.PRB,NYSE,,,01/29/21,1747.0,152.46,
KKR.PRC,NYSE,23000000.0,,01/29/21,1440000.0,7.61,
KL,NYSE,267019999.0,256010000.0,01/29/21,3640000.0,-6.23,1.42
KLAC,NASDAQ,154070000.0,153810000.0,01/29/21,2040000.0,-18.55,1.32
KLAQU,NASDAQ,28750000.0,,01/29/21,4124.0,44.91,
KLCD,ARCA,1650000.0,,01/29/21,276.0,-92.2,
KLDO,NASDAQ,41230000.0,14060000.0,01/29/21,3280000.0,-2.41,23.32
KLDW,ARCA,4099999.0,,01/29/21,2127.0,-68.73,
KLIC,NASDAQ,62080000.0,60250000.0,01/29/21,1250000.0,31.4,2.07
KLR,AMEX,30290000.0,14850000.0,01/29/21,1360000.0,40.29,9.19
KLXE,NASDAQ,8510000.0,7530000.0,01/29/21,507566.0,-0.22,6.74
KMB,NYSE,338360000.0,337410000.0,01/29/21,8010000.0,9.54,2.37
KMDA,NASDAQ,44730000.0,24470000.0,01/29/21,692955.0,0.94,2.83
KMED,ARCA,199997.0,,01/29/21,1323.0,29.33,
KMF,NYSE,47200000.0,,01/29/21,11929.0,-89.41,
KMI,NYSE,2260000000.0,1940000000.0,01/29/21,38810000.0,5.3,2.0
KMLM,ARCA,1050000.0,,01/29/21,237.0,127.88,
KMPH,NASDAQ,18850000.0,4240000.0,01/29/21,323198.0,-20.82,7.62
KMPR,NYSE,65450000.0,62570000.0,01/29/21,281600.0,-26.37,0.45
KMT,NYSE,83530000.0,79070000.0,01/29/21,4040000.0,-9.98,5.1
KMX,NYSE,162540000.0,161970000.0,01/29/21,7000000.0,-26.03,4.32
KN,NYSE,91610000.0,90130000.0,01/29/21,5260000.0,10.33,5.84
KNDI,NASDAQ,72380000.0,57890000.0,01/29/21,13480000.0,-1.46,23.29
KNL,NYSE,50680000.0,47210000.0,01/29/21,820718.0,-9.78,1.74
KNOP,NYSE,,24040000.0,01/29/21,118744.0,69.04,0.49
KNSA,NASDAQ,31640000.0,28720000.0,01/29/21,3740000.0,-3.89,13.01
KNSL,NASDAQ,22680000.0,21300000.0,01/29/21,548709.0,-17.45,2.58
KNTE,NASDAQ,41680000.0,24890000.0,01/29/21,485564.0,-15.57,1.95
KNX,NYSE,169830000.0,155220000.0,01/29/21,4099999.0,-17.44,2.64
KO,NYSE,4300000000.0,4269999999.0,01/29/21,22720000.0,13.88,0.53
KOD,NASDAQ,50780000.0,42440000.0,01/29/21,2630000.0,-14.11,6.19
KODK,NYSE,77160000.0,56850000.0,01/29/21,9380000.0,-15.81,16.49
KOF,NYSE,,52350000.0,01/29/21,119714.0,-1.44,0.23
KOIN,ARCA,650064.0,,01/29/21,5637.0,-27.74,
KOKU,ARCA,11750000.0,,01/29/21,159.0,84.88,
KOLD,ARCA,3170000.0,,01/29/21,172475.0,76.66,
KOMP,ARCA,31400000.0,,01/29/21,205976.0,337.28,
KOP,NYSE,21070000.0,20030000.0,01/29/21,602998.0,8.81,3.01
KOPN,NASDAQ,85050000.0,69400000.0,01/29/21,1290000.0,-31.23,1.86
KOR,NASDAQ,126630000.0,95260000.0,01/29/21,1060000.0,14.11,1.12
KORP,ARCA,2550000.0,,01/29/21,11936.0,-18.95,
KORU,ARCA,1600000.0,,01/29/21,9228.0,10.16,
KOS,NYSE,405460000.0,395000000.0,01/29/21,24480000.0,0.65,6.2
KOSS,NASDAQ,7620000.0,2029999.0,01/29/21,756138.0,5828.17,37.17
KPTI,NASDAQ,73920000.0,64160000.0,01/29/21,14190000.0,-10.53,22.12
KR,NYSE,774320000.0,755510000.0,01/29/21,53860000.0,-29.26,7.13
KRA,NYSE,31870000.0,31030000.0,01/29/21,1040000.0,0.56,3.37
KRBN,ARCA,1300000.0,,01/29/21,4201.0,-91.75,
KRBP,NASDAQ,4970000.0,1560000.0,01/29/21,4722.0,42.87,0.3
KRC,NYSE,116370000.0,109870000.0,01/29/21,3570000.0,0.46,3.25
KRE,ARCA,55850000.0,,01/29/21,25490000.0,-0.36,
KREF,NYSE,55620000.0,27850000.0,01/29/21,2069999.0,9.43,7.45
KRG,NYSE,84200000.0,83400000.0,01/29/21,7180000.0,13.61,8.61
KRKR,NASDAQ,,,01/29/21,8973.0,283.3,
KRMA,NASDAQ,15000000.0,,01/29/21,22090.0,-19.61,
KRMD,NASDAQ,43940000.0,40730000.0,01/29/21,926682.0,-0.69,2.27
KRNLU,NASDAQ,30480000.0,,,,,
KRNT,NASDAQ,43590000.0,43590000.0,01/29/21,405292.0,13.07,0.93
KRNY,NASDAQ,89510000.0,77030000.0,01/29/21,1080000.0,5.17,1.4
KRO,NYSE,115540000.0,21940000.0,01/29/21,915742.0,-0.25,4.17
KRON,NASDAQ,56030000.0,33439999.0,01/29/21,2029999.0,0.06,6.06
KROS,NASDAQ,20190000.0,11770000.0,01/29/21,618584.0,-2.17,5.25
KRP,NYSE,38950000.0,23490000.0,01/29/21,304058.0,38.98,1.29
KRTX,NASDAQ,26130000.0,18060000.0,01/29/21,1280000.0,1.84,7.07
KRUS,NASDAQ,7370000.0,3360000.0,01/29/21,279919.0,-9.44,8.32
KRYS,NASDAQ,21630000.0,14910000.0,01/29/21,1210000.0,-6.09,8.13
KSA,ARCA,20750000.0,,01/29/21,1230000.0,15.51,
KSCD,ARCA,1350000.0,,01/29/21,1445.0,-55.72,
KSM,NYSE,,,01/29/21,21831.0,287.56,
KSMT,NASDAQ,31750000.0,,01/29/21,15189.0,97.62,
KSMTU,NASDAQ,25000000.0,,01/29/21,4288.0,-73.23,
KSPN,NASDAQ,1910000.0,785148.0,01/29/21,5052.0,5.21,0.64
KSS,NYSE,157650000.0,156080000.0,01/29/21,13680000.0,-7.8,8.76
KSTR,ARCA,649932.0,,01/29/21,63605.0,,
KSU,NYSE,94350000.0,90330000.0,01/29/21,1080000.0,-0.61,1.2
KSU.PR,NYSE,215199.0,,01/29/21,635.0,-20.43,
KT,NYSE,,490710000.0,01/29/21,194457.0,-54.45,0.04
KTB,NYSE,57210000.0,53030000.0,01/29/21,2930000.0,-6.08,5.53
KTCC,NASDAQ,10760000.0,10000000.0,01/29/21,107212.0,28.65,1.07
KTF,NYSE,,,01/29/21,16946.0,5.57,
KTH,NYSE,1010000.0,,01/29/21,14.0,-95.64,
KTN,NYSE,,,01/29/21,1004.0,-53.84,
KTOS,NASDAQ,122760000.0,120330000.0,01/29/21,4460000.0,-15.07,3.71
KTRA,NASDAQ,30630000.0,23360000.0,01/29/21,596955.0,285.44,2.56
KUKE,NYSE,21290000.0,,01/29/21,27308.0,186.07,
KURA,NASDAQ,64819999.0,60110000.0,01/29/21,5330000.0,-5.12,8.86
KURE,ARCA,5550000.0,,01/29/21,213720.0,665.31,
KVHI,NASDAQ,18300000.0,14110000.0,01/29/21,139052.0,-1.55,0.99
KVLE,ARCA,1100000.0,,01/29/21,7.0,600.0,
KW,NYSE,141730000.0,120990000.0,01/29/21,2320000.0,-6.7,1.92
KWAC,NYSE,11500000.0,,,,,
KWEB,ARCA,46450000.0,,01/29/21,3740000.0,16.77,
KWR,NYSE,17830000.0,13300000.0,01/29/21,1660000.0,-9.78,12.5
KXI,ARCA,9050000.0,,01/29/21,20280.0,742.54,
KXIN,NASDAQ,65129999.0,39310000.0,01/29/21,903957.0,30.05,2.3
KYMR,NASDAQ,44440000.0,22830000.0,01/29/21,1190000.0,7.96,5.21
KYN,NYSE,126450000.0,,01/29/21,298045.0,-49.02,
KZIA,NASDAQ,9460000.0,,01/29/21,10424.0,-34.67,
KZR,NASDAQ,46270000.0,37710000.0,01/29/21,1170000.0,-1.97,3.12
L,NYSE,280440000.0,227800000.0,01/29/21,2540000.0,4.55,1.11
LABD,ARCA,6870000.0,,01/29/21,673809.0,4.87,
LABP,NASDAQ,39160000.0,3460000.0,,,,
LABU,ARCA,3610000.0,,01/29/21,447861.0,-4.33,
LAC,NYSE,119280000.0,94090000.0,01/29/21,5170000.0,-4.04,5.49
LACQ,NASDAQ,6220000.0,3760000.0,01/29/21,1606.0,29.31,0.04
LACQU,NASDAQ,,,01/29/21,1924.0,-53.27,
LAD,NYSE,26120000.0,25650000.0,01/29/21,2020000.0,2.07,7.88
LADR,NYSE,120270000.0,105790000.0,01/29/21,3870000.0,17.04,3.66
LAIX,NYSE,29740000.0,26570000.0,01/29/21,10886.0,-58.82,0.04
LAKE,NASDAQ,8020000.0,7680000.0,01/29/21,846891.0,0.51,11.03
LAMR,NASDAQ,86390000.0,85710000.0,01/29/21,1520000.0,-7.94,1.78
LANC,NASDAQ,27550000.0,17870000.0,01/29/21,932519.0,-8.33,5.22
LAND,NASDAQ,24100000.0,21550000.0,01/29/21,386237.0,-5.55,1.79
LANDM,NASDAQ,2100000.0,,01/29/21,11385.0,,
LANDO,NASDAQ,5960000.0,,01/29/21,6373.0,439.63,
LARK,NASDAQ,4740000.0,3680000.0,01/29/21,56841.0,6.79,1.55
LASR,NASDAQ,39370000.0,38290000.0,01/29/21,1450000.0,6.74,3.79
LATN,NASDAQ,,19920000.0,01/29/21,21688.0,-5.88,0.11
LAUR,NASDAQ,119260000.0,109280000.0,01/29/21,8540000.0,12.5,7.82
LAWS,NASDAQ,9030000.0,8440000.0,01/29/21,53135.0,4.6,0.63
LAZ,NYSE,112770000.0,109080000.0,01/29/21,3150000.0,2.99,2.89
LAZR,NASDAQ,218820000.0,34380000.0,01/29/21,10780000.0,0.03,31.35
LAZY,NASDAQ,9590000.0,9210000.0,01/29/21,869540.0,6.93,9.45
LB,NYSE,278110000.0,233300000.0,01/29/21,10260000.0,19.93,4.4
LBAI,NASDAQ,50480000.0,48120000.0,01/29/21,933876.0,-2.2,1.94
LBAY,ARCA,200000.0,,01/29/21,9251.0,66.47,
LBC,NASDAQ,52220000.0,29580000.0,01/29/21,125789.0,-8.51,0.43
LBJ,ARCA,340721.0,,01/29/21,5754.0,-50.92,
LBRDA,NASDAQ,26500000.0,24710000.0,01/29/21,199231.0,5.86,0.81
LBRDK,NASDAQ,208330000.0,199800000.0,01/29/21,3670000.0,13.0,1.84
LBRT,NYSE,158990000.0,85600000.0,01/29/21,6780000.0,2.52,7.92
LBTYA,NASDAQ,181360000.0,175120000.0,01/29/21,9350000.0,-4.9,5.34
LBTYB,NASDAQ,12560000.0,247359.0,01/29/21,46.0,-42.5,0.02
LBTYK,NASDAQ,383500000.0,367860000.0,01/29/21,11680000.0,59.54,3.17
LC,NYSE,81990000.0,79790000.0,01/29/21,5040000.0,-2.02,6.32
LCAP,NASDAQ,23650000.0,,01/29/21,63532.0,17.09,
LCAPU,NASDAQ,20650000.0,22540000.0,01/29/21,3167.0,5.88,0.01
LCG,ARCA,875000.0,,01/29/21,16456.0,-31.59,
LCI,NYSE,41400000.0,31240000.0,01/29/21,7830000.0,0.29,25.06
LCII,NYSE,25150000.0,24380000.0,01/29/21,834376.0,5.15,3.42
LCNB,NASDAQ,12860000.0,11890000.0,01/29/21,100157.0,18.78,0.84
LCR,ARCA,475000.0,,01/29/21,3103.0,108.68,
LCTX,AMEX,149990000.0,149180000.0,01/29/21,4600000.0,-23.09,3.08
LCUT,NASDAQ,21770000.0,11090000.0,01/29/21,604685.0,6.84,5.45
LCY,NASDAQ,50000000.0,,01/29/21,1000000.0,1914.21,
LCYAU,NASDAQ,50000000.0,49920000.0,01/29/21,1838.0,-73.01,0.0
LD,ARCA,15104.0,,01/29/21,50.0,-3.85,
LDEM,NASDAQ,13450000.0,,01/29/21,1945.0,-31.0,
LDI,NYSE,17210000.0,17210000.0,,,,
LDL,NYSE,17730000.0,16800000.0,01/29/21,524248.0,-2.29,3.12
LDOS,NYSE,142190000.0,134130000.0,01/29/21,1880000.0,11.37,1.4
LDP,NYSE,28870000.0,,01/29/21,44485.0,-21.88,
LDRS,ARCA,450000.0,,01/29/21,4403.0,-18.46,
LDSF,NASDAQ,7250000.0,,01/29/21,100036.0,561.96,
LDUR,ARCA,8420000.0,,01/29/21,4777.0,30.77,
LE,NASDAQ,32610000.0,16309999.0,01/29/21,1440000.0,-8.14,8.85
LEA,NYSE,60120000.0,59940000.0,01/29/21,856237.0,-4.91,1.43
LEAF,NYSE,35610000.0,29120000.0,01/29/21,234514.0,-45.43,0.81
LEAP,NYSE,41260000.0,39250000.0,01/29/21,159689.0,-1.81,0.41
LECO,NASDAQ,59470000.0,56400000.0,01/29/21,713834.0,-31.68,1.27
LEDS,NASDAQ,4010000.0,2370000.0,01/29/21,29343.0,82.1,1.24
LEE,NYSE,58360000.0,49910000.0,01/29/21,1870000.0,3.57,3.75
LEG,NYSE,132600000.0,130759999.0,01/29/21,5050000.0,-0.79,3.86
LEGH,NASDAQ,24190000.0,5640000.0,01/29/21,89089.0,16.31,1.58
LEGN,NASDAQ,132009999.0,126780000.0,01/29/21,2040000.0,6.99,1.61
LEGOU,NASDAQ,24180000.0,,01/29/21,10923.0,0.0,
LEGR,NASDAQ,1750000.0,,01/29/21,22976.0,-13.59,
LEJU,NYSE,136290000.0,136280000.0,01/29/21,265334.0,-12.75,0.19
LEMB,ARCA,11800000.0,,01/29/21,289808.0,-45.78,
LEN,NYSE,275060000.0,270390000.0,01/29/21,8359999.0,2.22,3.09
LEN.B,NYSE,37620000.0,15530000.0,01/29/21,204358.0,-25.82,1.32
LEND,ARCA,75000.0,,01/29/21,1753.0,30.24,
LEO,NYSE,,,01/29/21,8934.0,305.35,
LESL,NASDAQ,186870000.0,111930000.0,01/29/21,10300000.0,-1.17,9.2
LEU,AMEX,11130000.0,8340000.0,01/29/21,246629.0,-8.44,2.96
LEVI,NYSE,66459999.0,71450000.0,01/29/21,8760000.0,-7.83,12.27
LEVL,NASDAQ,7730000.0,4980000.0,01/29/21,51148.0,34.13,1.03
LEVLP,NASDAQ,1000000.0,,01/15/21,174.0,-8.42,
LEXX,NASDAQ,5100000.0,2680000.0,01/29/21,20678.0,-33.39,0.77
LFC,NYSE,,1490000000.0,01/29/21,1600000.0,27.24,0.11
LFEQ,ARCA,875000.0,,01/29/21,100.0,-69.51,
LFT,NYSE,24940000.0,24450000.0,01/29/21,33685.0,208.92,0.14
LFTR,NASDAQ,20710000.0,,01/29/21,181601.0,205.42,
LFTRU,NASDAQ,20710000.0,,01/29/21,22336.0,379.11,
LFUS,NASDAQ,24380000.0,23850000.0,01/29/21,194185.0,-20.65,0.81
LFVN,NASDAQ,14170000.0,12750000.0,01/29/21,675545.0,-7.04,5.3
LGACU,NASDAQ,57500000.0,,,,,
LGF.A,NYSE,83050000.0,74190000.0,01/29/21,9500000.0,-16.51,12.81
LGF.B,NYSE,138100000.0,129880000.0,01/29/21,1390000.0,-3.08,1.07
LGH,ARCA,4099999.0,,01/29/21,15855.0,9.25,
LGHL,NASDAQ,9630000.0,,01/29/21,40400.0,-86.29,
LGI,NYSE,13010000.0,,01/29/21,928.0,-92.47,
LGIH,NASDAQ,25100000.0,22210000.0,01/29/21,1960000.0,-2.45,8.84
LGL,AMEX,5260000.0,3620000.0,01/29/21,1111.0,-35.11,0.03
LGLV,ARCA,4550000.0,,01/29/21,2810.0,-42.92,
LGND,NASDAQ,16079999.0,15270000.0,01/29/21,5970000.0,-40.36,39.1
LGOV,ARCA,1300000.0,,01/29/21,3110.0,84.68,
LGVN,NASDAQ,3000000.0,,,,,
LH,NYSE,97500000.0,96900000.0,01/29/21,1460000.0,7.39,1.51
LHCG,NASDAQ,31590000.0,30210000.0,01/29/21,614388.0,-9.72,2.03
LHDX,NASDAQ,38310000.0,28180000.0,,,,
LHX,NYSE,215870000.0,209140000.0,01/29/21,1750000.0,-18.73,0.84
LI,NASDAQ,719690000.0,715190000.0,01/29/21,21810000.0,43.43,3.05
LIFE,NASDAQ,10190000.0,9330000.0,01/29/21,43937.0,-30.59,0.47
LII,NYSE,38290000.0,34370000.0,01/29/21,1960000.0,-3.13,5.71
LILA,NASDAQ,48990000.0,45590000.0,01/29/21,833205.0,10.96,1.83
LILAK,NASDAQ,166680000.0,153900000.0,01/29/21,6040000.0,5.06,3.93
LIN,NYSE,524860000.0,523650000.0,01/29/21,3330000.0,4.91,0.64
LINC,NASDAQ,26480000.0,22240000.0,01/29/21,386878.0,-18.09,1.74
LIND,NASDAQ,49880000.0,29840000.0,01/29/21,2700000.0,-2.95,9.05
LINX,NYSE,,,01/29/21,15246.0,-3.16,
LIQT,NASDAQ,21650000.0,17810000.0,01/29/21,1220000.0,-1.25,6.85
LIT,ARCA,44070000.0,,01/29/21,733645.0,17.19,
LITB,NYSE,111780000.0,105320000.0,01/29/21,188123.0,-2.04,0.18
LITE,NASDAQ,75700000.0,73690000.0,01/29/21,8450000.0,29.49,11.47
LIVE,NASDAQ,1560000.0,1310000.0,01/29/21,92198.0,15.95,7.05
LIVK,NASDAQ,10130000.0,8050000.0,01/29/21,10186.0,484.06,0.13
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48600000.0,48340000.0,01/29/21,3100000.0,-2.89,6.41
LIVX,NASDAQ,75480000.0,67850000.0,01/29/21,5070000.0,-9.17,7.47
LIXT,NASDAQ,12370000.0,3720000.0,01/29/21,1733.0,-11.36,0.05
LIZI,NASDAQ,34170000.0,33920000.0,01/29/21,110986.0,-43.04,0.33
LJAQU,NASDAQ,12000000.0,,01/29/21,3570.0,-27.29,
LJPC,NASDAQ,27380000.0,26980000.0,01/29/21,2660000.0,-15.1,9.87
LKCO,NASDAQ,268170000.0,165240000.0,01/29/21,46967.0,3.17,0.03
LKFN,NASDAQ,25710000.0,24670000.0,01/29/21,741375.0,5.09,3.01
LKQ,NASDAQ,304350000.0,301390000.0,01/29/21,5990000.0,-10.1,1.99
LL,NYSE,28870000.0,27530000.0,01/29/21,1260000.0,-19.52,4.59
LLIT,NASDAQ,2210000.0,1950000.0,01/29/21,321930.0,20.54,16.51
LLNW,NASDAQ,124140000.0,118300000.0,01/29/21,12500000.0,-20.55,10.57
LLY,NYSE,958430000.0,793980000.0,01/29/21,6670000.0,15.64,0.84
LMACU,NASDAQ,57500000.0,,01/29/21,229176.0,,
LMAOU,NASDAQ,10350000.0,,01/29/21,16312.0,,
LMAT,NASDAQ,20340000.0,17240000.0,01/29/21,1880000.0,-4.15,10.9
LMB,NASDAQ,9950000.0,7360000.0,01/29/21,47347.0,-29.59,0.64
LMBS,NASDAQ,133650000.0,,01/29/21,823276.0,55.82,
LMFA,NASDAQ,26520000.0,24790000.0,01/29/21,1400000.0,-63.14,5.64
LMND,NYSE,60070000.0,29860000.0,01/29/21,3880000.0,-54.36,12.99
LMNL,NASDAQ,29390000.0,7520000.0,01/29/21,271699.0,-32.12,3.61
