symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MBIO,NASDAQ,85100000.0,35040000.0,03/31/21,3850000.0,30.44,11.0
MBNKP,NASDAQ,,,03/15/21,1417.0,-44.69,
MBOT,NASDAQ,7110000.0,6100000.0,03/31/21,367250.0,-17.72,6.02
MBRX,NASDAQ,28440000.0,26680000.0,03/31/21,514187.0,70.97,1.93
MBSD,ARCA,4500000.0,,03/31/21,15760.0,248.9,
MBT,NYSE,,886210000.0,03/31/21,5590000.0,-1.4,0.63
MBTCU,NASDAQ,10450000.0,,,,,
MBUU,NASDAQ,20760000.0,20430000.0,03/31/21,992197.0,-11.35,4.86
MBWM,NASDAQ,16219999.0,14850000.0,03/31/21,200196.0,-11.44,1.35
MC,NYSE,58030000.0,57250000.0,03/31/21,1190000.0,4.5,2.08
MCA,NYSE,,,03/31/21,2956.0,-85.45,
MCAD,NASDAQ,7560000.0,,03/31/21,4353.0,0.0,
MCADR,NASDAQ,,,03/31/21,8899.0,0.0,
MCADU,NASDAQ,5770000.0,4040000.0,03/31/21,20.0,0.0,0.0
MCB,NYSE,8340000.0,7430000.0,03/31/21,67818.0,-17.36,0.91
MCBC,NASDAQ,34200000.0,26020000.0,03/31/21,393522.0,7.94,1.51
MCBS,NASDAQ,25670000.0,16719999.0,03/31/21,264974.0,-3.41,1.58
MCD,NYSE,745570000.0,745190000.0,03/31/21,6150000.0,2.6,0.82
MCEF,NASDAQ,550002.0,,03/31/21,12526.0,-29.79,
MCF,AMEX,199150000.0,120540000.0,03/31/21,5300000.0,-3.41,4.4
MCFE,NASDAQ,162330000.0,76650000.0,03/31/21,3590000.0,9.27,4.68
MCFT,NASDAQ,18950000.0,18260000.0,03/31/21,557403.0,-19.42,3.05
MCHI,NASDAQ,83800000.0,,03/31/21,4860000.0,-36.89,
MCHP,NASDAQ,269260000.0,263750000.0,03/31/21,7040000.0,-1.43,2.67
MCHX,NASDAQ,36650000.0,33730000.0,03/31/21,704345.0,-1.79,2.09
MCI,NYSE,20260000.0,,03/31/21,8683.0,-35.46,
MCK,NYSE,159000000.0,158920000.0,03/31/21,2750000.0,6.64,1.73
MCMJ,NASDAQ,,13050000.0,03/31/21,6976.0,-41.64,0.05
MCN,NYSE,20950000.0,,03/31/21,244295.0,-3.29,
MCO,NYSE,187150000.0,186590000.0,03/31/21,2100000.0,-14.55,1.12
MCR,NYSE,44310000.0,,03/31/21,59529.0,29.0,
MCRB,NASDAQ,91550000.0,68610000.0,03/31/21,7850000.0,8.56,11.44
MCRI,NASDAQ,18440000.0,12920000.0,03/31/21,306290.0,-24.11,2.37
MCRO,ARCA,,,03/31/21,1262.0,-0.63,
MCS,NYSE,23510000.0,21310000.0,03/31/21,5600000.0,-0.32,26.28
MCY,NYSE,55370000.0,26570000.0,03/31/21,928190.0,52.29,3.49
MD,NYSE,86190000.0,83830000.0,03/31/21,8230000.0,15.66,9.81
MDB,NASDAQ,61190000.0,56600000.0,03/31/21,5400000.0,-7.48,9.54
MDC,NYSE,65069999.0,56190000.0,03/31/21,1660000.0,-21.34,2.95
MDCA,NASDAQ,73720000.0,56930000.0,03/31/21,277982.0,-7.87,0.49
MDGL,NASDAQ,15440000.0,10240000.0,03/31/21,2350000.0,-4.45,22.92
MDGS,NASDAQ,551786.0,,03/31/21,225740.0,-7.4,
MDH,NYSE,,,03/31/21,430.0,,
MDIA,NASDAQ,2000000.0,1440000.0,03/31/21,6868.0,157.61,0.48
MDIV,NASDAQ,28950000.0,,03/31/21,70395.0,68.77,
MDJH,NASDAQ,11680000.0,1450000.0,03/31/21,412.0,-47.38,0.03
MDLA,NYSE,155450000.0,98890000.0,03/31/21,12170000.0,-1.36,12.31
MDLQ,NYSE,3060000.0,,03/31/21,6542.0,-16.01,
MDLX,NYSE,2140000.0,,03/31/21,1331.0,117.84,
MDLY,NYSE,3060000.0,646398.0,03/31/21,85368.0,0.27,13.21
MDLZ,NASDAQ,1410000000.0,1400000000.0,03/31/21,15900000.0,5.01,1.13
MDNA,NASDAQ,52900000.0,36580000.0,03/31/21,268568.0,45.19,0.73
MDP,NYSE,40570000.0,39460000.0,03/31/21,3300000.0,-5.61,8.36
MDRR,NASDAQ,15200000.0,7630000.0,03/31/21,204469.0,233.09,2.68
MDRRP,NASDAQ,230000.0,,03/31/21,3470.0,2.66,
MDRX,NASDAQ,140630000.0,136360000.0,03/31/21,13450000.0,-13.97,9.86
MDT,NYSE,1350000000.0,1350000000.0,03/31/21,7900000.0,5.16,0.59
MDU,NYSE,201190000.0,192210000.0,03/31/21,2060000.0,-11.51,1.07
MDVL,NASDAQ,31820000.0,24230000.0,03/31/21,198713.0,304.26,0.82
MDWD,NASDAQ,27240000.0,24790000.0,03/31/21,42270.0,-47.65,0.17
MDWT,NASDAQ,3740000.0,3070000.0,03/31/21,19901.0,1962.28,0.65
MDXG,NASDAQ,111260000.0,74360000.0,03/31/21,6110000.0,-2.07,8.22
MDY,ARCA,43690000.0,,03/31/21,1880000.0,-22.65,
MDYG,ARCA,21600000.0,,03/31/21,23890.0,21.17,
MDYV,ARCA,22450000.0,,03/31/21,5654.0,-90.58,
MEC,NYSE,20060000.0,18330000.0,03/31/21,69163.0,-6.21,0.38
MED,NYSE,11760000.0,11080000.0,03/31/21,273499.0,-36.01,2.47
MEDP,NASDAQ,36000000.0,28750000.0,03/31/21,841444.0,-6.64,2.93
MEDS,NASDAQ,8090000.0,3130000.0,03/31/21,36420.0,568.75,1.16
MEG,NYSE,25200000.0,20690000.0,03/31/21,600599.0,149.46,2.9
MEI,NYSE,37530000.0,35980000.0,03/31/21,463231.0,-11.77,1.29
MEIP,NASDAQ,112530000.0,100820000.0,03/31/21,10580000.0,8.97,10.49
MELI,NASDAQ,49870000.0,44050000.0,03/31/21,1300000.0,-1.03,2.96
MEOH,NASDAQ,76210000.0,75510000.0,03/31/21,1350000.0,19.74,1.78
MER.PRK,NYSE,,,03/31/21,97157.0,15.6,
MERC,NASDAQ,65989999.0,40140000.0,03/31/21,231558.0,-63.29,0.58
MESA,NASDAQ,35570000.0,31580000.0,03/31/21,1350000.0,-69.95,4.28
MESO,NASDAQ,129740000.0,,03/31/21,1200000.0,-18.52,
MET,NYSE,884400000.0,746940000.0,03/31/21,16309999.0,-16.46,2.18
MET.PRA,NYSE,,,03/31/21,104352.0,44.64,
MET.PRE,NYSE,,,03/31/21,38673.0,241.18,
MET.PRF,NYSE,40000000.0,,03/31/21,424431.0,96.55,
METC,NASDAQ,42640000.0,8450000.0,03/31/21,53720.0,-24.24,0.64
METX,NASDAQ,53290000.0,12450000.0,03/31/21,1570000.0,154.25,12.6
MEXX,ARCA,333205.0,,03/31/21,838.0,78.3,
MFA,NYSE,451710000.0,392990000.0,03/31/21,9260000.0,-11.36,2.36
MFA.PRB,NYSE,,,03/31/21,5705.0,-6.57,
MFA.PRC,NYSE,11000000.0,,03/31/21,24653.0,588.44,
MFC,NYSE,1940000000.0,1940000000.0,03/31/21,6070000.0,-20.91,0.31
MFD,NYSE,8550000.0,,03/31/21,8667.0,-74.86,
MFDX,ARCA,3000000.0,,03/31/21,425.0,52.88,
MFEM,ARCA,19920000.0,,03/31/21,1421.0,-66.98,
MFG,NYSE,12700000000.0,12680000000.0,03/31/21,488521.0,-58.17,0.0
MFGP,NYSE,335240000.0,,03/31/21,900469.0,-24.05,
MFH,NASDAQ,8220000.0,,03/31/21,345554.0,105.61,
MFIN,NASDAQ,25040000.0,19420000.0,03/31/21,225389.0,-5.0,1.16
MFL,NYSE,37900000.0,,03/31/21,5606.0,-42.43,
MFM,NYSE,41190000.0,,03/31/21,4525.0,-84.07,
MFNC,NASDAQ,10550000.0,8830000.0,03/31/21,144162.0,10.54,1.63
MFUS,ARCA,2020000.0,,03/31/21,1056.0,22.65,
MFV,NYSE,7220000.0,,03/31/21,20634.0,7.26,
MG,NYSE,29320000.0,16270000.0,03/31/21,523909.0,-6.42,3.22
MGA,NYSE,301360000.0,279090000.0,03/31/21,1310000.0,-16.83,0.47
MGC,ARCA,25980000.0,,03/31/21,73772.0,-30.54,
MGEE,NASDAQ,36160000.0,36100000.0,03/31/21,410381.0,-3.17,1.14
MGF,NYSE,32590000.0,,03/31/21,70223.0,-11.64,
MGI,NASDAQ,72540000.0,65129999.0,03/31/21,3650000.0,-12.71,5.6
MGIC,NASDAQ,49040000.0,26320000.0,03/31/21,23787.0,177.46,0.09
MGK,ARCA,48210000.0,,03/31/21,109980.0,31.1,
MGLN,NASDAQ,25970000.0,25580000.0,03/31/21,1480000.0,21.86,5.8
MGM,NYSE,495000000.0,401810000.0,03/31/21,14150000.0,3.49,3.52
MGMT,ARCA,500000.0,,03/31/21,6706.0,60.28,
MGNI,NASDAQ,115570000.0,106550000.0,03/31/21,9860000.0,4.31,9.26
MGNX,NASDAQ,56260000.0,57820000.0,03/31/21,3140000.0,-25.84,5.42
MGP,NYSE,153310000.0,147780000.0,03/31/21,1580000.0,-0.71,1.07
MGPI,NASDAQ,21930000.0,12680000.0,03/31/21,2140000.0,-5.19,16.88
MGR,NYSE,,,03/31/21,74024.0,19.15,
MGRB,NYSE,11000000.0,,03/31/21,7772.0,-24.73,
MGRC,NASDAQ,24130000.0,23820000.0,03/31/21,230053.0,-3.81,0.97
MGTA,NASDAQ,48560000.0,30240000.0,03/31/21,1990000.0,3.09,6.59
MGTX,NASDAQ,43410000.0,33640000.0,03/31/21,394765.0,0.58,1.17
MGU,NYSE,12470000.0,,03/31/21,4514.0,-75.43,
MGV,ARCA,43540000.0,,03/31/21,132381.0,58.44,
MGY,NYSE,177020000.0,137540000.0,03/31/21,12050000.0,-7.89,8.76
MGYR,NASDAQ,,2390000.0,03/31/21,2579.0,306.14,0.11
MH.PRA,NYSE,,,03/31/21,3668.0,61.8,
MH.PRC,NYSE,,,03/31/21,2231.0,-37.45,
MH.PRD,NYSE,,,03/31/21,382.0,-40.78,
MHD,NYSE,53360000.0,,03/31/21,18240.0,-57.78,
MHF,NYSE,,,03/31/21,13321.0,141.06,
MHH,AMEX,11420000.0,4800000.0,03/31/21,97130.0,20.3,2.02
MHI,NYSE,23900000.0,,03/31/21,12734.0,-43.97,
MHK,NYSE,70230000.0,56830000.0,03/31/21,1150000.0,6.78,2.02
MHLA,NYSE,,,03/31/21,1947.0,-70.43,
MHLD,NASDAQ,87140000.0,60080000.0,03/31/21,809391.0,136.33,1.35
MHN,NYSE,,,03/31/21,3969.0,-78.33,
MHNC,NYSE,,,03/31/21,6078.0,19.55,
MHO,NYSE,29180000.0,28480000.0,03/31/21,967893.0,10.44,3.4
MIC,NYSE,87510000.0,87290000.0,03/31/21,6440000.0,1.78,7.38
MICT,NASDAQ,114180000.0,80600000.0,03/31/21,2160000.0,123.8,2.68
MID,ARCA,255000.0,,03/31/21,10354.0,312.51,
MIDD,NASDAQ,55640000.0,54910000.0,03/31/21,6830000.0,3.48,12.43
MIDE,ARCA,400000.0,,03/31/21,3056.0,2866.99,
MIDF,ARCA,,,03/31/21,66.0,1000.0,
MIDU,ARCA,1750000.0,,03/31/21,38493.0,-27.85,
MIE,NYSE,26090000.0,,03/31/21,38466.0,544.54,
MILE,NASDAQ,126780000.0,68680000.0,03/31/21,6370000.0,83.2,9.28
MILN,NASDAQ,4570000.0,,03/31/21,39501.0,1.34,
MIME,NASDAQ,64379999.0,59800000.0,03/31/21,2210000.0,-9.88,3.69
MIN,NYSE,115930000.0,,03/31/21,11821.0,-86.1,
MINC,ARCA,1870000.0,,03/31/21,2275.0,76.36,
MIND,NASDAQ,13770000.0,12780000.0,03/31/21,37597.0,142.4,0.29
MINDP,NASDAQ,1040000.0,,03/31/21,795.0,-41.2,
MINT,ARCA,144230000.0,,03/31/21,40680.0,-72.03,
MIRM,NASDAQ,30440000.0,15190000.0,03/31/21,783974.0,9.39,5.16
MIST,NASDAQ,29850000.0,22260000.0,03/31/21,336658.0,11.53,1.51
MIT,NYSE,50000000.0,,03/31/21,31570.0,,
MITC,NASDAQ,12310000.0,,03/31/21,78608.0,0.0,
MITK,NASDAQ,42690000.0,41760000.0,03/31/21,3890000.0,-4.75,9.3
MITO,NASDAQ,55620000.0,,03/31/21,106280.0,19.38,
MITT,NYSE,41460000.0,40710000.0,03/31/21,1410000.0,7.16,3.46
MITT.PRA,NYSE,1820000.0,,03/31/21,12851.0,-31.65,
MITT.PRB,NYSE,4170000.0,,03/31/21,38727.0,-6.31,
MITT.PRC,NYSE,3880000.0,,03/31/21,4846.0,647.84,
MIXT,NYSE,24220000.0,,03/31/21,81058.0,-9.04,
MIY,NYSE,29510000.0,,03/31/21,16110.0,-8.03,
MJ,ARCA,80000000.0,,03/31/21,2570000.0,-1.96,
MJJ,ARCA,600000.0,,03/15/21,23.0,-75.27,
MJO,ARCA,200000.0,,03/31/21,1367.0,20.33,
MKC,NYSE,248700000.0,248180000.0,03/31/21,4920000.0,-12.21,1.98
MKC.V,NYSE,18030000.0,14340000.0,03/31/21,808.0,405.0,0.01
MKD,NASDAQ,96940000.0,87610000.0,03/31/21,1820000.0,-0.11,2.08
MKGI,NASDAQ,18770000.0,14580000.0,03/31/21,391248.0,50.98,2.68
MKL,NYSE,13780000.0,13440000.0,03/31/21,82853.0,-6.87,0.62
MKSI,NASDAQ,55220000.0,54960000.0,03/31/21,729993.0,-19.38,1.33
MKTX,NASDAQ,38000000.0,36950000.0,03/31/21,609343.0,10.59,1.65
MKTY,NASDAQ,9870000.0,9300000.0,03/31/21,14603.0,,0.16
MLAB,NASDAQ,5130000.0,4920000.0,03/31/21,281654.0,-3.25,5.73
MLAC,NASDAQ,14380000.0,14070000.0,03/31/21,28899.0,-1.48,0.21
MLACU,NASDAQ,12500000.0,14380000.0,03/31/21,332.0,-21.88,0.0
MLCO,NASDAQ,476990000.0,476080000.0,03/31/21,2420000.0,1.05,0.51
MLHR,NASDAQ,59000000.0,58580000.0,03/31/21,906567.0,-20.17,1.55
MLI,NYSE,57120000.0,55310000.0,03/31/21,643980.0,-12.05,1.16
MLM,NYSE,62360000.0,61960000.0,03/31/21,571083.0,-8.74,0.92
MLND,NASDAQ,19040000.0,16079999.0,03/31/21,506345.0,62.52,3.15
MLP,NYSE,19390000.0,6650000.0,03/31/21,136131.0,13.86,2.05
MLPA,ARCA,25030000.0,,03/31/21,192743.0,99.18,
MLPB,ARCA,13700000.0,,03/31/21,2660.0,-76.14,
MLPO,ARCA,,,03/31/21,33.0,560.0,
MLPR,ARCA,1000000.0,,03/31/21,736.0,-39.12,
MLPX,ARCA,23270000.0,,03/31/21,76627.0,-39.43,
MLPY,ARCA,,,03/31/21,50569.0,-7.35,
MLR,NYSE,11410000.0,10990000.0,03/31/21,181157.0,37.8,1.65
MLSS,AMEX,66560000.0,45120000.0,03/31/21,2140000.0,-14.56,4.75
MLVF,NASDAQ,7610000.0,7020000.0,03/31/21,17688.0,13.41,0.25
MMAC,NASDAQ,5710000.0,4580000.0,03/31/21,57611.0,15.36,1.26
MMC,NYSE,509480000.0,508250000.0,03/31/21,4590000.0,6.3,0.9
MMD,NYSE,27730000.0,,03/31/21,32668.0,22.07,
MMI,NYSE,39430000.0,23770000.0,03/31/21,524251.0,4.43,2.21
MMIN,ARCA,16100000.0,,03/31/21,26868.0,148.39,
MMIT,ARCA,4300000.0,,03/31/21,35892.0,370.1,
MMLG,ARCA,650002.0,,03/31/21,4664.0,-51.44,
MMLP,NASDAQ,38890000.0,31500000.0,03/31/21,233584.0,246.22,0.74
MMM,NYSE,579420000.0,578720000.0,03/31/21,10620000.0,6.8,1.84
MMP,NYSE,223280000.0,219140000.0,03/31/21,9030000.0,9.51,4.12
MMS,NYSE,61450000.0,57300000.0,03/31/21,1090000.0,-3.49,1.91
MMSI,NASDAQ,55690000.0,53990000.0,03/31/21,2370000.0,-8.88,4.39
MMT,NYSE,61330000.0,,03/31/21,171522.0,2.44,
MMTM,ARCA,475000.0,,03/31/21,71.0,44.9,
MMU,NYSE,43370000.0,,03/31/21,8413.0,-40.95,
MMX,AMEX,141010000.0,49360000.0,03/31/21,794239.0,123.47,1.61
MMYT,NASDAQ,60300000.0,58880000.0,03/31/21,1740000.0,-9.7,2.95
MN,NYSE,17140000.0,13170000.0,03/31/21,23895.0,-24.62,0.18
MNA,ARCA,23350000.0,,03/31/21,193095.0,61.85,
MNDO,NASDAQ,19990000.0,16670000.0,03/31/21,10442.0,34.15,0.06
MNKD,NASDAQ,232600000.0,233370000.0,03/31/21,38610000.0,34.03,16.54
MNOV,NASDAQ,48680000.0,44020000.0,03/31/21,3080000.0,-2.08,7.0
MNP,NYSE,,,03/31/21,5733.0,396.36,
MNPR,NASDAQ,12570000.0,4570000.0,03/31/21,25886.0,18.33,0.57
MNR,NYSE,98300000.0,92200000.0,03/31/21,1870000.0,-10.99,2.03
MNR.PRC,NYSE,21990000.0,,03/31/21,10879.0,74.9,
MNRL,NYSE,44110000.0,43510000.0,03/31/21,1470000.0,37.49,3.38
MNRO,NASDAQ,33430000.0,32799999.0,03/31/21,2620000.0,8.38,7.99
MNSB,NASDAQ,7540000.0,6990000.0,03/31/21,120413.0,-8.33,1.72
MNSO,NYSE,221900000.0,216660000.0,03/31/21,3410000.0,-46.11,1.57
MNST,NASDAQ,528140000.0,372900000.0,03/31/21,5640000.0,2.63,1.51
MNTK,NASDAQ,142160000.0,13920000.0,03/31/21,97108.0,44.66,0.7
MNTX,NASDAQ,19820000.0,14150000.0,03/31/21,24699.0,-60.98,0.17
MO,NYSE,1850000000.0,1850000000.0,03/31/21,14300000.0,-9.87,0.77
MOD,NYSE,51420000.0,48970000.0,03/31/21,1280000.0,34.42,2.62
MODN,NYSE,35050000.0,31120000.0,03/31/21,2810000.0,-4.66,9.03
MODV,NASDAQ,14190000.0,14010000.0,03/31/21,481942.0,-1.1,3.44
MOFG,NASDAQ,15980000.0,14730000.0,03/31/21,98496.0,-19.82,0.67
MOG.A,NYSE,29360000.0,28760000.0,03/31/21,580007.0,-6.18,2.02
MOG.B,NYSE,4110000.0,,03/31/21,17.0,-92.92,
MOGO,NASDAQ,55590000.0,44790000.0,03/31/21,976246.0,60.85,2.18
MOGU,NYSE,96340000.0,94220000.0,03/31/21,1670000.0,82.74,1.77
MOH,NYSE,58380000.0,57870000.0,03/31/21,1040000.0,-9.44,1.8
MOHO,NASDAQ,17090000.0,,03/31/21,40868.0,196.14,
MOMO,NASDAQ,168460000.0,168520000.0,03/31/21,6650000.0,22.36,3.95
MON,NASDAQ,25000000.0,,03/31/21,1685.0,0.0,
MONCU,NASDAQ,25000000.0,,03/31/21,337.0,180.83,
MOO,ARCA,13000000.0,,03/31/21,52556.0,-49.3,
MOON,ARCA,6050000.0,,03/31/21,574866.0,896.72,
MOR,NASDAQ,131560000.0,,03/31/21,103691.0,-55.3,
MORF,NASDAQ,35950000.0,20090000.0,03/31/21,604677.0,-29.27,3.01
MORN,NASDAQ,42900000.0,23710000.0,03/31/21,199232.0,-38.16,0.84
MORT,ARCA,15950000.0,,03/31/21,100863.0,-41.09,
MOS,NYSE,379680000.0,344320000.0,03/31/21,5070000.0,-15.1,1.47
MOSY,NASDAQ,6130000.0,5940000.0,03/31/21,743477.0,38.82,12.51
MOTN,NASDAQ,11500000.0,,03/31/21,21443.0,-86.22,
MOTNU,NASDAQ,11500000.0,11400000.0,03/31/21,,,
MOTO,ARCA,325002.0,,03/31/21,1012.0,-16.29,
MOTS,NASDAQ,46750000.0,43320000.0,03/31/21,3280000.0,-18.82,7.57
MOTV,NYSE,41400000.0,,03/31/21,86094.0,36.1,
MOV,NYSE,16610000.0,15700000.0,03/31/21,750709.0,-23.35,4.78
MOVE,NASDAQ,32119999.0,20460000.0,03/31/21,21812.0,,0.11
MOXC,NASDAQ,16190000.0,15760000.0,03/31/21,88381.0,-19.93,0.56
MP,NYSE,170740000.0,109070000.0,03/31/21,13480000.0,81.4,12.36
MPA,NYSE,13320000.0,,03/31/21,9368.0,224.38,
MPAA,NASDAQ,19060000.0,18570000.0,03/31/21,1550000.0,-5.04,8.36
MPACU,NASDAQ,5270000.0,,03/31/21,,,
MPB,NASDAQ,8410000.0,6670000.0,03/31/21,54299.0,-4.05,0.81
MPC,NYSE,651970000.0,649770000.0,03/31/21,34500000.0,-4.77,5.31
MPLN,NYSE,668920000.0,302500000.0,03/31/21,16510000.0,-8.57,5.46
MPLX,NYSE,1040000000.0,342400000.0,03/31/21,17240000.0,-3.27,5.04
MPV,NYSE,10600000.0,,03/31/21,8089.0,1015.72,
MPW,NYSE,573420000.0,572380000.0,03/31/21,12050000.0,4.66,2.11
MPWR,NASDAQ,45620000.0,43000000.0,03/31/21,689583.0,13.43,1.6
MPX,NYSE,33990000.0,9220000.0,03/31/21,299440.0,-5.32,3.25
MQT,NYSE,,,03/31/21,6513.0,-65.28,
MQY,NYSE,30730000.0,,03/31/21,58027.0,-3.06,
MRAC,NASDAQ,37380000.0,,03/31/21,11319.0,-69.41,
MRACU,NASDAQ,37380000.0,36950000.0,03/31/21,300.0,15.83,0.0
MRAD,ARCA,100001.0,,03/31/21,2173.0,-40.81,
MRAM,NASDAQ,19220000.0,14750000.0,03/31/21,226410.0,8.72,1.53
MRBK,NASDAQ,6170000.0,5380000.0,03/31/21,64449.0,35.24,1.2
MRC,NYSE,82100000.0,77860000.0,03/31/21,2950000.0,-37.43,3.79
MRCC,NASDAQ,21300000.0,19620000.0,03/31/21,235104.0,85.96,1.2
MRCY,NASDAQ,56140000.0,55130000.0,03/31/21,1010000.0,1.25,1.83
MREO,NASDAQ,108250000.0,103770000.0,03/31/21,8220000.0,71.35,7.92
MRIN,NASDAQ,9740000.0,9290000.0,03/31/21,393418.0,-45.69,4.23
MRK,NYSE,2530000000.0,2530000000.0,03/31/21,23740000.0,30.9,0.94
MRKR,NASDAQ,79300000.0,52930000.0,03/31/21,3290000.0,-5.67,6.22
MRLN,NASDAQ,11970000.0,10980000.0,03/31/21,205781.0,-2.47,1.87
MRM,NASDAQ,4880000.0,,03/31/21,560.0,0.0,
MRNA,NASDAQ,400180000.0,338420000.0,03/31/21,12950000.0,-13.45,3.83
MRNS,NASDAQ,36630000.0,34870000.0,03/31/21,4440000.0,5.26,12.73
MRO,NYSE,788250000.0,785390000.0,03/31/21,29490000.0,-11.42,3.76
MRSN,NASDAQ,69040000.0,63680000.0,03/31/21,9810000.0,13.76,15.41
MRTN,NASDAQ,82770000.0,64069999.0,03/31/21,1920000.0,8.36,3.0
MRTX,NASDAQ,50630000.0,48680000.0,03/31/21,3890000.0,2.78,7.99
MRUS,NASDAQ,38320000.0,27960000.0,03/31/21,848944.0,15.69,3.04
MRVI,NASDAQ,96650000.0,71390000.0,03/31/21,7240000.0,40.59,10.14
MRVL,NASDAQ,675700000.0,664620000.0,03/31/21,41430000.0,0.19,6.23
MS,NYSE,1810000000.0,1240000000.0,03/31/21,12270000.0,-22.37,0.99
MS.PRA,NYSE,,,03/31/21,331230.0,41.53,
MS.PRE,NYSE,,,03/31/21,268582.0,10.56,
MS.PRF,NYSE,,,03/31/21,33351.0,-50.84,
MS.PRI,NYSE,,,03/31/21,76026.0,28.08,
MS.PRK,NYSE,,,03/31/21,100843.0,85.87,
MS.PRL,NYSE,,,03/31/21,63942.0,39.98,
MSA,NYSE,39090000.0,36240000.0,03/31/21,1550000.0,-2.66,4.28
MSAC,NASDAQ,,,,,,
MSB,NYSE,13120000.0,13110000.0,03/31/21,72365.0,14.66,0.55
MSBI,NASDAQ,22280000.0,20910000.0,03/31/21,540381.0,6.6,2.58
MSC,NYSE,,,03/31/21,694.0,-70.85,
MSCI,NYSE,82750000.0,80290000.0,03/31/21,1100000.0,2.88,1.38
MSD,NYSE,20390000.0,,03/31/21,23099.0,-44.39,
MSDAU,NASDAQ,57500000.0,,03/31/21,10932.0,,
MSEX,NASDAQ,17480000.0,16780000.0,03/31/21,256760.0,-0.84,1.53
MSFT,NASDAQ,7540000000.0,7430000000.0,03/31/21,48430000.0,-2.31,0.65
MSGE,NYSE,19620000.0,18610000.0,03/31/21,609737.0,79.28,3.28
MSGM,NASDAQ,10780000.0,3750000.0,03/31/21,50505.0,54.04,1.35
MSGN,NYSE,43460000.0,41500000.0,03/31/21,6430000.0,-6.12,15.5
MSGS,NYSE,19590000.0,15670000.0,03/31/21,676734.0,-18.71,4.32
MSI,NYSE,169370000.0,168580000.0,03/31/21,1980000.0,6.06,1.17
MSM,NYSE,46990000.0,45660000.0,03/31/21,1770000.0,-0.95,3.87
MSN,AMEX,21040000.0,5800000.0,03/31/21,186491.0,24.17,3.22
MSON,NASDAQ,17390000.0,13630000.0,03/31/21,366478.0,-3.27,2.69
MSOS,ARCA,24430000.0,,03/31/21,645697.0,92.04,
MSP,NYSE,161060000.0,27790000.0,03/31/21,2250000.0,46.58,8.09
MSTR,NASDAQ,7620000.0,7620000.0,03/31/21,1540000.0,-1.68,20.24
MSVB,NASDAQ,3170000.0,3300000.0,03/31/21,1767.0,-33.87,0.05
MT,NYSE,1020000000.0,1050000000.0,03/31/21,9670000.0,38.94,0.92
MTA,AMEX,41730000.0,36500000.0,03/31/21,802220.0,-14.86,2.2
MTAC,NASDAQ,25000000.0,,03/31/21,120498.0,19.78,
MTACU,NASDAQ,25000000.0,,03/31/21,1947.0,0.0,
MTB,NYSE,128630000.0,127890000.0,03/31/21,2960000.0,5.36,2.31
MTBC,NASDAQ,14400000.0,8710000.0,03/31/21,307519.0,4.07,3.53
MTBCP,NASDAQ,5500000.0,,03/31/21,1054.0,17.77,
MTC,NASDAQ,20820000.0,9970000.0,03/31/21,233222.0,64.13,2.34
MTCH,NASDAQ,268970000.0,255060000.0,03/31/21,12330000.0,2.68,4.83
MTCN,NYSE,40000000.0,,03/31/21,815423.0,0.49,
MTCR,NASDAQ,26210000.0,11270000.0,03/31/21,177205.0,13.24,1.57
MTD,NYSE,23320000.0,22950000.0,03/31/21,433622.0,-3.78,1.89
MTDR,NYSE,116760000.0,109120000.0,03/31/21,13930000.0,-13.78,12.77
MTEM,NASDAQ,56050000.0,41540000.0,03/31/21,1240000.0,11.44,2.98
MTEX,NASDAQ,2060000.0,1230000.0,03/31/21,1825.0,10.74,0.15
MTG,NYSE,338780000.0,336200000.0,03/31/21,28530000.0,-0.83,8.49
MTGP,ARCA,700002.0,,03/31/21,12555.0,-9.73,
MTH,NYSE,37850000.0,36890000.0,03/31/21,1440000.0,-6.48,3.89
MTL,NYSE,208140000.0,,03/31/21,293992.0,40.88,
MTL.PR,NYSE,,,03/31/21,1189.0,-94.05,
MTLS,NASDAQ,53170000.0,,03/31/21,1390000.0,33.71,
MTN,NYSE,40260000.0,39810000.0,03/31/21,1550000.0,30.31,3.9
MTNB,AMEX,204280000.0,190030000.0,03/31/21,15830000.0,0.27,8.33
MTOR,NYSE,72540000.0,68970000.0,03/31/21,2880000.0,-1.16,4.18
MTP,NASDAQ,12680000.0,,03/31/21,179515.0,7.09,
MTR,NYSE,,,03/31/21,4937.0,77.85,
MTRN,NYSE,20400000.0,20130000.0,03/31/21,262053.0,-21.41,1.3
MTRX,NASDAQ,26510000.0,25420000.0,03/31/21,1030000.0,15.56,4.05
MTSI,NASDAQ,67960000.0,47690000.0,03/31/21,2750000.0,10.79,5.76
MTSL,NASDAQ,5130000.0,3710000.0,03/31/21,116781.0,563.23,3.15
MTT,NYSE,12200000.0,,03/31/21,3205.0,73.62,
MTUL,ARCA,1000000.0,,03/31/21,3.0,-96.51,
MTW,NYSE,34690000.0,33990000.0,03/31/21,1230000.0,-43.01,3.63
MTX,NYSE,33850000.0,33390000.0,03/31/21,462460.0,-1.0,1.39
MTZ,NYSE,74170000.0,56570000.0,03/31/21,5680000.0,-14.62,10.03
