symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DTF,NYSE,8520000.0,,11/30/20,2134.0,44.68,
DTH,ARCA,4450000.0,,11/30/20,1978.0,-47.59,
DTIL,NASDAQ,52480000.0,43690000.0,11/30/20,2110000.0,-13.39,4.83
DTJ,NYSE,,,11/30/20,1144.0,7.22,
DTLA.PR,NYSE,,,11/30/20,1333.0,20.85,
DTN,ARCA,6400000.0,,11/30/20,161.0,-93.58,
DTP,NYSE,,,11/30/20,80925.0,0.53,
DTSS,NASDAQ,,5940000.0,11/30/20,82918.0,85.32,1.4
DTW,NYSE,,,11/30/20,27082.0,38.61,
DTY,NYSE,,,11/30/20,6535.0,-73.71,
DUAL,ARCA,25000.0,,08/14/20,1206.0,,
DUC,NYSE,,,11/30/20,5274.0,74.46,
DUG,ARCA,617110.0,,11/30/20,49741.0,-37.35,
DUK,NYSE,735430000.0,735210000.0,11/30/20,34930000.0,-0.66,4.75
DUK.PRA,NYSE,,,11/30/20,24420.0,-68.43,
DUKB,NYSE,,,11/30/20,42399.0,81.97,
DUKH,NYSE,,,11/30/20,34222.0,35.1,
DUO,NASDAQ,55050000.0,,11/30/20,9972.0,114.77,
DUOT,NASDAQ,3530000.0,2570000.0,11/30/20,5339.0,-43.72,0.21
DUSA,NASDAQ,10600000.0,,11/30/20,15857.0,56.04,
DUSL,ARCA,1300000.0,,11/30/20,107339.0,17.8,
DUST,ARCA,5160000.0,,11/30/20,1390000.0,-1.36,
DVA,NYSE,112000000.0,108420000.0,11/30/20,4380000.0,-15.21,4.04
DVAX,NASDAQ,110170000.0,98390000.0,11/30/20,26750000.0,-2.95,27.18
DVD,NYSE,17860000.0,14900000.0,11/30/20,4303.0,-57.38,0.03
DVLU,NASDAQ,900002.0,,11/30/20,59053.0,470.73,
DVN,NYSE,382510000.0,370130000.0,11/30/20,16140000.0,-16.36,4.36
DVOL,NASDAQ,5150000.0,,11/30/20,14056.0,9940.0,
DVY,NASDAQ,151350000.0,,11/30/20,621667.0,-2.59,
DVYA,ARCA,750000.0,,11/30/20,25658.0,7294.24,
DVYE,ARCA,17700000.0,,11/30/20,293761.0,45.22,
DWAS,NASDAQ,4500000.0,,11/30/20,25328.0,-64.39,
DWAT,NASDAQ,,,10/30/20,,,
DWAW,NASDAQ,3530000.0,,11/30/20,9179.0,-54.74,
DWCR,NASDAQ,,,11/30/20,,,
DWEQ,NASDAQ,2550000.0,,11/30/20,38673.0,-35.53,
DWFI,NASDAQ,4530000.0,,11/30/20,15704.0,298.28,
DWLD,NASDAQ,10900000.0,,11/30/20,53445.0,580.65,
DWM,ARCA,12000000.0,,11/30/20,56.0,-98.87,
DWMC,NASDAQ,100000.0,,11/30/20,1033.0,330.42,
DWMF,ARCA,1800000.0,,11/30/20,493.0,-83.09,
DWPP,NASDAQ,450002.0,,11/30/20,13721.0,174.42,
DWSH,NASDAQ,3500000.0,,11/30/20,14712.0,423.93,
DWSN,NASDAQ,23480000.0,21740000.0,11/30/20,51891.0,9.06,0.24
DWUS,NASDAQ,2080000.0,,11/30/20,,,
DWX,ARCA,16200000.0,,11/30/20,30464.0,-16.81,
DX,NYSE,23140000.0,21920000.0,11/30/20,1500000.0,-1.8,6.82
DX.PRB,NYSE,2790000.0,,11/30/20,466.0,-84.82,
DX.PRC,NYSE,4460000.0,,,,,
DXC,NYSE,254410000.0,251340000.0,11/30/20,5140000.0,-2.19,2.04
DXCM,NASDAQ,96030000.0,94690000.0,11/30/20,2910000.0,7.17,3.07
DXD,ARCA,10550000.0,,11/30/20,480344.0,-2.38,
DXF,AMEX,,,11/30/20,31513.0,254.12,
DXGE,NASDAQ,1000000.0,,11/13/20,,,
DXJ,ARCA,30100000.0,,11/30/20,282699.0,-37.49,
DXJS,NASDAQ,800000.0,,11/30/20,1070.0,156.59,
DXLG,NASDAQ,51880000.0,47240000.0,11/30/20,1230000.0,-6.21,2.6
DXPE,NASDAQ,17780000.0,16309999.0,11/30/20,701791.0,-5.69,4.3
DXR,AMEX,3890000.0,946391.0,11/30/20,12933.0,-2.42,1.37
DXYN,NASDAQ,14930000.0,11250000.0,11/30/20,39963.0,94.91,0.36
DY,NYSE,31910000.0,30370000.0,11/30/20,1410000.0,-16.97,4.65
DYAI,NASDAQ,27480000.0,19220000.0,11/30/20,991356.0,-13.8,5.16
DYFN,NYSE,4059999.0,,,,,
DYHG,ARCA,125000.0,,11/30/20,11739.0,2.94,
DYN,NASDAQ,45420000.0,19780000.0,11/30/20,1220000.0,1.45,6.17
DYNF,ARCA,3000000.0,,11/30/20,165.0,-19.51,
DYNT,NASDAQ,14720000.0,9400000.0,11/30/20,78763.0,-18.82,0.84
DZSI,NASDAQ,21640000.0,11040000.0,11/30/20,241968.0,-0.08,2.19
DZZ,ARCA,2590000.0,,11/30/20,12877.0,44.6,
E,NYSE,1800000000.0,1770000000.0,11/30/20,1710000.0,-32.76,0.1
EA,NASDAQ,290080000.0,288590000.0,11/30/20,5560000.0,-8.91,1.93
EAD,AMEX,60620000.0,,11/30/20,54947.0,-55.38,
EAF,NYSE,267190000.0,112420000.0,11/30/20,6180000.0,1.25,5.5
EAGG,ARCA,12100000.0,,11/30/20,70112.0,9.45,
EAI,NYSE,,,11/30/20,1691.0,-74.96,
EAR,NASDAQ,38190000.0,15640000.0,11/30/20,1110000.0,39.13,7.11
EARN,NYSE,12330000.0,8790000.0,11/30/20,276369.0,-6.43,3.15
EARS,NASDAQ,9420000.0,6660000.0,11/30/20,123781.0,61.31,1.86
EASG,ARCA,550001.0,,11/30/20,33278.0,507.48,
EAST,NASDAQ,10150000.0,8540000.0,11/30/20,214816.0,-20.43,2.52
EAT,NYSE,45290000.0,36310000.0,11/30/20,4880000.0,4.73,13.45
EB,NYSE,68280000.0,66629999.0,11/30/20,8830000.0,1.62,13.25
EBAY,NASDAQ,689340000.0,663040000.0,11/30/20,23560000.0,-7.18,3.55
EBAYL,NASDAQ,,,11/30/20,32979.0,55.2,
EBC,NASDAQ,179290000.0,184810000.0,11/30/20,919657.0,-27.99,0.5
EBF,NYSE,26090000.0,25170000.0,11/30/20,702885.0,-5.83,2.79
EBIX,NASDAQ,30960000.0,23460000.0,11/30/20,7440000.0,-5.0,31.71
EBIZ,NASDAQ,4150000.0,,11/30/20,10152.0,-74.57,
EBMT,NASDAQ,6760000.0,6210000.0,11/30/20,50479.0,-4.31,0.81
EBND,ARCA,34300000.0,,11/30/20,693175.0,36.72,
EBON,NASDAQ,84410000.0,74540000.0,11/30/20,212863.0,-3.51,0.29
EBR,NYSE,1290000000.0,,11/30/20,1660000.0,-4.48,
EBR.B,NYSE,279940000.0,,11/30/20,15800.0,-9.92,
EBS,NYSE,53000000.0,45150000.0,11/30/20,2009999.0,1.93,4.46
EBSB,NASDAQ,52410000.0,47080000.0,11/30/20,474727.0,4.17,1.01
EBTC,NASDAQ,11930000.0,8950000.0,11/30/20,56662.0,15.34,0.63
EC,NYSE,,,11/30/20,8590000.0,10.79,
ECC,NYSE,29860000.0,,11/30/20,86637.0,-37.91,
ECCB,NYSE,,,11/30/20,2751.0,327.84,
ECCX,NYSE,2590000.0,,11/30/20,1818.0,-16.99,
ECCY,NYSE,1160000.0,,11/30/20,836.0,-38.12,
ECF,AMEX,13210000.0,,11/30/20,32940.0,329.19,
ECF.PRA,AMEX,,,11/30/20,31.0,-94.84,
ECHO,NASDAQ,26610000.0,25980000.0,11/30/20,994420.0,-1.48,3.83
ECL,NYSE,285450000.0,283850000.0,11/30/20,2550000.0,-3.96,0.9
ECLN,ARCA,150002.0,,11/30/20,39995.0,248.42,
ECNS,ARCA,1000000.0,,11/30/20,12842.0,2313.91,
ECOL,NASDAQ,31510000.0,31140000.0,11/30/20,773410.0,-7.52,2.48
ECOM,NYSE,28680000.0,27670000.0,11/30/20,1110000.0,4.25,4.02
ECON,ARCA,6500000.0,,11/30/20,1957.0,-97.45,
ECOR,NASDAQ,45450000.0,31740000.0,11/30/20,638387.0,-25.53,2.01
ECOW,NASDAQ,100000.0,,11/30/20,106.0,10500.0,
ECOZ,ARCA,200000.0,,11/30/20,26.0,-13.33,
ECPG,NASDAQ,31340000.0,29990000.0,11/30/20,3830000.0,3.47,12.77
ED,NYSE,342120000.0,341450000.0,11/30/20,8940000.0,0.07,2.62
EDAP,NASDAQ,29140000.0,28960000.0,11/30/20,66186.0,2.73,0.23
EDC,ARCA,2430000.0,,11/30/20,172286.0,-72.16,
EDD,NYSE,66090000.0,,11/30/20,44597.0,-11.2,
EDF,NYSE,16430000.0,,11/30/20,184478.0,32.84,
EDI,NYSE,9800000.0,,11/30/20,52253.0,-0.21,
EDIT,NASDAQ,62330000.0,61440000.0,11/30/20,11060000.0,-1.75,18.0
EDIV,ARCA,10250000.0,,11/30/20,4615.0,-52.22,
EDN,NYSE,,,11/30/20,205519.0,130.36,
EDOC,NASDAQ,27900000.0,,11/30/20,206040.0,72.35,
EDOG,ARCA,1000000.0,,11/30/20,3101.0,-63.04,
EDOW,ARCA,1900000.0,,11/30/20,45649.0,-42.47,
EDRY,NASDAQ,2300000.0,1150000.0,11/30/20,2336.0,-92.73,0.2
EDSA,NASDAQ,10520000.0,3290000.0,11/30/20,28530.0,-43.61,0.87
EDTK,NASDAQ,3000000.0,5750000.0,11/30/20,19537.0,116.88,0.34
EDTXU,NASDAQ,10000000.0,7910000.0,02/28/20,99.0,-49.75,0.0
EDU,NYSE,168890000.0,169640000.0,11/30/20,3090000.0,-13.09,1.82
EDUC,NASDAQ,8359999.0,6330000.0,11/30/20,27725.0,124.02,0.44
EDUT,NASDAQ,400062.0,,11/30/20,3610.0,-50.99,
EDV,ARCA,9070000.0,,11/30/20,151189.0,-35.22,
EDZ,ARCA,2500000.0,,11/30/20,144762.0,12.32,
EEA,NYSE,7550000.0,,11/30/20,3341.0,-1.56,
EEFT,NASDAQ,52310000.0,50000000.0,11/30/20,1190000.0,-16.09,2.38
EEH,ARCA,45854.0,,11/30/20,2.0,-33.33,
EELV,ARCA,13500000.0,,11/30/20,143.0,-89.27,
EEM,ARCA,540450000.0,,11/30/20,119910000.0,-10.1,
EEMA,NASDAQ,7500000.0,,11/30/20,68051.0,-78.89,
EEMD,ARCA,175000.0,,11/30/20,440.0,-34.03,
EEMO,ARCA,750000.0,,11/30/20,955.0,855.0,
EEMS,ARCA,4600000.0,,11/30/20,27414.0,495.31,
EEMX,ARCA,1600000.0,,11/30/20,1844.0,-89.56,
EES,ARCA,12300000.0,,11/30/20,9299.0,8.2,
EET,ARCA,575000.0,,11/30/20,18790.0,8.32,
EEV,ARCA,413770.0,,11/30/20,20875.0,-10.29,
EEX,NYSE,71480000.0,23610000.0,11/30/20,348170.0,-28.12,1.47
EFA,ARCA,717000000.0,,11/30/20,64410000.0,26.07,
EFAS,NASDAQ,650065.0,,11/30/20,527.0,87.54,
EFAX,ARCA,2000000.0,,11/30/20,3865.0,107.68,
EFC,NYSE,43780000.0,41790000.0,11/30/20,692335.0,-4.8,1.66
EFC.PRA,NYSE,,,11/30/20,463.0,-79.29,
EFF,NYSE,,,11/30/20,3702.0,-31.66,
EFIV,ARCA,2630000.0,,11/30/20,1898.0,-58.28,
EFL,NYSE,23620000.0,,11/30/20,5362.0,-53.04,
EFO,ARCA,275000.0,,11/30/20,2352.0,-39.66,
EFOI,NASDAQ,3500000.0,2870000.0,11/30/20,221710.0,5.65,7.72
EFR,NYSE,,,11/30/20,26804.0,93.15,
EFSC,NASDAQ,31210000.0,28550000.0,11/30/20,440919.0,-28.23,1.54
EFT,NYSE,,,11/30/20,112387.0,-35.49,
EFU,ARCA,137430.0,,11/30/20,4637.0,21.71,
EFX,NYSE,121640000.0,121150000.0,11/30/20,2089999.0,6.39,1.72
EFZ,ARCA,525000.0,,11/30/20,32715.0,39.59,
EGAN,NASDAQ,30930000.0,21120000.0,11/30/20,764215.0,0.13,3.62
EGBN,NASDAQ,32229999.0,30040000.0,11/30/20,547100.0,15.8,1.82
EGF,NYSE,4730000.0,,11/30/20,5259.0,1962.35,
EGHT,NYSE,106320000.0,103280000.0,11/30/20,19690000.0,2.56,19.06
EGLE,NASDAQ,77050000.0,10860000.0,11/30/20,569339.0,-8.34,5.24
EGO,NYSE,174130000.0,173850000.0,11/30/20,4370000.0,-17.19,2.51
EGOV,NASDAQ,67030000.0,65099999.0,11/30/20,1000000.0,-23.16,1.54
EGP,NYSE,39560000.0,38780000.0,11/30/20,513606.0,-2.94,1.32
EGPT,ARCA,799974.0,,11/30/20,5115.0,-73.39,
EGRX,NASDAQ,13030000.0,11260000.0,11/30/20,1500000.0,-4.23,13.29
EGY,NYSE,57460000.0,53720000.0,11/30/20,283618.0,253.86,0.53
EH,NASDAQ,32020000.0,,11/30/20,487415.0,39.66,
EHC,NYSE,99430000.0,97720000.0,11/30/20,2430000.0,21.13,2.49
EHI,NYSE,,,11/30/20,316824.0,-44.78,
EHT,NYSE,21460000.0,,11/30/20,2163.0,-58.08,
EHTH,NASDAQ,25900000.0,24490000.0,11/30/20,2780000.0,9.54,11.37
EIC,NYSE,6100000.0,,11/30/20,4949.0,265.78,
EIDO,ARCA,15950000.0,,11/30/20,2260000.0,-17.64,
EIDX,NASDAQ,38660000.0,13300000.0,11/30/20,637073.0,-2.39,4.79
EIG,NYSE,29020000.0,28070000.0,11/30/20,461337.0,-10.45,1.64
EIGI,NASDAQ,141690000.0,77080000.0,11/30/20,1900000.0,14.49,2.47
EIGR,NASDAQ,32530000.0,29560000.0,11/30/20,1790000.0,24.47,6.05
EIM,AMEX,71950000.0,,11/30/20,20551.0,-3.12,
EINC,ARCA,564720.0,,11/30/20,1320.0,-74.58,
EIRL,ARCA,1250000.0,,11/30/20,16909.0,-34.85,
EIS,ARCA,1900000.0,,11/30/20,6778.0,-44.21,
EIX,NYSE,378510000.0,378310000.0,11/30/20,6050000.0,-13.75,1.6
EJAN,ARCA,1380000.0,,11/30/20,19898.0,172.5,
EJUL,ARCA,1130000.0,,11/30/20,459.0,-90.83,
EKAR,ARCA,175013.0,,11/30/20,4561.0,-8.16,
EKSO,NASDAQ,8320000.0,7440000.0,11/30/20,175456.0,7.09,2.36
EL,NYSE,226540000.0,225080000.0,11/30/20,2300000.0,46.91,1.02
ELA,AMEX,26920000.0,7540000.0,11/30/20,314465.0,3.65,4.17
ELAN,NYSE,471920000.0,451990000.0,11/30/20,19650000.0,-14.14,4.35
ELAT,NYSE,11000000.0,,11/30/20,114524.0,2.27,
ELC,NYSE,,,11/30/20,7507.0,186.53,
ELD,ARCA,3800000.0,,11/30/20,8681.0,0.87,
ELF,NYSE,51030000.0,45530000.0,11/30/20,2390000.0,-10.36,5.25
ELJ,NYSE,,,11/30/20,229.0,-98.21,
ELLO,AMEX,11480000.0,4920000.0,11/30/20,343.0,13.95,0.01
ELMD,AMEX,8610000.0,6720000.0,11/30/20,284634.0,21.37,4.24
ELOX,NASDAQ,40150000.0,27040000.0,11/30/20,1360000.0,0.8,5.01
ELP,NYSE,128300000.0,128289999.0,11/30/20,5000000.0,44.65,3.9
ELS,NYSE,182220000.0,173310000.0,11/30/20,2270000.0,-7.97,1.31
ELSE,NASDAQ,,2230000.0,11/30/20,8916.0,-53.16,0.4
ELTK,NASDAQ,4380000.0,1300000.0,11/30/20,19572.0,113.23,1.51
ELU,NYSE,,,11/30/20,42136.0,898.72,
ELVT,NYSE,38070000.0,16510000.0,11/30/20,330278.0,-7.39,2.0
ELY,NYSE,94180000.0,86690000.0,11/30/20,16730000.0,5.05,19.3
ELYS,NASDAQ,16670000.0,9460000.0,11/30/20,590742.0,3666.77,6.24
EMAG,ARCA,750000.0,,11/30/20,1700.0,-40.64,
EMAN,AMEX,67500000.0,56230000.0,11/30/20,2260000.0,-10.38,4.02
EMB,NASDAQ,168000000.0,,11/30/20,13460000.0,2.08,
EMBD,ARCA,2500000.0,,11/30/20,552.0,-46.87,
EMBH,ARCA,250000.0,,11/30/20,85.0,4150.0,
EMCB,NASDAQ,500000.0,,11/30/20,4115.0,87.13,
EMCF,NASDAQ,2710000.0,2190000.0,11/30/20,8203.0,-21.94,0.37
EMD,NYSE,,,11/30/20,108542.0,-5.64,
EME,NYSE,54930000.0,53960000.0,11/30/20,923265.0,3.31,1.71
EMF,NYSE,16590000.0,,11/30/20,37343.0,23.03,
EMFM,ARCA,850020.0,,11/30/20,2307.0,-36.55,
EMIF,NASDAQ,650000.0,,11/30/20,1115.0,-81.24,
EMKR,NASDAQ,29560000.0,26250000.0,11/30/20,54642.0,35.66,0.21
EML,NASDAQ,6240000.0,5910000.0,11/30/20,54223.0,19.57,0.92
EMLC,ARCA,104320000.0,,11/30/20,3610000.0,19.35,
EMLP,ARCA,82560000.0,,11/30/20,45036.0,-52.42,
EMMF,ARCA,400000.0,,11/30/20,178.0,78.0,
EMN,NYSE,135470000.0,134630000.0,11/30/20,2150000.0,7.27,1.59
EMNT,ARCA,1570000.0,,11/30/20,6763.0,-63.46,
EMO,NYSE,14340000.0,,11/30/20,13825.0,77.95,
EMP,NYSE,,,11/30/20,42931.0,-52.94,
EMPW,NYSE,25000000.0,,,,,
EMQQ,ARCA,22500000.0,,11/30/20,153543.0,309.66,
EMR,NYSE,598040000.0,593800000.0,11/30/20,9860000.0,-1.65,1.66
EMSG,ARCA,,,11/30/20,4210.0,-78.1,
EMTY,ARCA,825000.0,,11/30/20,433.0,-77.71,
EMX,AMEX,84380000.0,68060000.0,11/30/20,238939.0,40.11,0.35
EMXC,NASDAQ,2000000.0,,11/30/20,61363.0,392.4,
EMXF,NASDAQ,300000.0,,11/30/20,3020.0,903.32,
ENB,NYSE,2029999999.0,2020000000.0,11/30/20,9340000.0,-46.76,0.46
ENBA,NYSE,,,11/30/20,4457.0,335.25,
ENBL,NYSE,435470000.0,85800000.0,11/30/20,3510000.0,6.53,4.09
ENDP,NASDAQ,230290000.0,227170000.0,11/30/20,20080000.0,0.12,8.84
ENFR,ARCA,2700000.0,,11/30/20,67528.0,75.08,
ENG,NASDAQ,27560000.0,15650000.0,11/30/20,825837.0,396.93,5.28
ENIA,NYSE,,1520000000.0,11/30/20,2590000.0,22.38,0.17
ENIC,NYSE,1380000000.0,,11/30/20,777233.0,-3.06,
ENJ,NYSE,,,11/30/20,2326.0,-14.11,
ENLC,NYSE,549560000.0,257399999.0,11/30/20,7200000.0,-5.15,2.8
ENLV,NASDAQ,13460000.0,7620000.0,11/30/20,101670.0,-38.25,1.33
ENO,NYSE,,,11/30/20,2971.0,-2.46,
ENOB,NASDAQ,46640000.0,13160000.0,11/30/20,963114.0,-0.1,7.32
ENPC,NYSE,16810000.0,,11/13/20,308.0,,
ENPH,NASDAQ,126330000.0,117150000.0,11/30/20,9760000.0,1.76,8.33
ENR,NYSE,68520000.0,58250000.0,11/30/20,3450000.0,-5.37,5.92
ENR.PRA,NYSE,2160000.0,,11/30/20,15661.0,451.64,
ENS,NYSE,42580000.0,41760000.0,11/30/20,1020000.0,-7.01,2.44
ENSG,NASDAQ,54240000.0,51190000.0,11/30/20,802509.0,4.23,1.57
ENSV,AMEX,5140000.0,4540000.0,11/30/20,332274.0,-91.63,7.32
ENTA,NASDAQ,20080000.0,17680000.0,11/30/20,2360000.0,-3.06,13.33
ENTG,NASDAQ,134990000.0,133560000.0,11/30/20,1750000.0,-21.05,1.31
ENTR,ARCA,5700000.0,,11/30/20,1015.0,490.12,
ENTX,NASDAQ,18230000.0,10630000.0,11/30/20,31637.0,-41.06,0.3
ENV,NYSE,53950000.0,50720000.0,11/30/20,2130000.0,-8.41,4.19
ENVA,NYSE,35670000.0,34180000.0,11/30/20,1690000.0,12.43,4.95
ENX,AMEX,18120000.0,,11/30/20,2789.0,-42.94,
ENZ,NYSE,47900000.0,44460000.0,11/30/20,1900000.0,-1.87,4.27
ENZL,NASDAQ,3050000.0,,11/30/20,55589.0,-29.05,
EOD,NYSE,43960000.0,,11/30/20,19922.0,57.51,
EOG,NYSE,582240000.0,581470000.0,11/30/20,12770000.0,-15.15,2.2
EOI,NYSE,39320000.0,,11/30/20,17869.0,-18.32,
EOLS,NASDAQ,33750000.0,21900000.0,11/30/20,3980000.0,-0.37,18.19
EOS,NYSE,49710000.0,,11/30/20,212443.0,130.77,
EOSE,NASDAQ,18150000.0,37200000.0,11/30/20,876540.0,252.73,2.36
EOT,NYSE,,,11/30/20,10047.0,-35.04,
EP.PRC,NYSE,,,11/30/20,519.0,-78.13,
EPAC,NYSE,59830000.0,59200000.0,11/30/20,1670000.0,10.89,2.82
EPAM,NYSE,55990000.0,53970000.0,11/30/20,655497.0,0.25,1.21
EPAY,NASDAQ,45110000.0,44000000.0,11/30/20,1410000.0,4.05,3.21
EPC,NYSE,54340000.0,54150000.0,11/30/20,3320000.0,-8.93,6.12
EPD,NYSE,2180000000.0,1440000000.0,11/30/20,34990000.0,6.04,2.43
EPHE,ARCA,4200000.0,,11/30/20,391875.0,26.16,
EPI,ARCA,25200000.0,,11/30/20,2270000.0,10.5,
EPIX,NASDAQ,20840000.0,14180000.0,11/30/20,6083.0,-47.23,0.04
EPM,AMEX,32950000.0,29780000.0,11/30/20,338824.0,7.09,1.14
EPOL,ARCA,14950000.0,,11/30/20,633923.0,56.66,
EPP,ARCA,43200000.0,,11/30/20,606828.0,-6.31,
EPR,NYSE,74610000.0,73690000.0,11/30/20,6380000.0,-12.6,8.66
EPR.PRC,NYSE,5390000.0,,11/30/20,4078.0,258.98,
EPR.PRE,NYSE,,,11/30/20,15760.0,14.58,
EPR.PRG,NYSE,,,11/30/20,23394.0,2.31,
EPRT,NYSE,104670000.0,103000000.0,11/30/20,3570000.0,-2.73,3.46
EPS,ARCA,11550000.0,,11/30/20,45464.0,-17.52,
EPSN,NASDAQ,23860000.0,23360000.0,11/30/20,2377.0,-45.73,0.01
EPU,ARCA,4550000.0,,11/30/20,45974.0,-9.56,
EPV,ARCA,637120.0,,11/30/20,17076.0,-2.18,
EPZM,NASDAQ,101580000.0,87610000.0,11/30/20,10620000.0,1.44,12.12
EQ,NASDAQ,24730000.0,12580000.0,11/30/20,480722.0,-29.81,3.82
EQAL,ARCA,13930000.0,,11/30/20,40268.0,10.37,
EQBK,NASDAQ,15220000.0,13320000.0,11/30/20,157529.0,5.11,1.18
EQC,NYSE,121520000.0,119110000.0,11/30/20,1770000.0,-13.72,1.49
EQC.PRD,NYSE,4920000.0,,11/30/20,11111.0,93.64,
EQD,NYSE,41400000.0,,11/30/20,1075.0,19.31,
EQH,NYSE,449410000.0,399690000.0,11/30/20,17490000.0,8.44,4.37
EQH.PRA,NYSE,,,11/30/20,11272.0,-87.68,
EQIX,NASDAQ,89100000.0,88670000.0,11/30/20,746528.0,0.85,0.84
EQL,ARCA,1950000.0,,11/30/20,7969.0,3787.32,
EQNR,NYSE,3260000000.0,3220000000.0,11/30/20,3920000.0,-35.86,0.12
EQOP,ARCA,413200.0,,11/30/20,4.0,100.0,
EQOS,NASDAQ,31720000.0,25540000.0,11/30/20,188201.0,103.36,0.74
EQR,NYSE,372250000.0,364750000.0,11/30/20,9320000.0,-5.01,2.56
EQRR,NASDAQ,50000.0,,11/30/20,896.0,14.14,
EQS,NYSE,,,11/30/20,319.0,-84.83,
EQT,NYSE,255600000.0,269940000.0,11/30/20,16489999.0,-1.77,6.11
EQWL,ARCA,1030000.0,,11/30/20,17.0,240.0,
EQX,AMEX,241050000.0,208900000.0,11/30/20,2630000.0,-20.62,1.26
ERC,AMEX,30570000.0,,11/30/20,35187.0,51.02,
ERES,NASDAQ,34500000.0,,11/30/20,472.0,372.0,
ERESU,NASDAQ,34500000.0,,11/13/20,,,
ERF,NYSE,222550000.0,221550000.0,11/30/20,5250000.0,4.85,2.37
ERH,AMEX,,,11/30/20,4612.0,-47.17,
ERIC,NASDAQ,,3070000000.0,11/30/20,5630000.0,-28.22,0.18
ERIE,NASDAQ,46190000.0,25120000.0,11/30/20,851888.0,1.96,3.39
ERII,NASDAQ,56100000.0,36400000.0,11/30/20,2830000.0,-0.1,7.78
ERJ,NYSE,,183950000.0,11/30/20,6690000.0,30.37,3.64
ERM,ARCA,550002.0,,11/13/20,50.0,51.52,
ERSX,ARCA,1600000.0,,11/30/20,789.0,60.37,
ERUS,ARCA,12500000.0,,11/30/20,998405.0,-23.7,
ERX,ARCA,28810000.0,,11/30/20,815331.0,-8.65,
ERY,ARCA,1060000.0,,11/30/20,60495.0,267.35,
ERYP,NASDAQ,19560000.0,18920000.0,11/30/20,14103.0,643.44,0.07
ES,NYSE,342820000.0,341580000.0,11/30/20,2760000.0,-9.41,0.81
ESBA,ARCA,23960000.0,23960000.0,11/30/20,993.0,99200.0,0.0
ESBK,NASDAQ,,2510000.0,11/30/20,1425.0,26.67,0.06
ESCA,NASDAQ,14170000.0,9350000.0,11/30/20,229545.0,25.99,2.45
ESE,NYSE,26040000.0,25340000.0,11/30/20,257458.0,-21.5,1.02
ESEA,NASDAQ,4380000.0,1800000.0,11/30/20,27736.0,19.76,1.54
ESGA,ARCA,2260000.0,,11/30/20,13152.0,563.91,
ESGC,NYSE,207020000.0,115030000.0,11/30/20,14770000.0,-10.18,12.84
ESGD,NASDAQ,53000000.0,,11/30/20,180295.0,32.89,
ESGE,NASDAQ,140800000.0,,11/30/20,1380000.0,182.02,
ESGN,ARCA,,,11/30/20,85.0,8400.0,
ESGR,NASDAQ,18560000.0,15090000.0,11/30/20,110600.0,-19.69,0.73
ESGRO,NASDAQ,,,11/30/20,1609.0,-22.68,
ESGRP,NASDAQ,,,11/30/20,19750.0,100.47,
ESGS,ARCA,,,11/30/20,317.0,-22.68,
ESGU,NASDAQ,150750000.0,,11/30/20,230682.0,282.32,
ESI,NYSE,247210000.0,199350000.0,11/30/20,5890000.0,31.84,2.96
ESLT,NASDAQ,44200000.0,24620000.0,11/30/20,43334.0,-34.62,0.18
ESNG,ARCA,200001.0,,11/30/20,4256.0,-13.85,
ESNT,NYSE,112420000.0,109530000.0,11/30/20,5090000.0,-1.48,4.65
ESP,AMEX,2400000.0,1230000.0,11/30/20,662.0,-31.04,0.05
ESPO,NASDAQ,10100000.0,,11/30/20,78898.0,18.44,
ESPR,NASDAQ,27880000.0,23020000.0,11/30/20,9780000.0,1.0,42.49
ESQ,NASDAQ,7660000.0,6650000.0,11/30/20,58526.0,38.98,0.88
ESRT,NYSE,170950000.0,140820000.0,11/30/20,12330000.0,-17.99,8.76
ESS,NYSE,65200000.0,64790000.0,11/30/20,856546.0,-29.05,1.32
ESSA,NASDAQ,10950000.0,8980000.0,11/30/20,64615.0,3.96,0.72
ESSC,NASDAQ,17700000.0,14090000.0,11/30/20,8921.0,239.07,0.06
ESSCR,NASDAQ,,,11/30/20,7462.0,-8.43,
ESSCU,NASDAQ,17700000.0,,11/30/20,232.0,0.0,
ESTA,NASDAQ,23440000.0,20730000.0,11/30/20,249830.0,-36.3,1.2
ESTC,NYSE,87400000.0,62650000.0,11/30/20,8109999.0,-4.72,12.95
ESTE,NYSE,64720000.0,21210000.0,11/30/20,1750000.0,-4.0,8.26
ESXB,NASDAQ,22320000.0,21420000.0,11/30/20,153219.0,11.6,0.72
ET,NYSE,2700000000.0,2040000000.0,11/30/20,50500000.0,-4.34,2.48
ETAC,NASDAQ,61200000.0,,11/30/20,31085.0,744.7,
ETACU,NASDAQ,52200000.0,,11/30/20,8557.0,582.92,
ETB,NYSE,26610000.0,,11/30/20,7565.0,-66.78,
ETG,NYSE,76300000.0,,11/30/20,38360.0,-31.56,
ETH,NYSE,27450000.0,21210000.0,11/30/20,1450000.0,-6.39,6.86
ETHO,ARCA,2150000.0,,11/30/20,10233.0,-51.75,
ETI.PR,NYSE,,,11/30/20,4555.0,20.98,
ETJ,NYSE,63860000.0,,11/30/20,832119.0,15.41,
