symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
LEGH,NASDAQ,24200000.0,5510000.0,03/15/21,102071.0,4.56,1.85
LEGN,NASDAQ,133009999.0,128320000.0,03/15/21,3800000.0,17.87,2.96
LEGO,NASDAQ,30310000.0,,03/15/21,21239.0,,
LEGOU,NASDAQ,24180000.0,,03/15/21,398.0,-91.82,
LEGR,NASDAQ,2049999.0,,03/15/21,28545.0,-55.65,
LEJU,NYSE,136290000.0,136320000.0,03/15/21,172282.0,-4.38,0.13
LEMB,ARCA,10800000.0,,03/15/21,123629.0,16.16,
LEN,NYSE,274500000.0,270350000.0,03/15/21,9680000.0,-3.18,3.58
LEN.B,NYSE,37620000.0,15420000.0,03/15/21,487000.0,1.16,3.16
LEND,ARCA,75000.0,,03/15/21,691.0,3.44,
LEO,NYSE,,,03/15/21,39141.0,9.1,
LESL,NASDAQ,186870000.0,104930000.0,03/15/21,9740000.0,-5.59,9.28
LEU,AMEX,11130000.0,9370000.0,03/15/21,218532.0,23.89,2.33
LEVI,NYSE,80770000.0,77740000.0,03/15/21,5760000.0,-28.76,7.41
LEVL,NASDAQ,7620000.0,4900000.0,03/15/21,94237.0,9.24,1.92
LEVLP,NASDAQ,1000000.0,,03/15/21,176.0,-30.16,
LEXX,NASDAQ,5100000.0,2680000.0,03/15/21,242493.0,8.11,9.04
LFC,NYSE,,1490000000.0,03/15/21,2370000.0,17.99,0.16
LFEQ,ARCA,825000.0,,03/15/21,122.0,-94.59,
LFMD,NASDAQ,25910000.0,8250000.0,03/15/21,717402.0,83.35,8.69
LFT,NYSE,24940000.0,24410000.0,03/15/21,5376.0,-14.86,0.02
LFTR,NASDAQ,20710000.0,,03/15/21,39465.0,-81.09,
LFTRU,NASDAQ,20710000.0,,03/15/21,8286.0,0.0,
LFUS,NASDAQ,24550000.0,24060000.0,03/15/21,246530.0,-2.23,1.02
LFVN,NASDAQ,14170000.0,12740000.0,03/15/21,726478.0,-10.25,5.7
LGAC,NASDAQ,57500000.0,,,,,
LGACU,NASDAQ,57500000.0,,03/15/21,3331.0,-8.86,
LGF.A,NYSE,83050000.0,74180000.0,03/15/21,9370000.0,-1.14,12.64
LGF.B,NYSE,138100000.0,132300000.0,03/15/21,1470000.0,10.75,1.11
LGH,ARCA,4250000.0,,03/15/21,28827.0,-40.43,
LGHL,NASDAQ,9630000.0,,03/15/21,686421.0,1272.1,
LGI,NYSE,13010000.0,,03/15/21,10366.0,178.06,
LGIH,NASDAQ,24860000.0,22030000.0,03/15/21,1970000.0,8.17,8.94
LGL,AMEX,5330000.0,3670000.0,03/15/21,7299.0,423.23,0.2
LGLV,ARCA,4390000.0,,03/15/21,3150.0,6.89,
LGND,NASDAQ,16610000.0,15810000.0,03/15/21,1860000.0,-15.76,11.79
LGOV,ARCA,1300000.0,,03/15/21,678.0,-41.5,
LGVN,NASDAQ,3250000.0,2520000.0,03/15/21,185282.0,369.95,7.35
LH,NYSE,97640000.0,97130000.0,03/15/21,1560000.0,-9.63,1.6
LHAA,NASDAQ,23590000.0,,03/15/21,1955.0,,
LHC,NYSE,37500000.0,,03/15/21,4730.0,,
LHCG,NASDAQ,31590000.0,30190000.0,03/15/21,921577.0,25.23,3.05
LHDX,NASDAQ,38310000.0,28890000.0,03/15/21,349479.0,-0.69,1.21
LHX,NYSE,205570000.0,204610000.0,03/15/21,2760000.0,2.27,1.35
LI,NASDAQ,719690000.0,721500000.0,03/15/21,18610000.0,4.92,2.58
LIFE,NASDAQ,16010000.0,12600000.0,03/15/21,337261.0,13.31,2.68
LII,NYSE,38290000.0,33810000.0,03/15/21,1840000.0,0.18,5.44
LILA,NASDAQ,49040000.0,45520000.0,03/15/21,1100000.0,4.6,2.41
LILAK,NASDAQ,181130000.0,153890000.0,03/15/21,6220000.0,3.6,4.04
LIN,NYSE,522840000.0,521640000.0,03/15/21,3600000.0,0.25,0.69
LINC,NASDAQ,26990000.0,22560000.0,03/15/21,295045.0,-15.69,1.31
LIND,NASDAQ,49910000.0,29600000.0,03/15/21,3180000.0,14.74,10.74
LINK,NASDAQ,6600000.0,1010000.0,,,,
LINX,NYSE,,,03/15/21,20694.0,42.45,
LIQT,NASDAQ,21700000.0,18090000.0,03/15/21,1130000.0,-2.08,6.23
LIT,ARCA,47670000.0,,03/15/21,1190000.0,8.68,
LITB,NYSE,111780000.0,105320000.0,03/15/21,557129.0,76.38,0.53
LITE,NASDAQ,75700000.0,73730000.0,03/15/21,7540000.0,-1.82,10.22
LIVE,NASDAQ,1560000.0,1320000.0,03/15/21,7305.0,8.3,0.55
LIVK,NASDAQ,10130000.0,8050000.0,03/15/21,4431.0,-26.91,0.06
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48660000.0,48380000.0,03/15/21,2530000.0,-16.28,5.24
LIVX,NASDAQ,75480000.0,68290000.0,03/15/21,4670000.0,-2.75,6.84
LIXT,NASDAQ,13540000.0,4070000.0,03/15/21,16261.0,-13.86,0.4
LIZI,NASDAQ,34660000.0,34000000.0,03/15/21,1110000.0,140.14,3.27
LJAQ,NASDAQ,17370000.0,,03/15/21,943.0,,
LJAQU,NASDAQ,12000000.0,,03/15/21,27.0,-99.26,
LJPC,NASDAQ,27430000.0,27030000.0,03/15/21,2990000.0,16.27,11.05
LKCO,NASDAQ,444880000.0,323260000.0,03/15/21,58557.0,-96.98,0.02
LKFN,NASDAQ,25710000.0,24770000.0,03/15/21,803439.0,5.05,3.24
LKQ,NASDAQ,302410000.0,300360000.0,03/15/21,4770000.0,-9.07,1.59
LL,NYSE,28910000.0,27560000.0,03/15/21,1350000.0,-3.76,4.89
LLIT,NASDAQ,3470000.0,1880000.0,03/15/21,156051.0,0.15,8.29
LLNW,NASDAQ,124140000.0,118480000.0,03/15/21,14350000.0,12.21,12.11
LLY,NYSE,958430000.0,794300000.0,03/15/21,6980000.0,23.67,0.88
LMACA,NASDAQ,57500000.0,56280000.0,03/15/21,,,
LMACU,NASDAQ,57500000.0,,03/15/21,26080.0,-6.37,
LMAO,NASDAQ,10350000.0,,03/15/21,,,
LMAOU,NASDAQ,10350000.0,,03/15/21,2823.0,116.82,
LMAT,NASDAQ,20530000.0,17670000.0,03/15/21,1560000.0,-10.65,8.82
LMB,NASDAQ,10250000.0,8240000.0,03/15/21,73315.0,18.76,0.89
LMBS,NASDAQ,136450000.0,,03/15/21,810134.0,1755.34,
LMFA,NASDAQ,26520000.0,25220000.0,03/15/21,941300.0,-27.96,3.73
LMND,NYSE,61280000.0,28960000.0,03/15/21,6440000.0,36.37,22.23
LMNL,NASDAQ,29940000.0,7520000.0,03/15/21,300041.0,-10.27,3.99
LMNR,NASDAQ,17680000.0,14470000.0,03/15/21,427268.0,-9.45,2.95
LMNX,NASDAQ,47300000.0,43890000.0,03/15/21,3040000.0,-23.77,6.93
LMPX,NASDAQ,10050000.0,5990000.0,03/15/21,504059.0,32.59,8.42
LMRK,NASDAQ,25490000.0,18800000.0,03/15/21,43616.0,28.67,0.23
LMRKN,NASDAQ,1980000.0,,03/15/21,476.0,-77.2,
LMRKO,NASDAQ,2630000.0,,03/15/21,2188.0,261.06,
LMRKP,NASDAQ,1790000.0,,03/15/21,957.0,20.08,
LMST,NASDAQ,7500000.0,4480000.0,03/15/21,61066.0,17.18,1.36
LMT,NYSE,278710000.0,278480000.0,03/15/21,3050000.0,-1.64,1.09
LNC,NYSE,191960000.0,179640000.0,03/15/21,6320000.0,-8.9,3.52
LND,NYSE,62100000.0,,03/15/21,94575.0,189.69,
LNDC,NASDAQ,29320000.0,28600000.0,03/15/21,773172.0,-5.32,2.7
LNFA,NYSE,17250000.0,,03/15/21,8463.0,-74.91,
LNG,AMEX,253530000.0,250460000.0,03/15/21,5030000.0,19.42,2.01
LNN,NYSE,10910000.0,10800000.0,03/15/21,278813.0,-0.9,2.58
LNSR,NASDAQ,10930000.0,10890000.0,03/15/21,342339.0,4.15,3.14
LNT,NASDAQ,250130000.0,249620000.0,03/15/21,3600000.0,29.18,1.44
LNTH,NASDAQ,67410000.0,65849999.0,03/15/21,2590000.0,7.74,3.93
LOAN,NASDAQ,9620000.0,6850000.0,03/15/21,12422.0,7.75,0.18
LOB,NASDAQ,41890000.0,30470000.0,03/15/21,1450000.0,-6.53,4.76
LOCO,NASDAQ,36460000.0,19140000.0,03/15/21,1930000.0,12.0,10.07
LODE,AMEX,42460000.0,34720000.0,03/15/21,1250000.0,-23.89,3.61
LOGC,NASDAQ,32030000.0,17880000.0,03/15/21,824401.0,-0.35,4.61
LOGI,NASDAQ,,162790000.0,03/15/21,13880000.0,30.04,8.52
LOKB,NYSE,25300000.0,,03/15/21,56545.0,-59.71,
LOMA,NYSE,,,03/15/21,439683.0,44.04,
LOOP,NASDAQ,42410000.0,18390000.0,03/15/21,2020000.0,22.56,10.99
LOPE,NASDAQ,46870000.0,46240000.0,03/15/21,1380000.0,12.31,2.99
LOPP,ARCA,305000.0,,03/15/21,1131.0,2208.16,
LORL,NASDAQ,,21220000.0,03/15/21,723883.0,-21.2,3.41
LOTZ,NASDAQ,113670000.0,73330000.0,03/15/21,5800000.0,8.71,7.91
LOUP,ARCA,1750000.0,,03/15/21,9439.0,46.02,
LOV,AMEX,26060000.0,22300000.0,03/15/21,36692.0,3.88,0.16
LOVE,NASDAQ,14680000.0,11700000.0,03/15/21,1970000.0,-2.29,16.86
LOW,NYSE,717260000.0,716780000.0,03/15/21,9120000.0,10.17,1.27
LOWC,ARCA,900000.0,,03/15/21,60211.0,2868.98,
LPCN,NASDAQ,88290000.0,86070000.0,03/15/21,4179999.0,5.42,4.86
LPG,NYSE,41480000.0,34300000.0,03/15/21,2600000.0,12.35,7.58
LPI,NYSE,12020000.0,12290000.0,03/15/21,1180000.0,31.55,9.6
LPL,NYSE,,715460000.0,03/15/21,2620000.0,7.05,0.37
LPLA,NASDAQ,79900000.0,78980000.0,03/15/21,1510000.0,-22.29,1.92
LPRO,NASDAQ,126800000.0,85030000.0,03/15/21,3530000.0,5.28,4.16
LPSN,NASDAQ,67780000.0,62340000.0,03/15/21,10090000.0,-0.62,16.19
LPTH,NASDAQ,26550000.0,22540000.0,03/15/21,801541.0,-15.73,3.56
LPTX,NASDAQ,59660000.0,49210000.0,03/15/21,1420000.0,16.49,2.89
LPX,NYSE,106550000.0,105820000.0,03/15/21,5500000.0,-2.17,5.2
LQD,ARCA,305600000.0,,03/15/21,50600000.0,-3.01,
LQDA,NASDAQ,43340000.0,27740000.0,03/15/21,2029999.0,62.85,7.32
LQDH,ARCA,5300000.0,,03/15/21,25696.0,9.46,
LQDT,NASDAQ,34920000.0,26040000.0,03/15/21,993593.0,-8.22,3.82
LRCX,NASDAQ,142910000.0,142170000.0,03/15/21,1940000.0,-29.85,1.37
LRGE,NASDAQ,2800000.0,,03/15/21,8938.0,34.39,
LRGF,ARCA,24150000.0,,03/15/21,49065.0,4.46,
LRMR,NASDAQ,15360000.0,13940000.0,03/15/21,274668.0,10.72,1.97
LRN,NYSE,41560000.0,39960000.0,03/15/21,3230000.0,-3.18,8.07
LRNZ,ARCA,650000.0,,03/15/21,260.0,-97.62,
LSAF,ARCA,2800000.0,,03/15/21,15569.0,6102.79,
LSAQ,NASDAQ,10010000.0,3420000.0,03/15/21,2043.0,-68.25,0.06
LSAT,ARCA,2750000.0,,03/15/21,27214.0,143.26,
LSBK,NASDAQ,5810000.0,1910000.0,03/15/21,930.0,10.71,0.05
LSCC,NASDAQ,136350000.0,134310000.0,03/15/21,4110000.0,-16.78,3.06
LSEA,NASDAQ,46230000.0,10480000.0,03/15/21,65441.0,-54.92,0.62
LSF,AMEX,8900000.0,6020000.0,03/15/21,541237.0,5.72,8.99
LSI,NYSE,76420000.0,75780000.0,03/15/21,1770000.0,0.88,2.34
LSPD,NYSE,128520000.0,108270000.0,03/15/21,2060000.0,1.63,1.9
LSST,ARCA,1150000.0,,03/15/21,5094.0,-93.6,
LSTR,NASDAQ,38410000.0,38090000.0,03/15/21,1060000.0,-1.86,2.78
LSXMA,NASDAQ,100670000.0,95280000.0,03/15/21,4019999.0,-5.52,4.22
LSXMB,NASDAQ,9800000.0,310829.0,03/15/21,768.0,-12.63,0.25
LSXMK,NASDAQ,229060000.0,206130000.0,03/15/21,4110000.0,33.84,1.99
LTBR,NASDAQ,6580000.0,6290000.0,03/15/21,182756.0,24.25,2.91
LTC,NYSE,39240000.0,38420000.0,03/15/21,1030000.0,9.13,2.68
LTHM,NYSE,146360000.0,145430000.0,03/15/21,23670000.0,0.55,16.27
LTL,ARCA,50000.0,,03/15/21,210.0,2.44,
LTPZ,ARCA,7020000.0,,03/15/21,40602.0,-10.79,
LTRN,NASDAQ,11170000.0,7560000.0,03/15/21,162846.0,45.26,2.16
LTRPA,NASDAQ,72230000.0,68440000.0,03/15/21,2040000.0,13.91,2.98
LTRPB,NASDAQ,2970000.0,,03/15/21,305.0,-21.79,
LTRX,NASDAQ,28780000.0,16920000.0,03/15/21,101224.0,118.79,0.6
LU,NYSE,2460000000.0,,03/15/21,23760000.0,-7.08,
LUB,NYSE,30740000.0,23310000.0,03/15/21,398039.0,-5.35,1.71
LULU,NASDAQ,125120000.0,119920000.0,03/15/21,3110000.0,4.75,2.59
LUMN,NYSE,1100000000.0,1090000000.0,03/15/21,78680000.0,-10.37,7.24
LUMO,NASDAQ,8330000.0,5260000.0,03/15/21,41500.0,-3.33,0.79
LUNA,NASDAQ,30840000.0,27380000.0,03/15/21,768103.0,3.6,2.81
LUNG,NASDAQ,35690000.0,19300000.0,03/15/21,1150000.0,18.2,5.94
LUV,NYSE,590680000.0,588290000.0,03/15/21,17060000.0,1.54,2.9
LUXA,NASDAQ,34500000.0,,03/15/21,248998.0,26.64,
LUXAU,NASDAQ,30000000.0,,03/15/21,396.0,-80.05,
LVHD,NASDAQ,20050000.0,,03/15/21,8007.0,-38.06,
LVOL,ARCA,120000.0,,03/15/21,497.0,-78.29,
LVRAU,NASDAQ,25000000.0,,,,,
LVS,NYSE,763860000.0,328720000.0,03/15/21,14700000.0,-16.4,4.47
LVTX,NASDAQ,25350000.0,8540000.0,,,,
LW,NYSE,146360000.0,145510000.0,03/15/21,2690000.0,-25.67,1.85
LWAC,NASDAQ,18050000.0,,03/15/21,1634.0,,
LWACU,NASDAQ,17500000.0,,03/15/21,4407.0,456.44,
LWAY,NASDAQ,15600000.0,4130000.0,03/15/21,93141.0,3.08,2.26
LX,NASDAQ,131699999.0,131639999.0,03/15/21,1870000.0,-17.57,1.42
LXEH,NASDAQ,13330000.0,,03/15/21,2926.0,21.06,
LXFR,NYSE,27640000.0,27110000.0,03/15/21,350523.0,6.46,1.29
LXP,NYSE,277550000.0,271480000.0,03/15/21,7340000.0,3.48,2.7
LXP.PRC,NYSE,1940000.0,,03/15/21,23395.0,-0.19,
LXRX,NASDAQ,141500000.0,140190000.0,03/15/21,4910000.0,36.83,3.5
LXU,NYSE,30040000.0,24720000.0,03/15/21,460762.0,-10.64,1.86
LYB,NYSE,334260000.0,261839999.0,03/15/21,3690000.0,-5.54,1.41
LYFT,NASDAQ,320130000.0,262529999.0,03/15/21,25300000.0,8.4,9.64
LYG,NYSE,17740000000.0,17700000000.0,03/15/21,855396.0,-50.07,0.0
LYL,NASDAQ,11590000.0,5870000.0,03/15/21,484366.0,84.68,8.25
LYRA,NASDAQ,12950000.0,8270000.0,03/15/21,282260.0,15.39,3.41
LYTS,NASDAQ,26440000.0,24260000.0,03/15/21,295057.0,-5.03,1.22
LYV,NYSE,218050000.0,147000000.0,03/15/21,12860000.0,-0.84,8.75
LZB,NYSE,46300000.0,45650000.0,03/15/21,2480000.0,-4.03,5.43
M,NYSE,311720000.0,309180000.0,03/15/21,43530000.0,-4.86,14.08
MA,NYSE,985150000.0,875960000.0,03/15/21,6640000.0,3.55,0.76
MAA,NYSE,114410000.0,113620000.0,03/15/21,1560000.0,-7.71,1.37
MAA.PRI,NYSE,867846.0,,03/15/21,5331.0,-15.72,
MAAC,NASDAQ,41070000.0,41070000.0,03/15/21,70364.0,-58.83,0.17
MAACU,NASDAQ,41070000.0,41020000.0,03/15/21,2060.0,20.26,0.01
MAC,NYSE,149470000.0,146110000.0,03/15/21,35600000.0,-1.36,24.37
MACA,NASDAQ,,,,,,
MACAU,NASDAQ,11880000.0,11470000.0,03/15/21,12094.0,-32.43,0.11
MACK,NASDAQ,13410000.0,13140000.0,03/15/21,455373.0,-21.01,3.47
MACQU,NASDAQ,31630000.0,,03/15/21,9468.0,0.0,
MACU,NASDAQ,3920000.0,11410000.0,03/15/21,119241.0,578.16,1.04
MACUU,NASDAQ,11000000.0,10900000.0,03/15/21,1109.0,55.98,0.01
MAG,AMEX,94840000.0,83990000.0,03/15/21,2480000.0,-13.03,2.95
MAGS,NASDAQ,,13290000.0,03/15/21,16439.0,-27.16,0.12
MAIN,NYSE,67970000.0,63920000.0,03/15/21,1750000.0,-1.55,2.73
MAN,NYSE,54950000.0,54530000.0,03/15/21,1230000.0,10.99,2.25
MANH,NASDAQ,63620000.0,62720000.0,03/15/21,1070000.0,-3.94,1.71
MANT,NASDAQ,27330000.0,27080000.0,03/15/21,380812.0,7.28,1.41
MANU,NYSE,38940000.0,35520000.0,03/15/21,897560.0,22.46,2.53
MAR,NASDAQ,325570000.0,276590000.0,03/15/21,8279999.0,10.68,2.99
MARA,NASDAQ,98800000.0,91420000.0,03/15/21,9430000.0,2.63,10.31
MARB,ARCA,650002.0,,03/15/21,133.0,29.13,
MARK,NASDAQ,99920000.0,88620000.0,03/15/21,7540000.0,-8.35,8.51
MARPS,NASDAQ,,1610000.0,03/15/21,5107.0,193.17,0.32
MAS,NYSE,253900000.0,252540000.0,03/15/21,7090000.0,15.56,2.81
MASI,NASDAQ,55270000.0,50890000.0,03/15/21,966694.0,-0.3,1.9
MASS,NASDAQ,27300000.0,9660000.0,03/15/21,589432.0,270.24,6.1
MAT,NASDAQ,348170000.0,346880000.0,03/15/21,9620000.0,-12.18,2.77
MATW,NASDAQ,31670000.0,30660000.0,03/15/21,566713.0,2.65,1.85
MATX,NYSE,43440000.0,42510000.0,03/15/21,836784.0,0.57,1.97
MAV,NYSE,23900000.0,,03/15/21,33821.0,245.22,
MAX,NYSE,37690000.0,18260000.0,03/15/21,504635.0,13.98,2.76
MAXN,NASDAQ,34130000.0,13840000.0,03/15/21,2920000.0,6.75,21.06
MAXR,NYSE,71700000.0,64940000.0,03/15/21,4950000.0,-3.34,7.63
MAYS,NASDAQ,,393297.0,03/15/21,3161.0,-18.19,0.8
MBB,NASDAQ,238300000.0,,03/15/21,2690000.0,-38.07,
MBCN,NASDAQ,6340000.0,5870000.0,03/15/21,79373.0,3.95,1.35
MBI,NYSE,53730000.0,47460000.0,03/15/21,4130000.0,49.56,8.7
MBII,NASDAQ,167480000.0,90300000.0,03/15/21,1140000.0,-1.32,1.26
MBIN,NASDAQ,28750000.0,9600000.0,03/15/21,175649.0,-0.4,1.83
MBINN,NASDAQ,6000000.0,,,,,
MBINO,NASDAQ,,,03/15/21,1038.0,-84.48,
MBINP,NASDAQ,2080000.0,,03/15/21,487.0,-91.64,
MBIO,NASDAQ,84330000.0,32840000.0,03/15/21,2950000.0,9.84,9.0
MBNKP,NASDAQ,,,03/15/21,1417.0,-44.69,
MBOT,NASDAQ,7110000.0,6100000.0,03/15/21,446348.0,-2.62,7.32
MBRX,NASDAQ,28440000.0,26680000.0,03/15/21,300746.0,-50.08,1.13
MBSD,ARCA,4400000.0,,03/15/21,4517.0,-88.43,
MBT,NYSE,,886210000.0,03/15/21,5670000.0,2.28,0.64
MBTCU,NASDAQ,10450000.0,,,,,
MBUU,NASDAQ,20760000.0,20430000.0,03/15/21,1120000.0,-1.81,5.48
MBWM,NASDAQ,16260000.0,14890000.0,03/15/21,226051.0,-0.73,1.52
MC,NYSE,58030000.0,57140000.0,03/15/21,1140000.0,2.24,2.0
MCA,NYSE,,,03/15/21,20310.0,197.02,
MCAD,NASDAQ,7560000.0,,03/15/21,,,
MCADR,NASDAQ,,,03/15/21,,,
MCADU,NASDAQ,5770000.0,,03/15/21,,,
MCB,NYSE,8340000.0,7420000.0,03/15/21,82063.0,-9.61,1.11
MCBC,NASDAQ,34200000.0,26020000.0,03/15/21,364569.0,-0.56,1.4
MCBS,NASDAQ,25670000.0,16719999.0,03/15/21,274337.0,3.84,1.64
MCD,NYSE,745570000.0,745290000.0,03/15/21,5990000.0,18.2,0.8
MCEF,NASDAQ,550002.0,,03/15/21,17840.0,-4.24,
MCF,AMEX,199150000.0,120370000.0,03/15/21,5490000.0,2.59,4.56
MCFE,NASDAQ,162330000.0,75960000.0,03/15/21,3280000.0,22.32,4.32
MCFT,NASDAQ,18950000.0,18260000.0,03/15/21,691759.0,6.82,3.79
MCHI,NASDAQ,80000000.0,,03/15/21,7700000.0,26.42,
MCHP,NASDAQ,269260000.0,263790000.0,03/15/21,7140000.0,14.46,2.71
MCHX,NASDAQ,36650000.0,33760000.0,03/15/21,717216.0,16.98,2.12
MCI,NYSE,20260000.0,,03/15/21,13453.0,932.46,
MCK,NYSE,159000000.0,158930000.0,03/15/21,2580000.0,49.89,1.62
MCMJ,NASDAQ,,13050000.0,03/15/21,11953.0,-61.53,0.09
MCN,NYSE,20950000.0,,03/15/21,252604.0,54.72,
MCO,NYSE,187150000.0,186600000.0,03/15/21,2450000.0,11.9,1.31
MCR,NYSE,44310000.0,,03/15/21,46147.0,1.9,
MCRB,NASDAQ,91550000.0,68540000.0,03/15/21,7230000.0,10.21,10.55
MCRI,NASDAQ,18440000.0,12870000.0,03/15/21,403589.0,4.23,3.14
MCRO,ARCA,,,03/15/21,1270.0,170.21,
MCS,NYSE,23510000.0,20910000.0,03/15/21,5620000.0,-2.68,26.87
MCY,NYSE,55370000.0,26570000.0,03/15/21,609503.0,-15.5,2.29
MD,NYSE,86190000.0,83710000.0,03/15/21,7110000.0,14.69,8.5
MDB,NASDAQ,61190000.0,56500000.0,03/15/21,5830000.0,4.89,10.33
MDC,NYSE,65069999.0,56180000.0,03/15/21,2100000.0,20.78,3.74
MDCA,NASDAQ,73720000.0,56840000.0,03/15/21,301742.0,-3.65,0.53
MDGL,NASDAQ,15440000.0,10030000.0,03/15/21,2460000.0,-7.82,24.49
MDGS,NASDAQ,551786.0,,03/15/21,243788.0,124.9,
MDH,NYSE,,,,,,
MDIA,NASDAQ,2000000.0,1380000.0,03/15/21,2666.0,-23.98,0.19
MDIV,NASDAQ,28950000.0,,03/15/21,41710.0,221.14,
MDJH,NASDAQ,11640000.0,1440000.0,03/15/21,783.0,-23.98,0.05
MDLA,NYSE,155450000.0,96250000.0,03/15/21,12340000.0,-4.6,12.82
MDLQ,NYSE,3060000.0,,03/15/21,7789.0,13.51,
MDLX,NYSE,2140000.0,,03/15/21,611.0,-96.37,
MDLY,NYSE,3060000.0,646398.0,03/15/21,85136.0,-3.86,13.17
MDLZ,NASDAQ,1430000000.0,1410000000.0,03/15/21,15140000.0,10.26,1.07
MDNA,NASDAQ,52900000.0,36580000.0,03/15/21,184976.0,34.55,0.51
MDP,NYSE,40570000.0,39460000.0,03/15/21,3490000.0,-5.69,8.86
MDRR,NASDAQ,7200000.0,4300000.0,03/15/21,61386.0,219.05,1.43
MDRRP,NASDAQ,230000.0,,03/15/21,3380.0,-11.98,
MDRX,NASDAQ,140030000.0,136200000.0,03/15/21,15630000.0,-8.03,11.48
MDT,NYSE,1350000000.0,1350000000.0,03/15/21,7510000.0,0.46,0.56
MDU,NYSE,201190000.0,192180000.0,03/15/21,2330000.0,18.57,1.21
MDVL,NASDAQ,31820000.0,24230000.0,03/15/21,49155.0,44.68,0.2
MDWD,NASDAQ,27240000.0,24790000.0,03/15/21,80747.0,144.62,0.33
MDWT,NASDAQ,3740000.0,3070000.0,03/15/21,965.0,-94.94,0.03
MDXG,NASDAQ,111260000.0,74610000.0,03/15/21,6240000.0,-17.64,8.36
MDY,ARCA,43740000.0,,03/15/21,2430000.0,6.47,
MDYG,ARCA,22300000.0,,03/15/21,19716.0,41.91,
MDYV,ARCA,22400000.0,,03/15/21,60034.0,-54.11,
MEC,NYSE,20060000.0,18330000.0,03/15/21,73742.0,-11.16,0.4
MED,NYSE,11770000.0,11050000.0,03/15/21,427397.0,-7.23,3.87
MEDP,NASDAQ,36000000.0,28690000.0,03/15/21,901302.0,8.52,3.14
MEDS,NASDAQ,8090000.0,3130000.0,03/15/21,5446.0,-3.85,0.17
MEG,NYSE,25200000.0,20380000.0,03/15/21,240758.0,-19.18,1.18
MEI,NYSE,37530000.0,35920000.0,03/15/21,525006.0,3.29,1.46
MEIP,NASDAQ,112530000.0,100820000.0,03/15/21,9710000.0,-0.34,9.63
MELI,NASDAQ,49870000.0,44000000.0,03/15/21,1320000.0,16.2,3.0
MEN,NYSE,,,03/15/21,8177.0,-13.02,
MEOH,NASDAQ,76210000.0,75510000.0,03/15/21,1120000.0,-34.76,1.49
MER.PRK,NYSE,,,03/15/21,84043.0,-56.1,
MERC,NASDAQ,65870000.0,40060000.0,03/15/21,630785.0,-16.66,1.57
MESA,NASDAQ,35570000.0,31590000.0,03/15/21,4490000.0,78.06,14.23
MESO,NASDAQ,129740000.0,,03/15/21,1480000.0,-21.61,
MET,NYSE,884400000.0,747230000.0,03/15/21,19530000.0,2.91,2.61
MET.PRA,NYSE,,,03/15/21,72145.0,190.23,
MET.PRE,NYSE,,,03/15/21,11335.0,-3.94,
MET.PRF,NYSE,40000000.0,,03/15/21,215935.0,14.42,
METC,NASDAQ,42640000.0,8450000.0,03/15/21,70906.0,-14.31,0.84
METX,NASDAQ,53290000.0,12450000.0,03/15/21,616740.0,276.92,4.95
MEXX,ARCA,333205.0,,03/15/21,470.0,170.11,
MFA,NYSE,451710000.0,392990000.0,03/15/21,10450000.0,8.44,2.66
MFA.PRB,NYSE,,,03/15/21,6106.0,-63.86,
MFA.PRC,NYSE,11000000.0,,03/15/21,3581.0,-62.58,
MFC,NYSE,1940000000.0,1940000000.0,03/15/21,7670000.0,-33.35,0.4
MFD,NYSE,8550000.0,,03/15/21,34469.0,87.89,
MFDX,ARCA,3000000.0,,03/15/21,278.0,-6.08,
MFEM,ARCA,19920000.0,,03/15/21,4303.0,248.42,
MFG,NYSE,12700000000.0,12680000000.0,03/15/21,1170000.0,4.21,0.01
MFGP,NYSE,335240000.0,,03/15/21,1190000.0,-7.5,
MFH,NASDAQ,8220000.0,,03/15/21,168061.0,8.91,
MFIN,NASDAQ,25040000.0,20620000.0,03/15/21,237242.0,11.26,1.15
MFINL,NASDAQ,,,03/15/21,378.0,3.0,
MFL,NYSE,37900000.0,,03/15/21,9737.0,117.83,
MFM,NYSE,41190000.0,,03/15/21,28409.0,717.53,
MFNC,NASDAQ,10550000.0,8820000.0,03/15/21,130420.0,0.15,1.48
MFT,NYSE,8480000.0,,03/15/21,34678.0,6.65,
MFUS,ARCA,2020000.0,,03/15/21,861.0,24.96,
MFV,NYSE,7220000.0,,03/15/21,19237.0,47.66,
MG,NYSE,29230000.0,16200000.0,03/15/21,559865.0,-0.39,3.46
MGA,NYSE,301360000.0,279040000.0,03/15/21,1580000.0,0.42,0.57
MGC,ARCA,25780000.0,,03/15/21,106209.0,117.47,
MGEE,NASDAQ,36160000.0,36100000.0,03/15/21,423826.0,-8.46,1.17
MGF,NYSE,32590000.0,,03/15/21,79477.0,10.14,
MGI,NASDAQ,72540000.0,62760000.0,03/15/21,4179999.0,-12.86,6.65
MGIC,NASDAQ,49040000.0,26320000.0,03/15/21,8573.0,-16.47,0.03
MGK,ARCA,47590000.0,,03/15/21,83892.0,-23.5,
MGLN,NASDAQ,25970000.0,25580000.0,03/15/21,1220000.0,9.66,4.76
