symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
GSS,AMEX,114690000.0,63040000.0,04/30/21,968981.0,9.67,1.54
GSSC,ARCA,6250000.0,,04/30/21,32970.0,9.6,
GSV,AMEX,357480000.0,305740000.0,04/30/21,4139999.0,-8.61,1.35
GSY,ARCA,60000000.0,,04/30/21,258334.0,77.14,
GT,NASDAQ,233300000.0,232330000.0,04/30/21,11500000.0,-8.86,4.95
GTBP,NASDAQ,28390000.0,20080000.0,04/30/21,1400000.0,15.02,6.97
GTE,AMEX,366980000.0,358360000.0,04/30/21,1170000.0,74.33,0.33
GTEC,NASDAQ,10160000.0,1760000.0,04/30/21,81183.0,-15.18,4.62
GTES,NYSE,291610000.0,69230000.0,04/30/21,1170000.0,6.65,1.7
GTH,NASDAQ,88870000.0,82040000.0,04/30/21,686204.0,77.16,0.84
GTHX,NASDAQ,42070000.0,33340000.0,04/30/21,7050000.0,1.27,21.14
GTIM,NASDAQ,12790000.0,11920000.0,04/30/21,53939.0,24.69,0.45
GTLS,NYSE,36350000.0,36150000.0,04/30/21,4059999.0,-1.51,11.24
GTN,NYSE,88630000.0,78390000.0,04/30/21,1850000.0,21.69,2.37
GTN.A,NYSE,7170000.0,844273.0,04/30/21,963.0,101.46,0.11
GTO,ARCA,12150000.0,,04/30/21,28563.0,-33.72,
GTPA,NASDAQ,27500000.0,,,,,
GTPAU,NASDAQ,27500000.0,27480000.0,04/30/21,3529.0,3.22,0.01
GTPB,NASDAQ,46000000.0,,,,,
GTPBU,NASDAQ,46000000.0,45960000.0,04/30/21,97.0,870.0,0.0
GTS,NYSE,23680000.0,22380000.0,04/30/21,727212.0,0.28,3.25
GTT,NYSE,58820000.0,46100000.0,04/30/21,9950000.0,-8.48,21.58
GTX,NASDAQ,76080000.0,64599999.0,09/15/20,5460000.0,161.07,8.45
GTY,NYSE,44400000.0,37720000.0,04/30/21,781747.0,-9.27,2.07
GTYH,NASDAQ,55130000.0,44660000.0,04/30/21,1630000.0,3.35,3.65
GUNR,ARCA,137300000.0,,04/30/21,420226.0,-17.87,
GURE,NASDAQ,10000000.0,6110000.0,04/30/21,75685.0,34.0,1.24
GURU,ARCA,1540000.0,,04/30/21,7014.0,-27.5,
GUSH,ARCA,11030000.0,,04/30/21,384429.0,-29.56,
GUT,NYSE,62260000.0,,04/30/21,260823.0,-79.07,
GUT.PRA,NYSE,,,04/30/21,12.0,300.0,
GUT.PRC,NYSE,,,04/30/21,536.0,1091.11,
GVA,NYSE,45790000.0,45480000.0,04/30/21,3120000.0,-1.6,6.87
GVIP,ARCA,2150000.0,,04/30/21,16300.0,-55.5,
GVP,NASDAQ,20640000.0,16360000.0,04/30/21,77526.0,12.05,0.47
GWAC,NASDAQ,21480000.0,19360000.0,04/30/21,310011.0,372.95,1.6
GWB,NYSE,55110000.0,54820000.0,04/30/21,1520000.0,0.41,2.77
GWGH,NASDAQ,33090000.0,3170000.0,04/30/21,111175.0,20.85,3.51
GWRE,NYSE,83740000.0,83600000.0,04/30/21,3270000.0,-2.24,3.91
GWRS,NASDAQ,22590000.0,10590000.0,04/30/21,128084.0,10.66,1.21
GWW,NYSE,52110000.0,46710000.0,04/30/21,698855.0,-27.7,1.5
GWX,ARCA,21700000.0,,04/30/21,111514.0,-5.74,
GXC,ARCA,14350000.0,,04/30/21,18539.0,-66.06,
GXF,ARCA,1170000.0,,04/30/21,18998.0,-10.08,
GXG,ARCA,1360000.0,,04/30/21,59632.0,-23.5,
GXGX,NASDAQ,,28750000.0,04/30/21,297077.0,-2.34,1.03
GXGXU,NASDAQ,,,04/15/21,116.0,-43.14,
GXII,NASDAQ,30000000.0,,,,,
GXIIU,NASDAQ,30000000.0,28820000.0,04/30/21,4871.0,100.95,0.02
GXTG,NASDAQ,2089999.0,,04/30/21,1545.0,-86.26,
GYLD,ARCA,2780000.0,,04/30/21,21034.0,3.21,
GYRO,NASDAQ,,1300000.0,04/30/21,423.0,-80.89,0.03
H,NYSE,39720000.0,38260000.0,04/30/21,3490000.0,9.08,9.12
HA,NASDAQ,51110000.0,49720000.0,04/30/21,2510000.0,29.31,5.04
HAAC,NASDAQ,52500000.0,,04/30/21,140047.0,-2.99,
HAACU,NASDAQ,52500000.0,48100000.0,04/30/21,54.0,-87.14,0.0
HACK,ARCA,35950000.0,,04/30/21,724408.0,-1.05,
HAE,NYSE,50820000.0,50450000.0,04/30/21,1480000.0,-24.37,2.93
HAFC,NASDAQ,30690000.0,30340000.0,04/30/21,423762.0,-0.57,1.4
HAIL,ARCA,3850000.0,,04/30/21,1321.0,-88.38,
HAIN,NASDAQ,99720000.0,99040000.0,04/30/21,5700000.0,35.49,5.75
HAL,NYSE,889720000.0,886070000.0,04/30/21,18530000.0,13.26,2.09
HALL,NASDAQ,18140000.0,17810000.0,04/30/21,107181.0,-59.84,0.6
HALO,NASDAQ,143300000.0,140120000.0,04/30/21,7430000.0,5.51,5.3
HAP,ARCA,1500000.0,,04/30/21,18185.0,5.87,
HAPP,NASDAQ,25900000.0,16530000.0,04/30/21,188330.0,-27.63,1.14
HARP,NASDAQ,32520000.0,20220000.0,04/30/21,1050000.0,-9.78,5.19
HART,ARCA,250000.0,,04/30/21,8265.0,44.77,
HAS,NASDAQ,137570000.0,127160000.0,04/30/21,4010000.0,-7.43,3.16
HASI,NYSE,78670000.0,74790000.0,04/30/21,6760000.0,2.93,9.04
HAUZ,ARCA,15400000.0,,04/30/21,17645.0,195955.56,
HAWX,ARCA,3500000.0,,04/30/21,16513.0,491.23,
HAYN,NASDAQ,12690000.0,12360000.0,04/30/21,210607.0,-6.16,1.7
HAYW,NYSE,231120000.0,156740000.0,04/30/21,967225.0,-15.0,0.62
HBAN,NASDAQ,1020000000.0,1000000000.0,04/30/21,39130000.0,-9.69,3.9
HBANN,NASDAQ,,,04/30/21,937.0,187.42,
HBANO,NASDAQ,,,04/30/21,18375.0,55.68,
HBANP,NASDAQ,20000000.0,,04/30/21,7826.0,-10.98,
HBB,NYSE,9850000.0,6460000.0,04/30/21,402456.0,-8.68,6.23
HBCP,NASDAQ,8710000.0,7320000.0,04/30/21,96122.0,-7.97,1.31
HBI,NYSE,349120000.0,344450000.0,04/30/21,16840000.0,-19.51,4.89
HBIO,NASDAQ,39960000.0,35770000.0,04/30/21,798201.0,-16.31,2.23
HBM,NYSE,261420000.0,216930000.0,04/30/21,2130000.0,-6.39,0.98
HBMD,NASDAQ,18780000.0,11780000.0,04/30/21,163414.0,-6.62,1.39
HBNC,NASDAQ,43950000.0,37010000.0,04/30/21,451557.0,-12.37,1.22
HBP,NASDAQ,27400000.0,19660000.0,04/30/21,303956.0,-2.66,1.55
HBT,NASDAQ,27370000.0,9240000.0,04/30/21,249620.0,-0.79,2.7
HCA,NYSE,336940000.0,264430000.0,04/30/21,2580000.0,4.37,0.98
HCAP,NASDAQ,5970000.0,,04/30/21,1168.0,-75.71,
HCAPZ,NASDAQ,,,04/30/21,186.0,-22.5,
HCAQ,NASDAQ,20700000.0,20050000.0,04/30/21,11338.0,25.78,0.06
HCAR,NASDAQ,33119999.0,,04/30/21,31976.0,116.55,
HCARU,NASDAQ,33119999.0,32939999.0,04/30/21,,,
HCAT,NASDAQ,44520000.0,42080000.0,04/30/21,5150000.0,0.35,12.23
HCC,NYSE,51410000.0,50990000.0,04/30/21,2020000.0,-16.34,3.96
HCCC,NASDAQ,27500000.0,27130000.0,04/30/21,14352.0,1749.48,0.05
HCCCU,NASDAQ,27500000.0,,04/30/21,188.0,-89.38,
HCCI,NASDAQ,24200000.0,15480000.0,04/30/21,393703.0,1.2,2.54
HCDI,NASDAQ,14870000.0,11440000.0,04/30/21,115209.0,47.49,1.01
HCHC,NYSE,73140000.0,45830000.0,04/30/21,2910000.0,3.49,6.35
HCI,NYSE,8480000.0,6440000.0,04/30/21,863998.0,-0.95,13.42
HCIC,NASDAQ,34500000.0,34490000.0,04/30/21,259195.0,164.57,0.75
HCICU,NASDAQ,34500000.0,,04/30/21,663.0,426.19,
HCII,NASDAQ,25000000.0,24900000.0,04/30/21,125471.0,317.26,0.5
HCIIU,NASDAQ,25000000.0,24900000.0,04/30/21,6003.0,267.61,0.02
HCKT,NASDAQ,30240000.0,24900000.0,04/30/21,582056.0,1.66,2.34
HCM,NASDAQ,148900000.0,144900000.0,04/30/21,895793.0,7.93,0.62
HCSG,NASDAQ,74720000.0,74240000.0,04/30/21,11790000.0,-1.37,15.88
HCXY,NYSE,,,04/30/21,511.0,197.09,
HCXZ,NYSE,,,04/15/21,1628.0,-50.23,
HD,NYSE,1080000000.0,1070000000.0,04/30/21,9310000.0,-11.13,0.87
HDAW,ARCA,850001.0,,04/30/21,825.0,42.49,
HDB,NYSE,1840000000.0,1840000000.0,04/30/21,3820000.0,-30.07,0.21
HDEF,ARCA,29250000.0,,04/30/21,38315.0,-62.99,
HDG,ARCA,845000.0,,04/30/21,41208.0,36.03,
HDGE,ARCA,2280000.0,,04/30/21,55804.0,268.59,
HDIV,ARCA,174985.0,,04/30/21,704.0,190.91,
HDLB,ARCA,1000000.0,,04/15/21,6717.0,12.08,
HDMV,ARCA,2850000.0,,04/30/21,1263.0,167.02,
HDRO,ARCA,1180000.0,,04/30/21,30145.0,1146.18,
HDSN,NASDAQ,43390000.0,35780000.0,04/30/21,607637.0,-27.98,1.7
HDV,ARCA,71750000.0,,04/30/21,184630.0,17.43,
HE,NYSE,109180000.0,108050000.0,04/30/21,1890000.0,19.55,1.75
HEAR,NASDAQ,15480000.0,15510000.0,04/30/21,1470000.0,-3.03,9.46
HEC,NASDAQ,41400000.0,41390000.0,04/30/21,2260000.0,15.63,5.47
HECCU,NASDAQ,41400000.0,41300000.0,04/30/21,,,
HEDJ,ARCA,26300000.0,,04/30/21,272421.0,-7.62,
HEES,NASDAQ,36130000.0,31530000.0,04/30/21,1000000.0,-0.87,3.18
HEI,NYSE,54200000.0,41910000.0,04/30/21,1390000.0,4.03,3.31
HEI.A,NYSE,81060000.0,73290000.0,04/30/21,475084.0,28.82,0.65
HELE,NASDAQ,24450000.0,24200000.0,04/30/21,3270000.0,-2.17,13.51
HEP,NYSE,105440000.0,44470000.0,04/30/21,1140000.0,3.78,2.56
HEPA,NASDAQ,76230000.0,76120000.0,04/30/21,1840000.0,-20.77,2.42
HEQ,NYSE,,,04/30/21,17146.0,446.57,
HERA,NASDAQ,85150000.0,84190000.0,04/30/21,1.0,,0.0
HERAU,NASDAQ,88990000.0,86210000.0,04/30/21,7444.0,9.39,0.01
HERD,NASDAQ,50000.0,,04/30/21,1166.0,296.6,
HERO,NASDAQ,20710000.0,,04/30/21,126361.0,90.34,
HES,NYSE,308420000.0,276650000.0,04/30/21,5960000.0,-12.29,2.15
HESM,NYSE,25040000.0,22680000.0,04/30/21,459424.0,8.08,2.03
HEWC,ARCA,330000.0,,04/30/21,199.0,306.12,
HEWG,NASDAQ,2100000.0,,04/30/21,16205.0,100.88,
HEWJ,ARCA,7650000.0,,04/30/21,3941.0,-26.6,
HEWU,ARCA,360000.0,,04/30/21,1247.0,4.26,
HEWW,ARCA,40000.0,,02/12/21,34.0,30.77,
HEXO,NYSE,122390000.0,116000000.0,04/30/21,10890000.0,-0.37,9.39
HEZU,ARCA,19250000.0,,04/30/21,36865.0,3441.31,
HFBL,NASDAQ,3360000.0,2280000.0,04/30/21,290.0,-25.45,0.01
HFC,NYSE,162440000.0,161320000.0,04/30/21,8039999.0,2.66,4.98
HFFG,NASDAQ,51910000.0,35240000.0,04/30/21,2680000.0,2.03,7.6
HFRO,NYSE,71780000.0,,04/30/21,24524.0,30.75,
HFRO.PRA,NYSE,,,04/30/21,4112.0,-21.56,
HFWA,NASDAQ,35980000.0,35390000.0,04/30/21,1420000.0,-4.43,4.02
HFXI,ARCA,12750000.0,,04/30/21,7860.0,-59.91,
HGBL,NASDAQ,35670000.0,20070000.0,04/30/21,12524.0,-33.24,0.06
HGEN,NASDAQ,59080000.0,53410000.0,04/30/21,7920000.0,-7.25,14.82
HGH,NYSE,,,04/30/21,40633.0,26.6,
HGLB,NYSE,21940000.0,,04/30/21,14159.0,109.45,
HGSH,NASDAQ,22530000.0,6790000.0,04/30/21,37223.0,453.91,0.55
HGV,NYSE,85540000.0,84340000.0,04/30/21,2049999.0,26.34,2.43
HHC,NYSE,55240000.0,54770000.0,04/30/21,1090000.0,16.05,2.0
HHLA,NYSE,41400000.0,41400000.0,04/30/21,4057.0,-3.79,0.01
HHR,NASDAQ,50320000.0,,04/30/21,82810.0,2.1,
HI,NYSE,75250000.0,74580000.0,04/30/21,1090000.0,-12.51,1.46
HIBB,NASDAQ,16210000.0,15860000.0,04/30/21,2490000.0,-14.31,15.71
HIBL,ARCA,1760000.0,,04/30/21,12872.0,-34.22,
HIBS,ARCA,1660000.0,,04/30/21,116024.0,69.04,
HIE,NYSE,18690000.0,,04/30/21,3546.0,-61.33,
HIFS,NASDAQ,2140000.0,1360000.0,04/30/21,19297.0,-7.7,1.42
HIG,NYSE,357190000.0,355980000.0,04/30/21,4170000.0,-10.56,1.17
HIG.PRG,NYSE,,,04/30/21,44704.0,9.21,
HIGA,NYSE,36390000.0,,04/30/21,9043.0,30.87,
HIHO,NASDAQ,3970000.0,2660000.0,04/30/21,2921.0,-20.23,0.11
HII,NYSE,40230000.0,39180000.0,04/30/21,1160000.0,4.95,2.95
HIIIU,NASDAQ,60000000.0,59720000.0,04/30/21,36624.0,-29.71,0.06
HIL,NYSE,56630000.0,48790000.0,04/30/21,355790.0,17.68,0.73
HIMS,NYSE,183410000.0,69010000.0,04/30/21,12220000.0,5.79,17.71
HIMX,NASDAQ,87150000.0,169180000.0,04/30/21,3380000.0,-6.2,2.0
HIO,NYSE,95100000.0,,04/30/21,57335.0,-46.99,
HIPR,ARCA,150001.0,,04/30/21,1897.0,1.77,
HIPS,ARCA,3350000.0,,04/30/21,38816.0,-36.95,
HIW,NYSE,104060000.0,102500000.0,04/30/21,1840000.0,-23.24,1.8
HIX,NYSE,84240000.0,,04/30/21,45393.0,-46.44,
HJEN,ARCA,1350000.0,,04/30/21,34789.0,71.79,
HJLI,NASDAQ,8510000.0,,04/30/21,370270.0,23.44,
HJPX,ARCA,,,04/30/21,58.0,-76.42,
HKIB,NYSE,46760000.0,,04/30/21,9018.0,-48.55,
HKND,ARCA,2500000.0,,04/30/21,5026.0,62.44,
HL,NYSE,535549999.0,527140000.0,04/30/21,11620000.0,17.17,2.2
HL.PRB,NYSE,157816.0,,04/30/21,114.0,714.29,
HLAHU,NASDAQ,27600000.0,27600000.0,04/30/21,416.0,-81.23,0.0
HLAL,NASDAQ,3000000.0,,04/30/21,4544.0,-47.4,
HLF,NYSE,118030000.0,104100000.0,04/30/21,5950000.0,-5.75,5.72
HLG,NASDAQ,,,04/30/21,9259.0,23.75,
HLGE,ARCA,100000.0,,04/30/21,180.0,55.17,
HLI,NYSE,51520000.0,51430000.0,04/30/21,2009999.0,-5.38,3.92
HLIO,NASDAQ,32229999.0,32030000.0,04/30/21,411767.0,4.91,1.29
HLIT,NASDAQ,101090000.0,98060000.0,04/30/21,9350000.0,-1.63,9.53
HLM.PR,AMEX,4220000.0,,04/30/21,6491.0,52.66,
HLNE,NASDAQ,36280000.0,33310000.0,04/30/21,1310000.0,-0.67,3.93
HLT,NYSE,278530000.0,273100000.0,04/30/21,8420000.0,-15.95,3.08
HLX,NYSE,150720000.0,141820000.0,04/30/21,9790000.0,-1.96,6.9
HLXA,NASDAQ,11930000.0,10980000.0,04/30/21,1088.0,-78.49,0.01
HMC,NYSE,1810000000.0,1730000000.0,04/30/21,2740000.0,29.76,0.16
HMCO,NASDAQ,31250000.0,28750000.0,04/30/21,51570.0,-40.22,0.18
HMCOU,NASDAQ,28750000.0,28750000.0,04/30/21,25920.0,-42.82,0.09
HMG,AMEX,,277907.0,04/30/21,74.0,236.36,0.03
HMHC,NASDAQ,126120000.0,125860000.0,04/30/21,4290000.0,29.78,3.41
HMLP,NYSE,33360000.0,17610000.0,04/30/21,139014.0,-5.41,0.79
HMLP.PRA,NYSE,7090000.0,,04/30/21,4381.0,-35.81,
HMN,NYSE,41480000.0,41320000.0,04/30/21,1140000.0,29.27,2.76
HMNF,NASDAQ,4730000.0,3890000.0,04/30/21,17705.0,-8.28,0.45
HMOP,ARCA,4099999.0,,04/30/21,1017.0,-77.15,
HMPT,NASDAQ,138860000.0,8050000.0,04/30/21,167270.0,-13.57,2.08
HMST,NASDAQ,21360000.0,20510000.0,04/30/21,378626.0,-41.19,1.85
HMTV,NASDAQ,20140000.0,18000000.0,04/30/21,143811.0,2.85,0.8
HMY,NYSE,616050000.0,608940000.0,04/30/21,19620000.0,12.52,3.22
HNDL,NASDAQ,20780000.0,,04/30/21,22969.0,-82.4,
HNGR,NYSE,38540000.0,36530000.0,04/30/21,803656.0,-1.8,2.2
HNI,NYSE,43550000.0,42700000.0,04/30/21,773828.0,-4.34,1.81
HNNA,NASDAQ,7360000.0,3710000.0,04/30/21,108467.0,1.9,2.92
HNP,NYSE,,117470000.0,04/30/21,53452.0,11.73,0.05
HNRG,NASDAQ,30610000.0,21210000.0,04/30/21,292831.0,-7.33,1.38
HNST,NASDAQ,90230000.0,40770000.0,,,,
HNW,AMEX,8330000.0,,04/30/21,5693.0,-2.32,
HOFT,NASDAQ,11910000.0,11620000.0,04/30/21,297946.0,-29.47,2.56
HOFV,NASDAQ,94290000.0,53630000.0,04/30/21,5700000.0,-13.82,10.64
HOG,NYSE,153670000.0,152770000.0,04/30/21,16290000.0,0.3,10.67
HOL,NASDAQ,30000000.0,22360000.0,04/30/21,1350000.0,-2.11,6.02
HOLD,ARCA,475000.0,,04/30/21,1157.0,38.4,
HOLI,NASDAQ,60860000.0,55160000.0,04/30/21,256175.0,18.89,0.46
HOLUU,NASDAQ,30000000.0,,04/30/21,,,
HOLX,NASDAQ,256230000.0,253290000.0,04/30/21,6100000.0,22.53,2.41
HOMB,NASDAQ,164840000.0,150890000.0,04/30/21,4410000.0,1.49,2.93
HOME,NYSE,65480000.0,64670000.0,04/30/21,5670000.0,-1.62,8.77
HOMZ,ARCA,1780000.0,,04/30/21,5974.0,83.76,
HON,NASDAQ,694560000.0,693820000.0,04/30/21,5380000.0,-18.91,0.77
HONE,NASDAQ,56180000.0,50030000.0,04/30/21,930245.0,11.15,1.86
HOOK,NASDAQ,25990000.0,17060000.0,04/30/21,1380000.0,0.9,8.1
HOPE,NASDAQ,123570000.0,117860000.0,04/30/21,3130000.0,-13.67,2.66
HOTH,NASDAQ,23870000.0,18330000.0,04/30/21,47611.0,-94.69,0.26
HOV,NYSE,5530000.0,4920000.0,04/30/21,229471.0,-5.53,4.67
HOVNP,NASDAQ,,,04/30/21,1804.0,10.81,
HOWL,NASDAQ,20040000.0,12440000.0,04/30/21,,,
HP,NYSE,107890000.0,104150000.0,04/30/21,6200000.0,-4.54,5.96
HPE,NYSE,1300000000.0,1300000000.0,04/30/21,24220000.0,-14.89,1.87
HPF,NYSE,,,04/30/21,110612.0,-35.42,
HPI,NYSE,26220000.0,,04/30/21,4537.0,-49.14,
HPK,NASDAQ,92680000.0,4059999.0,04/30/21,67694.0,-25.78,1.67
HPP,NYSE,150950000.0,146220000.0,04/30/21,4460000.0,-23.04,3.05
HPQ,NYSE,1250000000.0,1250000000.0,04/30/21,15940000.0,8.88,1.28
HPS,NYSE,,,04/30/21,102756.0,11.41,
HPX,NYSE,25300000.0,24800000.0,04/30/21,6951.0,-74.16,0.03
HQH,NYSE,44650000.0,,04/30/21,52773.0,-32.25,
HQI,NASDAQ,13640000.0,5050000.0,04/30/21,16956.0,57.1,0.34
HQL,NYSE,24280000.0,,04/30/21,54080.0,11.93,
HQY,NASDAQ,83020000.0,81380000.0,04/30/21,3930000.0,3.78,4.83
HR,NYSE,141660000.0,140330000.0,04/30/21,5530000.0,8.27,3.94
HRB,NYSE,181430000.0,180610000.0,04/30/21,13320000.0,-2.57,7.38
HRC,NYSE,66470000.0,66300000.0,04/30/21,1630000.0,-6.96,2.46
HRI,NYSE,29610000.0,29240000.0,04/30/21,619437.0,11.93,2.12
HRL,NYSE,540150000.0,281630000.0,04/30/21,16820000.0,1.08,5.97
HRMY,NASDAQ,56900000.0,28520000.0,04/30/21,492499.0,61.87,1.73
HROW,NASDAQ,25980000.0,23520000.0,04/30/21,1680000.0,10.38,7.14
HROWL,NASDAQ,,,,,,
HRTG,NYSE,27970000.0,24910000.0,04/30/21,538302.0,-2.89,2.16
HRTX,NASDAQ,91670000.0,101490000.0,04/30/21,21010000.0,-1.88,20.7
HRZN,NASDAQ,19660000.0,,04/30/21,394312.0,-15.58,
HSAQ,NASDAQ,19930000.0,15970000.0,04/30/21,22698.0,680.8,0.14
HSBC,NYSE,4080000000.0,4080000000.0,04/30/21,8980000.0,-7.08,0.22
HSC,NYSE,79170000.0,77940000.0,04/30/21,3100000.0,-2.83,3.98
HSCZ,ARCA,2450000.0,,04/30/21,17516.0,67.34,
HSDT,NASDAQ,2320000.0,1980000.0,04/30/21,103977.0,-7.3,5.26
HSIC,NASDAQ,142270000.0,138730000.0,04/30/21,3740000.0,-8.67,2.7
HSII,NASDAQ,19500000.0,19210000.0,04/30/21,302700.0,-34.26,1.58
HSKA,NASDAQ,10420000.0,9760000.0,04/30/21,317602.0,3.16,3.26
HSMV,ARCA,450002.0,,04/30/21,6.0,-92.31,
HSON,NASDAQ,2690000.0,2300000.0,04/30/21,862.0,-72.2,0.04
HST,NASDAQ,706090000.0,,04/30/21,40680000.0,10.75,
HSTM,NASDAQ,31550000.0,25740000.0,04/30/21,1510000.0,-1.42,5.85
HSTO,NASDAQ,35740000.0,34280000.0,04/30/21,793579.0,-1.12,2.31
HSY,NYSE,146380000.0,145790000.0,04/30/21,2130000.0,-4.19,1.46
HT,NYSE,39130000.0,32979999.0,04/30/21,969205.0,-5.8,2.94
HT.PRC,NYSE,,,04/30/21,19439.0,-37.25,
HT.PRD,NYSE,7700000.0,,04/30/21,10285.0,26.94,
HT.PRE,NYSE,4000000.0,,04/30/21,1427.0,-83.72,
HTA,NYSE,218830000.0,217700000.0,04/30/21,12030000.0,0.76,5.52
HTAB,ARCA,5900000.0,,04/30/21,7372.0,-44.29,
HTBI,NASDAQ,16620000.0,15010000.0,04/30/21,146285.0,-19.62,0.97
HTBK,NASDAQ,60100000.0,57560000.0,04/30/21,1310000.0,-39.99,2.27
HTBX,NASDAQ,25250000.0,24130000.0,04/30/21,2610000.0,-9.31,10.84
HTD,NYSE,35400000.0,,04/30/21,40614.0,-7.78,
HTEC,ARCA,4700000.0,,04/30/21,13207.0,14.35,
HTFB,NYSE,2000000.0,,04/30/21,6686.0,140.5,
HTGC,NYSE,115740000.0,114080000.0,04/30/21,1300000.0,84.21,1.14
HTGM,NASDAQ,6270000.0,5720000.0,04/30/21,177454.0,25.13,3.1
HTH,NYSE,82390000.0,63070000.0,04/30/21,2750000.0,-0.13,4.36
HTHT,NASDAQ,321800000.0,319500000.0,04/30/21,16329999.0,6.55,5.11
HTIA,NASDAQ,3960000.0,,04/30/21,240.0,137.62,
HTLD,NASDAQ,79910000.0,47220000.0,04/30/21,1860000.0,-1.38,3.93
HTLF,NASDAQ,42180000.0,39720000.0,04/30/21,520243.0,3.95,1.31
HTLFP,NASDAQ,4000000.0,,04/30/21,1596.0,124.79,
HTOO,NASDAQ,10600000.0,7080000.0,04/30/21,548230.0,2.94,7.74
HTPA,NYSE,30000000.0,,04/30/21,19229.0,399.2,
HTRB,ARCA,24250000.0,,04/30/21,42361.0,-27.96,
HTUS,ARCA,850111.0,,04/30/21,2262.0,0.18,
HTY,NYSE,10910000.0,,04/30/21,12405.0,-43.46,
HUBB,NYSE,54320000.0,53970000.0,04/30/21,739617.0,9.49,1.37
HUBG,NASDAQ,33760000.0,32600000.0,04/30/21,598795.0,10.87,1.84
HUBS,NYSE,46730000.0,44110000.0,04/30/21,1510000.0,2.28,3.42
HUDI,NASDAQ,13130000.0,3120000.0,04/30/21,5541.0,89.83,0.18
HUGE,NASDAQ,35990000.0,31480000.0,04/30/21,1120000.0,-20.61,3.56
HUGS,NYSE,28750000.0,,04/30/21,8848.0,,
HUIZ,NASDAQ,44390000.0,37670000.0,04/30/21,9040.0,-21.36,0.02
HUM,NYSE,129009999.0,128710000.0,04/30/21,1560000.0,-12.72,1.21
HUN,NYSE,221690000.0,200020000.0,04/30/21,3090000.0,-1.05,1.55
HURC,NASDAQ,6580000.0,6240000.0,04/30/21,87656.0,32.43,1.4
HURN,NASDAQ,22580000.0,22080000.0,04/30/21,396046.0,13.22,1.79
HUSA,AMEX,6980000.0,9100000.0,04/30/21,467203.0,20.05,5.13
HUSN,NASDAQ,6400000.0,3900000.0,04/30/21,130594.0,33.85,3.35
HUSV,ARCA,3750000.0,,04/30/21,62.0,-98.02,
HUYA,NYSE,83890000.0,,04/30/21,25130000.0,-5.26,
HVBC,NASDAQ,2180000.0,1670000.0,04/30/21,2506.0,12.68,0.15
HVT,NYSE,16930000.0,15330000.0,04/30/21,2160000.0,-0.38,14.12
HVT.A,NYSE,1320000.0,425347.0,04/30/21,99.0,9800.0,0.02
HWBK,NASDAQ,6360000.0,5960000.0,04/30/21,140985.0,23.87,2.37
HWC,NASDAQ,88470000.0,85830000.0,04/30/21,1840000.0,1.61,2.14
HWCC,NASDAQ,16880000.0,15480000.0,04/30/21,104032.0,-4.38,0.67
HWCPL,NASDAQ,,,04/30/21,2081.0,44.71,
HWCPZ,NASDAQ,6000000.0,,04/30/21,22132.0,-21.15,
HWKN,NASDAQ,21220000.0,19160000.0,04/30/21,196813.0,7.86,1.03
HWM,NYSE,434330000.0,430180000.0,04/30/21,6190000.0,-34.69,1.44
HWM.PR,AMEX,,,04/30/21,1107.0,141.18,
HX,NASDAQ,17490000.0,,04/30/21,56850.0,44.25,
HXL,NYSE,83770000.0,83280000.0,04/30/21,7610000.0,12.03,9.14
HY,NYSE,12970000.0,6750000.0,04/30/21,236887.0,-15.45,3.51
HYAC,NASDAQ,31750000.0,,04/30/21,1.0,0.0,
HYACU,NASDAQ,31750000.0,,04/30/21,29085.0,2961.58,
HYB,NYSE,23370000.0,,04/30/21,17579.0,-60.73,
HYBB,ARCA,2400000.0,,04/30/21,807.0,14.31,
HYDW,ARCA,10150000.0,,04/30/21,2632.0,-30.3,
HYEM,ARCA,33800000.0,,04/30/21,435988.0,227.45,
HYFM,NASDAQ,39500000.0,20420000.0,04/30/21,1500000.0,69.19,7.33
HYG,ARCA,231900000.0,,04/30/21,92930000.0,12.9,
HYGH,ARCA,1100000.0,,04/30/21,13479.0,207.25,
HYGV,ARCA,4500000.0,,04/30/21,17756.0,955.65,
HYI,NYSE,22650000.0,,04/30/21,4709.0,293.07,
HYLB,ARCA,167890000.0,,04/30/21,608969.0,-27.21,
HYLD,ARCA,3900000.0,,04/30/21,2635.0,-67.44,
HYLN,NYSE,171740000.0,105680000.0,04/30/21,24390000.0,7.31,23.08
HYLS,NASDAQ,48300000.0,,04/30/21,48062.0,71.44,
HYLV,ARCA,4150000.0,,04/15/21,1900.0,2868.75,
HYMB,ARCA,27000000.0,,04/30/21,97947.0,-63.21,
HYMC,NASDAQ,59740000.0,59700000.0,04/30/21,995576.0,-25.98,1.67
HYRE,NASDAQ,20330000.0,17230000.0,04/30/21,680059.0,-15.28,3.95
HYS,ARCA,20200000.0,,04/30/21,1490000.0,424.73,
HYT,NYSE,,,04/30/21,121909.0,-4.62,
HYTR,ARCA,475000.0,,04/30/21,105.0,-87.23,
HYUP,ARCA,350001.0,,04/30/21,939.0,-55.24,
HYW,NASDAQ,28000000.0,,04/30/21,5169.0,-35.71,
HYXF,NASDAQ,2049999.0,,04/30/21,1412.0,-53.78,
