symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MGR,NYSE,,,06/15/21,9748.0,-52.11,
MGRB,NYSE,11000000.0,,06/15/21,13259.0,-44.62,
MGRC,NASDAQ,24220000.0,23910000.0,06/15/21,276030.0,-1.46,1.15
MGTA,NASDAQ,58510000.0,37180000.0,06/15/21,1590000.0,-7.3,4.27
MGTX,NASDAQ,44280000.0,35790000.0,06/15/21,439064.0,0.72,1.23
MGU,NYSE,12440000.0,,06/15/21,7507.0,45.88,
MGV,ARCA,44060000.0,,06/15/21,66747.0,-18.44,
MGY,NYSE,175530000.0,141540000.0,06/15/21,15310000.0,9.6,10.82
MGYR,NASDAQ,,2390000.0,06/15/21,4347.0,-32.14,0.18
MH.PRA,NYSE,,,06/15/21,2935.0,-56.27,
MH.PRC,NYSE,,,06/15/21,3230.0,-16.8,
MH.PRD,NYSE,,,06/15/21,825.0,-71.09,
MHD,NYSE,53360000.0,,06/15/21,6554.0,-69.52,
MHF,NYSE,,,06/15/21,14920.0,-32.67,
MHH,AMEX,11430000.0,2320000.0,06/15/21,151486.0,-2.9,6.53
MHI,NYSE,23900000.0,,06/15/21,498.0,-97.89,
MHK,NYSE,69710000.0,56660000.0,06/15/21,1130000.0,-3.24,1.99
MHLA,NYSE,,,06/15/21,1330.0,-56.15,
MHLD,NASDAQ,86140000.0,59010000.0,06/15/21,339406.0,-19.32,0.58
MHN,NYSE,31130000.0,,06/15/21,12525.0,166.43,
MHNC,NYSE,,,06/15/21,3572.0,-39.15,
MHO,NYSE,29190000.0,28490000.0,06/15/21,912019.0,4.92,3.2
MIC,NYSE,87710000.0,87470000.0,06/15/21,6370000.0,6.29,7.28
MICT,NASDAQ,113910000.0,74180000.0,06/15/21,7640000.0,20.89,10.29
MID,ARCA,315000.0,,06/15/21,1960.0,-6.53,
MIDD,NASDAQ,55630000.0,54890000.0,06/15/21,5240000.0,-5.41,9.55
MIDE,ARCA,400001.0,,06/15/21,417.0,1637.5,
MIDF,ARCA,150000.0,,06/15/21,217.0,219.12,
MIDU,ARCA,1800000.0,,06/15/21,25937.0,-27.92,
MIE,NYSE,26090000.0,,06/15/21,71486.0,4112.49,
MILE,NASDAQ,126780000.0,62960000.0,06/15/21,12200000.0,-0.79,19.37
MILN,NASDAQ,4670000.0,,06/15/21,29494.0,140.69,
MIME,NASDAQ,65170000.0,60670000.0,06/15/21,2100000.0,-5.49,3.46
MIN,NYSE,115930000.0,,06/15/21,104673.0,7.13,
MINC,ARCA,1990000.0,,06/15/21,1675.0,-42.4,
MIND,NASDAQ,13770000.0,12830000.0,06/15/21,42703.0,390.9,0.33
MINDP,NASDAQ,1060000.0,,06/15/21,605.0,-73.46,
MINM,NASDAQ,35500000.0,11320000.0,,,,
MINT,ARCA,137510000.0,,06/15/21,94629.0,-49.6,
MIRM,NASDAQ,30450000.0,15190000.0,06/15/21,751790.0,5.8,4.95
MIRO,NASDAQ,18220000.0,12500000.0,,,,
MIST,NASDAQ,29850000.0,22270000.0,06/15/21,332153.0,-5.32,1.49
MIT,NYSE,50000000.0,49900000.0,06/15/21,38103.0,311.88,0.08
MITAU,NASDAQ,15000000.0,,,,,
MITC,NASDAQ,12310000.0,,06/15/21,112870.0,33.21,
MITK,NASDAQ,43050000.0,42050000.0,06/15/21,3350000.0,3.89,7.97
MITO,NASDAQ,55620000.0,,06/15/21,145997.0,-81.5,
MITQ,AMEX,,,,,,
MITT,NYSE,46520000.0,45830000.0,06/15/21,1030000.0,36280.38,2.24
MITT.PRA,NYSE,1820000.0,,06/15/21,4934.0,88.18,
MITT.PRB,NYSE,4170000.0,,06/15/21,14385.0,-40.23,
MITT.PRC,NYSE,3880000.0,,06/15/21,2066.0,-26.69,
MIXT,NYSE,24240000.0,22090000.0,06/15/21,71321.0,24.3,0.32
MIY,NYSE,29510000.0,,06/15/21,13480.0,-23.66,
MJ,ARCA,77600000.0,,06/15/21,3330000.0,-3.1,
MJJ,ARCA,600000.0,,06/15/21,88.0,-40.94,
MJO,ARCA,200000.0,,06/15/21,494.0,-26.92,
MJUS,ARCA,720000.0,,06/15/21,4880.0,-47.76,
MJXL,ARCA,,,,,,
MKC,NYSE,249190000.0,248370000.0,06/15/21,4420000.0,4328466.67,1.78
MKC.V,NYSE,18080000.0,14380000.0,06/15/21,105.0,2.94,0.0
MKD,NASDAQ,119790000.0,108260000.0,06/15/21,1360000.0,74.71,1.25
MKGI,NASDAQ,23550000.0,17110000.0,06/15/21,318024.0,-14.05,1.86
MKL,NYSE,13760000.0,13420000.0,06/15/21,109232.0,-41.75,0.81
MKSI,NASDAQ,55450000.0,55190000.0,06/15/21,737950.0,-11.24,1.34
MKTX,NASDAQ,37980000.0,36930000.0,06/15/21,758827.0,-2.95,2.05
MKTY,NASDAQ,12700000.0,10570000.0,06/15/21,62633.0,-3.58,0.59
MLAB,NASDAQ,5140000.0,4910000.0,06/15/21,202530.0,-8.2,4.12
MLAC,NASDAQ,14380000.0,14100000.0,06/15/21,27401.0,-40.81,0.19
MLACU,NASDAQ,12500000.0,14380000.0,04/30/21,,,
MLCO,NASDAQ,476990000.0,478450000.0,06/15/21,6940000.0,4.67,1.45
MLHR,NASDAQ,59030000.0,58610000.0,06/15/21,4680000.0,-10.72,7.98
MLI,NYSE,57130000.0,55330000.0,06/15/21,882266.0,1.15,1.59
MLM,NYSE,62370000.0,61970000.0,06/15/21,534389.0,3.36,0.86
MLP,NYSE,19430000.0,6670000.0,06/15/21,355645.0,4.26,5.33
MLPA,ARCA,26550000.0,,06/15/21,219293.0,35.11,
MLPB,ARCA,13200000.0,,06/15/21,3168.0,-56.74,
MLPO,ARCA,,,06/15/21,588.0,132.41,
MLPR,ARCA,1000000.0,,06/15/21,674.0,14.04,
MLPX,ARCA,20570000.0,,06/15/21,104732.0,62.52,
MLR,NYSE,11410000.0,10990000.0,06/15/21,227551.0,16.15,2.07
MLSS,AMEX,66760000.0,44860000.0,06/15/21,3220000.0,4.37,7.18
MLVF,NASDAQ,7620000.0,7030000.0,06/15/21,5029.0,-68.04,0.07
MMAC,NASDAQ,5740000.0,4590000.0,06/15/21,126112.0,-5.43,2.75
MMAT,NASDAQ,284110000.0,65940000.0,06/15/21,7650000.0,-0.38,11.61
MMC,NYSE,508530000.0,507320000.0,06/15/21,5380000.0,4.94,1.06
MMD,NYSE,27730000.0,,06/15/21,29613.0,-10.27,
MMI,NYSE,39530000.0,23880000.0,06/15/21,507453.0,-25.79,2.13
MMIN,ARCA,16399999.0,,06/15/21,13941.0,-60.58,
MMIT,ARCA,6800000.0,,06/15/21,56710.0,-93.69,
MMLG,ARCA,2150000.0,,06/15/21,21383.0,-21.61,
MMLP,NASDAQ,38800000.0,31690000.0,06/15/21,214946.0,-20.26,0.68
MMM,NYSE,579670000.0,579040000.0,06/15/21,10960000.0,4.94,1.89
MMP,NYSE,223280000.0,218410000.0,06/15/21,9050000.0,-0.21,4.15
MMS,NYSE,61450000.0,60850000.0,06/15/21,1350000.0,11.27,2.22
MMSI,NASDAQ,56000000.0,54770000.0,06/15/21,2020000.0,-1.36,3.69
MMT,NYSE,61330000.0,,06/15/21,90492.0,-24.96,
MMTM,ARCA,475000.0,,06/15/21,1038.0,10.19,
MMU,NYSE,43370000.0,,06/15/21,30249.0,88.31,
MMX,AMEX,141220000.0,49570000.0,06/15/21,482581.0,-20.74,0.97
MMYT,NASDAQ,60300000.0,58640000.0,06/15/21,2180000.0,-3.89,3.72
MN,NYSE,16990000.0,13090000.0,06/15/21,56395.0,-21.67,0.43
MNA,ARCA,25400000.0,,06/15/21,360119.0,-8.84,
MNDO,NASDAQ,19990000.0,16670000.0,06/15/21,29404.0,48.14,0.18
MNDY,NASDAQ,44130000.0,9910000.0,06/15/21,63615.0,,0.64
MNKD,NASDAQ,249160000.0,234220000.0,06/15/21,34550000.0,-4.4,14.75
MNMD,NASDAQ,340670000.0,317940000.0,,,,
MNOV,NASDAQ,48770000.0,46180000.0,06/15/21,3940000.0,0.97,8.53
MNP,NYSE,,,06/15/21,9482.0,46.1,
MNPR,NASDAQ,12570000.0,4450000.0,06/15/21,68218.0,1.09,1.53
MNR,NYSE,98300000.0,92120000.0,06/15/21,2240000.0,47138.2,2.43
MNR.PRC,NYSE,21990000.0,,06/15/21,3280.0,-30.74,
MNRL,NYSE,43670000.0,43080000.0,06/15/21,1330000.0,39.49,3.09
MNRO,NASDAQ,33490000.0,32850000.0,06/15/21,2970000.0,9.24,9.04
MNSB,NASDAQ,7540000.0,6980000.0,06/15/21,245089.0,4.89,3.51
MNSO,NYSE,221900000.0,222400000.0,06/15/21,1870000.0,-36.48,0.84
MNST,NASDAQ,528559999.0,371790000.0,06/15/21,5200000.0,-7.25,1.4
MNTK,NASDAQ,142160000.0,13380000.0,06/15/21,298194.0,2.8,2.23
MNTV,NASDAQ,145640000.0,126140000.0,06/15/21,4450000.0,25.1,3.52
MNTX,NASDAQ,19900000.0,14340000.0,06/15/21,23276.0,-0.46,0.16
MO,NYSE,1850000000.0,1850000000.0,06/15/21,16540000.0,21.15,0.9
MOD,NYSE,51630000.0,49360000.0,06/15/21,1120000.0,1.77,2.27
MODN,NYSE,35050000.0,31670000.0,06/15/21,2640000.0,-7.71,8.33
MODV,NASDAQ,14190000.0,13870000.0,06/15/21,375143.0,15.59,2.71
MOFG,NASDAQ,15980000.0,14700000.0,06/15/21,151344.0,11.32,1.03
MOG.A,NYSE,29270000.0,28670000.0,06/15/21,641656.0,8.75,2.24
MOG.B,NYSE,4110000.0,,05/28/21,15.0,1400.0,
MOGO,NASDAQ,70300000.0,57720000.0,06/15/21,1290000.0,-10.53,2.23
MOGU,NYSE,87890000.0,86660000.0,06/15/21,600310.0,8.38,0.69
MOH,NYSE,58400000.0,57900000.0,06/15/21,1340000.0,13.59,2.32
MOHO,NASDAQ,17340000.0,,06/15/21,28592.0,-15.55,
MOLN,NASDAQ,32270000.0,,06/15/21,,,
MOMO,NASDAQ,165950000.0,168380000.0,06/15/21,9170000.0,5.44,5.45
MON,NASDAQ,25000000.0,24630000.0,06/15/21,11480.0,448.49,0.05
MONCU,NASDAQ,25000000.0,24950000.0,06/15/21,5224.0,-12.45,0.02
MOO,ARCA,12900000.0,,06/15/21,59409.0,-81.74,
MOON,ARCA,5130000.0,,06/15/21,774192.0,-2.95,
MOR,NASDAQ,131560000.0,,06/15/21,124266.0,114.74,
MORF,NASDAQ,36210000.0,20120000.0,06/15/21,871456.0,4.94,4.33
MORN,NASDAQ,42950000.0,23990000.0,06/15/21,214778.0,-13.49,0.9
MORT,ARCA,17500000.0,,06/15/21,194216.0,105.32,
MOS,NYSE,379790000.0,344410000.0,06/15/21,5440000.0,9.36,1.58
MOSY,NASDAQ,8620000.0,8359999.0,06/15/21,412513.0,-57.13,4.94
MOTN,NASDAQ,11500000.0,,06/15/21,18306.0,89.07,
MOTNU,NASDAQ,11500000.0,11400000.0,05/14/21,,,
MOTO,ARCA,325002.0,,06/15/21,1221.0,89.89,
MOTS,NASDAQ,48170000.0,45420000.0,06/15/21,4710000.0,11.14,10.37
MOTV,NYSE,41400000.0,,06/15/21,27261.0,413.58,
MOV,NYSE,16610000.0,16340000.0,06/15/21,809882.0,-3.4,4.96
MOVE,NASDAQ,32770000.0,21110000.0,06/15/21,5219.0,-1.97,0.02
MOXC,NASDAQ,19340000.0,11770000.0,06/15/21,393761.0,-56.6,3.35
MP,NYSE,177950000.0,112630000.0,06/15/21,11550000.0,3829.41,10.25
MPA,NYSE,13310000.0,,06/15/21,3943.0,-57.09,
MPAA,NASDAQ,19050000.0,18540000.0,06/15/21,1480000.0,-1.83,7.96
MPAC,NASDAQ,5750000.0,4019999.0,06/15/21,79.0,0.0,0.0
MPACR,NASDAQ,,,06/15/21,,,
MPACU,NASDAQ,5770000.0,5290000.0,04/30/21,,,
MPB,NASDAQ,8420000.0,7080000.0,06/15/21,77061.0,-20.39,1.09
MPC,NYSE,652650000.0,650450000.0,06/15/21,17850000.0,-25.78,2.74
MPLN,NYSE,667960000.0,259060000.0,06/15/21,18340000.0,306474.48,7.08
MPLX,NYSE,1030000000.0,338130000.0,06/15/21,17130000.0,2.17,5.07
MPV,NYSE,10600000.0,,06/15/21,2717.0,78.52,
MPW,NYSE,588200000.0,581510000.0,06/15/21,17030000.0,17.22,2.93
MPWR,NASDAQ,45750000.0,42880000.0,06/15/21,601425.0,-13.8,1.4
MPX,NYSE,33990000.0,8060000.0,06/15/21,243030.0,-2.31,3.02
MQ,NASDAQ,45450000.0,45040000.0,06/15/21,4310000.0,,9.58
MQT,NYSE,22560000.0,,06/15/21,11707.0,-42.76,
MQY,NYSE,30730000.0,,06/15/21,67695.0,-21.56,
MRAC,NASDAQ,37380000.0,36870000.0,06/15/21,128273.0,22.34,0.35
MRACU,NASDAQ,37380000.0,36950000.0,04/30/21,,,
MRAD,ARCA,100001.0,,06/15/21,1607.0,6.21,
MRAM,NASDAQ,19270000.0,14940000.0,06/15/21,269409.0,29.28,1.8
MRBK,NASDAQ,6170000.0,5370000.0,06/15/21,145390.0,9.33,2.71
MRC,NYSE,82510000.0,78100000.0,06/15/21,4250000.0,-1.35,5.45
MRCC,NASDAQ,21300000.0,19530000.0,06/15/21,182605.0,0.29,0.94
MRCY,NASDAQ,56160000.0,55150000.0,06/15/21,1190000.0,2.78,2.15
MREO,NASDAQ,108250000.0,103770000.0,06/15/21,7140000.0,-17.85,6.88
MRIN,NASDAQ,10970000.0,9200000.0,06/15/21,156930.0,-21.47,1.7
MRK,NYSE,2530000000.0,2530000000.0,06/15/21,22070000.0,17.19,0.87
MRKR,NASDAQ,79300000.0,56570000.0,06/15/21,2320000.0,-2.82,4.09
MRLN,NASDAQ,12030000.0,11020000.0,06/15/21,175395.0,-14.32,1.59
MRM,NASDAQ,4880000.0,,06/15/21,13508.0,27.66,
MRNA,NASDAQ,401530000.0,342160000.0,06/15/21,14330000.0,21.1,4.19
MRNS,NASDAQ,36630000.0,34720000.0,06/15/21,4050000.0,-6.86,11.68
MRO,NYSE,788150000.0,785360000.0,06/15/21,33880000.0,1.17,4.31
MRSN,NASDAQ,69560000.0,64239999.0,06/15/21,8630000.0,2.08,13.43
MRTN,NASDAQ,82780000.0,64060000.0,06/15/21,1720000.0,5.91,2.68
MRTX,NASDAQ,51440000.0,48690000.0,06/15/21,4780000.0,4.49,9.83
MRUS,NASDAQ,38350000.0,29370000.0,06/15/21,1420000.0,7.44,4.83
MRVI,NASDAQ,114350000.0,75300000.0,06/15/21,4930000.0,-3.9,6.55
MRVL,NASDAQ,819500000.0,815450000.0,06/15/21,17730000.0,11.63,2.17
MS,NYSE,1860000000.0,1250000000.0,06/15/21,17560000.0,120982.14,1.4
MS.PRA,NYSE,,,06/15/21,417279.0,-10.46,
MS.PRE,NYSE,,,06/15/21,73708.0,-67.78,
MS.PRF,NYSE,,,06/15/21,39659.0,4.48,
MS.PRI,NYSE,,,06/15/21,64063.0,22.6,
MS.PRK,NYSE,,,06/15/21,259752.0,41.23,
MS.PRL,NYSE,,,06/15/21,86715.0,497.87,
MSA,NYSE,39170000.0,36310000.0,06/15/21,1260000.0,-6.45,3.47
MSAC,NASDAQ,,,06/15/21,4356.0,-18.41,
MSB,NYSE,13120000.0,13110000.0,06/15/21,126517.0,-7.86,0.97
MSBI,NASDAQ,22360000.0,20750000.0,06/15/21,427257.0,2.1,2.06
MSC,NYSE,,,06/15/21,1881.0,402.94,
MSCI,NYSE,82420000.0,79960000.0,06/15/21,765618.0,5.27,0.96
MSD,NYSE,20390000.0,,06/15/21,26300.0,-36.18,
MSDA,NASDAQ,57500000.0,,06/15/21,247685.0,284595.4,
MSDAU,NASDAQ,57500000.0,56900000.0,06/15/21,10784.0,-5.64,0.02
MSEX,NASDAQ,17480000.0,16790000.0,06/15/21,629203.0,-6.16,3.75
MSFT,NASDAQ,7530000000.0,7420000000.0,06/15/21,48140000.0,3.59,0.65
MSGE,NYSE,19620000.0,18860000.0,06/15/21,840998.0,3.97,4.46
MSGM,NASDAQ,11640000.0,4610000.0,06/15/21,28873.0,-31.52,0.63
MSGN,NYSE,43460000.0,41410000.0,06/15/21,5200000.0,1.73,12.55
MSGS,NYSE,19590000.0,15670000.0,06/15/21,890823.0,-2.36,5.69
MSI,NYSE,169670000.0,168910000.0,06/15/21,1820000.0,1.86,1.08
MSM,NYSE,46990000.0,45640000.0,06/15/21,1590000.0,1.72,3.48
MSN,AMEX,21040000.0,5800000.0,06/15/21,22659.0,-65.34,0.39
MSON,NASDAQ,17410000.0,13620000.0,06/15/21,251402.0,-4.85,1.85
MSOS,ARCA,24640000.0,,06/15/21,759500.0,0.77,
MSP,NYSE,161280000.0,26270000.0,06/15/21,2570000.0,-16.85,9.77
MSTR,NASDAQ,7620000.0,7780000.0,06/15/21,1910000.0,7.64,24.62
MSVB,NASDAQ,3170000.0,3300000.0,06/15/21,1482.0,45.01,0.04
MT,NYSE,1020000000.0,1080000000.0,06/15/21,8450000.0,-17.03,0.78
MTA,AMEX,42300000.0,36970000.0,06/15/21,557900.0,-3.79,1.51
MTAC,NASDAQ,25000000.0,,06/15/21,6302.0,-86.7,
MTACU,NASDAQ,25000000.0,,05/14/21,,,
MTB,NYSE,128650000.0,127910000.0,06/15/21,3870000.0,-3.41,3.03
MTBC,NASDAQ,14400000.0,8630000.0,06/15/21,407032.0,-2.93,4.72
MTBCP,NASDAQ,5500000.0,,06/15/21,2237.0,-68.88,
MTC,NASDAQ,20820000.0,12030000.0,06/15/21,76559.0,1.4,0.64
MTCH,NASDAQ,270590000.0,256470000.0,06/15/21,12120000.0,-2.98,4.72
MTCN,NYSE,40000000.0,,06/15/21,787600.0,-13.35,
MTCR,NASDAQ,26420000.0,11550000.0,06/15/21,428188.0,39.64,3.71
MTD,NYSE,23270000.0,22910000.0,06/15/21,360249.0,-0.77,1.57
MTDR,NYSE,116780000.0,109230000.0,06/15/21,13150000.0,2.28,12.04
MTEM,NASDAQ,56090000.0,40850000.0,06/15/21,1440000.0,-1.51,3.53
MTEX,NASDAQ,2060000.0,1220000.0,06/15/21,5564.0,891.8,0.45
MTG,NYSE,339320000.0,336810000.0,06/15/21,19260000.0,-1.69,5.72
MTGP,ARCA,700000.0,,06/15/21,39204.0,1854.34,
MTH,NYSE,37850000.0,36920000.0,06/15/21,2000000.0,11.44,5.41
MTL,NYSE,208140000.0,,06/15/21,342903.0,1768.68,
MTL.PR,NYSE,,,06/15/21,47962.0,161.37,
MTLS,NASDAQ,58170000.0,,06/15/21,816328.0,-39.69,
MTN,NYSE,40270000.0,39820000.0,06/15/21,1100000.0,-9.36,2.77
MTNB,AMEX,204280000.0,184260000.0,06/15/21,15470000.0,0.29,8.4
MTOR,NYSE,72580000.0,69010000.0,06/15/21,2500000.0,1.27,3.62
MTP,NASDAQ,19690000.0,,06/15/21,165498.0,-0.01,
MTR,NYSE,,,06/15/21,7382.0,-83.55,
MTRN,NYSE,20400000.0,20120000.0,06/15/21,295084.0,-12.78,1.47
MTRX,NASDAQ,26520000.0,25440000.0,06/15/21,913238.0,-0.68,3.59
MTSI,NASDAQ,68670000.0,48050000.0,06/15/21,2500000.0,-6.72,5.2
MTSL,NASDAQ,4730000.0,2029999.0,06/15/21,15167.0,-26.6,0.75
MTUL,ARCA,1000000.0,,05/14/21,18.0,-94.53,
MTW,NYSE,34730000.0,34030000.0,06/15/21,1100000.0,-1.75,3.22
MTX,NYSE,33730000.0,33310000.0,06/15/21,477912.0,-7.14,1.43
MTZ,NYSE,74310000.0,56700000.0,06/15/21,4460000.0,-15.95,7.86
MU,NASDAQ,1130000000.0,1120000000.0,06/15/21,24170000.0,5.56,2.16
MUA,NYSE,37550000.0,,06/15/21,83213.0,24.22,
MUB,ARCA,194700000.0,,06/15/21,2930000.0,32.37,
MUC,NYSE,,,06/15/21,76481.0,-1.04,
MUDS,NASDAQ,31630000.0,,06/15/21,1830000.0,11.0,
MUDSU,NASDAQ,31630000.0,31530000.0,06/15/21,476.0,-27.44,0.0
MUE,NYSE,22520000.0,,06/15/21,3678.0,17.55,
MUFG,NYSE,13580000000.0,12840000000.0,06/15/21,11660000.0,21.7,0.09
MUI,NYSE,38300000.0,,06/15/21,24106.0,8.52,
MUJ,NYSE,30090000.0,,06/15/21,31109.0,127.57,
MUNI,ARCA,11410000.0,,06/15/21,8771.0,-71.52,
MUR,NYSE,154400000.0,146290000.0,06/15/21,12070000.0,-5.36,8.25
MUSA,NYSE,26920000.0,24940000.0,06/15/21,1550000.0,3.24,6.2
MUSI,ARCA,130000.0,,,,,
MUST,ARCA,4900000.0,,06/15/21,18822.0,17.45,
MUX,NYSE,459190000.0,375380000.0,06/15/21,47690000.0,6.9,12.7
MVBF,NASDAQ,11620000.0,10020000.0,06/15/21,206263.0,7.69,2.06
MVF,NYSE,64840000.0,,06/15/21,56778.0,-3.65,
MVIS,NASDAQ,157950000.0,155860000.0,06/15/21,27280000.0,-18.56,17.51
MVO,NYSE,,,06/15/21,41374.0,139.88,
MVP,ARCA,650000.0,,06/15/21,1076.0,29.79,
MVRL,ARCA,1000000.0,,06/15/21,546.0,-38.93,
MVT,NYSE,21350000.0,,06/15/21,6779.0,-59.9,
MVV,ARCA,2730000.0,,06/15/21,6232.0,-68.75,
MWA,NYSE,158530000.0,154200000.0,06/15/21,4019999.0,-4.75,2.61
MX,NYSE,46330000.0,45150000.0,06/15/21,2290000.0,-3.76,5.07
MXC,AMEX,2080000.0,967890.0,06/15/21,14248.0,-26.05,1.47
MXDU,ARCA,2900000.0,,04/30/21,265.0,-21.13,
MXE,NYSE,1790000.0,,06/15/21,730.0,-70.89,
MXF,NYSE,15010000.0,,06/15/21,3553.0,-44.88,
MXI,ARCA,11200000.0,,06/15/21,54604.0,-92.12,
MXIM,NASDAQ,268360000.0,266570000.0,06/15/21,12020000.0,-2.22,4.51
MXL,NYSE,75380000.0,69320000.0,06/15/21,2520000.0,-6.55,3.64
MYC,NYSE,21420000.0,,06/15/21,1639.0,-39.03,
MYD,NYSE,46920000.0,,06/15/21,17129.0,-52.85,
MYE,NYSE,36090000.0,35680000.0,06/15/21,461198.0,-10.56,1.29
MYFW,NASDAQ,7990000.0,5950000.0,06/15/21,168611.0,5.14,2.83
MYGN,NASDAQ,77050000.0,74730000.0,06/15/21,5370000.0,-0.31,7.19
MYI,NYSE,68150000.0,,06/15/21,60527.0,36.22,
MYJ,NYSE,24120000.0,,06/15/21,44410.0,37.39,
MYMD,NASDAQ,36880000.0,36610000.0,06/15/21,798537.0,-10.14,2.18
MYN,NYSE,39590000.0,,06/15/21,8119.0,-53.56,
MYO,AMEX,5600000.0,5000000.0,06/15/21,211846.0,13.53,4.23
MYOV,NYSE,91480000.0,36050000.0,06/15/21,4050000.0,33.9,11.24
MYPS,NASDAQ,109620000.0,109260000.0,06/15/21,322209.0,-9.16,0.29
MYRG,NASDAQ,16830000.0,16410000.0,06/15/21,440808.0,30.35,2.69
MYSZ,NASDAQ,15040000.0,10450000.0,06/15/21,318484.0,-48.13,3.05
MYTE,NYSE,85780000.0,,06/15/21,2850000.0,-9.52,
MYY,ARCA,493670.0,,06/15/21,332.0,-46.37,
MZZ,ARCA,113510.0,,06/15/21,7935.0,3248.1,
NAAC,NASDAQ,37950000.0,37600000.0,06/15/21,102558.0,29975.66,0.27
NAACU,NASDAQ,30000000.0,30000000.0,06/15/21,803.0,35.41,0.0
NAC,NYSE,144740000.0,,06/15/21,17706.0,53.26,
NACP,ARCA,975054.0,,06/15/21,1615.0,-13.45,
NAD,NYSE,233400000.0,,06/15/21,101562.0,-28.68,
NAII,NASDAQ,6420000.0,4590000.0,06/15/21,4397.0,14.18,0.1
NAIL,ARCA,5950000.0,,06/15/21,115977.0,-22.46,
NAK,AMEX,512900000.0,465360000.0,06/15/21,18030000.0,-4.98,3.87
NAKD,NASDAQ,842760000.0,683500000.0,06/15/21,38880000.0,-7.16,5.69
NAN,NYSE,30850000.0,,06/15/21,2914.0,-66.0,
NANR,ARCA,12380000.0,,06/15/21,5038.0,-51.64,
NAOV,NASDAQ,24110000.0,22680000.0,06/15/21,234194.0,32.55,1.03
NAPA,NYSE,114380000.0,23030000.0,06/15/21,689792.0,-30.1,2.99
NARI,NASDAQ,49680000.0,32610000.0,06/15/21,1030000.0,6.95,3.15
NAT,NYSE,151450000.0,149620000.0,06/15/21,5130000.0,3.01,3.43
NATH,NASDAQ,4110000.0,2570000.0,06/15/21,57018.0,-0.75,2.21
NATI,NASDAQ,131610000.0,126980000.0,06/15/21,3720000.0,0.92,2.93
NATR,NASDAQ,19950000.0,16110000.0,06/15/21,85288.0,10.88,0.53
NAUT,NASDAQ,124050000.0,38820000.0,06/15/21,285572.0,-29.78,0.74
NAVB,AMEX,29030000.0,20760000.0,06/15/21,180948.0,30.16,0.87
NAVI,NASDAQ,179510000.0,174450000.0,06/15/21,8560000.0,-1.3,4.91
NAZ,NYSE,11570000.0,,06/15/21,14180.0,40.24,
NBA,AMEX,14920000.0,11460000.0,06/15/21,44437.0,236.41,0.39
NBB,NYSE,28070000.0,,06/15/21,38656.0,25.3,
NBEV,NASDAQ,136540000.0,132940000.0,06/15/21,5560000.0,-7.33,4.18
NBH,AMEX,18810000.0,,06/15/21,31891.0,-0.12,
NBHC,NYSE,30790000.0,29680000.0,06/15/21,615588.0,87.12,2.07
NBIX,NASDAQ,94550000.0,93310000.0,06/15/21,4430000.0,-13.5,4.75
NBN,NASDAQ,8340000.0,7530000.0,06/15/21,221440.0,17.08,2.94
NBO,AMEX,,,06/15/21,4951.0,137.23,
NBR,NYSE,8090000.0,7540000.0,06/15/21,738762.0,50.22,9.8
NBRV,NASDAQ,49410000.0,41610000.0,06/15/21,2690000.0,-11.74,6.48
NBSE,NASDAQ,31180000.0,31300000.0,06/15/21,1220000.0,0.76,3.89
NBSTU,NASDAQ,13250000.0,10560000.0,06/15/21,653.0,-23.18,0.01
NBTB,NASDAQ,43430000.0,42290000.0,06/15/21,697310.0,23.53,1.65
NBTX,NASDAQ,34830000.0,,06/15/21,12613.0,31.66,
NBW,AMEX,5550000.0,,06/15/21,8212.0,-43.44,
NBXG,NYSE,75010000.0,,06/15/21,4482.0,-91.26,
NBY,AMEX,41940000.0,32650000.0,06/15/21,827441.0,-20.58,2.53
NC,NYSE,5580000.0,3080000.0,06/15/21,119440.0,0.28,3.87
NCA,NYSE,33110000.0,,06/15/21,8318.0,17.02,
NCBS,NASDAQ,9960000.0,8770000.0,06/15/21,343517.0,-1.04,3.92
NCLH,NYSE,369930000.0,366510000.0,06/15/21,41870000.0,-5.59,11.42
NCMI,NASDAQ,80840000.0,78750000.0,06/15/21,2990000.0,-1.01,3.8
NCNA,NASDAQ,51170000.0,42950000.0,06/15/21,371717.0,1.22,0.87
NCNO,NASDAQ,95430000.0,60820000.0,06/15/21,4670000.0,13.03,7.68
NCR,NYSE,130900000.0,127850000.0,06/15/21,6760000.0,-11.14,5.29
NCSM,NASDAQ,2380000.0,619783.0,06/15/21,3499.0,-16.23,0.56
NCTY,NASDAQ,15680000.0,11330000.0,06/15/21,1070000.0,138.86,9.43
NCV,NYSE,90370000.0,,06/15/21,298627.0,30781.8,
NCV.PRA,NYSE,4000000.0,,06/15/21,523.0,-45.92,
NCZ,NYSE,76120000.0,,06/15/21,45690.0,229.96,
NCZ.PRA,NYSE,4360000.0,,06/15/21,1444.0,32.11,
NDAC,NASDAQ,35530000.0,34470000.0,06/15/21,14526.0,1506.86,0.04
NDACU,NASDAQ,35400000.0,35280000.0,06/15/21,2613.0,-94.14,0.01
NDAQ,NASDAQ,164090000.0,114000000.0,06/15/21,3150000.0,14.15,2.76
NDLS,NASDAQ,45470000.0,35780000.0,06/15/21,2230000.0,-2.23,6.23
