symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ITW,NYSE,316660000.0,315380000.0,02/12/21,3530000.0,1.83,1.12
IUS,NASDAQ,4800000.0,,02/12/21,5248.0,73.6,
IUSB,NASDAQ,206900000.0,,02/12/21,3670000.0,-20.58,
IUSG,NASDAQ,115650000.0,,02/12/21,75938.0,-28.17,
IUSS,NASDAQ,975001.0,,02/12/21,7858.0,98.74,
IUSV,NASDAQ,127550000.0,,02/12/21,396929.0,-0.59,
IVA,NASDAQ,38400000.0,37300000.0,02/12/21,177349.0,0.78,0.48
IVAC,NASDAQ,24090000.0,22660000.0,02/12/21,313038.0,2.02,1.38
IVAN,NYSE,27600000.0,,,,,
IVC,NYSE,34420000.0,32799999.0,02/12/21,4470000.0,-2.75,13.62
IVE,ARCA,146950000.0,,02/12/21,655111.0,-5.23,
IVES,ARCA,1100000.0,,02/12/21,2986.0,13.84,
IVH,NYSE,16570000.0,,02/12/21,4950.0,92.91,
IVLU,ARCA,26400000.0,,02/12/21,148628.0,-61.93,
IVOG,ARCA,4630000.0,,02/12/21,16015.0,43.07,
IVOL,ARCA,79360000.0,,02/12/21,512631.0,19.11,
IVOO,ARCA,7350000.0,,02/12/21,9203.0,-42.28,
IVOV,ARCA,4150000.0,,02/12/21,17413.0,-38.46,
IVR,NYSE,227220000.0,230290000.0,02/12/21,27170000.0,-29.73,11.8
IVR.PRA,NYSE,,,02/12/21,2590.0,-61.95,
IVR.PRB,NYSE,,,02/12/21,48385.0,83.49,
IVR.PRC,NYSE,,,02/12/21,836591.0,2.08,
IVV,ARCA,653300000.0,,02/12/21,5360000.0,-8.94,
IVW,ARCA,481900000.0,,02/12/21,1710000.0,-21.97,
IVZ,NYSE,459070000.0,448560000.0,02/12/21,17390000.0,-18.79,3.88
IWB,ARCA,121250000.0,,02/12/21,1270000.0,-0.66,
IWC,ARCA,8650000.0,,02/12/21,368507.0,147.88,
IWD,ARCA,322250000.0,,02/12/21,1110000.0,3.05,
IWDL,ARCA,1000000.0,,02/12/21,5.0,,
IWF,ARCA,258149999.0,,02/12/21,3330000.0,11.61,
IWFH,ARCA,200000.0,,02/12/21,50162.0,24.85,
IWFL,ARCA,1000000.0,,,,,
IWL,ARCA,8950000.0,,02/12/21,14842.0,220.63,
IWM,ARCA,308800000.0,,02/12/21,107380000.0,14.07,
IWML,ARCA,1000000.0,,02/12/21,4.0,,
IWN,ARCA,99600000.0,,02/12/21,4170000.0,-14.49,
IWO,ARCA,40150000.0,,02/12/21,4120000.0,10.13,
IWP,ARCA,146650000.0,,02/12/21,5220000.0,-11.97,
IWR,ARCA,365300000.0,,02/12/21,1260000.0,-19.74,
IWS,ARCA,119100000.0,,02/12/21,544274.0,-8.96,
IWV,ARCA,46300000.0,,02/12/21,321576.0,-9.23,
IWX,ARCA,17850000.0,,02/12/21,23064.0,-4.82,
IWY,ARCA,26150000.0,,02/12/21,78070.0,16.59,
IX,NYSE,257140000.0,238820000.0,02/12/21,98534.0,17.6,0.04
IXC,ARCA,55050000.0,,02/12/21,451812.0,169.71,
IXG,ARCA,5800000.0,,02/12/21,2656.0,-88.61,
IXJ,ARCA,35500000.0,,02/12/21,388964.0,29.3,
IXN,ARCA,16550000.0,,02/12/21,97047.0,85.98,
IXP,ARCA,4000000.0,,02/12/21,4936.0,102.05,
IXSE,ARCA,100000.0,,02/12/21,5910.0,40.11,
IXUS,NASDAQ,374800000.0,,02/12/21,300300.0,-30.5,
IYC,ARCA,18200000.0,,02/12/21,305143.0,6.85,
IYE,ARCA,29750000.0,,02/12/21,548611.0,129.74,
IYF,ARCA,23400000.0,,02/12/21,1920000.0,0.6,
IYG,ARCA,8250000.0,,02/12/21,239631.0,198.2,
IYH,ARCA,10050000.0,,02/12/21,246805.0,-1.86,
IYK,ARCA,4300000.0,,02/12/21,15563.0,-61.13,
IYM,ARCA,4700000.0,,02/12/21,144776.0,23.15,
IYR,ARCA,51450000.0,,02/12/21,12360000.0,1.88,
IYW,ARCA,78700000.0,,02/12/21,848840.0,-40.05,
IYY,ARCA,15400000.0,,02/12/21,48100.0,-18.85,
IZEA,NASDAQ,54530000.0,51460000.0,02/12/21,1140000.0,-15.38,2.21
J,NYSE,130090000.0,128889999.0,02/12/21,1360000.0,-1.2,1.06
JAAA,ARCA,2400000.0,,02/12/21,7262.0,99.89,
JACK,NASDAQ,22830000.0,22280000.0,02/12/21,1870000.0,-9.4,8.38
JAGG,ARCA,31700000.0,,02/12/21,10331.0,-86.69,
JAGX,NASDAQ,89010000.0,36450000.0,02/12/21,3490000.0,-41.27,9.59
JAKK,NASDAQ,4950000.0,2840000.0,02/12/21,23243.0,56.49,0.82
JAMF,NASDAQ,117460000.0,33330000.0,02/12/21,2300000.0,1.45,6.89
JAN,NASDAQ,2400000.0,1380000.0,02/12/21,65371.0,58.11,4.72
JAX,NYSE,15070000.0,12700000.0,02/12/21,103583.0,-9.89,0.82
JAZZ,NASDAQ,56330000.0,54190000.0,02/12/21,4120000.0,30.17,7.61
JBGS,NYSE,131600000.0,126660000.0,02/12/21,1280000.0,9.77,1.01
JBHT,NASDAQ,105710000.0,83830000.0,02/12/21,1550000.0,-12.41,1.85
JBL,NYSE,150470000.0,139210000.0,02/12/21,2140000.0,-6.21,1.54
JBLU,NASDAQ,316030000.0,314020000.0,02/12/21,15040000.0,-9.18,4.79
JBSS,NASDAQ,8870000.0,8640000.0,02/12/21,501956.0,-6.99,5.81
JBT,NYSE,31730000.0,30960000.0,02/12/21,1390000.0,-2.26,4.5
JCE,NYSE,,,02/12/21,569.0,-37.75,
JCI,NYSE,720270000.0,718040000.0,02/12/21,7810000.0,-7.57,1.09
JCICU,NASDAQ,34500000.0,,02/12/21,14997.0,90.75,
JCO,NYSE,27750000.0,,02/12/21,2899.0,-77.71,
JCOM,NASDAQ,45170000.0,42720000.0,02/12/21,5630000.0,0.72,13.18
JCS,NASDAQ,9330000.0,7180000.0,02/12/21,16242.0,-34.05,0.23
JCTCF,NASDAQ,3490000.0,2360000.0,02/12/21,3089.0,68.34,0.13
JCTR,ARCA,450000.0,,01/29/21,245.0,-59.23,
JD,NASDAQ,1330000000.0,1300000000.0,02/12/21,28340000.0,-6.28,2.18
JDD,NYSE,19670000.0,,02/12/21,34072.0,68.62,
JDIV,ARCA,600000.0,,02/12/21,15623.0,87.82,
JDST,ARCA,5080000.0,,02/12/21,1220000.0,-1.31,
JE,NYSE,48080000.0,4390000.0,02/12/21,1180000.0,51.71,26.88
JEF,NYSE,249990000.0,205270000.0,02/12/21,1990000.0,-10.4,0.97
JELD,NYSE,100840000.0,67540000.0,02/12/21,1950000.0,-4.67,2.88
JEMD,NYSE,14250000.0,,02/12/21,9521.0,-43.01,
JEPI,ARCA,10130000.0,,02/12/21,91113.0,-46.87,
JEQ,NYSE,13410000.0,,02/12/21,43704.0,13.63,
JETS,ARCA,145750000.0,,02/12/21,3220000.0,64.75,
JFIN,NASDAQ,,,02/12/21,70821.0,-14.11,
JFR,NYSE,56920000.0,,02/12/21,32932.0,-81.49,
JFU,NASDAQ,,,02/12/21,455014.0,62.21,
JG,NASDAQ,,79190000.0,02/12/21,863513.0,7.31,1.09
JGH,NYSE,23180000.0,,02/12/21,19782.0,-70.21,
JGLD,ARCA,75000.0,,01/29/21,100.0,-87.34,
JHAA,NYSE,,,02/12/21,5641.0,45.12,
JHB,NYSE,55900000.0,,02/12/21,16055.0,23.78,
JHCS,ARCA,880000.0,,02/12/21,3691.0,-0.94,
JHEM,ARCA,23300000.0,,02/12/21,39801.0,1.92,
JHG,NYSE,172350000.0,170560000.0,02/12/21,1250000.0,-41.04,0.73
JHI,NYSE,8710000.0,,02/12/21,21648.0,60.78,
JHMA,ARCA,620000.0,,02/12/21,1076.0,19.56,
JHMC,ARCA,970000.0,,02/12/21,5737.0,-14.25,
JHMD,ARCA,14700000.0,,02/12/21,1925.0,-92.26,
JHME,ARCA,1100000.0,,02/12/21,65635.0,468.07,
JHMF,ARCA,730000.0,,02/12/21,1331.0,1272.16,
JHMH,ARCA,1090000.0,,02/12/21,3097.0,224.63,
JHMI,ARCA,1000000.0,,02/12/21,1712.0,90.65,
JHML,ARCA,12800000.0,,02/12/21,29372.0,-12.4,
JHMM,ARCA,40380000.0,,02/12/21,33695.0,145.23,
JHMS,ARCA,770000.0,,02/12/21,77.0,-31.25,
JHMT,ARCA,650000.0,,02/12/21,348.0,-96.66,
JHMU,ARCA,660000.0,,02/12/21,61.0,134.62,
JHS,NYSE,11650000.0,,02/12/21,8411.0,36.01,
JHSC,ARCA,12350000.0,,02/12/21,2250.0,-67.96,
JHX,NYSE,444170000.0,,02/12/21,94925.0,5.5,
JIG,ARCA,725000.0,,02/12/21,2720.0,-19.43,
JIGB,ARCA,1000000.0,,02/12/21,867.0,-61.5,
JIH,NYSE,,34100000.0,02/12/21,1180000.0,-14.84,3.46
JILL,NYSE,9620000.0,3940000.0,02/12/21,78288.0,-63.78,1.99
JJA,ARCA,174881.0,,02/12/21,2391.0,-17.55,
JJC,ARCA,1030000.0,,02/12/21,10169.0,24.99,
JJE,ARCA,767594.0,,02/12/21,2544.0,38.71,
JJG,ARCA,389057.0,,02/12/21,5681.0,-1.27,
JJM,ARCA,152748.0,,02/12/21,888.0,105.08,
JJN,ARCA,343963.0,,02/12/21,9677.0,259.07,
JJP,ARCA,98059.0,,02/12/21,2219.0,644.63,
JJS,ARCA,98994.0,,02/12/21,4204.0,133.04,
JJSF,NASDAQ,18980000.0,14780000.0,02/12/21,913442.0,-14.53,6.18
JJT,ARCA,89139.0,,02/12/21,1605.0,139.55,
JJU,ARCA,111252.0,,02/12/21,1963.0,59.98,
JKD,ARCA,3900000.0,,02/12/21,26.0,-87.0,
JKE,ARCA,6200000.0,,02/12/21,1851.0,-63.56,
JKF,ARCA,5150000.0,,02/12/21,3955.0,-79.18,
JKG,ARCA,3400000.0,,02/12/21,32.0,-97.05,
JKH,ARCA,4150000.0,,02/12/21,24573.0,0.12,
JKHY,NASDAQ,76080000.0,75430000.0,02/12/21,1890000.0,15.75,2.51
JKI,NASDAQ,2400000.0,,02/12/21,4921.0,40908.33,
JKJ,ARCA,1100000.0,,02/12/21,75.0,-66.96,
JKK,ARCA,2650000.0,,02/12/21,28003.0,14.81,
JKL,ARCA,2300000.0,,02/12/21,3698.0,-40.02,
JKS,NYSE,45260000.0,45050000.0,02/12/21,5360000.0,-6.9,11.89
JLL,NYSE,51110000.0,50770000.0,02/12/21,1710000.0,-20.02,3.37
JLS,NYSE,,,02/12/21,6872.0,281.35,
JMBS,ARCA,13030000.0,,02/12/21,32315.0,49.97,
JMIA,NYSE,,80790000.0,02/12/21,8750000.0,-13.92,10.84
JMIN,ARCA,550000.0,,02/12/21,47528.0,0.28,
JMM,NYSE,9460000.0,,02/12/21,1565.0,16.27,
JMOM,ARCA,4050000.0,,02/12/21,20549.0,-57.81,
JMP,NYSE,19670000.0,6850000.0,02/12/21,15994.0,-38.88,0.23
JMPNL,NASDAQ,1600000.0,,02/12/21,4926.0,310.5,
JMPNZ,NASDAQ,,,02/12/21,6050.0,-26.37,
JNCE,NASDAQ,45390000.0,20750000.0,02/12/21,1070000.0,25.82,5.17
JNJ,NYSE,2630000000.0,2620000000.0,02/12/21,15260000.0,-2.12,0.58
JNK,ARCA,96070000.0,,02/12/21,17010000.0,29.99,
JNPR,NYSE,328170000.0,324220000.0,02/12/21,23690000.0,1.4,7.31
JNUG,ARCA,7740000.0,,02/12/21,268641.0,-46.3,
JO,ARCA,2460000.0,,02/12/21,31015.0,-23.62,
JOB,AMEX,17670000.0,15070000.0,02/12/21,9109.0,-90.94,0.06
JOBS,NASDAQ,67400000.0,,02/12/21,726266.0,2.66,
JOE,NYSE,58880000.0,57680000.0,02/12/21,1350000.0,4.69,2.33
JOET,NASDAQ,3000000.0,,02/12/21,2022.0,234.77,
JOF,NYSE,28330000.0,,02/12/21,14473.0,-27.74,
JOFFU,NASDAQ,41400000.0,,02/12/21,23142.0,,
JOUT,NASDAQ,8900000.0,8180000.0,02/12/21,139975.0,4.69,1.71
JOYY,ARCA,1250000.0,,02/12/21,1309.0,-74.32,
JP,NYSE,33620000.0,,02/12/21,46408.0,-0.5,
JPC,NYSE,103360000.0,,02/12/21,43843.0,5.52,
JPEM,ARCA,4400000.0,,02/12/21,10676.0,66.4,
JPI,NYSE,22760000.0,,02/12/21,9879.0,-72.14,
JPIN,ARCA,14100000.0,,02/12/21,2867.0,-81.66,
JPM,NYSE,3050000000.0,3020000000.0,02/12/21,21000000.0,0.91,0.69
JPM.PRC,NYSE,,,02/12/21,76213.0,15.2,
JPM.PRD,NYSE,,,02/12/21,65639.0,-3.11,
JPM.PRG,NYSE,,,02/12/21,427817.0,8.83,
JPM.PRH,NYSE,,,02/12/21,74810.0,-37.58,
JPM.PRJ,NYSE,,,02/12/21,105377.0,-13.32,
JPMB,ARCA,1700000.0,,02/12/21,1375.0,1173.15,
JPME,ARCA,3200000.0,,02/12/21,718.0,-38.1,
JPN,ARCA,500001.0,,02/12/21,2292.0,-19.52,
JPS,NYSE,203790000.0,,02/12/21,461186.0,75.54,
JPSE,ARCA,4150000.0,,02/12/21,6736.0,0.57,
JPT,NYSE,6840000.0,,02/12/21,329.0,-67.78,
JPUS,ARCA,7300000.0,,02/12/21,7213.0,-59.19,
JPXN,ARCA,1200000.0,,02/12/21,6298.0,2.91,
JQC,NYSE,135610000.0,,02/12/21,64288.0,82.48,
JQUA,ARCA,12050000.0,,02/12/21,42232.0,-2.22,
JRI,NYSE,27450000.0,,02/12/21,142131.0,300.37,
JRJC,NASDAQ,2440000.0,437230.0,02/12/21,10770.0,-18.79,2.46
JRO,NYSE,40540000.0,,02/12/21,96876.0,-62.8,
JRS,NYSE,28890000.0,,02/12/21,85718.0,291.51,
JRSH,NASDAQ,,2990000.0,02/12/21,7472.0,203.74,0.25
JRVR,NASDAQ,30770000.0,29580000.0,02/12/21,593697.0,-10.31,2.01
JSCP,ARCA,990000.0,,,,,
JSD,NYSE,10090000.0,,02/12/21,2984.0,-44.86,
JSM,NASDAQ,,,02/12/21,4476.0,-27.57,
JSMD,NASDAQ,2500000.0,,02/12/21,13350.0,-19.33,
JSML,NASDAQ,1750000.0,,02/12/21,6187.0,-74.04,
JSTC,ARCA,2700000.0,,02/12/21,40584.0,297.73,
JT,NYSE,130400000.0,15690000.0,02/12/21,161929.0,-0.11,1.03
JTA,NYSE,13850000.0,,02/12/21,45744.0,66.69,
JTD,NYSE,14480000.0,,02/12/21,2161.0,-75.87,
JUPW,NASDAQ,9130000.0,3950000.0,02/12/21,80350.0,535.13,2.04
JUST,ARCA,3580000.0,,02/12/21,22020.0,-32.46,
JVA,NASDAQ,5710000.0,5030000.0,02/12/21,6878.0,-42.96,0.14
JVAL,ARCA,6050000.0,,02/12/21,61747.0,-33.89,
JW.A,NYSE,46940000.0,43280000.0,02/12/21,1460000.0,-14.9,3.38
JW.B,NYSE,9070000.0,872523.0,02/12/21,287.0,-8.31,0.03
JWN,NYSE,157800000.0,109330000.0,02/12/21,19480000.0,-4.24,17.82
JWS,NYSE,69000000.0,,02/12/21,1240000.0,18.19,
JXI,ARCA,2450000.0,,02/12/21,18708.0,-1.01,
JYAC,NASDAQ,10500000.0,10090000.0,02/12/21,2073.0,13.09,0.02
JYNT,NASDAQ,14170000.0,13360000.0,02/12/21,996056.0,-5.01,7.46
K,NYSE,343950000.0,341710000.0,02/12/21,20680000.0,19.49,6.05
KAI,NYSE,11540000.0,11380000.0,02/12/21,195609.0,6.61,1.72
KAIIU,NASDAQ,23000000.0,,02/12/21,,,
KAIR,NASDAQ,27600000.0,25620000.0,,,,
KAIRU,NASDAQ,27600000.0,18670000.0,02/12/21,730.0,-89.15,0.0
KALA,NASDAQ,61550000.0,52560000.0,02/12/21,9340000.0,-1.39,17.76
KALL,ARCA,650072.0,,02/12/21,307.0,-83.53,
KALU,NASDAQ,15810000.0,15460000.0,02/12/21,363024.0,1.43,2.35
KALV,NASDAQ,23320000.0,18480000.0,02/12/21,641079.0,24.94,3.47
KAMN,NYSE,27730000.0,27180000.0,02/12/21,582596.0,-15.3,2.14
KAR,NYSE,129699999.0,128130000.0,02/12/21,9370000.0,1.42,7.31
KARS,ARCA,4450000.0,,02/12/21,13978.0,-88.8,
KB,NYSE,,389610000.0,02/12/21,383683.0,114.16,0.1
KBA,ARCA,19100000.0,,02/12/21,480365.0,-17.26,
KBAL,NASDAQ,36780000.0,35800000.0,02/12/21,1650000.0,41.18,4.61
KBE,ARCA,72750000.0,,02/12/21,4500000.0,-31.65,
KBH,NYSE,91730000.0,89310000.0,02/12/21,2380000.0,-46.83,2.66
KBNT,NASDAQ,11760000.0,4990000.0,02/12/21,1070000.0,42.14,21.43
KBR,NYSE,142530000.0,139160000.0,02/12/21,7690000.0,10.09,5.53
KBSF,NASDAQ,,1270000.0,02/12/21,26316.0,-34.68,2.07
KBUY,ARCA,1950000.0,,02/12/21,7808.0,-69.6,
KBWB,NASDAQ,35060000.0,,02/12/21,2100000.0,10.35,
KBWD,NASDAQ,19040000.0,,02/12/21,148101.0,-13.53,
KBWP,NASDAQ,3230000.0,,02/12/21,1064.0,-62.56,
KBWR,NASDAQ,1080000.0,,02/12/21,21608.0,-30.77,
KBWY,NASDAQ,12420000.0,,02/12/21,332123.0,242.51,
KC,NASDAQ,218020000.0,213030000.0,02/12/21,3640000.0,13.65,1.71
KCAPL,NASDAQ,,,02/12/21,2229.0,14.72,
KCCB,ARCA,249981.0,,02/12/21,185.0,-83.53,
KCE,ARCA,825000.0,,02/12/21,18376.0,260.53,
KCNY,ARCA,350014.0,,02/12/21,1718.0,32.36,
KDFI,ARCA,3100000.0,,02/12/21,20492.0,-42.48,
KDMN,NASDAQ,171510000.0,165050000.0,02/12/21,29270000.0,5.02,17.73
KDNY,NASDAQ,42160000.0,10780000.0,02/12/21,706004.0,1.73,6.55
KDP,NASDAQ,1410000000.0,675000000.0,02/12/21,31900000.0,5.61,4.73
KE,NASDAQ,25140000.0,23920000.0,02/12/21,476176.0,13.04,1.99
KEJI,NASDAQ,200000.0,,,,,
KELYA,NASDAQ,35930000.0,33450000.0,02/12/21,528026.0,-26.66,1.58
KELYB,NASDAQ,3370000.0,226242.0,02/12/21,200.0,-5.66,0.09
KEMQ,ARCA,2800000.0,,02/12/21,6231.0,-67.31,
KEMX,ARCA,1000000.0,,02/12/21,799.0,181.34,
KEN,NYSE,53870000.0,22680000.0,02/12/21,10128.0,59.72,0.04
KEP,NYSE,,1280000000.0,02/12/21,358698.0,7.76,0.03
KEQU,NASDAQ,2760000.0,2440000.0,02/12/21,4614.0,-4.33,0.19
KERN,NASDAQ,19690000.0,14550000.0,02/12/21,2910000.0,57.33,19.99
KESG,ARCA,349999.0,,02/12/21,28539.0,1265.5,
KEX,NYSE,60090000.0,59410000.0,02/12/21,2190000.0,22.37,3.69
KEY,NYSE,968820000.0,963860000.0,02/12/21,13320000.0,12.58,1.38
KEY.PRI,NYSE,,,02/12/21,13023.0,12.25,
KEY.PRJ,NYSE,,,02/12/21,11702.0,111.88,
KEY.PRK,NYSE,,,02/12/21,33954.0,4.39,
KEYS,NYSE,186080000.0,160810000.0,02/12/21,5530000.0,-20.53,3.44
KF,NYSE,5030000.0,,02/12/21,967.0,-81.51,
KFFB,NASDAQ,8240000.0,3090000.0,02/12/21,1882.0,134.66,0.06
KFRC,NASDAQ,22090000.0,19920000.0,02/12/21,456038.0,-15.58,2.29
KFS,NYSE,22210000.0,15190000.0,02/12/21,7935.0,-13.45,0.05
KFVG,ARCA,6050000.0,,02/12/21,15487.0,231.06,
KFY,NYSE,54000000.0,52970000.0,02/12/21,905206.0,5.98,1.71
KFYP,ARCA,399993.0,,02/12/21,6218.0,3412.99,
KGC,NYSE,1260000000.0,1250000000.0,02/12/21,14960000.0,-18.66,1.2
KGRN,ARCA,4250000.0,,02/12/21,13747.0,-94.13,
KHC,NASDAQ,1220000000.0,982370000.0,02/12/21,25710000.0,8.33,2.62
KIDS,NASDAQ,19550000.0,13620000.0,02/12/21,1800000.0,-20.74,13.22
KIE,ARCA,10800000.0,,02/12/21,416556.0,-5.17,
KIIIU,NASDAQ,28750000.0,,02/12/21,,,
KIM,NYSE,432440000.0,410880000.0,02/12/21,22010000.0,32.59,5.36
KIM.PRL,NYSE,,,02/12/21,5632.0,6.93,
KIM.PRM,NYSE,,,02/12/21,36914.0,48.7,
KIN,NASDAQ,39490000.0,37030000.0,02/12/21,992496.0,21.63,2.68
KINS,NASDAQ,10680000.0,8700000.0,02/12/21,25414.0,-2.05,0.29
KINZ,NASDAQ,27600000.0,,02/12/21,61477.0,,
KINZU,NASDAQ,27600000.0,27420000.0,02/12/21,132.0,-98.64,0.0
KIO,NYSE,,,02/12/21,46159.0,246.05,
KIQ,AMEX,47170000.0,45060000.0,02/12/21,496018.0,110.67,1.1
KIRK,NASDAQ,14260000.0,12600000.0,02/12/21,1610000.0,-4.57,12.74
KKR,NYSE,576610000.0,552800000.0,02/12/21,8560000.0,20.69,1.55
KKR.PRA,NYSE,,,02/12/21,13291.0,1.64,
KKR.PRB,NYSE,,,02/12/21,1708.0,-2.23,
KKR.PRC,NYSE,23000000.0,,02/12/21,1390000.0,-3.79,
KL,NYSE,267050000.0,256140000.0,02/12/21,2580000.0,-29.31,1.01
KLAC,NASDAQ,154070000.0,153810000.0,02/12/21,1880000.0,-7.61,1.22
KLAQ,NASDAQ,28750000.0,,,,,
KLAQU,NASDAQ,28750000.0,,02/12/21,2809.0,-31.89,
KLCD,ARCA,1650000.0,,02/12/21,2303.0,734.42,
KLDO,NASDAQ,42470000.0,14640000.0,02/12/21,2760000.0,-15.95,18.83
KLDW,ARCA,4099999.0,,02/12/21,153.0,-92.81,
KLIC,NASDAQ,62080000.0,60280000.0,02/12/21,1410000.0,13.08,2.34
KLR,AMEX,31150000.0,16410000.0,02/12/21,1510000.0,10.69,9.2
KLXE,NASDAQ,8510000.0,7210000.0,02/12/21,419914.0,-17.27,5.83
KMB,NYSE,338360000.0,337370000.0,02/12/21,8310000.0,3.71,2.46
KMDA,NASDAQ,44740000.0,24710000.0,02/12/21,751159.0,8.4,3.04
KMED,ARCA,200001.0,,02/12/21,2547.0,92.52,
KMF,NYSE,47200000.0,,02/12/21,32037.0,168.56,
KMI,NYSE,2260000000.0,1940000000.0,02/12/21,39010000.0,0.5,2.01
KMLM,ARCA,1050000.0,,02/12/21,514.0,116.88,
KMPH,NASDAQ,18850000.0,4240000.0,02/12/21,2310000.0,614.63,54.44
KMPR,NYSE,65450000.0,62580000.0,02/12/21,327369.0,16.25,0.52
KMT,NYSE,83530000.0,79070000.0,02/12/21,4200000.0,4.12,5.31
KMX,NYSE,162540000.0,161980000.0,02/12/21,5760000.0,-17.81,3.55
KN,NYSE,91610000.0,90070000.0,02/12/21,5420000.0,2.98,6.01
KNDI,NASDAQ,72380000.0,57890000.0,02/12/21,12010000.0,-10.9,20.75
KNL,NYSE,50810000.0,47160000.0,02/12/21,681638.0,-16.95,1.45
KNOP,NYSE,,24040000.0,02/12/21,58771.0,-50.51,0.24
KNSA,NASDAQ,31920000.0,30420000.0,02/12/21,3790000.0,1.39,12.46
KNSL,NASDAQ,22770000.0,21370000.0,02/12/21,544424.0,-0.78,2.55
KNTE,NASDAQ,41680000.0,23640000.0,02/12/21,500397.0,3.05,2.12
KNX,NYSE,165650000.0,151400000.0,02/12/21,4300000.0,4.93,2.84
KO,NYSE,4310000000.0,4280000000.0,02/12/21,23100000.0,1.67,0.54
KOD,NASDAQ,51160000.0,42770000.0,02/12/21,2590000.0,-1.62,6.05
KODK,NYSE,77360000.0,56860000.0,02/12/21,9660000.0,3.02,16.99
KOF,NYSE,,52350000.0,02/12/21,95246.0,-20.44,0.18
KOIN,ARCA,674917.0,,02/12/21,11688.0,107.34,
KOKU,ARCA,11150000.0,,02/12/21,60.0,-62.26,
KOLD,ARCA,2770000.0,,02/12/21,234984.0,36.24,
KOMP,ARCA,29780000.0,,02/12/21,19767.0,-90.4,
KOP,NYSE,21100000.0,20070000.0,02/12/21,531352.0,-11.88,2.65
KOPN,NASDAQ,91280000.0,74660000.0,02/12/21,2830000.0,119.72,3.79
KOR,NASDAQ,126630000.0,94910000.0,02/12/21,985529.0,-7.25,1.04
KORP,ARCA,2750000.0,,02/12/21,9069.0,-24.02,
KORU,ARCA,1550000.0,,02/12/21,1886.0,-79.56,
KOS,NYSE,407840000.0,397020000.0,02/12/21,22460000.0,-8.27,5.66
KOSS,NASDAQ,7620000.0,2430000.0,02/12/21,289028.0,-61.78,11.91
KPTI,NASDAQ,74630000.0,64930000.0,02/12/21,15740000.0,10.92,24.25
KR,NYSE,774320000.0,755520000.0,02/12/21,62070000.0,15.24,8.22
KRA,NYSE,31870000.0,30920000.0,02/12/21,1050000.0,0.89,3.41
KRBN,ARCA,1450000.0,,02/12/21,7971.0,89.74,
KRBP,NASDAQ,4970000.0,1560000.0,02/12/21,2989.0,-36.7,0.19
KRC,NYSE,116370000.0,109850000.0,02/12/21,3290000.0,-7.8,3.0
KRE,ARCA,59600000.0,,02/12/21,24930000.0,-2.18,
KREF,NYSE,55620000.0,28940000.0,02/12/21,2040000.0,-1.72,7.05
KRG,NYSE,84290000.0,83480000.0,02/12/21,6720000.0,-6.44,8.05
KRKR,NASDAQ,,,02/12/21,17610.0,96.26,
KRMA,NASDAQ,15050000.0,,02/12/21,4395.0,-80.1,
KRMD,NASDAQ,43940000.0,40730000.0,02/12/21,1520000.0,64.54,3.74
KRNLU,NASDAQ,30480000.0,,02/12/21,13694.0,,
KRNT,NASDAQ,43590000.0,43590000.0,02/12/21,410109.0,1.19,0.94
KRNY,NASDAQ,89510000.0,77040000.0,02/12/21,1110000.0,2.33,1.44
KRO,NYSE,115540000.0,21940000.0,02/12/21,936743.0,2.29,4.27
KRON,NASDAQ,56030000.0,33270000.0,02/12/21,2190000.0,8.31,6.59
KROS,NASDAQ,20190000.0,11810000.0,02/12/21,690868.0,11.69,5.85
KRP,NYSE,38920000.0,20630000.0,02/12/21,245877.0,-19.13,1.19
KRTX,NASDAQ,29100000.0,19600000.0,02/12/21,1460000.0,14.3,7.45
KRUS,NASDAQ,7370000.0,3360000.0,02/12/21,263147.0,-5.99,7.82
KRYS,NASDAQ,22190000.0,14990000.0,02/12/21,1080000.0,-10.5,7.23
KSA,ARCA,20350000.0,,02/12/21,1100000.0,-10.16,
KSCD,ARCA,1400000.0,,02/12/21,472.0,-67.34,
KSM,NYSE,,,02/12/21,16741.0,-23.32,
KSMT,NASDAQ,31750000.0,,02/12/21,194145.0,1178.19,
KSMTU,NASDAQ,25000000.0,,02/12/21,2588.0,-39.65,
KSPN,NASDAQ,1910000.0,785148.0,02/12/21,8544.0,69.12,1.09
KSS,NYSE,157650000.0,155910000.0,02/12/21,12560000.0,-8.2,8.05
KSTR,ARCA,4300000.0,,02/12/21,7081.0,-88.87,
KSU,NYSE,94350000.0,90360000.0,02/12/21,1200000.0,10.96,1.33
KSU.PR,NYSE,215199.0,,02/12/21,317.0,-50.08,
KT,NYSE,,490710000.0,02/12/21,220911.0,13.6,0.05
KTB,NYSE,57370000.0,53200000.0,02/12/21,3090000.0,5.39,5.81
KTCC,NASDAQ,10760000.0,10050000.0,02/12/21,71611.0,-33.21,0.71
KTF,NYSE,,,02/12/21,5318.0,-68.62,
KTH,NYSE,1010000.0,,02/12/21,297.0,2021.43,
KTN,NYSE,,,02/12/21,1000.0,-0.4,
KTOS,NASDAQ,123460000.0,121420000.0,02/12/21,4480000.0,0.45,3.69
KTRA,NASDAQ,30630000.0,23360000.0,02/12/21,915681.0,53.39,3.92
