symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
HBMD,NASDAQ,18800000.0,11770000.0,06/30/21,151800.0,-17.17,1.29
HBNC,NASDAQ,43950000.0,37010000.0,06/30/21,300975.0,-35.38,0.81
HBP,NASDAQ,27400000.0,19660000.0,06/30/21,307640.0,14.92,1.57
HBT,NASDAQ,27370000.0,9230000.0,06/30/21,236136.0,5.38,2.56
HCA,NYSE,336940000.0,264430000.0,06/30/21,3520000.0,-5.27,1.33
HCAPZ,NASDAQ,,,06/30/21,,,
HCAQ,NASDAQ,21310000.0,20660000.0,06/30/21,7873.0,-4.64,0.04
HCAR,NASDAQ,33119999.0,,06/30/21,106970.0,493.26,
HCARU,NASDAQ,33119999.0,33049999.0,04/30/21,,,
HCAT,NASDAQ,44520000.0,42120000.0,06/30/21,5370000.0,-4.08,12.75
HCC,NYSE,51410000.0,50980000.0,06/30/21,1980000.0,-5.83,3.88
HCCC,NASDAQ,27500000.0,27130000.0,06/30/21,3576.0,-68.54,0.01
HCCCU,NASDAQ,27500000.0,,06/30/21,3388.0,75.36,
HCCI,NASDAQ,24200000.0,15500000.0,06/30/21,276833.0,-27.18,1.79
HCDI,NASDAQ,14890000.0,11450000.0,06/30/21,310069.0,-37.94,2.71
HCDIP,NASDAQ,1260000.0,,06/30/21,656.0,0.0,
HCHC,NYSE,73140000.0,48190000.0,06/30/21,3210000.0,-4.26,6.67
HCI,NYSE,8480000.0,6470000.0,06/30/21,1050000.0,7.3,16.24
HCIC,NASDAQ,34500000.0,34440000.0,06/30/21,477370.0,86.1,1.39
HCICU,NASDAQ,34500000.0,34410000.0,05/28/21,,,
HCII,NASDAQ,25000000.0,24700000.0,06/30/21,82853.0,248.11,0.34
HCIIU,NASDAQ,25000000.0,24900000.0,06/30/21,3477.0,10.17,0.01
HCKT,NASDAQ,30130000.0,24800000.0,06/30/21,412160.0,-46.03,1.66
HCM,NASDAQ,169700000.0,165140000.0,06/30/21,1870000.0,103.0,1.13
HCNEU,NASDAQ,31630000.0,,06/30/21,7513.0,-84.66,
HCSG,NASDAQ,74720000.0,74240000.0,06/30/21,10780000.0,-5.12,14.52
HCWB,NASDAQ,,,,,,
HCXY,NYSE,,,06/30/21,778.0,-34.35,
HD,NYSE,1060000000.0,1060000000.0,06/30/21,10410000.0,-5.45,0.98
HDAW,ARCA,1000000.0,,06/30/21,14744.0,7.95,
HDB,NYSE,1840000000.0,1840000000.0,06/30/21,5370000.0,40.46,0.29
HDEF,ARCA,30950000.0,,06/30/21,16948.0,17.45,
HDG,ARCA,845000.0,,06/30/21,1884.0,22.58,
HDGE,ARCA,2160000.0,,06/30/21,25622.0,-41.19,
HDIV,ARCA,250000.0,,06/30/21,59.0,-92.87,
HDLB,ARCA,1000000.0,,06/30/21,1295.0,-13.9,
HDMV,ARCA,2700000.0,,05/28/21,2404.0,17.44,
HDRO,ARCA,1650000.0,,06/30/21,9331.0,-69.97,
HDSN,NASDAQ,43390000.0,35040000.0,06/30/21,393768.0,3.78,1.12
HDV,ARCA,73550000.0,,06/30/21,141749.0,65.72,
HE,NYSE,109180000.0,108020000.0,06/30/21,1350000.0,-3.43,1.25
HEAR,NASDAQ,15480000.0,15520000.0,06/30/21,1520000.0,33.87,9.78
HEDJ,ARCA,26300000.0,,06/30/21,457378.0,11.64,
HEES,NASDAQ,36130000.0,31530000.0,06/30/21,710171.0,11.49,2.25
HEI,NYSE,54230000.0,41930000.0,06/30/21,1370000.0,-6.87,3.27
HEI.A,NYSE,81130000.0,73350000.0,06/30/21,434853.0,-21.66,0.59
HELE,NASDAQ,24100000.0,23880000.0,06/30/21,2600000.0,-7.76,10.89
HEP,NYSE,105440000.0,45400000.0,06/30/21,870832.0,-4.85,1.92
HEPA,NASDAQ,76230000.0,76120000.0,06/30/21,1450000.0,-13.88,1.9
HEPS,NASDAQ,286000000.0,,06/30/21,,,
HEQ,NYSE,,,06/30/21,56289.0,1464.02,
HERA,NASDAQ,87070000.0,86090000.0,06/30/21,37678.0,3.21,0.04
HERAU,NASDAQ,88990000.0,85310000.0,06/30/21,11599.0,81.66,0.01
HERD,NASDAQ,100000.0,,06/30/21,174.0,16.78,
HERO,NASDAQ,19650000.0,,06/30/21,45826.0,68.78,
HES,NYSE,308420000.0,276970000.0,06/30/21,6900000.0,-13.46,2.49
HESM,NYSE,25040000.0,23650000.0,06/30/21,1110000.0,35.87,4.71
HEWC,ARCA,360000.0,,06/30/21,6417.0,231.29,
HEWG,NASDAQ,1950000.0,,06/30/21,10753.0,-29.25,
HEWJ,ARCA,13900000.0,,06/30/21,22562.0,-23.81,
HEWU,ARCA,360000.0,,05/28/21,775.0,-50.86,
HEWW,ARCA,40000.0,,05/14/21,600.0,1664.71,
HEXO,NYSE,149970000.0,143580000.0,06/30/21,13630000.0,1.53,9.5
HEZU,ARCA,19650000.0,,06/30/21,4515.0,-94.97,
HFBL,NASDAQ,3360000.0,2520000.0,06/30/21,5654.0,647.88,0.22
HFC,NYSE,162440000.0,161330000.0,06/30/21,5950000.0,-37.42,3.69
HFFG,NASDAQ,51910000.0,35240000.0,06/30/21,2280000.0,-6.15,6.47
HFRO,NYSE,71410000.0,,06/30/21,24589.0,-43.24,
HFRO.PRA,NYSE,,,06/30/21,6777.0,-6.25,
HFWA,NASDAQ,35980000.0,35400000.0,06/30/21,1240000.0,-19.91,3.52
HFXI,ARCA,12900000.0,,06/30/21,8301.0,60.84,
HGBL,NASDAQ,35670000.0,21300000.0,06/30/21,6035.0,580.38,0.03
HGEN,NASDAQ,59080000.0,55980000.0,06/30/21,7940000.0,10.92,14.18
HGH,NYSE,,,06/30/21,24035.0,-11.32,
HGLB,NYSE,21940000.0,,06/30/21,20666.0,6.13,
HGSH,NASDAQ,22530000.0,6790000.0,06/30/21,28972.0,-67.99,0.43
HGV,NYSE,85720000.0,84800000.0,06/30/21,2260000.0,-64.47,2.67
HHC,NYSE,55110000.0,54620000.0,06/30/21,991858.0,-6.83,1.82
HHLA,NYSE,41400000.0,41400000.0,06/30/21,15407.0,-56.05,0.04
HHR,NASDAQ,50640000.0,,06/30/21,242648.0,143.34,
HI,NYSE,75250000.0,74560000.0,06/30/21,815219.0,-34.88,1.09
HIBB,NASDAQ,16010000.0,14880000.0,06/30/21,2230000.0,21.77,14.97
HIBL,ARCA,2110000.0,,06/30/21,25555.0,98.84,
HIBS,ARCA,1810000.0,,06/30/21,81771.0,3.29,
HIE,NYSE,18690000.0,,06/30/21,20095.0,132.96,
HIFS,NASDAQ,2140000.0,1360000.0,06/30/21,17237.0,-12.18,1.27
HIG,NYSE,357190000.0,356000000.0,06/30/21,4010000.0,-0.29,1.13
HIG.PRG,NYSE,,,06/30/21,8389.0,156.94,
HIGA,NYSE,36390000.0,,06/30/21,13215.0,297.32,
HIHO,NASDAQ,3970000.0,2660000.0,06/30/21,1103.0,-74.64,0.04
HII,NYSE,40230000.0,39190000.0,06/30/21,804699.0,-19.53,2.05
HIIIU,NASDAQ,60000000.0,58320000.0,06/30/21,13880.0,-33.91,0.02
HIL,NYSE,56630000.0,50360000.0,06/30/21,293211.0,2.1,0.58
HIMS,NYSE,183420000.0,66879999.0,06/30/21,11040000.0,-11.28,16.52
HIMX,NASDAQ,174090000.0,169180000.0,06/30/21,12730000.0,4.57,7.52
HIO,NYSE,95100000.0,,06/30/21,54354.0,-40.85,
HIPR,ARCA,200001.0,,06/30/21,6028.0,626.27,
HIPS,ARCA,4099999.0,,06/30/21,33447.0,-24.19,
HITI,NASDAQ,47590000.0,40720000.0,06/30/21,259696.0,13.79,0.64
HIW,NYSE,104060000.0,102500000.0,06/30/21,1180000.0,-21.03,1.15
HIX,NYSE,84240000.0,,06/30/21,110963.0,-1.69,
HJEN,ARCA,1550000.0,,06/30/21,45444.0,28.82,
HJLI,NASDAQ,8510000.0,,06/30/21,167766.0,24.17,
HJPX,ARCA,,,06/30/21,62.0,-96.44,
HKIB,NYSE,46760000.0,,06/30/21,5500.0,-33.35,
HKND,ARCA,3050000.0,,06/30/21,582.0,-98.54,
HL,NYSE,535549999.0,527850000.0,06/30/21,10820000.0,0.73,2.05
HL.PRB,NYSE,157816.0,,06/30/21,184.0,-53.3,
HLAHU,NASDAQ,27600000.0,27600000.0,06/30/21,51.0,-74.24,0.0
HLAL,NASDAQ,3130000.0,,06/30/21,1266.0,-50.29,
HLF,NYSE,118030000.0,104090000.0,06/30/21,6680000.0,13.04,6.42
HLG,NASDAQ,,,06/30/21,14234.0,3.98,
HLGE,ARCA,950000.0,,06/30/21,50.0,-98.07,
HLI,NYSE,51400000.0,51310000.0,06/30/21,2790000.0,23.29,5.44
HLIO,NASDAQ,32229999.0,32009999.0,06/30/21,347353.0,-8.59,1.08
HLIT,NASDAQ,101090000.0,98000000.0,06/30/21,9020000.0,1.23,9.2
HLM.PR,AMEX,4220000.0,,06/30/21,4905.0,14.44,
HLNE,NASDAQ,36290000.0,33350000.0,06/30/21,1160000.0,-9.99,3.48
HLT,NYSE,278530000.0,273080000.0,06/30/21,8760000.0,8.3,3.21
HLX,NYSE,150720000.0,141850000.0,06/30/21,7840000.0,-24.87,5.52
HLXA,NASDAQ,11930000.0,11000000.0,06/30/21,2693.0,-84.59,0.02
HMC,NYSE,1810000000.0,1730000000.0,06/30/21,2080000.0,3.56,0.12
HMCO,NASDAQ,31250000.0,28750000.0,06/30/21,157994.0,578.99,0.55
HMCOU,NASDAQ,28750000.0,28750000.0,06/30/21,25189.0,-2.52,0.09
HMG,AMEX,,269783.0,06/30/21,5548.0,7605.56,2.06
HMHC,NASDAQ,126120000.0,125710000.0,06/30/21,5540000.0,-4.95,4.41
HMLP,NYSE,33360000.0,17610000.0,06/30/21,239883.0,51.63,1.36
HMLP.PRA,NYSE,7090000.0,,06/30/21,4283.0,44.01,
HMN,NYSE,41480000.0,41330000.0,06/30/21,695979.0,-1.47,1.68
HMNF,NASDAQ,4730000.0,3890000.0,06/30/21,9621.0,2.23,0.25
HMOP,ARCA,4650000.0,,06/30/21,7572.0,-52.76,
HMPT,NASDAQ,139050000.0,8250000.0,06/30/21,939295.0,19.58,11.39
HMST,NASDAQ,21360000.0,20520000.0,06/30/21,720633.0,-8.44,3.51
HMTV,NASDAQ,20140000.0,17970000.0,06/30/21,148876.0,-16.94,0.83
HMY,NYSE,616050000.0,609570000.0,06/30/21,24880000.0,6.11,4.08
HNDL,NASDAQ,29180000.0,,06/30/21,296509.0,389.84,
HNGR,NYSE,38540000.0,36480000.0,06/30/21,880006.0,-16.9,2.41
HNI,NYSE,43550000.0,42700000.0,06/30/21,714581.0,-14.05,1.67
HNNA,NASDAQ,7360000.0,3710000.0,06/30/21,113444.0,2.33,3.05
HNP,NYSE,,117470000.0,06/30/21,244506.0,209.83,0.21
HNRG,NASDAQ,30610000.0,21210000.0,06/30/21,246018.0,-22.1,1.16
HNST,NASDAQ,90280000.0,49810000.0,06/30/21,8210000.0,43.81,16.49
HNW,AMEX,8330000.0,,06/30/21,5872.0,-6.26,
HOFT,NASDAQ,11910000.0,11600000.0,06/30/21,225241.0,-9.95,1.94
HOFV,NASDAQ,94340000.0,53850000.0,06/30/21,5060000.0,17.06,9.4
HOG,NYSE,153670000.0,152750000.0,06/30/21,18880000.0,2.03,12.36
HOLD,ARCA,430000.0,,06/30/21,4061.0,65.01,
HOLI,NASDAQ,61280000.0,55580000.0,06/30/21,278830.0,43.32,0.5
HOLX,NASDAQ,256230000.0,253280000.0,06/30/21,6460000.0,9.08,2.55
HOMB,NASDAQ,164840000.0,150860000.0,06/30/21,4350000.0,0.63,2.89
HOME,NYSE,65569999.0,64819999.0,06/30/21,2920000.0,-9.75,4.5
HOMZ,ARCA,1850000.0,,06/30/21,2101.0,-69.16,
HON,NASDAQ,694560000.0,693810000.0,06/30/21,5290000.0,19.36,0.76
HONE,NASDAQ,56180000.0,50020000.0,06/30/21,619746.0,-22.64,1.24
HOOK,NASDAQ,25990000.0,17190000.0,06/30/21,2520000.0,0.59,14.65
HOPE,NASDAQ,123570000.0,117780000.0,06/30/21,2690000.0,-8.53,2.28
HOTH,NASDAQ,23870000.0,18570000.0,06/30/21,175080.0,-6.56,0.94
HOV,NYSE,5560000.0,4860000.0,06/30/21,442581.0,53.66,9.12
HOVNP,NASDAQ,,,06/30/21,255.0,-90.15,
HOWL,NASDAQ,27570000.0,12450000.0,06/30/21,1160000.0,39.09,9.29
HP,NYSE,107890000.0,104160000.0,06/30/21,7360000.0,10.0,7.06
HPE,NYSE,1310000000.0,1300000000.0,06/30/21,29080000.0,11.62,2.23
HPF,NYSE,,,06/30/21,80825.0,48.94,
HPI,NYSE,26220000.0,,06/30/21,17499.0,92.68,
HPK,NASDAQ,92680000.0,4000000.0,06/30/21,119240.0,124.81,2.98
HPP,NYSE,150950000.0,142420000.0,06/30/21,4970000.0,8.34,3.49
HPQ,NYSE,1200000000.0,1200000000.0,06/30/21,29000000.0,3.09,2.42
HPS,NYSE,,,06/30/21,137107.0,-2.1,
HPX,NYSE,25300000.0,24830000.0,06/30/21,60580.0,7.88,0.24
HQH,NYSE,44650000.0,,06/30/21,84274.0,43.82,
HQI,NASDAQ,13610000.0,4980000.0,06/30/21,129019.0,195.31,2.59
HQL,NYSE,24280000.0,,06/30/21,45543.0,787.43,
HQY,NASDAQ,83390000.0,81730000.0,06/30/21,3990000.0,-11.49,4.88
HR,NYSE,141660000.0,140260000.0,06/30/21,5580000.0,42.98,3.98
HRB,NYSE,181470000.0,180670000.0,06/30/21,11050000.0,-1.62,6.12
HRC,NYSE,66470000.0,66310000.0,06/30/21,1240000.0,13.23,1.87
HRI,NYSE,29610000.0,29250000.0,06/30/21,707912.0,2.74,2.42
HRL,NYSE,542070000.0,282590000.0,06/30/21,15510000.0,-0.82,5.49
HRMY,NASDAQ,56900000.0,21690000.0,06/30/21,919738.0,53.87,4.24
HROW,NASDAQ,25980000.0,23700000.0,06/30/21,1200000.0,-36.66,5.05
HROWL,NASDAQ,2200000.0,,06/30/21,8934.0,62.7,
HRTG,NYSE,27970000.0,24910000.0,06/30/21,472079.0,-11.29,1.9
HRTX,NASDAQ,91670000.0,101520000.0,06/30/21,23720000.0,-1.38,23.36
HRZN,NASDAQ,19660000.0,,06/30/21,628476.0,-10.6,
HSAQ,NASDAQ,19930000.0,15970000.0,06/30/21,3999.0,388.28,0.03
HSBC,NYSE,4090000000.0,4080000000.0,06/30/21,8210000.0,-8.88,0.2
HSC,NYSE,79170000.0,77950000.0,06/30/21,2990000.0,-3.02,3.83
HSCZ,ARCA,2630000.0,,06/30/21,2852.0,-41.03,
HSDT,NASDAQ,2320000.0,1970000.0,06/30/21,97430.0,16.35,4.94
HSIC,NASDAQ,142270000.0,138710000.0,06/30/21,3900000.0,-0.41,2.81
HSII,NASDAQ,19500000.0,19180000.0,06/30/21,327330.0,-5.82,1.71
HSKA,NASDAQ,10420000.0,9760000.0,06/30/21,436014.0,38.89,4.47
HSMV,ARCA,450002.0,,06/30/21,455.0,211.64,
HSON,NASDAQ,2690000.0,2350000.0,06/30/21,3280.0,303.94,0.14
HST,NASDAQ,706090000.0,697090000.0,06/30/21,62620000.0,9.11,8.98
HSTM,NASDAQ,31550000.0,25740000.0,06/30/21,937848.0,-21.65,3.64
HSTO,NASDAQ,35750000.0,40020000.0,06/30/21,513327.0,35.91,1.28
HSY,NYSE,146380000.0,145760000.0,06/30/21,1770000.0,-4.81,1.21
HT,NYSE,39130000.0,32909999.0,06/30/21,911368.0,-11.13,2.77
HT.PRC,NYSE,,,06/30/21,25465.0,4.23,
HT.PRD,NYSE,7700000.0,,06/30/21,7589.0,108.6,
HT.PRE,NYSE,4000000.0,,06/30/21,8104.0,35.29,
HTA,NYSE,218830000.0,217700000.0,06/30/21,11950000.0,2.55,5.49
HTAB,ARCA,4800000.0,,06/30/21,27210.0,447.48,
HTBI,NASDAQ,16620000.0,15000000.0,06/30/21,132535.0,-24.77,0.88
HTBK,NASDAQ,60100000.0,57500000.0,06/30/21,896645.0,-15.38,1.56
HTBX,NASDAQ,25400000.0,24290000.0,06/30/21,2750000.0,8.3,11.32
HTD,NYSE,35400000.0,,06/30/21,106387.0,37.44,
HTEC,ARCA,4950000.0,,06/30/21,45081.0,45.94,
HTFB,NYSE,2000000.0,,06/30/21,6938.0,65.43,
HTGC,NYSE,115740000.0,114060000.0,06/30/21,3070000.0,29.4,2.7
HTGM,NASDAQ,7270000.0,6310000.0,06/30/21,289819.0,12.34,4.6
HTH,NYSE,82390000.0,63180000.0,06/30/21,3340000.0,4.11,5.28
HTHT,NASDAQ,326750000.0,3250000000.0,06/30/21,14810000.0,-4.13,0.46
HTIA,NASDAQ,3960000.0,,06/30/21,4452.0,-7.08,
HTLD,NASDAQ,79910000.0,47220000.0,06/30/21,1750000.0,76.4,3.7
HTLF,NASDAQ,42180000.0,39920000.0,06/30/21,575832.0,9.71,1.44
HTLFP,NASDAQ,4000000.0,,06/30/21,2407.0,100.08,
HTOO,NASDAQ,10930000.0,8670000.0,06/30/21,681470.0,-4.78,7.86
HTPA,NYSE,30000000.0,29780000.0,06/30/21,30788.0,119.26,0.1
HTRB,ARCA,24700000.0,,06/30/21,12903.0,-64.71,
HTUS,ARCA,800037.0,,06/30/21,1029.0,0.1,
HTY,NYSE,10910000.0,,06/30/21,69927.0,168.71,
HUBB,NYSE,54320000.0,53970000.0,06/30/21,675521.0,-3.83,1.25
HUBG,NASDAQ,33760000.0,32600000.0,06/30/21,473995.0,-15.65,1.45
HUBS,NYSE,46730000.0,44240000.0,06/30/21,1490000.0,-1.5,3.36
HUDI,NASDAQ,13130000.0,3120000.0,06/30/21,4129.0,231.11,0.13
HUGE,NASDAQ,35990000.0,31470000.0,06/30/21,701276.0,-7.67,2.23
HUGS,NYSE,28750000.0,,06/30/21,27329.0,-51.31,
HUIZ,NASDAQ,44390000.0,37540000.0,06/30/21,43707.0,-17.9,0.12
HUM,NYSE,129009999.0,128720000.0,06/30/21,1080000.0,-46.77,0.84
HUN,NYSE,221690000.0,200080000.0,06/30/21,4310000.0,50.7,2.15
HURC,NASDAQ,6600000.0,6260000.0,06/30/21,24703.0,-84.47,0.39
HURN,NASDAQ,22580000.0,22120000.0,06/30/21,324601.0,-18.4,1.47
HUSA,AMEX,6980000.0,7630000.0,06/30/21,272782.0,-5.82,3.58
HUSN,NASDAQ,6400000.0,3900000.0,06/30/21,108838.0,-15.04,2.79
HUSV,ARCA,3650000.0,,06/30/21,508.0,1439.39,
HUT,NASDAQ,142510000.0,122470000.0,06/30/21,1400000.0,-56.66,1.15
HUYA,NYSE,83890000.0,83720000.0,06/30/21,20540000.0,-10.41,24.53
HVBC,NASDAQ,2180000.0,1670000.0,06/30/21,2359.0,173.67,0.14
HVBT,NASDAQ,363880000.0,324210000.0,,,,
HVT,NYSE,16930000.0,15340000.0,06/30/21,2040000.0,-6.33,13.31
HVT.A,NYSE,1320000.0,404568.0,06/30/21,359.0,34.46,0.09
HWBK,NASDAQ,6620000.0,6190000.0,06/30/21,31161.0,-85.96,0.5
HWC,NASDAQ,88470000.0,85840000.0,06/30/21,1710000.0,-4.55,1.99
HWCPZ,NASDAQ,6000000.0,,06/30/21,8304.0,-45.5,
HWKN,NASDAQ,21290000.0,19220000.0,06/30/21,144027.0,-33.61,0.75
HWM,NYSE,434330000.0,430030000.0,06/30/21,10510000.0,23.25,2.44
HWM.PR,AMEX,,,06/30/21,608.0,-34.69,
HX,NASDAQ,17490000.0,,06/30/21,19591.0,80.85,
HXL,NYSE,83770000.0,83270000.0,06/30/21,8740000.0,0.87,10.49
HY,NYSE,12970000.0,6800000.0,06/30/21,185874.0,-14.02,2.73
HYAC,NASDAQ,31750000.0,,06/30/21,1264.0,106.87,
HYACU,NASDAQ,31750000.0,,06/30/21,1910.0,-0.52,
HYB,NYSE,23370000.0,,06/30/21,5879.0,-51.72,
HYBB,ARCA,2400000.0,,06/30/21,717.0,-64.73,
HYDR,NASDAQ,,,,,,
HYDW,ARCA,12200000.0,,06/30/21,3148.0,56.62,
HYEM,ARCA,55200000.0,,06/30/21,1330000.0,670.47,
HYFM,NASDAQ,39810000.0,22520000.0,06/30/21,1140000.0,-14.28,5.07
HYG,ARCA,231300000.0,,06/30/21,92300000.0,11.12,
HYGH,ARCA,1400000.0,,06/30/21,17026.0,19.47,
HYGV,ARCA,5750000.0,,06/30/21,98859.0,687.16,
HYI,NYSE,22650000.0,,06/30/21,2374.0,-49.76,
HYLB,ARCA,169390000.0,,06/30/21,492245.0,-43.0,
HYLD,ARCA,4080000.0,,06/30/21,44606.0,25.3,
HYLN,NYSE,172320000.0,109580000.0,06/30/21,23240000.0,14.04,21.2
HYLS,NASDAQ,48150000.0,,06/30/21,44962.0,58.84,
HYLV,ARCA,1500000.0,,06/30/21,12228.0,150.27,
HYMB,ARCA,29400000.0,,06/30/21,771984.0,741.4,
HYMC,NASDAQ,59960000.0,59500000.0,06/30/21,1040000.0,-7.27,1.75
HYRE,NASDAQ,20900000.0,17900000.0,06/30/21,2280000.0,47.14,12.75
HYS,ARCA,22100000.0,,06/30/21,251035.0,167.42,
HYT,NYSE,121900000.0,,06/30/21,265346.0,-12.78,
HYTR,ARCA,475000.0,,06/30/21,3362.0,85.54,
HYUP,ARCA,400001.0,,06/30/21,2259.0,27.27,
HYW,NASDAQ,28000000.0,,06/30/21,7877.0,-12.85,
HYXF,NASDAQ,2150000.0,,06/30/21,2466.0,-26.61,
HYZD,NASDAQ,6900000.0,,06/30/21,56776.0,26.5,
HZAC,NYSE,54400000.0,25200000.0,06/30/21,42675.0,-28.55,0.17
HZN,NYSE,27010000.0,21220000.0,06/30/21,94388.0,37.06,0.44
HZNP,NASDAQ,224770000.0,222200000.0,06/30/21,3360000.0,-34.7,1.51
HZO,NYSE,22150000.0,21720000.0,06/30/21,3580000.0,-8.27,16.49
HZON,NYSE,52500000.0,52190000.0,06/30/21,266473.0,-25.23,0.51
IAA,NYSE,134760000.0,134470000.0,06/30/21,3680000.0,0.9,2.74
IAC,NASDAQ,83350000.0,78620000.0,06/30/21,1010000.0,-30.34,1.28
IACB,NYSE,25300000.0,25300000.0,06/30/21,38843.0,3734.45,0.15
IACC,NYSE,26060000.0,26060000.0,06/30/21,2003.0,-31.4,0.01
IAE,NYSE,11900000.0,,06/30/21,27058.0,188.9,
IAF,AMEX,23300000.0,,06/30/21,213143.0,-5.25,
IAG,NYSE,476470000.0,467830000.0,06/30/21,9020000.0,45.61,1.93
IAI,ARCA,9150000.0,,06/30/21,35301.0,20.05,
IAK,ARCA,1350000.0,,06/30/21,5948.0,111.0,
IAPR,ARCA,800000.0,,06/30/21,2840.0,-74.5,
IART,NASDAQ,84550000.0,72910000.0,06/30/21,4190000.0,3.77,5.74
IAS,NASDAQ,148960000.0,20410000.0,06/30/21,,,
IAT,ARCA,19850000.0,,06/30/21,101690.0,3.21,
IAU,ARCA,843600000.0,,06/30/21,4670000.0,37.36,
IAUM,ARCA,17300000.0,,,,,
IBA,NYSE,,,06/30/21,8342.0,-36.98,
IBB,NASDAQ,66050000.0,,06/30/21,14520000.0,-1.88,
IBBJ,NASDAQ,250000.0,,06/30/21,1449.0,88.43,
IBBQ,NASDAQ,2520000.0,,06/30/21,120103.0,7178.97,
IBCE,ARCA,1250000.0,,06/30/21,333.0,-48.53,
IBCP,NASDAQ,21790000.0,20920000.0,06/30/21,361318.0,19.06,1.73
IBD,ARCA,7800000.0,,06/30/21,15787.0,37.97,
IBDD,ARCA,2700000.0,,06/30/21,35.0,2.94,
IBDM,ARCA,56400000.0,,06/30/21,193762.0,-8.4,
IBDN,ARCA,62200000.0,,06/30/21,64034.0,175.49,
IBDO,ARCA,61350000.0,,06/30/21,51547.0,394.03,
IBDP,ARCA,51550000.0,,06/30/21,59871.0,574.3,
IBDQ,ARCA,42550000.0,,06/30/21,58711.0,82.08,
IBDR,ARCA,28200000.0,,06/30/21,28772.0,-20.45,
IBDS,ARCA,17950000.0,,06/30/21,33983.0,40.66,
IBDT,ARCA,9250000.0,,06/30/21,22418.0,-24.07,
IBDU,ARCA,4600000.0,,06/30/21,6582.0,-13.26,
IBDV,ARCA,3600000.0,,06/30/21,19104.0,217.5,
IBDW,ARCA,450000.0,,06/30/21,1201.0,,
IBER,NYSE,13800000.0,,06/30/21,40627.0,276.04,
IBEX,NASDAQ,15200000.0,5610000.0,06/30/21,63435.0,4.85,1.13
IBIO,AMEX,217850000.0,216710000.0,06/30/21,15970000.0,-8.8,7.37
IBKR,NASDAQ,90820000.0,81410000.0,06/30/21,4090000.0,12.91,5.02
IBM,NYSE,893520000.0,892330000.0,06/30/21,24370000.0,-4.74,2.73
IBMJ,ARCA,11600000.0,,06/30/21,186.0,-50.4,
IBMK,ARCA,14400000.0,,06/30/21,3277.0,101.79,
IBN,NYSE,3460000000.0,3450000000.0,06/30/21,15750000.0,12.07,0.46
IBND,ARCA,6500000.0,,06/30/21,17558.0,2.18,
IBOC,NASDAQ,63360000.0,53280000.0,06/30/21,1080000.0,-3.35,2.03
IBP,NYSE,29700000.0,23630000.0,06/30/21,1090000.0,-14.88,4.63
IBRX,NASDAQ,383910000.0,66680000.0,06/30/21,9380000.0,13.01,14.07
IBTA,NASDAQ,1600000.0,,06/30/21,1967.0,118.07,
IBTB,NASDAQ,2950000.0,,06/30/21,14032.0,155.92,
IBTD,NASDAQ,2300000.0,,06/30/21,9169.0,30.04,
IBTE,NASDAQ,700000.0,,06/30/21,113.0,4.63,
IBTF,NASDAQ,800000.0,,06/30/21,34.0,-29.17,
IBTG,NASDAQ,650000.0,,06/30/21,214.0,-56.5,
IBTH,NASDAQ,1200000.0,,06/30/21,762.0,-91.39,
IBTI,NASDAQ,1550000.0,,06/30/21,1268.0,24.19,
IBTJ,NASDAQ,700000.0,,06/30/21,226.0,425.58,
IBTK,NASDAQ,150000.0,,06/30/21,51331.0,36828.78,
IBTX,NASDAQ,43190000.0,36580000.0,06/30/21,660745.0,0.31,1.81
IBUY,ARCA,10300000.0,,06/30/21,83660.0,24.94,
ICAD,NASDAQ,24970000.0,22910000.0,06/30/21,773813.0,-3.84,3.38
ICBK,NASDAQ,6080000.0,4640000.0,06/30/21,94733.0,-60.55,2.04
ICCC,NASDAQ,7740000.0,5530000.0,06/30/21,10533.0,15.23,0.19
ICCH,NASDAQ,3300000.0,1400000.0,06/30/21,3197.0,139.48,0.23
ICD,NYSE,6520000.0,6330000.0,06/30/21,173196.0,-2.81,2.74
ICE,NYSE,562770000.0,555510000.0,06/30/21,5120000.0,20.35,0.92
ICFI,NASDAQ,18840000.0,18060000.0,06/30/21,202053.0,-25.17,1.12
ICHR,NASDAQ,28080000.0,27570000.0,06/30/21,657698.0,-9.74,2.39
ICL,NYSE,1280000000.0,565250000.0,06/30/21,333458.0,-27.08,0.06
ICLK,NASDAQ,83310000.0,,06/30/21,1040000.0,16.06,
ICLN,NASDAQ,265200000.0,,06/30/21,10660000.0,0.38,
ICLR,NASDAQ,79590000.0,78670000.0,06/30/21,8720000.0,23.45,11.08
ICMB,NASDAQ,13920000.0,,06/30/21,38100.0,19.59,
ICOL,ARCA,4150000.0,,06/30/21,105388.0,17.99,
ICON,NASDAQ,14480000.0,7190000.0,06/30/21,67387.0,-20.08,0.94
ICPT,NASDAQ,33159999.0,27200000.0,06/30/21,5060000.0,-11.39,18.61
ICUI,NASDAQ,21220000.0,19950000.0,06/30/21,472147.0,13.69,2.37
ID,AMEX,33170000.0,5520000.0,06/30/21,35484.0,-8.17,0.64
IDA,NYSE,50520000.0,50200000.0,06/30/21,1120000.0,6.33,2.23
IDAT,ARCA,320000.0,,06/30/21,2610.0,-39.94,
IDBA,NASDAQ,12240000.0,,06/30/21,3864.0,50.88,
