symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ISWN,ARCA,1230000.0,,02/26/21,30798.0,1027.72,
ISZE,ARCA,800000.0,,01/29/21,161.0,62.63,
IT,NYSE,88720000.0,85920000.0,02/26/21,1130000.0,9.18,1.32
ITAC,NASDAQ,7770000.0,7750000.0,02/26/21,23260.0,-22.7,0.3
ITACU,NASDAQ,7620000.0,7570000.0,02/26/21,759.0,-30.94,0.01
ITCB,NYSE,,,02/26/21,83652.0,-25.99,
ITCI,NASDAQ,80920000.0,70410000.0,02/26/21,6430000.0,1.25,9.14
ITEQ,ARCA,3000000.0,,02/26/21,5418.0,-96.22,
ITGR,NYSE,32960000.0,32470000.0,02/26/21,792629.0,-7.73,2.44
ITHXU,NASDAQ,24150000.0,24360000.0,02/26/21,12668.0,37.14,0.05
ITI,NASDAQ,41640000.0,40810000.0,02/26/21,685462.0,-3.11,1.68
ITIC,NASDAQ,1890000.0,1410000.0,02/26/21,18131.0,-0.47,1.29
ITMR,NASDAQ,16379999.0,15880000.0,02/26/21,283674.0,-6.46,1.79
ITOS,NASDAQ,35040000.0,29410000.0,02/26/21,464691.0,-5.85,1.58
ITOT,ARCA,392800000.0,,02/26/21,1360000.0,-30.73,
ITP,AMEX,96360000.0,88870000.0,02/26/21,6450000.0,32.28,7.26
ITQRU,NASDAQ,23000000.0,,02/26/21,1017.0,-86.71,
ITRG,AMEX,54800000.0,48540000.0,02/26/21,139523.0,11.56,0.29
ITRI,NASDAQ,44340000.0,43790000.0,02/26/21,1230000.0,38.85,2.8
ITRM,NASDAQ,176480000.0,144970000.0,02/26/21,3630000.0,-4.46,2.5
ITRN,NASDAQ,23480000.0,15750000.0,02/26/21,71782.0,-24.65,0.46
ITT,NYSE,86500000.0,85900000.0,02/26/21,903437.0,15.03,1.05
ITUB,NYSE,,4780000000.0,02/26/21,25720000.0,-11.04,0.54
ITW,NYSE,316660000.0,315380000.0,02/26/21,3480000.0,-1.27,1.1
IUS,NASDAQ,4800000.0,,02/26/21,7302.0,39.14,
IUSB,NASDAQ,215100000.0,,02/26/21,4670000.0,27.05,
IUSG,NASDAQ,116000000.0,,02/26/21,182645.0,140.52,
IUSS,NASDAQ,975001.0,,02/26/21,9001.0,14.55,
IUSV,NASDAQ,130100000.0,,02/26/21,262895.0,-33.77,
IVA,NASDAQ,38400000.0,37300000.0,02/26/21,177019.0,-0.19,0.47
IVAC,NASDAQ,24090000.0,22670000.0,02/26/21,333992.0,6.69,1.47
IVAN,NYSE,27600000.0,,,,,
IVC,NYSE,34420000.0,32799999.0,02/26/21,4080000.0,-8.68,12.44
IVE,ARCA,151000000.0,,02/26/21,769356.0,17.44,
IVES,ARCA,1100000.0,,02/26/21,6451.0,116.04,
IVH,NYSE,16570000.0,,02/26/21,8409.0,69.88,
IVLU,ARCA,32200000.0,,02/26/21,67685.0,-54.46,
IVOG,ARCA,4600000.0,,02/26/21,12114.0,-24.36,
IVOL,ARCA,84380000.0,,02/26/21,1020000.0,99.1,
IVOO,ARCA,7450000.0,,02/26/21,13594.0,47.71,
IVOV,ARCA,4400000.0,,02/26/21,17449.0,0.21,
IVR,NYSE,227220000.0,230390000.0,02/26/21,29180000.0,7.4,12.67
IVR.PRA,NYSE,,,02/26/21,4927.0,90.23,
IVR.PRB,NYSE,,,02/26/21,51642.0,6.73,
IVR.PRC,NYSE,,,02/26/21,850209.0,1.63,
IVV,ARCA,655150000.0,,02/26/21,5300000.0,-1.18,
IVW,ARCA,480400000.0,,02/26/21,2100000.0,22.71,
IVZ,NYSE,459070000.0,448790000.0,02/26/21,15530000.0,-10.74,3.46
IWB,ARCA,121500000.0,,02/26/21,1620000.0,27.42,
IWC,ARCA,9300000.0,,02/26/21,429775.0,16.63,
IWD,ARCA,328850000.0,,02/26/21,1590000.0,43.25,
IWDL,ARCA,1000000.0,,02/26/21,41.0,720.0,
IWF,ARCA,260050000.0,,02/26/21,3450000.0,3.57,
IWFH,ARCA,200000.0,,02/26/21,55217.0,10.08,
IWFL,ARCA,1000000.0,,02/26/21,25.0,,
IWL,ARCA,9100000.0,,02/26/21,3084.0,-79.22,
IWM,ARCA,319800000.0,,02/26/21,109680000.0,2.14,
IWML,ARCA,1000000.0,,02/12/21,4.0,,
IWN,ARCA,103300000.0,,02/26/21,3440000.0,-17.59,
IWO,ARCA,40400000.0,,02/26/21,4860000.0,18.08,
IWP,ARCA,145250000.0,,02/26/21,5010000.0,-3.94,
IWR,ARCA,366250000.0,,02/26/21,1260000.0,-0.18,
IWS,ARCA,117950000.0,,02/26/21,768577.0,41.21,
IWV,ARCA,46100000.0,,02/26/21,320983.0,-0.18,
IWX,ARCA,17850000.0,,02/26/21,26302.0,14.04,
IWY,ARCA,26200000.0,,02/26/21,4382.0,-94.39,
IX,NYSE,257140000.0,238820000.0,02/26/21,137217.0,39.26,0.06
IXC,ARCA,52500000.0,,02/26/21,503481.0,11.44,
IXG,ARCA,6450000.0,,02/26/21,28261.0,964.04,
IXJ,ARCA,35550000.0,,02/26/21,294067.0,-24.4,
IXN,ARCA,16500000.0,,02/26/21,107251.0,10.51,
IXP,ARCA,4000000.0,,02/26/21,3281.0,-33.53,
IXSE,ARCA,100000.0,,02/26/21,3012.0,-49.04,
IXUS,NASDAQ,374800000.0,,02/26/21,1720000.0,473.1,
IYC,ARCA,19650000.0,,02/26/21,287618.0,-5.74,
IYE,ARCA,29700000.0,,02/26/21,851600.0,55.23,
IYF,ARCA,24150000.0,,02/26/21,1940000.0,1.08,
IYG,ARCA,8500000.0,,02/26/21,257946.0,7.64,
IYH,ARCA,10000000.0,,02/26/21,251164.0,1.77,
IYK,ARCA,4400000.0,,02/26/21,16625.0,6.82,
IYM,ARCA,4850000.0,,02/26/21,143208.0,-1.08,
IYR,ARCA,48800000.0,,02/26/21,11310000.0,-8.48,
IYW,ARCA,77800000.0,,02/26/21,909503.0,7.15,
IYY,ARCA,15250000.0,,02/26/21,50183.0,4.33,
IZEA,NASDAQ,54530000.0,51440000.0,02/26/21,1810000.0,59.6,3.53
J,NYSE,130090000.0,128820000.0,02/26/21,2029999.0,48.46,1.57
JAAA,ARCA,2400000.0,,02/26/21,14515.0,99.88,
JACK,NASDAQ,22830000.0,22290000.0,02/26/21,1860000.0,-0.34,8.34
JAGG,ARCA,31300000.0,,02/26/21,33603.0,225.26,
JAGX,NASDAQ,89010000.0,36590000.0,02/26/21,3390000.0,-2.9,9.27
JAKK,NASDAQ,5900000.0,2900000.0,02/26/21,17825.0,-23.31,0.62
JAMF,NASDAQ,117460000.0,33360000.0,02/26/21,2350000.0,2.56,7.06
JAN,NASDAQ,2400000.0,1380000.0,02/26/21,99263.0,51.85,7.17
JAX,NYSE,15070000.0,12670000.0,02/26/21,104216.0,0.61,0.82
JAZZ,NASDAQ,56330000.0,54260000.0,02/26/21,4340000.0,5.34,8.0
JBGS,NYSE,131470000.0,126510000.0,02/26/21,1150000.0,-9.97,0.91
JBHT,NASDAQ,105710000.0,83890000.0,02/26/21,1740000.0,12.06,2.08
JBL,NYSE,150470000.0,139260000.0,02/26/21,3380000.0,58.11,2.43
JBLU,NASDAQ,316030000.0,314110000.0,02/26/21,10940000.0,-27.27,3.48
JBSS,NASDAQ,8870000.0,8650000.0,02/26/21,459050.0,-8.55,5.31
JBT,NYSE,31730000.0,30960000.0,02/26/21,1520000.0,9.49,4.93
JCE,NYSE,,,02/26/21,3227.0,467.14,
JCI,NYSE,720270000.0,718040000.0,02/26/21,7620000.0,-2.38,1.06
JCIC,NASDAQ,34500000.0,,,,,
JCICU,NASDAQ,34500000.0,,02/26/21,13752.0,-8.3,
JCO,NYSE,27750000.0,,02/26/21,5154.0,77.79,
JCOM,NASDAQ,45170000.0,42640000.0,02/26/21,5500000.0,-2.34,12.89
JCS,NASDAQ,9330000.0,7160000.0,02/26/21,3859.0,-76.24,0.05
JCTCF,NASDAQ,3490000.0,1850000.0,02/26/21,1874.0,-39.33,0.1
JCTR,ARCA,450000.0,,02/26/21,3.0,-98.78,
JD,NASDAQ,1330000000.0,1300000000.0,02/26/21,28050000.0,-1.03,2.16
JDD,NYSE,19670000.0,,02/26/21,38139.0,11.94,
JDIV,ARCA,650000.0,,02/26/21,6219.0,-60.19,
JDST,ARCA,5980000.0,,02/26/21,1290000.0,5.5,
JE,NYSE,48080000.0,4390000.0,02/26/21,2620000.0,122.1,59.71
JEF,NYSE,249990000.0,204300000.0,02/26/21,4470000.0,124.84,2.19
JELD,NYSE,100840000.0,75630000.0,02/26/21,2200000.0,13.13,2.91
JEMD,NYSE,14250000.0,,02/26/21,2111.0,-77.83,
JEPI,ARCA,12650000.0,,02/26/21,98007.0,7.57,
JEQ,NYSE,13410000.0,,02/26/21,32749.0,-25.07,
JETS,ARCA,154650000.0,,02/26/21,2510000.0,-22.16,
JFIN,NASDAQ,,,02/26/21,47701.0,-32.65,
JFR,NYSE,56920000.0,,02/26/21,114709.0,248.32,
JFU,NASDAQ,,,02/26/21,1320000.0,189.38,
JG,NASDAQ,,79190000.0,02/26/21,598712.0,-30.67,0.76
JGH,NYSE,23180000.0,,02/26/21,1080.0,-94.54,
JGLD,ARCA,75000.0,,02/26/21,562.0,462.0,
JHAA,NYSE,,,02/26/21,13208.0,134.14,
JHB,NYSE,55900000.0,,02/26/21,2056.0,-87.19,
JHCS,ARCA,940000.0,,02/26/21,3159.0,-14.41,
JHEM,ARCA,24100000.0,,02/26/21,29548.0,-25.76,
JHG,NYSE,172350000.0,170460000.0,02/26/21,1740000.0,39.67,1.02
JHI,NYSE,8710000.0,,02/26/21,10755.0,-50.32,
JHMA,ARCA,630000.0,,02/26/21,1173.0,9.01,
JHMC,ARCA,1000000.0,,02/26/21,3372.0,-41.22,
JHMD,ARCA,15600000.0,,02/26/21,2034.0,5.66,
JHME,ARCA,1100000.0,,02/26/21,14163.0,-78.42,
JHMF,ARCA,770000.0,,02/26/21,14364.0,979.19,
JHMH,ARCA,1170000.0,,02/26/21,7010.0,126.35,
JHMI,ARCA,910000.0,,02/26/21,3157.0,84.4,
JHML,ARCA,13300000.0,,02/26/21,43825.0,49.21,
JHMM,ARCA,42800000.0,,02/26/21,77888.0,131.16,
JHMS,ARCA,660000.0,,02/26/21,42.0,-45.45,
JHMT,ARCA,730000.0,,02/26/21,482.0,38.51,
JHMU,ARCA,520000.0,,02/26/21,277.0,354.1,
JHS,NYSE,11650000.0,,02/26/21,6732.0,-19.96,
JHSC,ARCA,13630000.0,,02/26/21,217.0,-90.36,
JHX,NYSE,444170000.0,,02/26/21,155970.0,64.31,
JIG,ARCA,775000.0,,02/26/21,19080.0,601.47,
JIGB,ARCA,1000000.0,,02/12/21,867.0,-61.5,
JIH,NYSE,,34100000.0,02/26/21,1380000.0,17.2,4.06
JILL,NYSE,9620000.0,3940000.0,02/26/21,35666.0,-54.44,0.91
JJA,ARCA,175281.0,,02/26/21,2437.0,1.92,
JJC,ARCA,1060000.0,,02/26/21,21146.0,107.95,
JJE,ARCA,774894.0,,02/26/21,5340.0,109.91,
JJG,ARCA,394157.0,,02/26/21,7929.0,39.57,
JJM,ARCA,154148.0,,02/26/21,2138.0,140.77,
JJN,ARCA,343663.0,,02/26/21,5585.0,-42.29,
JJP,ARCA,98059.0,,02/26/21,2980.0,34.29,
JJS,ARCA,98994.0,,02/26/21,4445.0,5.73,
JJSF,NASDAQ,18980000.0,14780000.0,02/26/21,926632.0,1.44,6.27
JJT,ARCA,90939.0,,02/26/21,4589.0,185.92,
JJU,ARCA,111152.0,,02/26/21,5195.0,164.65,
JKD,ARCA,3900000.0,,02/12/21,26.0,-87.0,
JKE,ARCA,6200000.0,,02/26/21,7066.0,281.74,
JKF,ARCA,5250000.0,,02/26/21,29576.0,647.81,
JKG,ARCA,3400000.0,,02/26/21,238.0,643.75,
JKH,ARCA,4099999.0,,02/26/21,29079.0,18.34,
JKHY,NASDAQ,76080000.0,75430000.0,02/26/21,2150000.0,13.66,2.86
JKI,NASDAQ,2400000.0,,02/26/21,24324.0,394.29,
JKJ,ARCA,1100000.0,,02/26/21,21.0,-72.0,
JKK,ARCA,2650000.0,,02/26/21,7408.0,-73.55,
JKL,ARCA,2500000.0,,02/26/21,8446.0,128.39,
JKS,NYSE,45260000.0,45050000.0,02/26/21,6780000.0,26.63,15.05
JLL,NYSE,51110000.0,50770000.0,02/26/21,1650000.0,-3.41,3.26
JLS,NYSE,,,02/26/21,8565.0,24.64,
JMBS,ARCA,13030000.0,,02/26/21,6827.0,-78.87,
JMIA,NYSE,,,02/26/21,10150000.0,15.89,
JMIN,ARCA,550000.0,,02/26/21,47549.0,0.04,
JMM,NYSE,9460000.0,,02/26/21,4560.0,191.37,
JMOM,ARCA,4200000.0,,02/26/21,22591.0,9.94,
JMP,NYSE,19670000.0,7870000.0,02/26/21,49503.0,209.51,0.63
JMPNL,NASDAQ,1600000.0,,02/26/21,3023.0,-38.63,
JMPNZ,NASDAQ,,,02/26/21,7540.0,24.63,
JNCE,NASDAQ,50390000.0,27320000.0,02/26/21,618517.0,-42.35,2.26
JNJ,NYSE,2630000000.0,2630000000.0,02/26/21,15220000.0,-0.24,0.58
JNK,ARCA,86070000.0,,02/26/21,27800000.0,63.45,
JNPR,NYSE,328170000.0,324200000.0,02/26/21,22640000.0,-4.42,6.98
JNUG,ARCA,7540000.0,,02/26/21,382058.0,42.22,
JO,ARCA,2490000.0,,02/26/21,4914.0,-84.16,
JOAN,NASDAQ,40370000.0,9580000.0,,,,
JOB,AMEX,17670000.0,15070000.0,02/26/21,85194.0,835.27,0.57
JOBS,NASDAQ,67400000.0,,02/26/21,844250.0,16.25,
JOE,NYSE,58880000.0,57210000.0,02/26/21,1210000.0,-9.8,2.12
JOET,NASDAQ,2950000.0,,02/26/21,,,
JOF,NYSE,28330000.0,,02/26/21,20402.0,40.97,
JOFFU,NASDAQ,41400000.0,,02/26/21,39570.0,70.99,
JOUT,NASDAQ,8900000.0,8180000.0,02/26/21,137717.0,-1.61,1.68
JOYY,ARCA,1250000.0,,02/26/21,3391.0,159.05,
JP,NYSE,33620000.0,,02/26/21,24876.0,-46.4,
JPC,NYSE,103360000.0,,02/26/21,60444.0,37.86,
JPEM,ARCA,4400000.0,,02/26/21,30403.0,184.78,
JPI,NYSE,22760000.0,,02/26/21,5316.0,-46.19,
JPIN,ARCA,14100000.0,,02/26/21,14165.0,394.07,
JPM,NYSE,3050000000.0,3020000000.0,02/26/21,23260000.0,10.76,0.77
JPM.PRC,NYSE,,,02/26/21,191905.0,151.8,
JPM.PRD,NYSE,,,02/26/21,58712.0,-10.55,
JPM.PRG,NYSE,,,02/26/21,143567.0,-66.44,
JPM.PRH,NYSE,,,02/26/21,44581.0,-40.41,
JPM.PRJ,NYSE,,,02/26/21,157089.0,49.07,
JPMB,ARCA,1400000.0,,02/26/21,2487.0,80.87,
JPME,ARCA,3100000.0,,02/26/21,2585.0,260.03,
JPN,ARCA,500001.0,,02/26/21,1137.0,-50.39,
JPS,NYSE,203790000.0,,02/26/21,309859.0,-32.81,
JPSE,ARCA,3950000.0,,02/26/21,15885.0,135.82,
JPT,NYSE,6840000.0,,02/12/21,329.0,-67.78,
JPUS,ARCA,7100000.0,,02/26/21,7501.0,3.99,
JPXN,ARCA,1200000.0,,02/26/21,6314.0,0.25,
JQC,NYSE,135610000.0,,02/26/21,62449.0,-2.86,
JQUA,ARCA,10800000.0,,02/26/21,13014.0,-69.18,
JRI,NYSE,27450000.0,,02/26/21,151597.0,6.66,
JRJC,NASDAQ,2440000.0,437230.0,02/26/21,2422.0,-77.51,0.55
JRO,NYSE,40540000.0,,02/26/21,8832.0,-90.88,
JRS,NYSE,28890000.0,,02/26/21,104452.0,21.86,
JRSH,NASDAQ,,2990000.0,02/26/21,4432.0,-40.69,0.15
JRVR,NASDAQ,30770000.0,29580000.0,02/26/21,695284.0,17.11,2.35
JSCP,ARCA,1070000.0,,,,,
JSD,NYSE,10090000.0,,02/26/21,5498.0,84.25,
JSM,NASDAQ,,,02/26/21,7416.0,65.68,
JSMD,NASDAQ,2500000.0,,02/26/21,33907.0,153.99,
JSML,NASDAQ,1830000.0,,02/26/21,4836.0,-21.84,
JSTC,ARCA,2700000.0,,02/26/21,15375.0,-62.12,
JT,NYSE,130400000.0,,02/26/21,161622.0,-0.19,
JTA,NYSE,13850000.0,,02/26/21,45688.0,-0.12,
JTD,NYSE,14480000.0,,02/26/21,15048.0,596.34,
JUPW,NASDAQ,9130000.0,3950000.0,02/26/21,162153.0,101.81,4.11
JUST,ARCA,3630000.0,,02/26/21,9733.0,-55.8,
JVA,NASDAQ,5710000.0,5030000.0,02/26/21,36248.0,427.01,0.72
JVAL,ARCA,6250000.0,,02/26/21,51442.0,-16.69,
JW.A,NYSE,46940000.0,43170000.0,02/26/21,1450000.0,-0.62,3.36
JW.B,NYSE,9070000.0,870758.0,02/26/21,460.0,60.28,0.05
JWEL,NASDAQ,24860000.0,,,,,
JWN,NYSE,157770000.0,109130000.0,02/26/21,19310000.0,-0.85,17.7
JWS,NYSE,69000000.0,,02/26/21,1820000.0,46.12,
JXI,ARCA,2450000.0,,02/26/21,19260.0,2.95,
JYAC,NASDAQ,10500000.0,10090000.0,02/26/21,4011.0,93.49,0.04
JYNT,NASDAQ,14170000.0,13360000.0,02/26/21,932824.0,-6.35,6.98
K,NYSE,343950000.0,338150000.0,02/26/21,22750000.0,10.01,6.73
KAI,NYSE,11540000.0,11360000.0,02/26/21,222301.0,13.65,1.96
KAIIU,NASDAQ,23000000.0,,02/26/21,10153.0,0.0,
KAIR,NASDAQ,27600000.0,25620000.0,02/26/21,,,
KAIRU,NASDAQ,27600000.0,18670000.0,02/26/21,,,
KALA,NASDAQ,61550000.0,53360000.0,02/26/21,10590000.0,13.44,19.84
KALL,ARCA,650079.0,,02/26/21,687.0,123.78,
KALU,NASDAQ,15810000.0,15440000.0,02/26/21,378430.0,4.24,2.45
KALV,NASDAQ,23320000.0,19260000.0,02/26/21,782353.0,22.04,4.06
KAMN,NYSE,27730000.0,27180000.0,02/26/21,525187.0,-9.85,1.93
KAR,NYSE,129699999.0,128139999.0,02/26/21,9600000.0,2.41,7.49
KARS,ARCA,4450000.0,,02/26/21,3731.0,-73.31,
KB,NYSE,,389610000.0,02/26/21,453839.0,18.28,0.12
KBA,ARCA,18450000.0,,02/26/21,666120.0,38.67,
KBAL,NASDAQ,36780000.0,35800000.0,02/26/21,1330000.0,-19.26,3.72
KBE,ARCA,71000000.0,,02/26/21,6060000.0,34.46,
KBH,NYSE,91730000.0,89310000.0,02/26/21,3030000.0,27.52,3.39
KBNT,NASDAQ,11760000.0,4960000.0,02/26/21,1210000.0,12.95,24.33
KBR,NYSE,142530000.0,139140000.0,02/26/21,8220000.0,6.8,5.9
KBSF,NASDAQ,,1270000.0,02/26/21,24324.0,-7.57,1.91
KBUY,ARCA,2200000.0,,02/26/21,7592.0,-2.77,
KBWB,NASDAQ,31540000.0,,02/26/21,894195.0,-57.33,
KBWD,NASDAQ,19620000.0,,02/26/21,127285.0,-14.06,
KBWP,NASDAQ,3280000.0,,02/26/21,1760.0,65.41,
KBWR,NASDAQ,1390000.0,,02/26/21,21529.0,-0.37,
KBWY,NASDAQ,13220000.0,,02/26/21,189183.0,-43.04,
KC,NASDAQ,218020000.0,217550000.0,02/26/21,2460000.0,-32.21,1.13
KCAPL,NASDAQ,,,02/26/21,2518.0,12.97,
KCCB,ARCA,250025.0,,02/26/21,5568.0,2909.73,
KCE,ARCA,850000.0,,02/26/21,9316.0,-49.3,
KCNY,ARCA,350020.0,,02/26/21,844.0,-50.87,
KDFI,ARCA,3150000.0,,02/26/21,32240.0,57.33,
KDMN,NASDAQ,171820000.0,165350000.0,02/26/21,33740000.0,15.28,20.41
KDNY,NASDAQ,42160000.0,10780000.0,02/26/21,765012.0,8.36,7.1
KDP,NASDAQ,1410000000.0,674910000.0,02/26/21,31760000.0,-0.44,4.71
KE,NASDAQ,25140000.0,23920000.0,02/26/21,490434.0,2.99,2.05
KEJI,NASDAQ,200000.0,,02/26/21,2348.0,,
KELYA,NASDAQ,35930000.0,33460000.0,02/26/21,536892.0,1.68,1.6
KELYB,NASDAQ,3370000.0,174916.0,02/26/21,314.0,57.0,0.18
KEMQ,ARCA,3400000.0,,02/26/21,13061.0,109.61,
KEMX,ARCA,1000000.0,,02/26/21,712.0,-10.89,
KEN,NYSE,53870000.0,22680000.0,02/26/21,8709.0,-14.01,0.04
KEP,NYSE,,1280000000.0,02/26/21,388473.0,8.3,0.03
KEQU,NASDAQ,2760000.0,2440000.0,02/26/21,4374.0,-5.2,0.18
KERN,NASDAQ,19690000.0,14550000.0,02/26/21,2440000.0,-16.11,16.77
KESG,ARCA,350028.0,,02/26/21,28447.0,-0.32,
KEX,NYSE,60090000.0,59410000.0,02/26/21,2460000.0,12.37,4.14
KEY,NYSE,968820000.0,963820000.0,02/26/21,14390000.0,7.97,1.49
KEY.PRI,NYSE,,,02/26/21,16528.0,26.91,
KEY.PRJ,NYSE,,,02/26/21,10169.0,-13.1,
KEY.PRK,NYSE,,,02/26/21,41561.0,22.4,
KEYS,NYSE,186080000.0,184790000.0,02/26/21,5820000.0,5.31,3.15
KF,NYSE,5030000.0,,02/26/21,749.0,-22.54,
KFFB,NASDAQ,8240000.0,3090000.0,02/26/21,4983.0,164.77,0.16
KFRC,NASDAQ,22090000.0,19930000.0,02/26/21,408135.0,-10.5,2.05
KFS,NYSE,22210000.0,15190000.0,02/26/21,9166.0,15.51,0.06
KFVG,ARCA,6550000.0,,02/26/21,161203.0,940.89,
KFY,NYSE,54010000.0,53010000.0,02/26/21,852996.0,-5.77,1.61
KFYP,ARCA,399971.0,,02/26/21,521.0,-91.62,
KGC,NYSE,1260000000.0,1250000000.0,02/26/21,11010000.0,-26.4,0.88
KGRN,ARCA,4000000.0,,02/26/21,4987.0,-63.72,
KHC,NASDAQ,1220000000.0,982730000.0,02/26/21,24280000.0,-5.54,2.47
KIDS,NASDAQ,19660000.0,13690000.0,02/26/21,1750000.0,-2.65,12.8
KIE,ARCA,11400000.0,,02/26/21,582081.0,39.74,
KIIIU,NASDAQ,28750000.0,,02/26/21,16606.0,0.0,
KIM,NYSE,432440000.0,410880000.0,02/26/21,22320000.0,1.43,5.43
KIM.PRL,NYSE,,,02/26/21,7679.0,36.35,
KIM.PRM,NYSE,,,02/26/21,36462.0,-1.22,
KIN,NASDAQ,39490000.0,38870000.0,02/26/21,1100000.0,10.91,2.83
KINS,NASDAQ,10680000.0,8700000.0,02/26/21,16973.0,-33.21,0.2
KINZ,NASDAQ,27600000.0,,02/26/21,364554.0,492.99,
KINZU,NASDAQ,27600000.0,27420000.0,02/26/21,,,
KIO,NYSE,,,02/26/21,18301.0,-60.35,
KIQ,AMEX,47170000.0,45060000.0,02/26/21,780227.0,57.3,1.73
KIRK,NASDAQ,14260000.0,12600000.0,02/26/21,1370000.0,-14.63,10.88
KKR,NYSE,576610000.0,553100000.0,02/26/21,9200000.0,7.54,1.66
KKR.PRA,NYSE,,,02/26/21,9774.0,-26.46,
KKR.PRB,NYSE,,,02/26/21,1145.0,-32.96,
KKR.PRC,NYSE,23000000.0,,02/26/21,1250000.0,-10.09,
KL,NYSE,267050000.0,256140000.0,02/26/21,2560000.0,-0.65,1.0
KLAC,NASDAQ,154070000.0,153810000.0,02/26/21,2690000.0,43.03,1.75
KLAQ,NASDAQ,28750000.0,,,,,
KLAQU,NASDAQ,28750000.0,,02/26/21,2091.0,-25.56,
KLCD,ARCA,1700000.0,,02/26/21,17444.0,657.45,
KLDO,NASDAQ,42470000.0,18350000.0,02/26/21,2600000.0,-5.54,14.19
KLDW,ARCA,4099999.0,,02/26/21,7285.0,4661.44,
KLIC,NASDAQ,62080000.0,60280000.0,02/26/21,961982.0,-31.79,1.6
KLR,AMEX,31150000.0,17300000.0,02/26/21,2840000.0,87.89,16.4
KLXE,NASDAQ,8510000.0,7010000.0,02/26/21,348135.0,-17.09,4.96
KMB,NYSE,338010000.0,337640000.0,02/26/21,8910000.0,7.26,2.64
KMDA,NASDAQ,44740000.0,24720000.0,02/26/21,1000000.0,33.42,4.05
KMED,ARCA,149995.0,,02/26/21,1179.0,-53.71,
KMF,NYSE,47200000.0,,02/26/21,33679.0,5.13,
KMI,NYSE,2260000000.0,1940000000.0,02/26/21,38060000.0,-2.43,1.96
KMLM,ARCA,1050000.0,,02/26/21,342.0,-33.46,
KMPH,NASDAQ,28380000.0,4220000.0,02/26/21,2980000.0,29.06,70.69
KMPR,NYSE,65450000.0,62580000.0,02/26/21,485303.0,48.24,0.78
KMT,NYSE,83530000.0,79080000.0,02/26/21,3580000.0,-14.71,4.53
KMX,NYSE,162540000.0,161980000.0,02/26/21,5640000.0,-2.09,3.48
KN,NYSE,91610000.0,90850000.0,02/26/21,6230000.0,14.94,6.85
KNDI,NASDAQ,72380000.0,57890000.0,02/26/21,9650000.0,-19.66,16.67
KNL,NYSE,50810000.0,47160000.0,02/26/21,754885.0,10.75,1.6
KNOP,NYSE,,24040000.0,02/26/21,98762.0,68.05,0.41
KNSA,NASDAQ,31920000.0,30430000.0,02/26/21,3870000.0,2.09,12.71
KNSL,NASDAQ,22770000.0,21380000.0,02/26/21,579554.0,6.45,2.71
KNTE,NASDAQ,41680000.0,23640000.0,02/26/21,927663.0,85.39,3.92
KNX,NYSE,165650000.0,151040000.0,02/26/21,4350000.0,1.17,2.88
KO,NYSE,4310000000.0,4280000000.0,02/26/21,21890000.0,-5.21,0.51
KOD,NASDAQ,51160000.0,42770000.0,02/26/21,3240000.0,25.15,7.57
KODK,NYSE,78500000.0,57700000.0,02/26/21,10700000.0,10.73,18.54
KOF,NYSE,,52350000.0,02/26/21,166621.0,74.94,0.32
KOIN,ARCA,674917.0,,02/26/21,14628.0,25.15,
KOKU,ARCA,11150000.0,,02/12/21,60.0,-62.26,
KOLD,ARCA,2069999.0,,02/26/21,107188.0,-54.38,
KOMP,ARCA,29740000.0,,02/26/21,32286.0,63.33,
KOP,NYSE,21100000.0,20070000.0,02/26/21,596146.0,12.19,2.97
KOPN,NASDAQ,91280000.0,75310000.0,02/26/21,2580000.0,-9.01,3.42
KOR,NASDAQ,126630000.0,94910000.0,02/26/21,970013.0,-1.57,1.02
KORP,ARCA,2850000.0,,02/26/21,18197.0,100.65,
KORU,ARCA,1600000.0,,02/26/21,20576.0,990.99,
KOS,NYSE,407840000.0,397080000.0,02/26/21,20660000.0,-7.99,5.2
KOSS,NASDAQ,7620000.0,2640000.0,02/26/21,598690.0,107.14,22.7
KPTI,NASDAQ,74630000.0,65060000.0,02/26/21,16760000.0,6.46,25.76
KR,NYSE,774320000.0,755000000.0,02/26/21,63380000.0,2.12,8.4
KRA,NYSE,31870000.0,30910000.0,02/26/21,1100000.0,4.12,3.55
KRBN,ARCA,2049999.0,,02/26/21,13194.0,65.53,
KRBP,NASDAQ,4970000.0,1560000.0,02/26/21,6566.0,119.67,0.42
KRC,NYSE,116370000.0,109940000.0,02/26/21,4179999.0,27.06,3.8
KRE,ARCA,65650000.0,,02/26/21,26310000.0,5.55,
KREF,NYSE,55620000.0,34980000.0,02/26/21,1910000.0,-6.41,5.46
KRG,NYSE,84290000.0,83480000.0,02/26/21,5430000.0,-19.17,6.51
KRKR,NASDAQ,,,02/26/21,8341.0,-52.63,
KRMA,NASDAQ,15000000.0,,02/26/21,25733.0,485.51,
KRMD,NASDAQ,43940000.0,40730000.0,02/26/21,1430000.0,-5.99,3.52
KRNLU,NASDAQ,30480000.0,,02/26/21,3178.0,-76.79,
KRNT,NASDAQ,43590000.0,43590000.0,02/26/21,384509.0,-6.24,0.88
KRNY,NASDAQ,89510000.0,77040000.0,02/26/21,1260000.0,13.83,1.63
