symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
IXG,ARCA,12600000.0,,04/15/21,49722.0,624.07,
IXJ,ARCA,35300000.0,,04/15/21,371156.0,23.51,
IXN,ARCA,16700000.0,,04/15/21,259575.0,96.66,
IXP,ARCA,3850000.0,,04/15/21,19323.0,140.76,
IXSE,ARCA,150000.0,,04/15/21,2040.0,-3.41,
IXUS,NASDAQ,387900000.0,,04/15/21,4980000.0,180.67,
IYC,ARCA,20150000.0,,04/15/21,77133.0,41.08,
IYE,ARCA,77850000.0,,04/15/21,1390000.0,7.58,
IYF,ARCA,29300000.0,,04/15/21,1160000.0,15.88,
IYG,ARCA,8900000.0,,04/15/21,238896.0,-0.01,
IYH,ARCA,9850000.0,,04/15/21,45202.0,-1.6,
IYK,ARCA,3900000.0,,04/15/21,1894.0,-73.31,
IYM,ARCA,5950000.0,,04/15/21,315972.0,7.94,
IYR,ARCA,66450000.0,,04/15/21,15880000.0,46.23,
IYW,ARCA,78850000.0,,04/15/21,1090000.0,11.29,
IYY,ARCA,15350000.0,,04/15/21,60266.0,-25.46,
IZEA,NASDAQ,61640000.0,58160000.0,04/15/21,3760000.0,38.61,6.46
J,NYSE,130090000.0,128820000.0,04/15/21,1960000.0,4.7,1.52
JAAA,ARCA,2400000.0,,04/15/21,4731.0,-31.49,
JAAC,NASDAQ,,,03/31/21,,,
JACK,NASDAQ,22830000.0,22290000.0,04/15/21,1560000.0,-1.84,7.0
JAGG,ARCA,21170000.0,,04/15/21,252562.0,3439.76,
JAGX,NASDAQ,89010000.0,106130000.0,04/15/21,5410000.0,8.87,5.1
JAKK,NASDAQ,5900000.0,4030000.0,04/15/21,29640.0,-32.49,0.74
JAMF,NASDAQ,117460000.0,34090000.0,04/15/21,3320000.0,4.67,9.74
JAN,NASDAQ,2400000.0,1650000.0,04/15/21,72333.0,-50.81,4.39
JAX,NYSE,15090000.0,12690000.0,04/15/21,108332.0,-10.6,0.85
JAZZ,NASDAQ,56890000.0,54810000.0,04/15/21,4730000.0,0.75,8.63
JBGS,NYSE,131470000.0,126520000.0,04/15/21,1150000.0,21.28,0.91
JBHT,NASDAQ,105670000.0,83910000.0,04/15/21,1990000.0,14.99,2.37
JBL,NYSE,150470000.0,137840000.0,04/15/21,2860000.0,5.47,2.08
JBLU,NASDAQ,316030000.0,314120000.0,04/15/21,8900000.0,-5.42,2.83
JBSS,NASDAQ,8870000.0,8650000.0,04/15/21,377521.0,-1.18,4.37
JBT,NYSE,31730000.0,31010000.0,04/15/21,1230000.0,8.73,3.98
JCE,NYSE,,,04/15/21,12741.0,587.59,
JCI,NYSE,720270000.0,718040000.0,04/15/21,7640000.0,3.32,1.06
JCIC,NASDAQ,34500000.0,,04/15/21,4006.0,-89.23,
JCICU,NASDAQ,34500000.0,,04/15/21,40952.0,1236.99,
JCO,NYSE,27750000.0,,04/15/21,3454.0,-76.2,
JCOM,NASDAQ,45150000.0,42680000.0,04/15/21,5810000.0,-2.37,13.6
JCS,NASDAQ,9330000.0,7170000.0,04/15/21,104182.0,33.2,1.45
JCTCF,NASDAQ,3490000.0,1850000.0,04/15/21,840.0,15.23,0.05
JCTR,ARCA,450000.0,,04/15/21,5.0,-16.67,
JD,NASDAQ,1330000000.0,1300000000.0,04/15/21,26960000.0,-4.38,2.08
JDD,NYSE,19670000.0,,04/15/21,25915.0,12.91,
JDIV,ARCA,800000.0,,04/15/21,12195.0,12.79,
JDST,ARCA,8880000.0,,04/15/21,1400000.0,9.12,
JEF,NYSE,246970000.0,201270000.0,04/15/21,9350000.0,12.49,4.64
JELD,NYSE,101090000.0,76050000.0,04/15/21,2440000.0,13.18,3.21
JEMD,NYSE,14250000.0,,04/15/21,13733.0,77.04,
JEPI,ARCA,18000000.0,,04/15/21,26768.0,-28.83,
JEQ,NYSE,13410000.0,,04/15/21,12266.0,-35.7,
JETS,ARCA,148850000.0,,04/15/21,6630000.0,38.77,
JFIN,NASDAQ,27030000.0,,04/15/21,250055.0,82.35,
JFR,NYSE,56920000.0,,04/15/21,208324.0,13.6,
JFU,NASDAQ,,121150000.0,04/15/21,1940000.0,-1.72,1.6
JG,NASDAQ,92410000.0,81170000.0,04/15/21,287992.0,-48.92,0.35
JGH,NYSE,23180000.0,,04/15/21,20123.0,-29.49,
JGLD,ARCA,100000.0,,02/26/21,562.0,462.0,
JHAA,NYSE,7830000.0,,04/15/21,9982.0,7.48,
JHB,NYSE,55900000.0,,04/15/21,12102.0,364.93,
JHCB,ARCA,800000.0,,04/15/21,4.0,,
JHCS,ARCA,810000.0,,04/15/21,3232.0,-16.16,
JHEM,ARCA,23600000.0,,04/15/21,919.0,-98.5,
JHG,NYSE,172350000.0,170460000.0,04/15/21,2540000.0,-9.49,1.49
JHI,NYSE,8710000.0,,04/15/21,15455.0,136.89,
JHMA,ARCA,580000.0,,04/15/21,6013.0,53.55,
JHMC,ARCA,950000.0,,04/15/21,5074.0,-75.43,
JHMD,ARCA,14500000.0,,04/15/21,1891.0,-34.95,
JHME,ARCA,1080000.0,,04/15/21,8258.0,-19.67,
JHMF,ARCA,740000.0,,04/15/21,13919.0,3.22,
JHMH,ARCA,1110000.0,,04/15/21,5447.0,-57.36,
JHMI,ARCA,990000.0,,04/15/21,9609.0,496.46,
JHML,ARCA,13200000.0,,04/15/21,17971.0,-80.78,
JHMM,ARCA,41850000.0,,04/15/21,23043.0,-70.72,
JHMS,ARCA,630000.0,,03/31/21,123.0,-94.17,
JHMT,ARCA,680000.0,,04/15/21,3663.0,401.78,
JHMU,ARCA,520000.0,,04/15/21,1199.0,15.07,
JHS,NYSE,11650000.0,,04/15/21,2669.0,218.88,
JHSC,ARCA,12130000.0,,04/15/21,5804.0,-62.8,
JHX,NYSE,444290000.0,,04/15/21,77661.0,-37.54,
JIG,ARCA,850000.0,,04/15/21,19281.0,1959.94,
JIGB,ARCA,1000000.0,,04/15/21,1953.0,-0.66,
JIH,NYSE,,34100000.0,04/15/21,2130000.0,11.08,6.24
JILL,NYSE,9710000.0,4019999.0,04/15/21,118804.0,-22.92,2.95
JJA,ARCA,215981.0,,04/15/21,282.0,-72.67,
JJC,ARCA,1040000.0,,04/15/21,4747.0,-16.38,
JJE,ARCA,815394.0,,04/15/21,4269.0,-24.39,
JJG,ARCA,382304.0,,04/15/21,16857.0,483.29,
JJM,ARCA,185148.0,,04/15/21,960.0,36.95,
JJN,ARCA,358363.0,,04/15/21,455.0,-16.21,
JJP,ARCA,98059.0,,04/15/21,2702.0,-41.3,
JJS,ARCA,98994.0,,04/15/21,3064.0,-2.48,
JJSF,NASDAQ,19030000.0,14820000.0,04/15/21,890575.0,-3.08,6.01
JJT,ARCA,94339.0,,04/15/21,1016.0,161.86,
JJU,ARCA,111552.0,,04/15/21,441.0,-18.63,
JKHY,NASDAQ,76080000.0,75420000.0,04/15/21,2310000.0,-1.24,3.07
JKS,NYSE,45260000.0,46640000.0,04/15/21,7900000.0,3.47,16.93
JLL,NYSE,51110000.0,50920000.0,04/15/21,1480000.0,-2.49,2.9
JLS,NYSE,,,04/15/21,7488.0,-50.11,
JMBS,ARCA,13400000.0,,04/15/21,21450.0,-16.94,
JMIA,NYSE,98590000.0,98240000.0,04/15/21,12070000.0,9.33,12.28
JMIN,ARCA,550000.0,,04/15/21,49802.0,-2.95,
JMM,NYSE,9460000.0,,04/15/21,4351.0,44.84,
JMOM,ARCA,4250000.0,,04/15/21,11127.0,4.58,
JMP,NYSE,19820000.0,8010000.0,04/15/21,56890.0,215.53,0.71
JMPNL,NASDAQ,1600000.0,,04/15/21,1031.0,-41.19,
JMPNZ,NASDAQ,,,04/15/21,14267.0,35.04,
JNCE,NASDAQ,51210000.0,30090000.0,04/15/21,1770000.0,42.81,5.88
JNJ,NYSE,2630000000.0,2630000000.0,04/15/21,15020000.0,-7.85,0.57
JNK,ARCA,98870000.0,,04/15/21,27050000.0,26.93,
JNPR,NYSE,327080000.0,323070000.0,04/15/21,20870000.0,0.78,6.46
JNUG,ARCA,7090000.0,,04/15/21,139841.0,-65.02,
JO,ARCA,2570000.0,,04/15/21,15547.0,313.15,
JOAN,NASDAQ,40370000.0,38800000.0,04/15/21,157205.0,-61.85,0.41
JOB,AMEX,17670000.0,39920000.0,04/15/21,1110000.0,1510.52,2.79
JOBS,NASDAQ,67400000.0,,04/15/21,1560000.0,-0.39,
JOE,NYSE,58880000.0,57220000.0,04/15/21,574192.0,-2.38,1.0
JOET,NASDAQ,2700000.0,,04/15/21,208.0,593.33,
JOF,NYSE,28330000.0,,04/15/21,34402.0,39.77,
JOFF,NASDAQ,41400000.0,,04/15/21,263207.0,0.0,
JOFFU,NASDAQ,41400000.0,,04/15/21,2213.0,-80.74,
JOUT,NASDAQ,8900000.0,8180000.0,04/15/21,107390.0,-15.74,1.31
JOYY,ARCA,1250000.0,,04/15/21,382.0,-59.1,
JP,NYSE,33620000.0,,04/15/21,20241.0,-12.32,
JPC,NYSE,103360000.0,,04/15/21,40029.0,-47.04,
JPEM,ARCA,3300000.0,,04/15/21,3580.0,69.91,
JPI,NYSE,22760000.0,,04/15/21,19134.0,-66.33,
JPIN,ARCA,14000000.0,,04/15/21,6367.0,-68.34,
JPM,NYSE,3030000000.0,3010000000.0,04/15/21,17930000.0,-13.23,0.6
JPM.PRC,NYSE,,,04/15/21,157244.0,-6.62,
JPM.PRD,NYSE,,,04/15/21,46761.0,-46.55,
JPM.PRG,NYSE,,,04/15/21,54737.0,-21.8,
JPM.PRH,NYSE,,,04/15/21,75728.0,-4.1,
JPM.PRJ,NYSE,,,04/15/21,99018.0,-15.38,
JPM.PRK,NYSE,60000000.0,,04/15/21,658100.0,6384.38,
JPMB,ARCA,1500000.0,,04/15/21,204.0,-97.57,
JPME,ARCA,2900000.0,,04/15/21,4150.0,408.58,
JPN,ARCA,500001.0,,04/15/21,18236.0,-0.78,
JPS,NYSE,203790000.0,,04/15/21,370276.0,-2.22,
JPSE,ARCA,3950000.0,,04/15/21,26569.0,-5.52,
JPT,NYSE,6840000.0,,04/15/21,914.0,762.26,
JPUS,ARCA,7100000.0,,04/15/21,263.0,-60.21,
JPXN,ARCA,1200000.0,,04/15/21,10900.0,46.15,
JQC,NYSE,135610000.0,,04/15/21,448552.0,125.5,
JQUA,ARCA,8500000.0,,04/15/21,4315.0,-31.78,
JRI,NYSE,27450000.0,,04/15/21,49273.0,279.81,
JRJC,NASDAQ,2440000.0,437230.0,04/15/21,8935.0,24.76,2.04
JRO,NYSE,40540000.0,,04/15/21,54896.0,-63.98,
JRS,NYSE,28890000.0,,04/15/21,84487.0,135.16,
JRSH,NASDAQ,,2990000.0,04/15/21,2257.0,-92.0,0.08
JRVR,NASDAQ,30770000.0,29690000.0,04/15/21,391176.0,-14.16,1.32
JSCP,ARCA,1300000.0,,03/31/21,2270.0,-59.97,
JSD,NYSE,10090000.0,,04/15/21,2289.0,74.87,
JSM,NASDAQ,,,04/15/21,3717.0,22.75,
JSMD,NASDAQ,2730000.0,,04/15/21,26176.0,35.26,
JSML,NASDAQ,2000000.0,,04/15/21,17802.0,-38.79,
JSTC,ARCA,3100000.0,,04/15/21,43914.0,249.02,
JT,NYSE,130400000.0,15690000.0,04/15/21,270036.0,21.73,1.72
JTA,NYSE,13850000.0,,04/15/21,16222.0,24.02,
JTD,NYSE,14480000.0,,04/15/21,10590.0,20.37,
JUPW,NASDAQ,11260000.0,4870000.0,04/15/21,188961.0,0.87,3.88
JUST,ARCA,3750000.0,,04/15/21,6362.0,-55.79,
JVA,NASDAQ,5710000.0,5030000.0,04/15/21,10571.0,153.32,0.21
JVAL,ARCA,20550000.0,,04/15/21,67515.0,21.05,
JW.A,NYSE,46940000.0,43170000.0,04/15/21,2009999.0,22.65,4.65
JW.B,NYSE,9070000.0,854181.0,04/15/21,356.0,17.11,0.04
JWEL,NASDAQ,25420000.0,19960000.0,04/15/21,21600.0,135.55,0.11
JWN,NYSE,157770000.0,109210000.0,04/15/21,13970000.0,7.82,12.79
JWS,NYSE,69000000.0,,04/15/21,3930000.0,23.1,
JWSM,NYSE,103500000.0,103300000.0,04/15/21,27921.0,94.4,0.03
JXI,ARCA,2450000.0,,04/15/21,19296.0,22.58,
JYAC,NASDAQ,10860000.0,10440000.0,04/15/21,3662.0,-46.4,0.04
JYNT,NASDAQ,14170000.0,13590000.0,04/15/21,1130000.0,10.62,8.29
K,NYSE,343950000.0,338130000.0,04/15/21,20620000.0,1.6,6.1
KAI,NYSE,11580000.0,11400000.0,04/15/21,187437.0,-18.91,1.64
KAII,NASDAQ,23000000.0,,04/15/21,,,
KAIIU,NASDAQ,23000000.0,,04/15/21,165430.0,4296.23,
KAIR,NASDAQ,27600000.0,25620000.0,04/15/21,26363.0,379.33,0.1
KAIRU,NASDAQ,27600000.0,18670000.0,04/15/21,400.0,-82.3,0.0
KALA,NASDAQ,61550000.0,53360000.0,04/15/21,9980000.0,-14.89,18.7
KALL,ARCA,649913.0,,03/15/21,381.0,-44.54,
KALU,NASDAQ,15810000.0,15400000.0,04/15/21,323047.0,-13.46,2.1
KALV,NASDAQ,23320000.0,19870000.0,04/15/21,1300000.0,10.08,6.55
KAMN,NYSE,27730000.0,27180000.0,04/15/21,679835.0,8.78,2.5
KAR,NYSE,124760000.0,123260000.0,04/15/21,9210000.0,1.7,7.47
KARO,NASDAQ,30950000.0,3390000.0,04/15/21,3686.0,0.0,0.11
KARS,ARCA,4800000.0,,04/15/21,22723.0,70.77,
KB,NYSE,415810000.0,389610000.0,04/15/21,940724.0,27.96,0.24
KBA,ARCA,18350000.0,,04/15/21,521433.0,-29.64,
KBAL,NASDAQ,36780000.0,35790000.0,04/15/21,900639.0,-4.32,2.52
KBE,ARCA,77300000.0,,04/15/21,5320000.0,-5.75,
KBH,NYSE,92030000.0,89590000.0,04/15/21,3010000.0,12.08,3.36
KBNT,NASDAQ,13870000.0,5380000.0,04/15/21,1080000.0,-24.85,20.0
KBR,NYSE,141220000.0,139650000.0,04/15/21,7680000.0,-11.56,5.5
KBSF,NASDAQ,2850000.0,1530000.0,04/15/21,141162.0,178.32,9.22
KBUY,ARCA,2100000.0,,04/15/21,16351.0,-0.63,
KBWB,NASDAQ,40600000.0,,04/15/21,486432.0,-49.08,
KBWD,NASDAQ,20650000.0,,04/15/21,169559.0,-28.72,
KBWP,NASDAQ,1940000.0,,04/15/21,5972.0,-41.9,
KBWR,NASDAQ,1440000.0,,04/15/21,33432.0,2.65,
KBWY,NASDAQ,14710000.0,,04/15/21,81760.0,-13.48,
KC,NASDAQ,223320000.0,217550000.0,04/15/21,3910000.0,10.24,1.8
KCAC,NYSE,23000000.0,,,,,
KCAPL,NASDAQ,,,04/15/21,148.0,10.45,
KCCB,ARCA,249988.0,,04/15/21,754.0,168.33,
KCE,ARCA,1080000.0,,04/15/21,18937.0,92.92,
KCNY,ARCA,349994.0,,04/15/21,217.0,-72.0,
KDFI,ARCA,3400000.0,,04/15/21,5938.0,-41.55,
KDMN,NASDAQ,171820000.0,165380000.0,04/15/21,43680000.0,4.85,26.41
KDNY,NASDAQ,42380000.0,8390000.0,04/15/21,954578.0,5.49,11.37
KDP,NASDAQ,1410000000.0,669910000.0,04/15/21,34990000.0,-8.78,5.22
KE,NASDAQ,25140000.0,24050000.0,04/15/21,433729.0,-4.28,1.8
KEJI,NASDAQ,200000.0,,04/15/21,1557.0,60.35,
KELYA,NASDAQ,35930000.0,33520000.0,04/15/21,399468.0,8.88,1.19
KELYB,NASDAQ,3370000.0,174815.0,04/15/21,10060.0,3429.82,5.75
KEMQ,ARCA,3450000.0,,04/15/21,15978.0,146.23,
KEMX,ARCA,1000000.0,,04/15/21,157.0,-93.04,
KEN,NYSE,53880000.0,22620000.0,04/15/21,26222.0,12.33,0.12
KEP,NYSE,1280000000.0,1280000000.0,04/15/21,557070.0,2.75,0.04
KEQU,NASDAQ,2760000.0,2440000.0,04/15/21,2916.0,0.52,0.12
KERN,NASDAQ,24140000.0,16260000.0,04/15/21,2470000.0,-6.93,15.18
KESG,ARCA,400057.0,,04/15/21,11273.0,-19.06,
KEX,NYSE,60090000.0,59410000.0,04/15/21,2280000.0,-13.94,3.84
KEY,NYSE,972590000.0,967610000.0,04/15/21,13150000.0,9.13,1.36
KEY.PRI,NYSE,,,04/15/21,70664.0,66.24,
KEY.PRJ,NYSE,,,04/15/21,29654.0,45.31,
KEY.PRK,NYSE,,,04/15/21,79228.0,12.97,
KEYS,NYSE,186080000.0,184780000.0,04/15/21,6920000.0,9.36,3.75
KF,NYSE,5030000.0,,04/15/21,1103.0,-47.48,
KFFB,NASDAQ,8240000.0,3090000.0,04/15/21,6157.0,-13.69,0.2
KFRC,NASDAQ,22090000.0,20370000.0,04/15/21,453605.0,18.79,2.23
KFS,NYSE,23210000.0,15070000.0,04/15/21,11284.0,40.58,0.07
KFVG,ARCA,5200000.0,,04/15/21,14953.0,-15.55,
KFY,NYSE,54010000.0,53050000.0,04/15/21,680858.0,1.59,1.28
KFYP,ARCA,449985.0,,04/15/21,928.0,-80.03,
KGC,NYSE,1260000000.0,1250000000.0,04/15/21,10640000.0,4.03,0.85
KGRN,ARCA,3600000.0,,04/15/21,13135.0,732.38,
KHC,NASDAQ,1220000000.0,984390000.0,04/15/21,22770000.0,-8.45,2.31
KIDS,NASDAQ,19660000.0,13690000.0,04/15/21,1910000.0,-0.48,13.98
KIE,ARCA,11500000.0,,04/15/21,550517.0,-2.31,
KIII,NASDAQ,28750000.0,,04/15/21,,,
KIIIU,NASDAQ,28750000.0,,04/15/21,7092.0,-9.69,
KIM,NYSE,433450000.0,411890000.0,04/15/21,19920000.0,5.46,4.84
KIM.PRL,NYSE,,,04/15/21,14473.0,100.21,
KIM.PRM,NYSE,,,04/15/21,35173.0,-25.06,
KIN,NASDAQ,39490000.0,38990000.0,04/15/21,1120000.0,-2.18,2.88
KINS,NASDAQ,10700000.0,8720000.0,04/15/21,12903.0,-45.56,0.15
KINZ,NASDAQ,27600000.0,,04/15/21,43366.0,-47.81,
KINZU,NASDAQ,27600000.0,27420000.0,04/15/21,388.0,0.0,0.0
KIO,NYSE,,,04/15/21,9892.0,-30.21,
KIQ,AMEX,54170000.0,52030000.0,04/15/21,1700000.0,33.61,3.27
KIRK,NASDAQ,14300000.0,12620000.0,04/15/21,2089999.0,3.24,16.52
KKR,NYSE,576610000.0,552990000.0,04/15/21,9250000.0,-3.75,1.67
KKR.PRA,NYSE,,,04/15/21,47892.0,158.25,
KKR.PRB,NYSE,,,04/15/21,786.0,1.16,
KKR.PRC,NYSE,23000000.0,,04/15/21,1100000.0,-1.29,
KKRS,NYSE,20000000.0,,,,,
KL,NYSE,267060000.0,256130000.0,04/15/21,2069999.0,16.83,0.81
KLAC,NASDAQ,154070000.0,153810000.0,04/15/21,2500000.0,-6.01,1.62
KLAQ,NASDAQ,28750000.0,,04/15/21,3797.0,-62.23,
KLAQU,NASDAQ,28750000.0,,04/15/21,309.0,-32.24,
KLCD,ARCA,2049999.0,,04/15/21,1794.0,-90.9,
KLDO,NASDAQ,42470000.0,19050000.0,04/15/21,3030000.0,7.71,15.9
KLDW,ARCA,4099999.0,,04/15/21,7254.0,127.47,
KLIC,NASDAQ,62080000.0,60300000.0,04/15/21,1090000.0,78.14,1.81
KLR,AMEX,31150000.0,18270000.0,04/15/21,2400000.0,-5.03,13.12
KLXE,NASDAQ,8300000.0,6840000.0,04/15/21,361789.0,8.9,5.29
KMB,NYSE,337430000.0,337060000.0,04/15/21,9010000.0,-3.62,2.67
KMDA,NASDAQ,44740000.0,24720000.0,04/15/21,999263.0,3.13,4.04
KMED,ARCA,150021.0,,04/15/21,222.0,-35.47,
KMF,NYSE,47200000.0,,04/15/21,22641.0,-63.84,
KMI,NYSE,2260000000.0,1980000000.0,04/15/21,27940000.0,-3.95,1.41
KMLM,ARCA,1050000.0,,04/15/21,424.0,-71.33,
KMPH,NASDAQ,28380000.0,24990000.0,04/15/21,3330000.0,13.33,13.32
KMPR,NYSE,65590000.0,62710000.0,04/15/21,347919.0,-24.83,0.55
KMT,NYSE,83530000.0,79080000.0,04/15/21,4390000.0,14.65,5.55
KMX,NYSE,163180000.0,162610000.0,04/15/21,4000000.0,-1.46,2.46
KN,NYSE,92790000.0,90970000.0,04/15/21,6470000.0,5.73,7.11
KNBE,NASDAQ,9810000.0,9560000.0,,,,
KNDI,NASDAQ,75390000.0,60890000.0,04/15/21,9940000.0,-6.07,16.32
KNL,NYSE,49390000.0,47030000.0,04/15/21,685345.0,24.51,1.46
KNOP,NYSE,,24040000.0,04/15/21,155514.0,-13.2,0.65
KNSA,NASDAQ,31920000.0,30500000.0,04/15/21,4230000.0,12.01,13.86
KNSL,NASDAQ,22810000.0,21410000.0,04/15/21,551906.0,-4.13,2.58
KNTE,NASDAQ,43480000.0,23640000.0,04/15/21,1540000.0,6.6,6.53
KNX,NYSE,165480000.0,151090000.0,04/15/21,4490000.0,-5.77,2.97
KO,NYSE,4310000000.0,4280000000.0,04/15/21,24790000.0,-21.31,0.58
KOD,NASDAQ,51160000.0,42830000.0,04/15/21,3240000.0,-2.67,7.57
KODK,NYSE,78500000.0,56000000.0,04/15/21,9850000.0,7.91,17.6
KOF,NYSE,,49800000.0,04/15/21,243631.0,-1.11,0.49
KOIN,ARCA,674944.0,,04/15/21,7412.0,227.53,
KOKU,ARCA,8350000.0,,04/15/21,2771.0,-87.54,
KOLD,ARCA,2320000.0,,04/15/21,140681.0,-7.62,
KOMP,ARCA,31680000.0,,04/15/21,23702.0,349.07,
KOP,NYSE,21240000.0,20250000.0,04/15/21,722236.0,58.45,3.57
KOPN,NASDAQ,91290000.0,76890000.0,04/15/21,4230000.0,14.44,5.5
KOR,NASDAQ,126630000.0,119690000.0,04/15/21,1080000.0,-3.28,0.9
KORP,ARCA,2850000.0,,04/15/21,2297.0,-6.24,
KORU,ARCA,1400000.0,,04/15/21,5123.0,391.18,
KOS,NYSE,407840000.0,397160000.0,04/15/21,19370000.0,-15.96,4.88
KOSS,NASDAQ,7620000.0,2760000.0,04/15/21,711425.0,-14.65,25.76
KPTI,NASDAQ,75060000.0,65690000.0,04/15/21,15900000.0,2.73,24.21
KR,NYSE,774320000.0,745760000.0,04/15/21,60760000.0,1.04,8.15
KRA,NYSE,32140000.0,31250000.0,04/15/21,1130000.0,-0.4,3.63
KRBN,ARCA,6650000.0,,04/15/21,124486.0,289.44,
KRBP,NASDAQ,4970000.0,2300000.0,04/15/21,12583.0,23.18,0.55
KRC,NYSE,116450000.0,110230000.0,04/15/21,3450000.0,-1.84,3.13
KRE,ARCA,73000000.0,,04/15/21,29230000.0,8.99,
KREF,NYSE,55620000.0,33080000.0,04/15/21,1670000.0,-2.17,5.04
KREF.PRA,NYSE,6900000.0,,,,,
KRG,NYSE,84490000.0,83690000.0,04/15/21,5280000.0,-7.81,6.31
KRKR,NASDAQ,33130000.0,,04/15/21,3826.0,-77.83,
KRMA,NASDAQ,14770000.0,,04/15/21,7924.0,-72.14,
KRMD,NASDAQ,44480000.0,40050000.0,04/15/21,1780000.0,5.24,4.44
KRNL,NASDAQ,30480000.0,,04/15/21,37877.0,0.0,
KRNLU,NASDAQ,30480000.0,,04/15/21,3634.0,-70.52,
KRNT,NASDAQ,46090000.0,46040000.0,04/15/21,508721.0,4.22,1.1
KRNY,NASDAQ,89510000.0,77040000.0,04/15/21,1240000.0,-3.89,1.6
KRO,NYSE,115540000.0,22070000.0,04/15/21,812204.0,3.99,3.68
KRON,NASDAQ,56050000.0,33530000.0,04/15/21,3920000.0,21.17,11.68
KROS,NASDAQ,20190000.0,11900000.0,04/15/21,1040000.0,0.36,8.74
KRP,NYSE,38920000.0,20720000.0,04/15/21,274663.0,-7.17,1.33
KRT,NASDAQ,19710000.0,,04/15/21,,,
KRTX,NASDAQ,29460000.0,20750000.0,04/15/21,1690000.0,-3.82,8.13
KRUS,NASDAQ,7420000.0,2980000.0,04/15/21,239827.0,19.03,8.04
KRYS,NASDAQ,22200000.0,15960000.0,04/15/21,1200000.0,-2.62,7.54
KSA,ARCA,20350000.0,,04/15/21,1070000.0,-36.33,
KSCD,ARCA,1400000.0,,04/15/21,19544.0,19.32,
KSICU,NASDAQ,17500000.0,,04/15/21,11767.0,-62.03,
KSM,NYSE,,,04/15/21,3973.0,-48.64,
KSMT,NASDAQ,31750000.0,31650000.0,04/15/21,29072.0,-53.33,0.09
KSMTU,NASDAQ,25000000.0,,04/15/21,344.0,-43.97,
KSPN,NASDAQ,2480000.0,1290000.0,04/15/21,13633.0,0.9,1.05
KSS,NYSE,157590000.0,155970000.0,04/15/21,11250000.0,-1.13,7.21
KSTR,ARCA,4500000.0,,04/15/21,10035.0,-83.07,
KSU,NYSE,90930000.0,90390000.0,04/15/21,2600000.0,91.93,2.87
KSU.PR,NYSE,214542.0,,04/15/21,27.0,-79.55,
KT,NYSE,,483650000.0,04/15/21,4950000.0,-4.33,1.02
KTB,NYSE,57390000.0,53070000.0,04/15/21,2450000.0,7.45,4.62
KTCC,NASDAQ,10760000.0,10050000.0,04/15/21,54621.0,-8.48,0.54
KTF,NYSE,,,04/15/21,19362.0,1164.66,
KTH,NYSE,1010000.0,,04/15/21,346.0,1630.0,
KTN,NYSE,,,04/15/21,1437.0,43.7,
KTOS,NASDAQ,123740000.0,121500000.0,04/15/21,4590000.0,-12.85,3.77
KTRA,NASDAQ,30630000.0,24770000.0,04/15/21,622545.0,1.51,2.51
KUKE,NYSE,21290000.0,,04/15/21,22888.0,200.45,
KURA,NASDAQ,64819999.0,61630000.0,04/15/21,8800000.0,-3.83,14.28
KURE,ARCA,5750000.0,,04/15/21,120790.0,-4.35,
KURI,NASDAQ,34500000.0,,04/15/21,366941.0,0.0,
KURIU,NASDAQ,34500000.0,,04/15/21,1785.0,-89.83,
KVHI,NASDAQ,18430000.0,14200000.0,04/15/21,225514.0,34.39,1.59
KVLE,ARCA,1350000.0,,04/15/21,6.0,-97.47,
KVSA,NASDAQ,34500000.0,33509999.0,04/15/21,28290.0,85.93,0.08
KVSB,NASDAQ,41100000.0,39940000.0,04/15/21,4400.0,49.1,0.01
KVSC,NASDAQ,51300000.0,49840000.0,04/15/21,21632.0,-70.24,0.04
KVSD,NASDAQ,,,03/31/21,,,
KW,NYSE,141080000.0,120080000.0,04/15/21,1680000.0,-7.61,1.4
KWAC,NYSE,11600000.0,,04/15/21,14667.0,-54.1,
KWEB,ARCA,57250000.0,,04/15/21,6560000.0,5.63,
KWR,NYSE,17850000.0,13350000.0,04/15/21,1620000.0,0.83,12.12
KXI,ARCA,9050000.0,,04/15/21,16476.0,2.62,
KXIN,NASDAQ,65129999.0,39310000.0,04/15/21,1350000.0,59.01,3.44
KYMR,NASDAQ,44810000.0,24540000.0,04/15/21,2300000.0,6.29,9.38
KYN,NYSE,126450000.0,,04/15/21,83175.0,-45.14,
KZIA,NASDAQ,9460000.0,,04/15/21,3160.0,-88.58,
KZR,NASDAQ,46270000.0,39510000.0,04/15/21,3380000.0,66.03,8.56
L,NYSE,267130000.0,225960000.0,04/15/21,2110000.0,-18.38,0.93
LABD,ARCA,3220000.0,,04/15/21,1120000.0,24.06,
LABP,NASDAQ,40120000.0,9380000.0,04/15/21,382268.0,-57.88,4.07
LABU,ARCA,9360000.0,,04/15/21,404377.0,1.19,
LAC,NYSE,119420000.0,97840000.0,04/15/21,9180000.0,9.64,9.38
LACQ,NASDAQ,6220000.0,3740000.0,04/15/21,2481.0,-50.58,0.07
LACQU,NASDAQ,,,04/15/21,1.0,0.0,
LAD,NYSE,26630000.0,25780000.0,04/15/21,1890000.0,4.42,7.33
LADR,NYSE,126340000.0,111930000.0,04/15/21,2960000.0,-13.53,2.65
