symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
LIVK,NASDAQ,10130000.0,8050000.0,05/28/21,1258.0,179.56,0.02
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48860000.0,48650000.0,05/28/21,2040000.0,5.41,4.2
LIVX,NASDAQ,75480000.0,68290000.0,05/28/21,6630000.0,3.54,9.7
LIXT,NASDAQ,13660000.0,5580000.0,05/28/21,29878.0,80.77,0.54
LIZI,NASDAQ,38540000.0,37810000.0,05/28/21,3440000.0,133.18,9.09
LJAQ,NASDAQ,17370000.0,13920000.0,05/28/21,2413.0,16.63,0.02
LJAQU,NASDAQ,12000000.0,13700000.0,03/31/21,,,
LJPC,NASDAQ,27470000.0,27060000.0,05/28/21,2440000.0,4.58,9.02
LKCO,NASDAQ,444880000.0,395840000.0,05/28/21,2210000.0,38.89,0.56
LKFN,NASDAQ,25290000.0,24340000.0,05/28/21,483275.0,0.65,1.99
LKQ,NASDAQ,302160000.0,300070000.0,05/28/21,4590000.0,-13.21,1.53
LL,NYSE,29030000.0,28150000.0,05/28/21,1410000.0,-17.03,5.01
LLNW,NASDAQ,125250000.0,119340000.0,05/28/21,10950000.0,-2.63,9.17
LLY,NYSE,959030000.0,795750000.0,05/28/21,7590000.0,-8.43,0.95
LMACA,NASDAQ,57500000.0,55530000.0,05/28/21,118626.0,-7.66,0.21
LMACU,NASDAQ,57500000.0,57500000.0,05/28/21,3440.0,71.31,0.01
LMAO,NASDAQ,10350000.0,,05/28/21,7548.0,-61.36,
LMAOU,NASDAQ,10350000.0,7010000.0,04/30/21,,,
LMAT,NASDAQ,20610000.0,18030000.0,05/28/21,1660000.0,1.94,9.21
LMB,NASDAQ,10250000.0,8380000.0,05/28/21,177625.0,31.29,2.12
LMBS,NASDAQ,141950000.0,,05/28/21,467354.0,171.64,
LMFA,NASDAQ,5410000.0,5120000.0,05/28/21,289333.0,100.29,5.65
LMND,NYSE,61410000.0,37800000.0,05/28/21,10670000.0,2.02,28.22
LMNL,NASDAQ,29940000.0,7820000.0,05/28/21,148814.0,2.31,1.9
LMNR,NASDAQ,17690000.0,14660000.0,05/28/21,294395.0,-7.01,2.01
LMNX,NASDAQ,47310000.0,44210000.0,05/28/21,2350000.0,-6.67,5.32
LMPX,NASDAQ,10050000.0,6000000.0,05/28/21,526132.0,7.88,8.77
LMRK,NASDAQ,25490000.0,16780000.0,05/28/21,20736.0,-16.36,0.12
LMRKN,NASDAQ,1980000.0,,05/28/21,107.0,-78.12,
LMRKO,NASDAQ,2630000.0,,05/28/21,800.0,0.0,
LMRKP,NASDAQ,1790000.0,,05/28/21,2189.0,100.64,
LMST,NASDAQ,7500000.0,4170000.0,05/28/21,131087.0,2.88,3.14
LMT,NYSE,277930000.0,277720000.0,05/28/21,2620000.0,-9.06,0.94
LNC,NYSE,190370000.0,178660000.0,05/28/21,4850000.0,9.14,2.72
LND,NYSE,102380000.0,,05/28/21,14404.0,327.29,
LNDC,NASDAQ,29330000.0,28550000.0,05/28/21,903460.0,0.96,3.16
LNFA,NYSE,17250000.0,16719999.0,05/28/21,13993.0,-51.85,0.08
LNG,AMEX,253540000.0,250630000.0,05/28/21,4270000.0,-5.84,1.71
LNN,NYSE,10910000.0,10800000.0,05/28/21,168649.0,3.01,1.56
LNSR,NASDAQ,10930000.0,10810000.0,05/28/21,555701.0,-4.55,5.14
LNT,NASDAQ,250130000.0,249660000.0,05/28/21,4550000.0,20.45,1.82
LNTH,NASDAQ,67490000.0,65680000.0,05/28/21,2720000.0,-0.06,4.14
LOAN,NASDAQ,9620000.0,6850000.0,05/28/21,25897.0,-14.68,0.38
LOB,NASDAQ,41890000.0,31130000.0,05/28/21,2400000.0,10.7,7.72
LOCO,NASDAQ,36480000.0,16050000.0,05/28/21,1670000.0,1.32,10.4
LODE,AMEX,42460000.0,37070000.0,05/28/21,3030000.0,16.56,8.19
LOGC,NASDAQ,32159999.0,17930000.0,05/28/21,1010000.0,-2.49,5.65
LOGI,NASDAQ,,162170000.0,05/28/21,12810000.0,10.9,7.9
LOKB,NYSE,25300000.0,25080000.0,05/28/21,77822.0,-58.05,0.31
LOKM,NYSE,25300000.0,,05/28/21,20.0,-98.82,
LOMA,NYSE,,,05/28/21,345010.0,46.02,
LOOP,NASDAQ,42430000.0,18390000.0,05/28/21,2900000.0,-0.16,15.78
LOPE,NASDAQ,46340000.0,45720000.0,05/28/21,1220000.0,40.82,2.66
LOPP,ARCA,355000.0,,05/28/21,29.0,16.0,
LORL,NASDAQ,,21220000.0,05/28/21,690820.0,-0.27,3.26
LOTZ,NASDAQ,113670000.0,66080000.0,05/28/21,5480000.0,-35.76,8.29
LOUP,ARCA,1550000.0,,05/28/21,18541.0,-26.87,
LOV,AMEX,26610000.0,22840000.0,05/28/21,49618.0,-1.22,0.22
LOVE,NASDAQ,15100000.0,12070000.0,05/28/21,1770000.0,0.1,14.67
LOW,NYSE,706890000.0,706340000.0,05/28/21,6630000.0,-2.87,0.94
LOWC,ARCA,900000.0,,05/28/21,1611.0,-30.47,
LPCN,NASDAQ,88290000.0,86080000.0,05/28/21,2690000.0,-14.08,3.12
LPG,NYSE,41090000.0,32540000.0,05/28/21,1990000.0,4.06,6.12
LPI,NYSE,12900000.0,12450000.0,05/28/21,1240000.0,13.52,9.99
LPL,NYSE,,715460000.0,05/28/21,3260000.0,-14.17,0.46
LPLA,NASDAQ,79940000.0,79020000.0,05/28/21,1090000.0,-12.17,1.39
LPRO,NASDAQ,126190000.0,99360000.0,05/28/21,3080000.0,-6.23,3.09
LPSN,NASDAQ,68950000.0,64120000.0,05/28/21,10750000.0,0.41,16.76
LPTH,NASDAQ,26570000.0,22140000.0,05/28/21,681854.0,25.97,3.08
LPTX,NASDAQ,59670000.0,45130000.0,05/28/21,1130000.0,-4.09,2.5
LPX,NYSE,106550000.0,101500000.0,05/28/21,6600000.0,10.76,6.51
LQD,ARCA,304600000.0,,05/28/21,44570000.0,-17.98,
LQDA,NASDAQ,43340000.0,36210000.0,05/28/21,1730000.0,-7.05,4.77
LQDB,ARCA,750000.0,,05/28/21,2102.0,,
LQDH,ARCA,6550000.0,,05/28/21,5293.0,-17.8,
LQDT,NASDAQ,35130000.0,26500000.0,05/28/21,1370000.0,-20.71,5.16
LRCX,NASDAQ,142620000.0,141890000.0,05/28/21,2480000.0,-7.54,1.75
LRGE,NASDAQ,2850000.0,,05/28/21,12968.0,54.79,
LRGF,ARCA,24250000.0,,05/28/21,40227.0,-14.39,
LRMR,NASDAQ,19850000.0,18020000.0,05/28/21,451821.0,86.88,2.51
LRN,NYSE,41540000.0,40140000.0,05/28/21,3120000.0,0.55,7.78
LRNZ,ARCA,650000.0,,05/28/21,368.0,-46.97,
LSAF,ARCA,3000000.0,,05/28/21,15455.0,-56.01,
LSAQ,NASDAQ,10010000.0,7270000.0,05/28/21,13882.0,-56.56,0.19
LSAT,ARCA,3030000.0,,05/28/21,6569.0,175.78,
LSBK,NASDAQ,5790000.0,1900000.0,05/28/21,1764.0,-13.95,0.09
LSCC,NASDAQ,136550000.0,134670000.0,05/28/21,6290000.0,2.74,4.67
LSEA,NASDAQ,46280000.0,10380000.0,05/28/21,169218.0,1.98,1.63
LSF,AMEX,8900000.0,6180000.0,05/28/21,577449.0,1.48,9.35
LSI,NYSE,77680000.0,77030000.0,05/28/21,1320000.0,-28.86,1.71
LSPD,NYSE,131280000.0,110580000.0,05/28/21,3050000.0,0.29,2.76
LSST,ARCA,1350000.0,,05/28/21,617.0,-60.88,
LSTR,NASDAQ,38410000.0,38100000.0,05/28/21,1320000.0,-1.4,3.46
LSXMA,NASDAQ,98340000.0,94370000.0,05/28/21,4099999.0,7.17,4.35
LSXMB,NASDAQ,9800000.0,309888.0,05/28/21,357.0,0.28,0.12
LSXMK,NASDAQ,227430000.0,204330000.0,05/28/21,4080000.0,19.13,2.0
LTBR,NASDAQ,6600000.0,6340000.0,05/28/21,126950.0,-14.81,2.0
LTC,NYSE,39360000.0,38530000.0,05/28/21,1260000.0,10.83,3.26
LTCH,NASDAQ,141260000.0,95170000.0,05/14/21,2190000.0,89.3,2.3
LTHM,NYSE,159690000.0,158360000.0,05/28/21,22860000.0,0.05,14.43
LTL,ARCA,50000.0,,05/28/21,117.0,-67.41,
LTPZ,ARCA,6870000.0,,05/28/21,9602.0,120.08,
LTRN,NASDAQ,11180000.0,7780000.0,05/28/21,395003.0,26.97,5.08
LTRPA,NASDAQ,72290000.0,68460000.0,05/28/21,1630000.0,-5.63,2.39
LTRPB,NASDAQ,3220000.0,144221.0,05/28/21,1404.0,7.01,0.97
LTRX,NASDAQ,28890000.0,16940000.0,05/28/21,173844.0,1.45,1.03
LU,NYSE,2460000000.0,,05/28/21,18150000.0,-5.8,
LUB,NYSE,30800000.0,23370000.0,05/28/21,220075.0,-3.96,0.94
LULU,NASDAQ,124950000.0,113640000.0,05/28/21,2300000.0,7.94,2.02
LUMN,NYSE,1110000000.0,1100000000.0,05/28/21,92660000.0,5.06,8.44
LUMO,NASDAQ,8340000.0,5260000.0,05/28/21,56066.0,6.31,1.06
LUNA,NASDAQ,31420000.0,27940000.0,05/28/21,1090000.0,10.97,3.91
LUNG,NASDAQ,35690000.0,21490000.0,05/28/21,957897.0,-7.47,4.46
LUV,NYSE,591380000.0,588960000.0,05/28/21,16120000.0,0.9,2.74
LUXA,NASDAQ,34500000.0,34500000.0,05/28/21,17854.0,-78.14,0.05
LUXAU,NASDAQ,30000000.0,34500000.0,05/28/21,140.0,0.0,0.0
LVHD,NASDAQ,20400000.0,,05/28/21,53054.0,314.39,
LVOL,ARCA,120000.0,,05/28/21,279.0,-13.08,
LVRA,NASDAQ,27130000.0,,05/28/21,14.0,133.33,
LVRAU,NASDAQ,25000000.0,,05/28/21,2652.0,-25.23,
LVS,NYSE,763960000.0,330020000.0,05/28/21,10620000.0,-0.49,3.22
LVTX,NASDAQ,25350000.0,8870000.0,05/28/21,125927.0,43.79,1.42
LW,NYSE,146280000.0,145440000.0,05/28/21,2089999.0,0.0,1.44
LWAC,NASDAQ,17500000.0,12500000.0,05/28/21,8740.0,104.59,0.07
LWACU,NASDAQ,17500000.0,17450000.0,05/28/21,4564.0,23.32,0.03
LWAY,NASDAQ,15630000.0,4080000.0,05/28/21,159988.0,12.86,3.93
LX,NASDAQ,133680000.0,134500000.0,05/28/21,1950000.0,32.57,1.45
LXEH,NASDAQ,13330000.0,,05/28/21,1159.0,-16.01,
LXFR,NYSE,28650000.0,28110000.0,05/28/21,530612.0,30.35,1.89
LXP,NYSE,277630000.0,271520000.0,05/28/21,26680000.0,-4.45,9.83
LXP.PRC,NYSE,1940000.0,,05/28/21,25834.0,1.74,
LXRX,NASDAQ,144390000.0,140250000.0,05/28/21,3640000.0,-8.93,2.6
LXU,NYSE,30040000.0,24840000.0,05/28/21,453809.0,-2.75,1.83
LYB,NYSE,334350000.0,262910000.0,05/28/21,3430000.0,20.43,1.3
LYEL,NASDAQ,242830000.0,95960000.0,,,,
LYFT,NASDAQ,320570000.0,270790000.0,05/28/21,27640000.0,5.4,10.21
LYG,NYSE,17740000000.0,17730000000.0,05/28/21,3880000.0,307.1,0.02
LYL,NASDAQ,11590000.0,11150000.0,05/28/21,233679.0,-12.69,2.1
LYRA,NASDAQ,13000000.0,8660000.0,05/28/21,358888.0,-13.23,4.15
LYTS,NASDAQ,26500000.0,24020000.0,05/28/21,716288.0,2.61,2.98
LYV,NYSE,218680000.0,150560000.0,05/28/21,12950000.0,10.08,8.6
LZB,NYSE,45210000.0,44570000.0,05/28/21,2180000.0,-1.39,4.9
M,NYSE,311720000.0,309130000.0,05/28/21,41610000.0,18.87,13.46
MA,NYSE,982910000.0,873860000.0,05/28/21,6190000.0,5.99,0.71
MAA,NYSE,114490000.0,113710000.0,05/28/21,1550000.0,2.21,1.36
MAA.PRI,NYSE,867846.0,,05/28/21,4825.0,-15.71,
MAAC,NASDAQ,41070000.0,40920000.0,05/28/21,381302.0,46.15,0.93
MAACU,NASDAQ,41070000.0,41020000.0,05/28/21,724.0,-63.51,0.0
MAC,NYSE,196850000.0,197880000.0,05/28/21,23800000.0,-2.43,12.03
MACA,NASDAQ,11980000.0,,05/28/21,4987.0,-12.65,
MACAU,NASDAQ,11880000.0,11240000.0,05/28/21,180.0,-84.08,0.0
MACC,NYSE,43130000.0,,05/28/21,428.0,-8.94,
MACK,NASDAQ,13410000.0,13150000.0,05/28/21,330688.0,0.83,2.51
MACQ,NASDAQ,31630000.0,,05/28/21,551.0,264.9,
MACQU,NASDAQ,31630000.0,31430000.0,05/28/21,2427.0,-12.13,0.01
MACU,NASDAQ,13750000.0,11000000.0,05/28/21,6877.0,-27.02,0.06
MACUU,NASDAQ,11000000.0,10930000.0,05/28/21,316.0,-24.04,0.0
MAG,AMEX,94840000.0,84020000.0,05/28/21,3510000.0,-3.68,4.18
MAGS,NASDAQ,23160000.0,13300000.0,05/28/21,30307.0,86.61,0.23
MAIN,NYSE,68230000.0,64250000.0,05/28/21,1490000.0,7.88,2.33
MAN,NYSE,54530000.0,54120000.0,05/28/21,1340000.0,-2.9,2.47
MANH,NASDAQ,63620000.0,62700000.0,05/28/21,950390.0,-4.16,1.52
MANT,NASDAQ,27420000.0,27150000.0,05/28/21,550175.0,0.87,2.03
MANU,NYSE,38940000.0,40380000.0,05/28/21,914850.0,16.0,2.27
MAPS,NASDAQ,149750000.0,143760000.0,05/28/21,1960000.0,-4.7,1.36
MAQC,NASDAQ,17890000.0,17260000.0,,,,
MAQCU,NASDAQ,17890000.0,16890000.0,05/28/21,3525.0,-47.24,0.02
MAR,NASDAQ,325640000.0,275300000.0,05/28/21,5090000.0,-18.24,1.85
MARA,NASDAQ,99630000.0,91370000.0,05/28/21,14870000.0,15.72,16.27
MARB,ARCA,550002.0,,05/28/21,135.0,575.0,
MARK,NASDAQ,99920000.0,88680000.0,05/28/21,8900000.0,21.37,10.04
MARPS,NASDAQ,,1610000.0,05/28/21,5430.0,633.78,0.34
MAS,NYSE,253790000.0,252350000.0,05/28/21,8620000.0,21.73,3.42
MASI,NASDAQ,55000000.0,50620000.0,05/28/21,1290000.0,6.4,2.56
MASS,NASDAQ,27300000.0,11470000.0,05/28/21,2670000.0,42.26,23.3
MAT,NASDAQ,348780000.0,347450000.0,05/28/21,14300000.0,5.04,4.12
MATW,NASDAQ,31660000.0,30640000.0,05/28/21,664125.0,13.65,2.17
MATX,NYSE,43440000.0,42470000.0,05/28/21,1510000.0,5.99,3.54
MAV,NYSE,23900000.0,,05/28/21,20182.0,-27.67,
MAX,NYSE,38620000.0,21060000.0,05/28/21,770376.0,-8.43,3.66
MAXN,NASDAQ,42950000.0,16670000.0,05/28/21,2840000.0,-2.98,17.03
MAXR,NYSE,71860000.0,66129999.0,05/28/21,5790000.0,-5.78,8.76
MAYS,NASDAQ,,393297.0,05/28/21,2926.0,-2.47,0.74
MBAC,NYSE,40000000.0,,05/28/21,304.0,-99.28,
MBB,NASDAQ,237100000.0,,05/28/21,1560000.0,96.0,
MBCN,NASDAQ,6330000.0,5980000.0,05/28/21,212157.0,7.4,3.55
MBI,NYSE,54350000.0,47520000.0,05/28/21,3800000.0,-15.32,8.0
MBII,NASDAQ,175310000.0,92450000.0,05/28/21,1150000.0,-7.6,1.24
MBIN,NASDAQ,28750000.0,9650000.0,05/28/21,188348.0,-32.53,1.95
MBINN,NASDAQ,7850000.0,,05/28/21,2971.0,-69.62,
MBINO,NASDAQ,,,05/28/21,7964.0,100.0,
MBINP,NASDAQ,2080000.0,,05/28/21,456.0,-64.01,
MBIO,NASDAQ,86470000.0,33610000.0,05/28/21,4680000.0,5.07,13.93
MBNKP,NASDAQ,,,05/28/21,3038.0,-7.24,
MBOT,NASDAQ,7110000.0,6120000.0,05/28/21,309893.0,-13.78,5.06
MBOX,ARCA,550000.0,,05/28/21,1999.0,-90.51,
MBRX,NASDAQ,28440000.0,26700000.0,05/28/21,944725.0,-14.79,3.54
MBSD,ARCA,4650000.0,,05/28/21,20144.0,81.69,
MBT,NYSE,,886210000.0,05/28/21,8100000.0,0.08,0.91
MBTC,NASDAQ,14840000.0,,05/28/21,2920.0,1303.85,
MBTCR,NASDAQ,,,05/28/21,3130.0,1215.13,
MBTCU,NASDAQ,11970000.0,9300000.0,05/28/21,4761.0,27.88,0.05
MBUU,NASDAQ,20850000.0,20420000.0,05/28/21,1050000.0,2.82,5.15
MBWM,NASDAQ,16160000.0,14780000.0,05/28/21,226679.0,-18.85,1.53
MC,NYSE,61330000.0,60610000.0,05/28/21,1450000.0,-4.07,2.39
MCA,NYSE,34410000.0,,05/28/21,7272.0,106.41,
MCAD,NASDAQ,7560000.0,,05/28/21,61498.0,61.23,
MCADR,NASDAQ,,,05/28/21,20941.0,-25.13,
MCADU,NASDAQ,5770000.0,4040000.0,04/30/21,,,
MCAE,NASDAQ,,,,,,
MCAER,NASDAQ,,,,,,
MCAEU,NASDAQ,5940000.0,4870000.0,05/28/21,1867.0,0.0,0.04
MCB,NYSE,8350000.0,7460000.0,05/28/21,167355.0,4.89,2.24
MCBC,NASDAQ,34190000.0,26010000.0,05/28/21,300878.0,3.93,1.16
MCBS,NASDAQ,25650000.0,18950000.0,05/28/21,284775.0,3.59,1.5
MCD,NYSE,746170000.0,745880000.0,05/28/21,5720000.0,-4.86,0.77
MCEF,NASDAQ,650002.0,,05/28/21,64722.0,64.09,
MCF,AMEX,201070000.0,122530000.0,05/28/21,6260000.0,0.51,5.11
MCFE,NASDAQ,165320000.0,79530000.0,05/28/21,3130000.0,-0.54,3.94
MCFT,NASDAQ,18950000.0,18260000.0,05/28/21,635307.0,6.57,3.48
MCHI,NASDAQ,88800000.0,,05/28/21,5140000.0,67.69,
MCHP,NASDAQ,273530000.0,268029999.0,05/28/21,8070000.0,4.51,3.01
MCHX,NASDAQ,36710000.0,34100000.0,05/28/21,729754.0,3.55,2.14
MCI,NYSE,20260000.0,,05/28/21,13623.0,83.43,
MCK,NYSE,154670000.0,154580000.0,05/28/21,1560000.0,-18.97,1.01
MCMJ,NASDAQ,,13050000.0,05/28/21,37361.0,77.93,0.29
MCN,NYSE,20950000.0,,05/28/21,193039.0,-12.13,
MCO,NYSE,187200000.0,186670000.0,05/28/21,1710000.0,0.73,0.92
MCR,NYSE,44310000.0,,05/28/21,73583.0,-5.71,
MCRB,NASDAQ,91680000.0,68830000.0,05/28/21,6930000.0,-2.46,10.07
MCRI,NASDAQ,18520000.0,12940000.0,05/28/21,360895.0,-6.17,2.79
MCRO,ARCA,,,05/28/21,707.0,-41.38,
MCS,NYSE,24090000.0,21580000.0,05/28/21,4250000.0,-17.19,19.7
MCY,NYSE,55370000.0,26570000.0,05/28/21,1240000.0,13.49,4.66
MD,NYSE,86190000.0,83790000.0,05/28/21,8100000.0,-7.07,9.67
MDB,NASDAQ,62140000.0,57690000.0,05/28/21,5430000.0,1.78,9.41
MDC,NYSE,70270000.0,56110000.0,05/28/21,1880000.0,-3.92,3.35
MDCA,NASDAQ,78600000.0,61420000.0,05/28/21,258163.0,-5.9,0.42
MDGL,NASDAQ,16579999.0,11110000.0,05/28/21,1910000.0,-7.65,17.15
MDGS,NASDAQ,23780000.0,,05/28/21,30405.0,-22.71,
MDH,NYSE,,27100000.0,05/28/21,6913.0,24.99,0.03
MDIA,NASDAQ,2440000.0,2060000.0,05/28/21,3675.0,25.86,0.18
MDIV,NASDAQ,29100000.0,,05/28/21,50690.0,82.69,
MDJH,NASDAQ,11680000.0,1480000.0,05/28/21,8293.0,-68.68,0.56
MDLA,NYSE,158590000.0,107890000.0,05/28/21,10740000.0,-5.85,9.95
MDLQ,NYSE,3060000.0,,05/28/21,327.0,-48.5,
MDLX,NYSE,2140000.0,,05/28/21,437.0,-84.55,
MDLY,NYSE,3060000.0,1150000.0,05/28/21,148687.0,0.56,12.91
MDLZ,NASDAQ,1400000000.0,1400000000.0,05/28/21,13560000.0,2.59,0.97
MDNA,NASDAQ,53550000.0,37080000.0,05/28/21,351847.0,10.58,0.95
MDP,NYSE,40590000.0,39480000.0,05/28/21,3070000.0,-6.17,7.77
MDRR,NASDAQ,16050000.0,14450000.0,05/28/21,42005.0,-91.6,0.29
MDRRP,NASDAQ,230000.0,,05/28/21,3514.0,-1.1,
MDRX,NASDAQ,141170000.0,137170000.0,05/28/21,14720000.0,5.23,10.73
MDT,NYSE,1350000000.0,1340000000.0,05/28/21,9300000.0,-8.53,0.69
MDU,NYSE,201190000.0,192440000.0,05/28/21,2009999.0,-2.76,1.05
MDVL,NASDAQ,32520000.0,25220000.0,05/28/21,203732.0,-6.3,0.81
MDWD,NASDAQ,27250000.0,24800000.0,05/28/21,61452.0,13.32,0.25
MDWT,NASDAQ,3740000.0,3070000.0,05/28/21,43942.0,-0.84,1.43
MDXG,NASDAQ,111930000.0,72720000.0,05/28/21,5850000.0,-2.12,8.05
MDY,ARCA,43420000.0,,05/28/21,2590000.0,-19.23,
MDYG,ARCA,21350000.0,,05/28/21,12130.0,-70.29,
MDYV,ARCA,36300000.0,,05/28/21,44046.0,-21.56,
ME,NASDAQ,109000000.0,50760000.0,05/28/21,4810000.0,3.82,9.48
MEC,NYSE,20060000.0,18670000.0,05/28/21,104305.0,-2.16,0.56
MED,NYSE,11760000.0,11270000.0,05/28/21,301099.0,0.62,2.67
MEDP,NASDAQ,35970000.0,28920000.0,05/28/21,677289.0,-0.94,2.34
MEDS,NASDAQ,8130000.0,3130000.0,05/28/21,3833.0,20.99,0.12
MEG,NYSE,26060000.0,21510000.0,05/28/21,561736.0,4.23,2.61
MEI,NYSE,37530000.0,35980000.0,05/28/21,571166.0,-22.67,1.59
MEIP,NASDAQ,112590000.0,100780000.0,05/28/21,11060000.0,-1.2,10.98
MELI,NASDAQ,49870000.0,44030000.0,05/28/21,1350000.0,0.66,3.06
MEOH,NASDAQ,76210000.0,75510000.0,05/28/21,1520000.0,6.24,2.01
MER.PRK,NYSE,,,05/28/21,150915.0,-11.27,
MERC,NASDAQ,65989999.0,40150000.0,05/28/21,986654.0,14.17,2.46
MESA,NASDAQ,35700000.0,31530000.0,05/28/21,1830000.0,1.64,5.8
MESO,NASDAQ,129740000.0,,05/28/21,1330000.0,-2.18,
MET,NYSE,875420000.0,740630000.0,05/28/21,15180000.0,0.07,2.05
MET.PRA,NYSE,,,05/28/21,44245.0,53.83,
MET.PRE,NYSE,,,05/28/21,94070.0,15.12,
MET.PRF,NYSE,40000000.0,,05/28/21,204489.0,13.25,
METC,NASDAQ,44170000.0,10060000.0,05/28/21,72814.0,-16.69,0.72
METX,NASDAQ,64330000.0,77740000.0,05/28/21,3460000.0,17.43,4.45
MEXX,ARCA,333205.0,,05/28/21,3514.0,56.88,
MFA,NYSE,441280000.0,395250000.0,05/28/21,10860000.0,3.93,2.75
MFA.PRB,NYSE,,,05/28/21,7022.0,-18.98,
MFA.PRC,NYSE,11000000.0,,05/28/21,6495.0,20.5,
MFC,NYSE,1940000000.0,1940000000.0,05/28/21,9540000.0,-17.27,0.49
MFD,NYSE,8550000.0,,05/28/21,25210.0,57.2,
MFDX,ARCA,3000000.0,,05/28/21,481.0,-34.11,
MFEM,ARCA,15920000.0,,05/28/21,238.0,-97.87,
MFG,NYSE,12700000000.0,12670000000.0,05/28/21,1480000.0,15.12,0.01
MFGP,NYSE,335550000.0,,05/28/21,647509.0,8.2,
MFH,NASDAQ,8220000.0,,05/28/21,105542.0,-22.36,
MFIN,NASDAQ,25030000.0,19410000.0,05/28/21,170605.0,-44.59,0.88
MFL,NYSE,37900000.0,,05/28/21,45698.0,431.25,
MFM,NYSE,41190000.0,,05/28/21,41559.0,12.51,
MFNC,NASDAQ,10550000.0,8830000.0,05/28/21,298063.0,-9.05,3.38
MFUS,ARCA,2320000.0,,05/28/21,27260.0,-6.16,
MFV,NYSE,7220000.0,,05/28/21,21878.0,-0.41,
MG,NYSE,29430000.0,18250000.0,05/28/21,378443.0,13.92,2.07
MGA,NYSE,301510000.0,279250000.0,05/28/21,2069999.0,-0.03,0.74
MGC,ARCA,25880000.0,,05/28/21,15300.0,139.1,
MGEE,NASDAQ,36160000.0,36100000.0,05/28/21,457643.0,9.71,1.27
MGF,NYSE,32590000.0,,05/28/21,56909.0,0.66,
MGI,NASDAQ,79670000.0,68570000.0,05/28/21,5380000.0,0.95,7.84
MGIC,NASDAQ,49040000.0,26410000.0,05/28/21,19870.0,-5.39,0.08
MGK,ARCA,48810000.0,,05/28/21,64038.0,10.15,
MGLN,NASDAQ,26150000.0,25710000.0,05/28/21,1710000.0,5.85,6.66
MGM,NYSE,490540000.0,397390000.0,05/28/21,17520000.0,2.98,4.41
MGMT,ARCA,850000.0,,05/28/21,4361.0,-35.02,
MGNI,NASDAQ,128860000.0,107110000.0,05/28/21,12860000.0,17.02,12.01
MGNX,NASDAQ,60040000.0,58400000.0,05/28/21,4750000.0,0.84,8.13
MGP,NYSE,153390000.0,147660000.0,05/28/21,2860000.0,-5.43,1.94
MGPI,NASDAQ,21950000.0,12850000.0,05/28/21,2620000.0,0.17,20.39
MGR,NYSE,,,05/28/21,20356.0,-0.16,
MGRB,NYSE,11000000.0,,05/28/21,23942.0,32.28,
MGRC,NASDAQ,24220000.0,23910000.0,05/28/21,280109.0,12.92,1.17
MGTA,NASDAQ,48610000.0,30890000.0,05/28/21,1710000.0,-7.93,5.54
MGTX,NASDAQ,44280000.0,35790000.0,05/28/21,435916.0,-5.04,1.22
MGU,NYSE,12440000.0,,05/28/21,5146.0,42.71,
MGV,ARCA,44410000.0,,05/28/21,81841.0,-33.36,
MGY,NYSE,175530000.0,135040000.0,05/28/21,13970000.0,-3.88,10.34
MGYR,NASDAQ,,2390000.0,05/28/21,6406.0,390.88,0.27
MH.PRA,NYSE,,,05/28/21,6711.0,276.18,
MH.PRC,NYSE,,,05/28/21,3882.0,38.3,
MH.PRD,NYSE,,,05/28/21,2854.0,408.73,
MHD,NYSE,53360000.0,,05/28/21,21502.0,118.47,
MHF,NYSE,,,05/28/21,22161.0,177.36,
MHH,AMEX,11430000.0,2320000.0,05/28/21,156017.0,-15.02,6.72
MHI,NYSE,23900000.0,,05/28/21,23636.0,607.66,
MHK,NYSE,69710000.0,56660000.0,05/28/21,1160000.0,-0.38,2.06
MHLA,NYSE,,,05/28/21,3033.0,89.44,
MHLD,NASDAQ,86140000.0,59010000.0,05/28/21,420698.0,-44.64,0.71
MHN,NYSE,31130000.0,,05/28/21,4701.0,-65.03,
MHNC,NYSE,,,05/28/21,5870.0,-21.17,
MHO,NYSE,29190000.0,28490000.0,05/28/21,869236.0,-2.01,3.05
MIC,NYSE,87710000.0,87470000.0,05/28/21,5990000.0,14.61,6.85
MICT,NASDAQ,113910000.0,74180000.0,05/28/21,6320000.0,24.88,8.51
MID,ARCA,315000.0,,05/28/21,2097.0,-45.59,
MIDD,NASDAQ,55630000.0,54900000.0,05/28/21,5540000.0,8.13,10.1
MIDE,ARCA,400001.0,,05/14/21,24.0,166.67,
MIDF,ARCA,150000.0,,05/28/21,68.0,-8.11,
MIDU,ARCA,1800000.0,,05/28/21,35985.0,33.86,
MIE,NYSE,26090000.0,,05/28/21,1697.0,-96.17,
MILE,NASDAQ,126780000.0,67370000.0,05/28/21,12290000.0,7.88,18.25
MILN,NASDAQ,4560000.0,,05/28/21,12254.0,9.54,
MIME,NASDAQ,65170000.0,60670000.0,05/28/21,2220000.0,-7.49,3.67
MIN,NYSE,115930000.0,,05/28/21,97704.0,-24.61,
MINC,ARCA,1990000.0,,05/28/21,2908.0,10.19,
MIND,NASDAQ,13770000.0,12830000.0,05/28/21,8699.0,-66.48,0.07
MINDP,NASDAQ,1060000.0,,05/28/21,2280.0,850.0,
