symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
LRCX,NASDAQ,144010000.0,143260000.0,11/30/20,3590000.0,-4.24,2.51
LRGE,NASDAQ,2600000.0,,11/30/20,16931.0,20.95,
LRGF,ARCA,23300000.0,,11/30/20,40219.0,-55.44,
LRMR,NASDAQ,15360000.0,13930000.0,11/30/20,159506.0,-1.54,1.15
LRN,NYSE,41540000.0,39920000.0,11/30/20,3390000.0,-4.83,8.48
LRNZ,ARCA,500000.0,,11/30/20,4278.0,35.68,
LSAC,NASDAQ,8199999.0,8199999.0,11/30/20,56992.0,11.55,0.69
LSACU,NASDAQ,6000000.0,6560000.0,11/30/20,75.0,-8.54,0.0
LSAF,ARCA,2900000.0,,11/30/20,989.0,4845.0,
LSAQ,NASDAQ,9880000.0,7380000.0,11/30/20,3480.0,,0.05
LSAT,ARCA,2780000.0,,11/30/20,19354.0,75.59,
LSBK,NASDAQ,5830000.0,1930000.0,11/30/20,833.0,37.46,0.04
LSCC,NASDAQ,136160000.0,134900000.0,11/30/20,6550000.0,-13.73,4.86
LSF,AMEX,8870000.0,6060000.0,11/30/20,337083.0,32.32,5.57
LSI,NYSE,46920000.0,48210000.0,11/30/20,1160000.0,-8.19,2.4
LSPD,NYSE,90040000.0,74590000.0,11/30/20,2870000.0,-6.43,3.85
LSST,ARCA,900000.0,,11/30/20,2603.0,359.89,
LSTR,NASDAQ,38380000.0,38070000.0,11/30/20,1260000.0,0.01,3.3
LSXMA,NASDAQ,100670000.0,96720000.0,11/30/20,4650000.0,-0.63,4.8
LSXMB,NASDAQ,9800000.0,310859.0,11/30/20,2604.0,-13.0,0.84
LSXMK,NASDAQ,229890000.0,206770000.0,11/30/20,3390000.0,8.68,1.64
LTBR,NASDAQ,5630000.0,5420000.0,11/30/20,90320.0,54.26,1.67
LTC,NYSE,39240000.0,38500000.0,11/30/20,547576.0,-4.98,1.42
LTHM,NYSE,146300000.0,144950000.0,11/30/20,27170000.0,-2.62,18.74
LTL,ARCA,25000.0,,11/30/20,32.0,-90.18,
LTPZ,ARCA,8520000.0,,11/30/20,171021.0,51.73,
LTRN,NASDAQ,6220000.0,2290000.0,11/30/20,39883.0,9.58,1.74
LTRPA,NASDAQ,72170000.0,72070000.0,11/30/20,1740000.0,-12.81,2.42
LTRPB,NASDAQ,2950000.0,146723.0,11/30/20,7544.0,19.4,5.14
LTRX,NASDAQ,28590000.0,16000000.0,11/30/20,64419.0,-54.8,0.4
LU,NYSE,2440000000.0,,11/30/20,20350000.0,144.37,
LUB,NYSE,30680000.0,18720000.0,11/30/20,1300000.0,-23.53,6.96
LULU,NASDAQ,125120000.0,119940000.0,11/30/20,2370000.0,4.81,1.97
LUMN,NYSE,1100000000.0,1090000000.0,11/30/20,104090000.0,1.87,9.56
LUMO,NASDAQ,8300000.0,5250000.0,11/30/20,169480.0,-6.78,3.23
LUNA,NASDAQ,30840000.0,26920000.0,11/30/20,829816.0,-15.09,3.08
LUNG,NASDAQ,35670000.0,17920000.0,11/30/20,395593.0,3.58,2.21
LUV,NYSE,590270000.0,587990000.0,11/30/20,14860000.0,9.02,2.53
LUXA,NASDAQ,34500000.0,,,,,
LUXAU,NASDAQ,30000000.0,,11/30/20,48660.0,-28.82,
LVHD,NASDAQ,21700000.0,,11/30/20,8454.0,290.67,
LVS,NYSE,763830000.0,328150000.0,11/30/20,13630000.0,-11.45,4.15
LW,NYSE,146340000.0,145430000.0,11/30/20,3600000.0,-6.6,2.47
LWAY,NASDAQ,15600000.0,4090000.0,11/30/20,19347.0,-27.13,0.47
LX,NASDAQ,131699999.0,131639999.0,11/30/20,6480000.0,53.24,4.93
LXEH,NASDAQ,13330000.0,,11/30/20,2399.0,-73.84,
LXFR,NYSE,27620000.0,27130000.0,11/30/20,250344.0,5.58,0.92
LXP,NYSE,276780000.0,271230000.0,11/30/20,6880000.0,16.0,2.54
LXP.PRC,NYSE,1940000.0,,11/30/20,28243.0,-0.22,
LXRX,NASDAQ,141500000.0,137670000.0,11/30/20,9490000.0,-1.64,6.89
LXU,NYSE,29320000.0,24870000.0,11/30/20,671110.0,-9.47,2.7
LYB,NYSE,333920000.0,257850000.0,11/30/20,5110000.0,14.13,1.98
LYFT,NASDAQ,308720000.0,244080000.0,11/30/20,26480000.0,-19.58,10.85
LYG,NYSE,17710000000.0,17700000000.0,11/30/20,2920000.0,-13.35,0.02
LYL,NASDAQ,,5710000.0,11/30/20,121937.0,-51.77,2.14
LYRA,NASDAQ,12930000.0,8050000.0,11/30/20,132149.0,-7.96,1.64
LYTS,NASDAQ,26340000.0,24190000.0,11/30/20,418797.0,5.53,1.73
LYV,NYSE,217120000.0,146400000.0,11/30/20,15900000.0,6.95,10.86
LZB,NYSE,46140000.0,45500000.0,11/30/20,2580000.0,-0.05,5.67
M,NYSE,310300000.0,307950000.0,11/30/20,110050000.0,-2.99,35.74
MA,NYSE,988470000.0,878210000.0,11/30/20,5670000.0,4.25,0.65
MAA,NYSE,114370000.0,113590000.0,11/30/20,1370000.0,-11.79,1.21
MAA.PRI,NYSE,867846.0,,11/30/20,5831.0,-19.95,
MAAC,NASDAQ,41070000.0,,,,,
MAACU,NASDAQ,40000000.0,,11/30/20,22376.0,300.36,
MAC,NYSE,149470000.0,137990000.0,11/30/20,78610000.0,8.56,56.97
MACK,NASDAQ,13380000.0,13140000.0,11/30/20,655121.0,23.53,4.99
MACU,NASDAQ,3920000.0,,11/30/20,,,
MACUU,NASDAQ,11000000.0,,11/30/20,2629.0,76.32,
MAG,AMEX,94740000.0,83790000.0,11/30/20,3460000.0,-8.58,4.13
MAGS,NASDAQ,,13290000.0,11/30/20,1386.0,21.05,0.01
MAIN,NYSE,65870000.0,62410000.0,11/30/20,2210000.0,2.9,3.54
MAN,NYSE,57530000.0,57160000.0,11/30/20,1360000.0,-3.54,2.38
MANH,NASDAQ,63530000.0,62640000.0,11/30/20,2210000.0,-10.35,3.52
MANT,NASDAQ,27180000.0,26970000.0,11/30/20,417908.0,-3.78,1.55
MANU,NYSE,40620000.0,37060000.0,11/30/20,674690.0,-14.97,1.82
MAR,NASDAQ,324330000.0,272540000.0,11/30/20,6880000.0,2.98,2.53
MARA,NASDAQ,63630000.0,55040000.0,11/30/20,8560000.0,41.42,15.55
MARB,ARCA,650002.0,,11/30/20,1127.0,1027.0,
MARK,NASDAQ,99510000.0,90930000.0,11/30/20,9730000.0,-16.86,10.7
MARPS,NASDAQ,,1610000.0,11/30/20,4878.0,-90.41,0.3
MAS,NYSE,261680000.0,260350000.0,11/30/20,4750000.0,-0.94,1.83
MASI,NASDAQ,55060000.0,50890000.0,11/30/20,1280000.0,7.84,2.52
MASS,NASDAQ,25950000.0,9230000.0,,,,
MAT,NASDAQ,348040000.0,347060000.0,11/30/20,9610000.0,-17.27,2.77
MATW,NASDAQ,31260000.0,30740000.0,11/30/20,652076.0,-25.06,2.12
MATX,NYSE,43080000.0,42160000.0,11/30/20,560467.0,6.68,1.33
MAV,NYSE,23900000.0,,11/30/20,22873.0,-61.2,
MAX,NYSE,32439999.0,12640000.0,11/30/20,332028.0,-1.12,2.63
MAXN,NASDAQ,33500000.0,13590000.0,11/30/20,3360000.0,2.28,24.71
MAXR,NYSE,61070000.0,59700000.0,11/30/20,8660000.0,-9.23,14.51
MAYS,NASDAQ,,393297.0,11/30/20,4507.0,0.04,1.15
MBB,NASDAQ,228500000.0,,11/30/20,1930000.0,-64.8,
MBCN,NASDAQ,6380000.0,5910000.0,11/30/20,54470.0,-3.08,0.92
MBI,NYSE,53930000.0,47240000.0,11/30/20,3020000.0,4.63,6.39
MBII,NASDAQ,152600000.0,83000000.0,11/30/20,1700000.0,-9.36,2.05
MBIN,NASDAQ,28750000.0,8620000.0,11/30/20,139762.0,34.61,1.62
MBINO,NASDAQ,,,11/30/20,798.0,-26.18,
MBINP,NASDAQ,2080000.0,,11/30/20,1625.0,-10.07,
MBIO,NASDAQ,64390000.0,32869999.0,11/30/20,4540000.0,2.69,13.81
MBNKP,NASDAQ,1600000.0,,11/30/20,1761.0,-19.07,
MBOT,NASDAQ,7110000.0,6710000.0,11/30/20,387978.0,4.4,5.78
MBRX,NASDAQ,62460000.0,51880000.0,11/30/20,2330000.0,-7.09,4.5
MBSD,ARCA,4200000.0,,11/30/20,5736.0,-70.12,
MBT,NYSE,,886210000.0,11/30/20,7390000.0,28.31,0.83
MBUU,NASDAQ,20720000.0,20240000.0,11/30/20,1150000.0,5.29,5.67
MBWM,NASDAQ,16230000.0,14850000.0,11/30/20,208199.0,8.28,1.4
MC,NYSE,55460000.0,55120000.0,11/30/20,2089999.0,-3.01,3.79
MCA,NYSE,,,11/30/20,25299.0,-7.34,
MCAC,NASDAQ,7540000.0,5460000.0,11/30/20,8071.0,56.48,0.15
MCACR,NASDAQ,,,11/30/20,2370.0,-53.97,
MCACU,NASDAQ,7540000.0,5050000.0,11/30/20,53.0,-96.12,0.0
MCB,NYSE,8289999.0,7520000.0,11/30/20,57383.0,11.21,0.76
MCBC,NASDAQ,34100000.0,25920000.0,11/30/20,374011.0,85.2,1.44
MCBS,NASDAQ,25670000.0,16670000.0,11/30/20,280630.0,-3.03,1.68
MCC,NYSE,2720000.0,,11/30/20,13747.0,10.32,
MCD,NYSE,745110000.0,744850000.0,11/30/20,5180000.0,9.83,0.7
MCEF,NASDAQ,450002.0,,11/30/20,7496.0,61.13,
MCEP,NASDAQ,1560000.0,5090000.0,11/30/20,8201.0,-76.52,0.16
MCF,AMEX,159490000.0,92080000.0,11/30/20,8100000.0,-6.08,8.79
MCFE,NASDAQ,165440000.0,66010000.0,11/30/20,1740000.0,4.72,2.63
MCFT,NASDAQ,18950000.0,18260000.0,11/30/20,488814.0,8.05,2.68
MCHI,NASDAQ,80200000.0,,11/30/20,5430000.0,-19.24,
MCHP,NASDAQ,252450000.0,254940000.0,11/30/20,11300000.0,-6.47,4.43
MCHX,NASDAQ,39900000.0,32580000.0,11/30/20,430215.0,-1.86,1.32
MCI,NYSE,20260000.0,,11/30/20,7936.0,149.09,
MCK,NYSE,162190000.0,160490000.0,11/30/20,1440000.0,-6.14,0.89
MCMJ,NASDAQ,,13050000.0,11/30/20,3553.0,1568.08,0.03
MCN,NYSE,20950000.0,,11/30/20,29998.0,-13.53,
MCO,NYSE,187800000.0,187080000.0,11/30/20,2420000.0,4.69,1.3
MCR,NYSE,44310000.0,,11/30/20,33858.0,7.05,
MCRB,NASDAQ,87720000.0,68020000.0,11/30/20,4870000.0,-3.89,7.16
MCRI,NASDAQ,18260000.0,12810000.0,11/30/20,398268.0,-0.65,3.11
MCRO,ARCA,,,11/13/20,23.0,2200.0,
MCS,NYSE,23140000.0,22140000.0,11/30/20,5530000.0,3.4,24.99
MCV,NYSE,,,11/30/20,1302.0,-38.15,
MCY,NYSE,55360000.0,26510000.0,11/30/20,401498.0,-33.94,1.51
MD,NYSE,85600000.0,82790000.0,11/30/20,9480000.0,-4.0,11.46
MDB,NASDAQ,50680000.0,55530000.0,11/30/20,8070000.0,-1.13,14.54
MDC,NYSE,63400000.0,52020000.0,11/30/20,1100000.0,2.77,2.11
MDCA,NASDAQ,73530000.0,56450000.0,11/30/20,303781.0,-14.67,0.54
MDGL,NASDAQ,15440000.0,10100000.0,11/30/20,2500000.0,5.36,24.72
MDGS,NASDAQ,5340000.0,,11/30/20,344740.0,58.09,
MDIA,NASDAQ,1790000.0,1510000.0,11/30/20,992.0,-72.17,0.07
MDIV,NASDAQ,30800000.0,,11/30/20,11342.0,7.49,
MDJH,NASDAQ,11640000.0,1440000.0,11/30/20,1155.0,-76.08,0.08
MDLA,NYSE,147080000.0,81730000.0,11/30/20,17830000.0,-4.75,21.82
MDLQ,NYSE,3060000.0,,11/30/20,8243.0,124.6,
MDLX,NYSE,2140000.0,,11/30/20,1617.0,-51.46,
MDLY,NYSE,669753.0,623837.0,11/30/20,17348.0,-36.65,2.78
MDLZ,NASDAQ,1430000000.0,1430000000.0,11/30/20,10330000.0,0.33,0.72
MDNA,NASDAQ,49000000.0,32689999.0,11/30/20,47135.0,-9.21,0.14
MDP,NYSE,40390000.0,39380000.0,11/30/20,5260000.0,-10.7,13.36
MDRR,NASDAQ,4800000.0,3250000.0,11/30/20,32011.0,-44.14,0.98
MDRRP,NASDAQ,230000.0,,11/30/20,1295.0,22.05,
MDRX,NASDAQ,157980000.0,153740000.0,11/30/20,17410000.0,-0.59,11.33
MDT,NYSE,1350000000.0,1340000000.0,11/30/20,6820000.0,-5.58,0.51
MDU,NYSE,200520000.0,191880000.0,11/30/20,1860000.0,-14.13,0.97
MDVL,NASDAQ,31670000.0,24270000.0,11/30/20,7298.0,-67.97,0.03
MDWD,NASDAQ,27210000.0,24820000.0,11/30/20,27983.0,-55.73,0.11
MDWT,NASDAQ,3740000.0,2270000.0,,,,
MDXG,NASDAQ,111050000.0,93630000.0,11/30/20,10160000.0,-2.99,10.85
MDY,ARCA,42020000.0,,11/30/20,1700000.0,-8.13,
MDYG,ARCA,29350000.0,,11/30/20,16135.0,-45.45,
MDYV,ARCA,27800000.0,,11/30/20,324948.0,531.25,
MEC,NYSE,20060000.0,19560000.0,11/30/20,51139.0,-3.11,0.26
MED,NYSE,11770000.0,11220000.0,11/30/20,832587.0,7.05,7.42
MEDP,NASDAQ,35410000.0,27500000.0,11/30/20,754369.0,11.2,2.74
MEDS,NASDAQ,8090000.0,3130000.0,11/30/20,191395.0,143.81,6.12
MEG,NYSE,24960000.0,20190000.0,11/30/20,638078.0,142.87,3.16
MEI,NYSE,37530000.0,34980000.0,11/30/20,335857.0,-27.53,0.96
MEIP,NASDAQ,112520000.0,99970000.0,11/30/20,6990000.0,-5.79,6.99
MELI,NASDAQ,49710000.0,43820000.0,11/30/20,1840000.0,18.25,4.21
MEN,NYSE,,,11/30/20,53055.0,12.5,
MEOH,NASDAQ,,75480000.0,11/30/20,2020000.0,-16.73,2.68
MER.PRK,NYSE,,,11/30/20,76421.0,135.75,
MERC,NASDAQ,65870000.0,40100000.0,11/30/20,799235.0,-7.23,1.99
MESA,NASDAQ,35530000.0,28740000.0,11/30/20,1200000.0,10.21,4.16
MESO,NASDAQ,117520000.0,,11/30/20,3120000.0,-4.96,
MET,NYSE,899950000.0,761890000.0,11/30/20,12490000.0,-0.91,1.64
MET.PRA,NYSE,,,11/30/20,4169.0,-51.5,
MET.PRE,NYSE,,,11/30/20,50046.0,-6.19,
MET.PRF,NYSE,40000000.0,,11/30/20,225153.0,-0.8,
METC,NASDAQ,42720000.0,9710000.0,11/30/20,138019.0,-13.75,1.42
METX,NASDAQ,53290000.0,6070000.0,11/30/20,36137.0,21.09,0.6
MEXX,ARCA,333205.0,,11/30/20,5993.0,-42.75,
MFA,NYSE,453330000.0,392190000.0,11/30/20,8740000.0,13.93,2.23
MFA.PRB,NYSE,,,11/30/20,4719.0,-22.17,
MFA.PRC,NYSE,11000000.0,,11/30/20,28305.0,80.18,
MFAC,AMEX,2650000.0,,11/30/20,12923.0,-18.55,
MFC,NYSE,1940000000.0,1940000000.0,11/30/20,10260000.0,45.95,0.53
MFD,NYSE,,,11/30/20,2199.0,-67.81,
MFDX,ARCA,2660000.0,,11/30/20,5759.0,-46.75,
MFEM,ARCA,29120000.0,,11/30/20,6983.0,1.47,
MFG,NYSE,12700000000.0,12680000000.0,11/30/20,1100000.0,25.71,0.01
MFGP,NYSE,334940000.0,,11/30/20,1270000.0,-42.59,
MFH,NASDAQ,8220000.0,,11/30/20,62070.0,712.12,
MFIN,NASDAQ,24810000.0,20550000.0,11/30/20,180454.0,-6.65,0.88
MFINL,NASDAQ,,,11/30/20,2002.0,22.07,
MFL,NYSE,37900000.0,,11/30/20,47294.0,137.84,
MFM,NYSE,41190000.0,,11/30/20,6286.0,-49.17,
MFNC,NASDAQ,10530000.0,8830000.0,11/30/20,76152.0,10.08,0.86
MFO,NYSE,,,11/30/20,2405.0,-43.02,
MFT,NYSE,8480000.0,,11/30/20,37047.0,4.79,
MFUS,ARCA,2020000.0,,11/30/20,1618.0,160.97,
MFV,NYSE,7220000.0,,11/30/20,3258.0,-48.09,
MG,NYSE,29190000.0,17520000.0,11/30/20,602516.0,19.94,3.44
MGA,NYSE,299260000.0,276260000.0,11/30/20,1330000.0,-42.34,0.48
MGC,ARCA,24750000.0,,11/30/20,82110.0,39.68,
MGEE,NASDAQ,36160000.0,36100000.0,11/30/20,308081.0,33.42,0.85
MGEN,NASDAQ,3910000.0,3490000.0,11/30/20,188544.0,23.95,5.4
MGF,NYSE,32590000.0,,11/30/20,85454.0,-15.15,
MGI,NASDAQ,72520000.0,58390000.0,11/30/20,2089999.0,37.78,3.58
MGIC,NASDAQ,48980000.0,26210000.0,11/30/20,20347.0,8.88,0.08
MGK,ARCA,49160000.0,,11/30/20,44925.0,-10.54,
MGLN,NASDAQ,25310000.0,25340000.0,11/30/20,390034.0,-7.19,1.54
MGM,NYSE,493940000.0,430880000.0,11/30/20,32110000.0,-4.26,7.45
MGMT,ARCA,125000.0,,,,,
MGNI,NASDAQ,111960000.0,102810000.0,11/30/20,14930000.0,6.61,14.53
MGNX,NASDAQ,49140000.0,54610000.0,11/30/20,3840000.0,0.69,7.04
MGP,NYSE,131419999.0,125870000.0,11/30/20,2330000.0,-11.04,1.85
MGPI,NASDAQ,16920000.0,13060000.0,11/30/20,1990000.0,-4.33,15.25
MGR,NYSE,,,11/30/20,3196.0,-40.35,
MGRB,NYSE,11000000.0,,11/30/20,1105.0,-95.64,
MGRC,NASDAQ,24110000.0,23860000.0,11/30/20,213283.0,16.43,0.89
MGTA,NASDAQ,48250000.0,29230000.0,11/30/20,1910000.0,2.33,6.52
MGTX,NASDAQ,43410000.0,31120000.0,11/30/20,440222.0,8.54,1.41
MGU,NYSE,12470000.0,,11/30/20,9147.0,-15.21,
MGV,ARCA,40340000.0,,11/30/20,48295.0,-28.55,
MGY,NYSE,165500000.0,118820000.0,11/30/20,20490000.0,4.55,17.24
MGYR,NASDAQ,,2380000.0,11/30/20,1299.0,-36.57,0.05
MH.PRA,NYSE,,,11/30/20,12256.0,179.82,
MH.PRC,NYSE,,,11/30/20,634.0,70.43,
MH.PRD,NYSE,,,11/30/20,196.0,-78.44,
MHD,NYSE,14210000.0,,11/30/20,5905.0,-70.46,
MHE,NYSE,,,11/30/20,1301.0,-53.64,
MHF,NYSE,,,11/30/20,19446.0,969.05,
MHH,AMEX,11380000.0,3090000.0,11/30/20,49299.0,-13.5,1.6
MHI,NYSE,23900000.0,,11/30/20,51731.0,-1.82,
MHK,NYSE,71200000.0,57940000.0,11/30/20,1530000.0,-10.17,2.64
MHLA,NYSE,,,11/30/20,6680.0,87.59,
MHLD,NASDAQ,84800000.0,59100000.0,11/30/20,69212.0,-33.25,0.12
MHN,NYSE,,,11/30/20,3359.0,424.84,
MHNC,NYSE,,,11/30/20,3307.0,6.3,
MHO,NYSE,28750000.0,28130000.0,11/30/20,639017.0,-8.06,2.27
MIC,NYSE,87200000.0,86990000.0,11/30/20,2940000.0,-16.89,3.38
MICT,NASDAQ,68580000.0,34440000.0,11/30/20,30027.0,-58.62,0.09
MID,ARCA,150000.0,,11/30/20,488.0,203.11,
MIDD,NASDAQ,55610000.0,54270000.0,11/30/20,10350000.0,-8.06,19.08
MIDF,ARCA,,,11/30/20,242.0,144.44,
MIDU,ARCA,1850000.0,,11/30/20,83986.0,21.74,
MIE,NYSE,26870000.0,,11/30/20,76013.0,31.78,
MIK,NASDAQ,147650000.0,83520000.0,11/30/20,32340000.0,-6.39,38.73
MILN,NASDAQ,3400000.0,,11/30/20,16801.0,154.68,
MIME,NASDAQ,63890000.0,58790000.0,11/30/20,2520000.0,-5.62,4.29
MIN,NYSE,115930000.0,,11/30/20,93563.0,52.7,
MINC,ARCA,1100000.0,,11/30/20,163.0,58.25,
MIND,NASDAQ,12880000.0,11870000.0,11/30/20,18369.0,3.78,0.15
MINDP,NASDAQ,994046.0,,11/30/20,1349.0,-27.94,
MINT,ARCA,140520000.0,,11/30/20,423995.0,-8.53,
MIRM,NASDAQ,29470000.0,12170000.0,11/30/20,708695.0,6.96,5.82
MIST,NASDAQ,29820000.0,19500000.0,11/30/20,353238.0,1.35,1.81
MITK,NASDAQ,41780000.0,41350000.0,11/30/20,1020000.0,-0.54,2.47
MITO,NASDAQ,52740000.0,,11/30/20,138073.0,-43.38,
MITT,NYSE,34230000.0,40020000.0,11/30/20,2480000.0,19.38,6.19
MITT.PRA,NYSE,2029999.0,,11/30/20,10965.0,262.96,
MITT.PRB,NYSE,4570000.0,,11/30/20,6378.0,310.16,
MITT.PRC,NYSE,4570000.0,,11/30/20,3349.0,-28.97,
MIXT,NYSE,24200000.0,,11/30/20,13439.0,-67.42,
MIY,NYSE,29510000.0,,11/30/20,13267.0,-38.05,
MJ,ARCA,65700000.0,,11/30/20,4010000.0,-24.42,
MJJ,ARCA,600000.0,,11/30/20,3370.0,1206.2,
MJO,ARCA,200000.0,,11/30/20,4488.0,19.11,
MKC,NYSE,248700000.0,247930000.0,11/30/20,2310000.0,-12.32,0.93
MKC.V,NYSE,18130000.0,14110000.0,11/30/20,19.0,26.67,0.0
MKD,NASDAQ,96940000.0,92000000.0,11/30/20,157949.0,7631.23,0.17
MKGI,NASDAQ,14560000.0,7710000.0,11/30/20,228378.0,413.19,2.96
MKL,NYSE,13780000.0,13440000.0,11/30/20,130593.0,50.35,0.97
MKSI,NASDAQ,55140000.0,54910000.0,11/30/20,546535.0,-21.41,1.0
MKTX,NASDAQ,37960000.0,36860000.0,11/30/20,635409.0,14.76,1.72
MLAB,NASDAQ,5120000.0,4850000.0,11/30/20,349126.0,0.49,7.19
MLAC,NASDAQ,14380000.0,13730000.0,11/30/20,5.0,-98.64,0.0
MLACU,NASDAQ,12500000.0,,11/30/20,271.0,-54.61,
MLCO,NASDAQ,476820000.0,476050000.0,11/30/20,2410000.0,-14.05,0.51
MLHR,NASDAQ,58900000.0,58480000.0,11/30/20,1700000.0,-14.09,2.91
MLI,NYSE,57080000.0,55080000.0,11/30/20,634552.0,-9.3,1.15
MLM,NYSE,62270000.0,61900000.0,11/30/20,1450000.0,0.77,2.34
MLND,NASDAQ,19000000.0,15480000.0,11/30/20,549736.0,-13.54,3.55
MLP,NYSE,19370000.0,6690000.0,11/30/20,114333.0,-3.54,1.71
MLPA,ARCA,23570000.0,,11/30/20,48433.0,-22.89,
MLPB,ARCA,14350000.0,,11/30/20,9252.0,-85.78,
MLPO,ARCA,,,11/30/20,3.0,-40.0,
MLPR,ARCA,1000000.0,,11/30/20,188.0,-13.76,
MLPX,ARCA,21000000.0,,11/30/20,82563.0,7.16,
MLPY,ARCA,,,11/30/20,74127.0,-57.64,
MLR,NYSE,11410000.0,10990000.0,11/30/20,130804.0,-1.17,1.19
MLSS,AMEX,63690000.0,42890000.0,11/30/20,2000000.0,-0.54,4.67
MLVF,NASDAQ,7610000.0,7040000.0,11/30/20,22283.0,2.35,0.32
MMAC,NASDAQ,5710000.0,4560000.0,11/30/20,40929.0,-2.73,0.9
MMC,NYSE,507190000.0,506000000.0,11/30/20,3590000.0,9.22,0.71
MMD,NYSE,27600000.0,,11/30/20,18708.0,107.75,
MMI,NYSE,39380000.0,23200000.0,11/30/20,533407.0,-0.82,2.3
MMIN,ARCA,9800000.0,,11/30/20,28157.0,2.68,
MMIT,ARCA,2700000.0,,11/30/20,14204.0,104.58,
MMLG,ARCA,100002.0,,11/30/20,292.0,97.3,
MMLP,NASDAQ,38850000.0,31600000.0,11/30/20,77604.0,-40.02,0.25
MMM,NYSE,576820000.0,575970000.0,11/30/20,7710000.0,9.03,1.34
MMP,NYSE,223700000.0,218190000.0,11/30/20,6420000.0,1.08,2.94
MMS,NYSE,61450000.0,60700000.0,11/30/20,1160000.0,-14.86,1.9
MMSI,NASDAQ,55480000.0,53760000.0,11/30/20,3780000.0,0.57,7.02
MMT,NYSE,61330000.0,,11/30/20,17868.0,-80.28,
MMTM,ARCA,525000.0,,11/30/20,3148.0,20886.67,
MMU,NYSE,43370000.0,,11/30/20,24426.0,-59.28,
MMX,AMEX,140490000.0,47470000.0,11/30/20,74140.0,35.93,0.16
MMYT,NASDAQ,63590000.0,57610000.0,11/30/20,1870000.0,-10.14,3.24
MN,NYSE,16489999.0,12060000.0,11/30/20,38491.0,118.59,0.32
MNA,ARCA,22150000.0,,11/30/20,17737.0,-84.23,
MNCL,NASDAQ,6130000.0,16649999.0,11/30/20,15099.0,-88.6,0.09
MNCLU,NASDAQ,,,11/30/20,46.0,-69.33,
MNDO,NASDAQ,19900000.0,16579999.0,11/30/20,8301.0,7.74,0.05
MNKD,NASDAQ,232600000.0,218750000.0,11/30/20,20070000.0,-7.31,9.18
MNOV,NASDAQ,44370000.0,40340000.0,11/30/20,2790000.0,-15.41,6.91
MNP,NYSE,,,11/30/20,2915.0,-48.47,
MNPR,NASDAQ,11450000.0,3350000.0,11/30/20,31697.0,-23.02,0.95
MNR,NYSE,98070000.0,92020000.0,11/30/20,1520000.0,-6.45,1.65
MNR.PRC,NYSE,20310000.0,,11/30/20,11121.0,-65.19,
MNRL,NYSE,40410000.0,39570000.0,11/30/20,739569.0,-20.08,1.87
MNRO,NASDAQ,33290000.0,32590000.0,11/30/20,2310000.0,1.14,7.09
MNSB,NASDAQ,7370000.0,6860000.0,11/30/20,78854.0,17.81,1.15
MNSO,NYSE,221900000.0,,11/30/20,1260000.0,16.9,
MNST,NASDAQ,527400000.0,373170000.0,11/30/20,6650000.0,-13.85,1.78
MNTX,NASDAQ,19790000.0,14310000.0,11/30/20,201994.0,2.93,1.41
MO,NYSE,1860000000.0,1860000000.0,11/30/20,10420000.0,-7.43,0.56
MOD,NYSE,51150000.0,48670000.0,11/30/20,965051.0,-22.61,1.98
MODN,NYSE,34820000.0,27570000.0,11/30/20,3130000.0,-4.58,11.35
MOFG,NASDAQ,16100000.0,14810000.0,11/30/20,134552.0,-12.8,0.91
MOG.A,NYSE,29360000.0,28760000.0,11/30/20,481845.0,-1.2,1.68
MOG.B,NYSE,2580000.0,,11/30/20,252.0,-17.65,
MOGO,NASDAQ,30180000.0,19570000.0,11/30/20,129986.0,-75.95,0.66
MOGU,NYSE,96340000.0,91930000.0,11/30/20,103885.0,105.0,0.11
MOH,NYSE,59300000.0,58930000.0,11/30/20,916370.0,-6.73,1.56
MOHO,NASDAQ,16590000.0,,11/30/20,248020.0,3996.8,
MOM,ARCA,200000.0,,11/30/20,2087.0,85.18,
MOMO,NASDAQ,207900000.0,168510000.0,11/30/20,6480000.0,6.48,3.85
MOO,ARCA,10100000.0,,11/30/20,30421.0,-88.81,
MOON,ARCA,850001.0,,11/30/20,151021.0,,
MOR,NASDAQ,131560000.0,,11/30/20,348967.0,7.21,
MORF,NASDAQ,31130000.0,13200000.0,11/30/20,906988.0,15.87,6.87
MORN,NASDAQ,42920000.0,22980000.0,11/30/20,226788.0,-23.05,0.99
MORT,ARCA,13550000.0,,11/30/20,91575.0,548.82,
MOS,NYSE,379090000.0,344050000.0,11/30/20,5380000.0,8.2,1.56
MOSY,NASDAQ,3550000.0,3520000.0,11/30/20,144011.0,-4.04,4.09
MOTN,NASDAQ,11500000.0,,,,,
MOTNU,NASDAQ,11500000.0,,11/30/20,322.0,-97.67,
MOTO,ARCA,175002.0,,11/30/20,14840.0,3695.4,
MOTS,NASDAQ,32240000.0,27520000.0,11/30/20,436718.0,7.26,1.59
MOV,NYSE,16590000.0,16040000.0,11/30/20,1410000.0,-8.08,8.81
MOXC,NASDAQ,16190000.0,7410000.0,11/30/20,250203.0,0.59,3.38
MP,NYSE,155920000.0,,11/30/20,4150000.0,117.12,
MPA,NYSE,13320000.0,,11/30/20,15860.0,-6.9,
