symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MNSB,NASDAQ,7370000.0,6740000.0,01/15/21,86132.0,0.23,1.28
MNSO,NYSE,221900000.0,,01/15/21,6040000.0,51.27,
MNST,NASDAQ,527400000.0,372800000.0,01/15/21,5630000.0,1.22,1.51
MNTK,NASDAQ,140660000.0,,,,,
MNTX,NASDAQ,19790000.0,14310000.0,01/15/21,216176.0,15.61,1.51
MO,NYSE,1860000000.0,1860000000.0,01/15/21,12730000.0,-25.02,0.69
MOD,NYSE,51150000.0,48670000.0,01/15/21,787521.0,4.79,1.62
MODN,NYSE,35050000.0,31160000.0,01/15/21,2960000.0,-4.9,9.5
MODV,NASDAQ,14180000.0,14010000.0,01/15/21,376292.0,-6.69,2.69
MOFG,NASDAQ,16020000.0,14750000.0,01/15/21,142186.0,-4.23,0.96
MOG.A,NYSE,29360000.0,28770000.0,01/15/21,486082.0,-10.31,1.69
MOG.B,NYSE,4110000.0,692545.0,01/15/21,93.0,2.2,0.01
MOGO,NASDAQ,30290000.0,19840000.0,01/15/21,150612.0,2.32,0.76
MOGU,NYSE,96340000.0,91930000.0,01/15/21,26781.0,-21.35,0.03
MOH,NYSE,59300000.0,58930000.0,01/15/21,812203.0,-1.43,1.38
MOHO,NASDAQ,16590000.0,,01/15/21,10008.0,309.16,
MOM,ARCA,200000.0,,01/15/21,1973.0,146.01,
MOMO,NASDAQ,168520000.0,168510000.0,01/15/21,5020000.0,-18.23,2.98
MONCU,NASDAQ,25000000.0,,01/15/21,,,
MOO,ARCA,11550000.0,,01/15/21,96272.0,117.04,
MOON,ARCA,1750000.0,,01/15/21,91156.0,-7.15,
MOR,NASDAQ,131560000.0,,01/15/21,332396.0,-8.37,
MORF,NASDAQ,31130000.0,13480000.0,01/15/21,1400000.0,24.12,10.4
MORN,NASDAQ,42920000.0,23040000.0,01/15/21,154494.0,-18.83,0.67
MORT,ARCA,14850000.0,,01/15/21,88093.0,-14.01,
MOS,NYSE,379090000.0,344050000.0,01/15/21,7830000.0,23.94,2.28
MOSY,NASDAQ,3550000.0,3520000.0,01/15/21,332334.0,2.77,9.44
MOTN,NASDAQ,11500000.0,,01/15/21,13112.0,734.1,
MOTNU,NASDAQ,11500000.0,,01/15/21,1291.0,58.99,
MOTO,ARCA,250002.0,,01/15/21,2661.0,4.23,
MOTS,NASDAQ,32240000.0,27470000.0,01/15/21,459730.0,-5.46,1.67
MOTV,NYSE,41400000.0,,,,,
MOV,NYSE,16590000.0,16040000.0,01/15/21,1120000.0,-22.49,6.96
MOXC,NASDAQ,16190000.0,15780000.0,01/15/21,326371.0,-5.9,2.07
MP,NYSE,155920000.0,125130000.0,01/15/21,5460000.0,-34.81,4.36
MPA,NYSE,13320000.0,,01/15/21,5955.0,109.98,
MPAA,NASDAQ,19050000.0,18570000.0,01/15/21,2120000.0,-2.01,11.4
MPB,NASDAQ,8420000.0,6680000.0,01/15/21,39824.0,2.11,0.6
MPC,NYSE,650650000.0,647020000.0,01/15/21,35060000.0,9.93,5.42
MPLN,NYSE,667460000.0,304190000.0,01/15/21,32330000.0,-2.6,10.63
MPLX,NYSE,1040000000.0,343900000.0,01/15/21,17500000.0,3.42,5.09
MPV,NYSE,10600000.0,,01/15/21,564.0,-88.7,
MPW,NYSE,573420000.0,564210000.0,01/15/21,10810000.0,-4.42,1.92
MPWR,NASDAQ,45100000.0,42810000.0,01/15/21,710788.0,-32.11,1.66
MPX,NYSE,33870000.0,9760000.0,01/15/21,280665.0,-13.34,2.87
MQT,NYSE,,,01/15/21,38613.0,78.54,
MQY,NYSE,30730000.0,,01/15/21,83208.0,3.98,
MRACU,NASDAQ,37380000.0,,01/15/21,2850.0,-65.43,
MRAD,ARCA,100001.0,,01/15/21,21689.0,,
MRAM,NASDAQ,19010000.0,13530000.0,01/15/21,456990.0,9.77,3.38
MRBK,NASDAQ,6140000.0,5370000.0,01/15/21,37287.0,9.46,0.69
MRC,NYSE,82240000.0,77480000.0,01/15/21,4170000.0,-12.75,5.39
MRCC,NASDAQ,21300000.0,19620000.0,01/15/21,140443.0,14.96,0.72
MRCCL,NASDAQ,4360000.0,,01/15/21,6166.0,1485.09,
MRCY,NASDAQ,56000000.0,54970000.0,01/15/21,847065.0,-9.67,1.54
MREO,NASDAQ,68570000.0,53370000.0,01/15/21,6570000.0,16.06,12.31
MRIN,NASDAQ,8870000.0,7180000.0,01/15/21,25678.0,-83.39,0.36
MRK,NYSE,2530000000.0,2530000000.0,01/15/21,18230000.0,14.18,0.72
MRKR,NASDAQ,46620000.0,32720000.0,01/15/21,3360000.0,2.68,10.26
MRLN,NASDAQ,11970000.0,11020000.0,01/15/21,148190.0,0.92,1.34
MRM,NASDAQ,4820000.0,,01/15/21,450.0,-86.07,
MRNA,NASDAQ,395710000.0,326230000.0,01/15/21,24800000.0,6.03,7.6
MRNS,NASDAQ,35590000.0,32640000.0,01/15/21,4350000.0,-17.52,13.34
MRO,NYSE,789440000.0,786570000.0,01/15/21,55270000.0,11.61,7.03
MRSN,NASDAQ,68500000.0,59220000.0,01/15/21,8010000.0,6.94,13.53
MRTN,NASDAQ,82710000.0,58820000.0,01/15/21,1890000.0,-1.71,3.21
MRTX,NASDAQ,48740000.0,47900000.0,01/15/21,3840000.0,0.99,8.02
MRUS,NASDAQ,37160000.0,24080000.0,01/15/21,419333.0,1.2,1.74
MRVI,NASDAQ,96650000.0,66349999.0,01/15/21,1780000.0,-42.5,2.68
MRVL,NASDAQ,670160000.0,668280000.0,01/15/21,34480000.0,7.82,5.16
MS,NYSE,1810000000.0,1240000000.0,01/15/21,29810000.0,7.63,2.4
MS.PRA,NYSE,,,01/15/21,142662.0,-13.96,
MS.PRE,NYSE,,,01/15/21,294319.0,-11.13,
MS.PRF,NYSE,,,01/15/21,14144.0,22.12,
MS.PRI,NYSE,,,01/15/21,17895.0,-60.07,
MS.PRK,NYSE,,,01/15/21,6985.0,-8.76,
MS.PRL,NYSE,,,01/15/21,73173.0,200.49,
MSA,NYSE,38950000.0,36120000.0,01/15/21,1600000.0,-3.1,4.42
MSB,NYSE,13120000.0,13110000.0,01/15/21,20656.0,-46.04,0.16
MSBI,NASDAQ,22330000.0,20710000.0,01/15/21,475182.0,-4.18,2.29
MSC,NYSE,,,01/15/21,14441.0,382.33,
MSCI,NYSE,82600000.0,79970000.0,01/15/21,646592.0,13.4,0.81
MSD,NYSE,20390000.0,,01/15/21,19209.0,-38.17,
MSEX,NASDAQ,17470000.0,16910000.0,01/15/21,210167.0,-5.52,1.24
MSFT,NASDAQ,7540000000.0,7430000000.0,01/15/21,41950000.0,7.02,0.56
MSGE,NYSE,19610000.0,17130000.0,01/15/21,282656.0,-28.74,1.65
MSGM,NASDAQ,10450000.0,3100000.0,01/15/21,17004.0,,0.55
MSGN,NYSE,43460000.0,41500000.0,01/15/21,9700000.0,-0.57,23.37
MSGS,NYSE,19580000.0,15650000.0,01/15/21,780130.0,-8.94,4.98
MSI,NYSE,169520000.0,168800000.0,01/15/21,1640000.0,-15.09,0.97
MSM,NYSE,46720000.0,45460000.0,01/15/21,1310000.0,3.2,2.88
MSN,AMEX,21040000.0,5800000.0,01/15/21,27431.0,-69.92,0.47
MSON,NASDAQ,17370000.0,11910000.0,01/15/21,459752.0,-1.07,3.86
MSOS,ARCA,13930000.0,,01/15/21,41519.0,-68.36,
MSP,NYSE,160960000.0,24750000.0,01/15/21,2020000.0,18.39,8.15
MSTR,NASDAQ,7670000.0,7610000.0,01/15/21,1420000.0,11.2,18.64
MSVB,NASDAQ,3170000.0,3300000.0,01/15/21,6709.0,-12.02,0.2
MT,NYSE,1020000000.0,1010000000.0,01/15/21,7060000.0,7.58,0.7
MTA,AMEX,38390000.0,28000000.0,01/15/21,526485.0,-22.12,1.88
MTACU,NASDAQ,25000000.0,,01/15/21,8827.0,255.21,
MTB,NYSE,128330000.0,127630000.0,01/15/21,2190000.0,-2.28,1.71
MTBC,NASDAQ,13190000.0,7240000.0,01/15/21,263154.0,-9.93,3.64
MTBCP,NASDAQ,5470000.0,,01/15/21,973.0,-72.43,
MTC,NASDAQ,20070000.0,6980000.0,01/15/21,176620.0,74.87,2.53
MTCH,NASDAQ,260019999.0,246590000.0,01/15/21,12190000.0,-3.49,4.94
MTCN,NYSE,40000000.0,,01/15/21,825243.0,1.14,
MTCR,NASDAQ,25960000.0,8440000.0,01/15/21,100545.0,-13.53,1.19
MTD,NYSE,23790000.0,23410000.0,01/15/21,448236.0,-5.61,1.91
MTDR,NYSE,116840000.0,109160000.0,01/15/21,17150000.0,2.11,15.71
MTEM,NASDAQ,49960000.0,36290000.0,01/15/21,1220000.0,-11.46,3.37
MTEX,NASDAQ,2089999.0,1250000.0,01/15/21,2709.0,572.21,0.22
MTG,NYSE,338570000.0,333240000.0,01/15/21,30230000.0,1.02,9.07
MTGP,ARCA,700002.0,,01/15/21,26902.0,79.79,
MTH,NYSE,37610000.0,36840000.0,01/15/21,2060000.0,17.73,5.58
MTL,NYSE,,,01/15/21,235565.0,30.9,
MTL.PR,NYSE,,,01/15/21,506.0,17.67,
MTLS,NASDAQ,53170000.0,,01/15/21,591795.0,11.68,
MTN,NYSE,40250000.0,39810000.0,01/15/21,1390000.0,1.88,3.49
MTNB,AMEX,199640000.0,180580000.0,01/15/21,16190000.0,0.29,8.96
MTOR,NYSE,72310000.0,68500000.0,01/15/21,2470000.0,4.11,3.6
MTP,NASDAQ,12610000.0,,01/15/21,107480.0,-36.09,
MTR,NYSE,,,01/15/21,2699.0,-48.11,
MTRN,NYSE,20330000.0,20070000.0,01/15/21,366744.0,-3.02,1.83
MTRX,NASDAQ,26470000.0,25390000.0,01/15/21,1010000.0,15.27,3.98
MTSC,NASDAQ,19470000.0,18960000.0,01/15/21,680037.0,-2.31,3.59
MTSI,NASDAQ,67960000.0,47520000.0,01/15/21,3570000.0,-5.44,7.51
MTSL,NASDAQ,4410000.0,3380000.0,01/15/21,77228.0,51.89,2.29
MTT,NYSE,12200000.0,,01/15/21,7062.0,575.14,
MTW,NYSE,34520000.0,33800000.0,01/15/21,1210000.0,10.32,3.57
MTX,NYSE,33990000.0,33580000.0,01/15/21,396709.0,5.97,1.18
MTZ,NYSE,73870000.0,56280000.0,01/15/21,8080000.0,-1.35,14.35
MU,NASDAQ,1120000000.0,1110000000.0,01/15/21,25560000.0,4.48,2.29
MUA,NYSE,36110000.0,,01/15/21,7358.0,-33.17,
MUB,ARCA,179800000.0,,01/15/21,2870000.0,26.52,
MUC,NYSE,,,01/15/21,8299.0,-82.59,
MUDS,NASDAQ,31630000.0,,,,,
MUDSU,NASDAQ,31630000.0,,01/15/21,4777.0,55.96,
MUE,NYSE,,,01/15/21,4928.0,-16.32,
MUFG,NYSE,13580000000.0,12840000000.0,01/15/21,5170000.0,11.99,0.04
MUH,NYSE,11340000.0,,01/15/21,5143.0,75.23,
MUI,NYSE,,,01/15/21,11021.0,-67.89,
MUJ,NYSE,,,01/15/21,6887.0,-31.72,
MUNI,ARCA,10610000.0,,01/15/21,30010.0,97.99,
MUR,NYSE,153600000.0,144650000.0,01/15/21,17870000.0,-1.2,12.36
MUS,NYSE,13020000.0,,01/15/21,18962.0,-39.58,
MUSA,NYSE,29180000.0,26610000.0,01/15/21,1310000.0,-0.32,4.92
MUST,ARCA,3200000.0,,01/15/21,33230.0,-6.3,
MUX,NYSE,429270000.0,341270000.0,01/15/21,55240000.0,-0.48,16.19
MVBF,NASDAQ,11260000.0,9620000.0,01/15/21,119675.0,14.39,1.24
MVF,NYSE,,,01/15/21,14375.0,-22.31,
MVIS,NASDAQ,146410000.0,144490000.0,01/15/21,23970000.0,18.84,16.59
MVNR,NASDAQ,,,10/30/20,,,
MVO,NYSE,,,01/15/21,18182.0,-3.88,
MVRL,ARCA,1000000.0,,01/15/21,82.0,-81.15,
MVT,NYSE,21340000.0,,01/15/21,10080.0,14097.18,
MVV,ARCA,3130000.0,,01/15/21,25316.0,77.41,
MWA,NYSE,158320000.0,154770000.0,01/15/21,3580000.0,4.07,2.31
MWK,NASDAQ,26150000.0,9540000.0,01/15/21,1890000.0,41.68,19.8
MX,NYSE,35540000.0,34380000.0,01/15/21,3220000.0,1.0,9.37
MXC,AMEX,2049999.0,935950.0,01/15/21,22773.0,25.44,2.43
MXDU,ARCA,2880000.0,,01/15/21,32.0,-77.46,
MXE,NYSE,1790000.0,,01/15/21,626.0,-15.86,
MXF,NYSE,15010000.0,,01/15/21,8927.0,49.86,
MXI,ARCA,7700000.0,,01/15/21,14801.0,-63.89,
MXIM,NASDAQ,268040000.0,266100000.0,01/15/21,10190000.0,-4.15,3.83
MXL,NYSE,74170000.0,68180000.0,01/15/21,2400000.0,1.8,3.52
MYC,NYSE,,,01/15/21,7069.0,-33.39,
MYD,NYSE,46920000.0,,01/15/21,12384.0,1.67,
MYE,NYSE,35830000.0,35440000.0,01/15/21,526797.0,-17.62,1.49
MYF,NYSE,13710000.0,,01/15/21,11699.0,490.56,
MYFW,NASDAQ,7950000.0,6050000.0,01/15/21,43709.0,-13.05,0.72
MYGN,NASDAQ,75210000.0,72160000.0,01/15/21,7770000.0,-14.59,10.77
MYI,NYSE,68150000.0,,01/15/21,32127.0,-20.63,
MYJ,NYSE,,,01/15/21,16469.0,561.41,
MYN,NYSE,,,01/15/21,3358.0,-63.58,
MYO,AMEX,3670000.0,4040000.0,01/15/21,303199.0,54.87,7.5
MYOV,NYSE,90590000.0,32009999.0,01/15/21,2840000.0,6.8,8.88
MYRG,NASDAQ,16730000.0,16280000.0,01/15/21,302791.0,-11.56,1.86
MYSZ,NASDAQ,8600000.0,8390000.0,01/15/21,457887.0,-20.9,5.45
MYT,NASDAQ,7950000.0,6850000.0,01/15/21,26322.0,-89.11,0.38
MYTE,NYSE,85780000.0,,,,,
MYY,ARCA,643670.0,,01/15/21,660.0,0.15,
MZA,NYSE,,,01/15/21,16532.0,20.42,
MZZ,ARCA,227180.0,,01/15/21,24494.0,12.02,
NAACU,NASDAQ,30000000.0,,01/15/21,,,
NAC,NYSE,144740000.0,,01/15/21,5499.0,-50.24,
NACP,ARCA,750050.0,,01/15/21,21463.0,8.42,
NAD,NYSE,211650000.0,,01/15/21,43682.0,-51.3,
NAII,NASDAQ,6480000.0,4610000.0,01/15/21,4996.0,-41.17,0.11
NAIL,ARCA,6200000.0,,01/15/21,108666.0,37.83,
NAK,AMEX,509050000.0,459340000.0,01/15/21,26720000.0,8.48,5.82
NAKD,NASDAQ,234000000.0,424360000.0,01/15/21,31260000.0,196.34,7.37
NAN,NYSE,30850000.0,,01/15/21,1533.0,-74.89,
NANR,ARCA,13000000.0,,01/15/21,1964.0,80.02,
NAOV,NASDAQ,19310000.0,18010000.0,01/15/21,260866.0,-56.38,1.45
NARI,NASDAQ,48710000.0,23610000.0,01/15/21,754960.0,-18.03,3.2
NAT,NYSE,151200000.0,146820000.0,01/15/21,6520000.0,-22.26,4.44
NATH,NASDAQ,4110000.0,2570000.0,01/15/21,54545.0,4.09,2.12
NATI,NASDAQ,131250000.0,120890000.0,01/15/21,5490000.0,-10.83,4.54
NATR,NASDAQ,19660000.0,15480000.0,01/15/21,110010.0,-5.21,0.71
NAV,NYSE,99620000.0,82200000.0,01/15/21,6540000.0,10.75,7.96
NAV.PRD,NYSE,,,11/13/20,618.0,-6.08,
NAVB,AMEX,26690000.0,18440000.0,01/15/21,270755.0,-2.96,1.47
NAVI,NASDAQ,193930000.0,181890000.0,01/15/21,14020000.0,1.79,7.71
NAZ,NYSE,11570000.0,,01/15/21,7189.0,-41.28,
NBA,AMEX,14920000.0,,01/15/21,15322.0,-89.71,
NBAC,NASDAQ,,5750000.0,01/15/21,402685.0,38.87,7.0
NBACR,NASDAQ,,,01/15/21,9700.0,-13.26,
NBACU,NASDAQ,7460000.0,,01/15/21,1067.0,24.5,
NBB,NYSE,27380000.0,,01/15/21,43264.0,-18.71,
NBEV,NASDAQ,98520000.0,94800000.0,01/15/21,5870000.0,-7.53,6.19
NBH,AMEX,18810000.0,,01/15/21,27917.0,1.15,
NBHC,NYSE,30630000.0,29590000.0,01/15/21,613202.0,11.81,2.07
NBIX,NASDAQ,93430000.0,92240000.0,01/15/21,4370000.0,-0.02,4.74
NBLX,NASDAQ,90350000.0,33450000.0,01/15/21,712986.0,7.17,2.13
NBN,NASDAQ,,8119999.0,01/15/21,117060.0,-1.9,1.44
NBO,AMEX,,,01/15/21,326.0,-38.49,
NBR,NYSE,8390000.0,6750000.0,01/15/21,993194.0,11.72,14.71
NBR.PRA,NYSE,4870000.0,,01/15/21,56109.0,369.53,
NBRV,NASDAQ,21080000.0,16000000.0,01/15/21,442116.0,45.99,2.76
NBSE,NASDAQ,23180000.0,21370000.0,01/15/21,1110000.0,-0.77,5.2
NBTB,NASDAQ,43630000.0,42510000.0,01/15/21,706788.0,-18.81,1.66
NBTX,NASDAQ,33340000.0,,01/15/21,21001.0,-33.78,
NBW,AMEX,5550000.0,,01/15/21,2633.0,116.89,
NBY,AMEX,41780000.0,31250000.0,01/15/21,1040000.0,1.69,3.33
NC,NYSE,5480000.0,3060000.0,01/15/21,53615.0,-8.19,1.75
NCA,NYSE,,,01/15/21,48235.0,35.22,
NCB,NYSE,,,01/15/21,1691.0,-33.0,
NCBS,NASDAQ,10010000.0,8020000.0,01/15/21,219373.0,-5.09,2.73
NCLH,NYSE,315640000.0,312190000.0,01/15/21,44740000.0,-4.65,14.33
NCMI,NASDAQ,79580000.0,77410000.0,01/15/21,4440000.0,-8.21,5.74
NCNA,NASDAQ,48500000.0,41470000.0,01/15/21,124922.0,157.78,0.3
NCNO,NASDAQ,91150000.0,58270000.0,01/15/21,4590000.0,-3.77,7.88
NCR,NYSE,128900000.0,126270000.0,01/15/21,7250000.0,-1.06,5.74
NCSM,NASDAQ,2360000.0,630651.0,01/15/21,17109.0,55.54,2.71
NCTY,NASDAQ,8359999.0,5900000.0,01/15/21,598157.0,441.39,10.13
NCV,NYSE,90370000.0,,01/15/21,416699.0,214.72,
NCV.PRA,NYSE,4000000.0,,01/15/21,339.0,-29.67,
NCZ,NYSE,76120000.0,,01/15/21,39520.0,105.38,
NCZ.PRA,NYSE,4360000.0,,01/15/21,235.0,-44.05,
NDAQ,NASDAQ,164040000.0,114040000.0,01/15/21,2900000.0,4.78,2.54
NDLS,NASDAQ,44370000.0,39520000.0,01/15/21,1660000.0,-10.55,4.21
NDMO,NYSE,52010000.0,,01/15/21,19760.0,532.93,
NDP,NYSE,1850000.0,,01/15/21,733.0,-92.65,
NDRA,NASDAQ,33640000.0,31220000.0,01/15/21,494193.0,3.63,1.58
NDSN,NASDAQ,58090000.0,54470000.0,01/15/21,420119.0,22.88,0.77
NEA,NYSE,278590000.0,,01/15/21,567553.0,16.84,
NEBC,NASDAQ,27500000.0,,,,,
NEBCU,NASDAQ,27500000.0,,01/15/21,1730.0,-25.11,
NEE,NYSE,1960000000.0,1960000000.0,01/15/21,22950000.0,-0.33,1.17
NEE.PRK,NYSE,,,01/15/21,22736.0,-45.91,
NEE.PRN,NYSE,,,01/15/21,8631.0,-77.82,
NEE.PRO,NYSE,,,01/15/21,10377.0,-79.06,
NEE.PRP,NYSE,50000000.0,,01/15/21,27968.0,33.53,
NEE.PRQ,NYSE,40000000.0,,01/15/21,105537.0,-50.38,
NEM,NYSE,803360000.0,800770000.0,01/15/21,7400000.0,15.19,0.92
NEN,AMEX,2920000.0,,12/31/20,125.0,3.31,
NEO,NASDAQ,115110000.0,110080000.0,01/15/21,4910000.0,0.82,4.46
NEOG,NASDAQ,53240000.0,53060000.0,01/15/21,1520000.0,7.31,2.87
NEON,NASDAQ,11470000.0,7180000.0,01/15/21,239029.0,-1.14,3.33
NEOS,NASDAQ,49760000.0,48430000.0,01/15/21,1520000.0,33.1,3.13
NEP,NYSE,75900000.0,73270000.0,01/15/21,2120000.0,86.55,2.9
NEPH,NASDAQ,9870000.0,8109999.0,01/15/21,8762.0,-3.28,0.11
NEPT,NASDAQ,129500000.0,113410000.0,01/15/21,7130000.0,-0.77,6.29
NERD,ARCA,2830000.0,,01/15/21,34444.0,210.59,
NERV,NASDAQ,41200000.0,35150000.0,01/15/21,1900000.0,-11.86,5.39
NES,AMEX,15770000.0,15650000.0,01/15/21,12052.0,463.97,0.08
NESR,NASDAQ,87780000.0,61210000.0,01/15/21,2200000.0,-7.83,3.6
NET,NYSE,233510000.0,197740000.0,01/15/21,11810000.0,7.12,5.97
NETE,NASDAQ,4600000.0,4099999.0,01/15/21,468098.0,-31.41,11.42
NETL,ARCA,2330000.0,,01/15/21,16934.0,134.41,
NEU,NYSE,10920000.0,8420000.0,01/15/21,117679.0,-5.03,1.4
NEV,NYSE,24950000.0,,01/15/21,62619.0,5.98,
NEW,NYSE,87130000.0,,01/15/21,45679.0,-50.92,
NEWA,NASDAQ,,5610000.0,01/15/21,1873.0,-37.08,0.03
NEWR,NYSE,62600000.0,53730000.0,01/15/21,4490000.0,12.18,8.35
NEWT,NASDAQ,21780000.0,20460000.0,01/15/21,265107.0,21.05,1.3
NEWTI,NASDAQ,,,01/15/21,3239.0,7.5,
NEWTL,NASDAQ,,,01/15/21,2362.0,-21.58,
NEWTZ,NASDAQ,4000000.0,,,,,
NEX,NYSE,214330000.0,167320000.0,01/15/21,4700000.0,1.16,2.81
NEXA,NYSE,133320000.0,45630000.0,01/15/21,172349.0,10.38,0.38
NEXT,NASDAQ,120650000.0,109490000.0,01/15/21,781171.0,-1.83,0.71
NFBK,NASDAQ,53120000.0,46760000.0,01/15/21,587341.0,-3.89,1.26
NFE,NASDAQ,174620000.0,59280000.0,01/15/21,1810000.0,-26.25,3.05
NFG,NYSE,91160000.0,86740000.0,01/15/21,2400000.0,-9.98,2.77
NFH,NYSE,,101560000.0,01/15/21,353430.0,-12.28,0.35
NFJ,NYSE,94800000.0,,01/15/21,211295.0,157.33,
NFLT,ARCA,700004.0,,01/15/21,23937.0,14.56,
NFLX,NASDAQ,441800000.0,435420000.0,01/15/21,7190000.0,-4.39,1.65
NFRA,ARCA,41400000.0,,01/15/21,107549.0,-21.39,
NFTY,NASDAQ,,,01/15/21,723.0,-26.9,
NG,AMEX,331320000.0,228750000.0,01/15/21,9460000.0,1.96,4.14
NGA,NYSE,31130000.0,,01/15/21,1190000.0,670.82,
NGAC,NASDAQ,,,01/15/21,260183.0,202.71,
NGACU,NASDAQ,35000000.0,,01/15/21,5040.0,-76.34,
NGD,AMEX,676000000.0,631830000.0,01/15/21,6220000.0,-5.37,0.98
NGE,ARCA,2960000.0,,01/15/21,11397.0,-7.05,
NGG,NYSE,709830000.0,709830000.0,01/15/21,301044.0,-13.81,0.04
NGL,NYSE,128770000.0,121410000.0,01/15/21,3120000.0,-6.61,2.57
NGL.PRB,NYSE,12590000.0,,01/15/21,1436.0,-85.11,
NGL.PRC,NYSE,,,01/15/21,13212.0,-20.11,
NGM,NASDAQ,73650000.0,18050000.0,01/15/21,1750000.0,-38.29,9.71
NGMS,NASDAQ,,4820000.0,01/15/21,31741.0,-89.57,0.66
NGS,NYSE,13470000.0,11610000.0,01/15/21,35834.0,13.47,0.31
NGVC,NYSE,22560000.0,8780000.0,01/15/21,564747.0,-0.05,6.43
NGVT,NYSE,41280000.0,40960000.0,01/15/21,986457.0,-14.26,2.41
NH,NASDAQ,111020000.0,38250000.0,01/15/21,2660000.0,-22.48,6.96
NHA,NYSE,,,01/15/21,5064.0,-4.7,
NHC,AMEX,15360000.0,12430000.0,01/15/21,141442.0,8.18,1.14
NHF,NYSE,45630000.0,,01/15/21,112487.0,256.72,
NHF.PRA,NYSE,4800000.0,,01/15/21,1428.0,,
NHI,NYSE,44730000.0,42180000.0,01/15/21,835477.0,-10.77,1.98
NHIC,NASDAQ,17250000.0,17250000.0,01/15/21,9381.0,334.91,0.05
NHICU,NASDAQ,15000000.0,14900000.0,01/15/21,1749.0,2.64,0.01
NHLD,NASDAQ,13770000.0,7970000.0,01/15/21,66008.0,62.61,0.83
NHS,AMEX,19540000.0,,01/15/21,30527.0,166.43,
NHTC,NASDAQ,11420000.0,6950000.0,01/15/21,32172.0,-3.62,0.46
NI,NYSE,383020000.0,381360000.0,01/15/21,5180000.0,0.8,1.36
NI.PRB,NYSE,,,01/15/21,3503.0,-73.61,
NIB,ARCA,546575.0,,01/15/21,29914.0,52.93,
NICE,NASDAQ,62730000.0,62680000.0,01/15/21,1010000.0,4.6,1.61
NICK,NASDAQ,7800000.0,7140000.0,01/15/21,38610.0,-1.61,0.54
NID,NYSE,,,01/15/21,47162.0,23.53,
NIE,NYSE,27710000.0,,01/15/21,9373.0,0.47,
NIFE,ARCA,125000.0,,01/15/21,897.0,112.06,
NIM,NYSE,12450000.0,,01/15/21,1264.0,-89.85,
NINE,NYSE,31640000.0,25280000.0,01/15/21,420000.0,49.84,1.66
NIO,NYSE,1290000000.0,1290000000.0,01/15/21,68760000.0,1.3,5.34
NIQ,NYSE,,,01/15/21,50703.0,1.07,
NISN,NASDAQ,17620000.0,7310000.0,01/15/21,520381.0,7.06,7.12
NIU,NASDAQ,65129999.0,64580000.0,01/15/21,1890000.0,8.12,2.93
NJR,NYSE,96130000.0,95220000.0,01/15/21,3120000.0,-1.95,3.28
NJV,NYSE,,,01/15/21,430.0,5275.0,
NK,NASDAQ,109000000.0,34710000.0,01/15/21,6940000.0,11.77,20.01
NKE,NYSE,1250000000.0,1230000000.0,01/15/21,13330000.0,-0.7,1.08
NKG,NYSE,,,01/15/21,20125.0,156.37,
NKLA,NASDAQ,384090000.0,147320000.0,01/15/21,52610000.0,-3.36,35.71
NKSH,NASDAQ,6480000.0,6320000.0,01/15/21,68158.0,-2.73,1.08
NKTR,NASDAQ,179400000.0,176760000.0,01/15/21,23970000.0,-0.94,13.56
NKTX,NASDAQ,32600000.0,17360000.0,01/15/21,1470000.0,-4.99,8.5
NKX,NYSE,47520000.0,,01/15/21,2815.0,-28.73,
NL,NYSE,48790000.0,8289999.0,01/15/21,157915.0,31.54,1.9
NLOK,NASDAQ,591870000.0,584710000.0,01/15/21,21350000.0,-0.07,3.65
NLR,ARCA,366632.0,,01/15/21,6083.0,105.3,
NLS,NYSE,30260000.0,29600000.0,01/15/21,6150000.0,2.39,20.8
NLSN,NYSE,357000000.0,352520000.0,01/15/21,28210000.0,17.36,8.0
NLSP,NASDAQ,11780000.0,,11/30/20,,,
NLTX,NASDAQ,41930000.0,33430000.0,01/15/21,3030000.0,1.09,9.06
NLY,NYSE,1400000000.0,1390000000.0,01/15/21,12370000.0,-36.24,0.89
NLY.PRF,NYSE,,,01/15/21,98292.0,-15.46,
NLY.PRG,NYSE,17000000.0,,01/15/21,368860.0,44.42,
NLY.PRI,NYSE,,,01/15/21,60543.0,-11.32,
NM,NYSE,15880000.0,12180000.0,01/15/21,41791.0,205.31,0.34
NM.PRG,NYSE,,,01/15/21,5067.0,-11.51,
NM.PRH,NYSE,176820000.0,,01/15/21,6473.0,79.56,
NMCI,NASDAQ,32450000.0,20770000.0,01/15/21,92409.0,138.63,0.44
NMCO,NYSE,,,01/15/21,26249.0,211.63,
NMFC,NASDAQ,96830000.0,85490000.0,01/15/21,989644.0,-1.36,1.16
NMFCL,NASDAQ,,,01/15/21,7997.0,-2.05,
NMI,NYSE,9150000.0,,01/15/21,2108.0,-34.41,
NMIH,NASDAQ,84810000.0,83320000.0,01/15/21,3080000.0,-0.67,3.69
NMK.PRB,NYSE,,,01/15/21,213.0,227.69,
NMK.PRC,NYSE,,,01/15/21,285.0,-40.87,
NML,AMEX,56660000.0,,01/15/21,9324.0,-46.56,
NMM,NYSE,11350000.0,8930000.0,01/15/21,535482.0,252.56,6.0
NMMC,NASDAQ,13230000.0,,01/15/21,25480.0,41.14,
