symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MMLG,ARCA,100002.0,,12/15/20,276.0,-5.48,
MMLP,NASDAQ,38850000.0,31600000.0,12/15/20,76091.0,-1.95,0.24
MMM,NYSE,576820000.0,575970000.0,12/15/20,7600000.0,-1.33,1.32
MMP,NYSE,223700000.0,218190000.0,12/15/20,7250000.0,12.92,3.32
MMS,NYSE,61450000.0,60700000.0,12/15/20,1240000.0,7.28,2.04
MMSI,NASDAQ,55480000.0,53760000.0,12/15/20,3280000.0,-13.11,6.1
MMT,NYSE,61330000.0,,12/15/20,42641.0,138.64,
MMTM,ARCA,525000.0,,12/15/20,6867.0,118.14,
MMU,NYSE,43370000.0,,12/15/20,43235.0,77.0,
MMX,AMEX,140490000.0,49080000.0,12/15/20,121832.0,64.33,0.25
MMYT,NASDAQ,63590000.0,57610000.0,12/15/20,1600000.0,-14.54,2.77
MN,NYSE,16489999.0,11990000.0,12/15/20,57742.0,50.01,0.48
MNA,ARCA,22150000.0,,12/15/20,158176.0,791.79,
MNDO,NASDAQ,19900000.0,16579999.0,12/15/20,3847.0,-53.66,0.02
MNKD,NASDAQ,232600000.0,218750000.0,12/15/20,18010000.0,-10.3,8.23
MNOV,NASDAQ,44370000.0,40340000.0,12/15/20,2570000.0,-7.74,6.37
MNP,NYSE,,,12/15/20,4705.0,61.41,
MNPR,NASDAQ,11450000.0,3350000.0,12/15/20,37093.0,17.02,1.11
MNR,NYSE,98070000.0,92020000.0,12/15/20,1770000.0,16.43,1.92
MNR.PRC,NYSE,20310000.0,,12/15/20,17390.0,56.37,
MNRL,NYSE,40410000.0,42410000.0,12/15/20,391269.0,-47.09,0.92
MNRO,NASDAQ,33290000.0,32590000.0,12/15/20,2320000.0,0.41,7.12
MNSB,NASDAQ,7370000.0,6860000.0,12/15/20,87510.0,10.98,1.28
MNSO,NYSE,221900000.0,,12/15/20,2000000.0,59.11,
MNST,NASDAQ,527400000.0,373170000.0,12/15/20,5770000.0,-13.21,1.55
MNTX,NASDAQ,19790000.0,14310000.0,12/15/20,191447.0,-5.22,1.34
MO,NYSE,1860000000.0,1860000000.0,12/15/20,14500000.0,39.22,0.78
MOD,NYSE,51150000.0,48670000.0,12/15/20,928049.0,-3.83,1.91
MODN,NYSE,34820000.0,27570000.0,12/15/20,3240000.0,3.4,11.74
MOFG,NASDAQ,16100000.0,14810000.0,12/15/20,151883.0,12.88,1.03
MOG.A,NYSE,29360000.0,29180000.0,12/15/20,526751.0,9.32,1.81
MOG.B,NYSE,4110000.0,,12/15/20,90.0,-64.29,
MOGO,NASDAQ,40290000.0,19570000.0,12/15/20,246695.0,89.79,1.26
MOGU,NYSE,96340000.0,91930000.0,12/15/20,16816.0,-83.81,0.02
MOH,NYSE,59300000.0,58930000.0,12/15/20,870379.0,-5.02,1.48
MOHO,NASDAQ,16590000.0,,12/15/20,73121.0,-70.52,
MOM,ARCA,200000.0,,12/15/20,874.0,-58.12,
MOMO,NASDAQ,207900000.0,168510000.0,12/15/20,7330000.0,13.09,4.35
MOO,ARCA,10200000.0,,12/15/20,69209.0,127.5,
MOON,ARCA,900001.0,,12/15/20,100105.0,-33.71,
MOR,NASDAQ,131560000.0,,12/15/20,359305.0,2.96,
MORF,NASDAQ,31130000.0,13200000.0,12/15/20,934958.0,3.08,7.08
MORN,NASDAQ,42920000.0,23020000.0,12/15/20,197564.0,-12.89,0.86
MORT,ARCA,14050000.0,,12/15/20,126186.0,37.8,
MOS,NYSE,379090000.0,344050000.0,12/15/20,8410000.0,56.43,2.44
MOSY,NASDAQ,3550000.0,3520000.0,12/15/20,151688.0,5.33,4.31
MOTN,NASDAQ,11500000.0,,12/15/20,,,
MOTNU,NASDAQ,11500000.0,,12/15/20,1193.0,270.5,
MOTO,ARCA,175002.0,,12/15/20,4876.0,-67.14,
MOTS,NASDAQ,32240000.0,27520000.0,12/15/20,451178.0,3.31,1.64
MOV,NYSE,16590000.0,16040000.0,12/15/20,1380000.0,-2.03,8.63
MOXC,NASDAQ,16190000.0,7410000.0,12/15/20,256226.0,2.41,3.46
MP,NYSE,155920000.0,,12/15/20,5530000.0,33.26,
MPA,NYSE,13320000.0,,12/15/20,25699.0,62.04,
MPAA,NASDAQ,19050000.0,18570000.0,12/15/20,2270000.0,-6.42,12.21
MPB,NASDAQ,8420000.0,6680000.0,12/15/20,44631.0,11.69,0.67
MPC,NYSE,650650000.0,647010000.0,12/15/20,32390000.0,-4.06,5.01
MPLN,NYSE,667460000.0,304240000.0,12/15/20,21920000.0,13.08,7.21
MPLX,NYSE,1040000000.0,343900000.0,12/15/20,16180000.0,1.1,4.71
MPV,NYSE,10600000.0,,12/15/20,718.0,-51.91,
MPW,NYSE,536000000.0,529419999.0,12/15/20,9780000.0,-1.58,1.85
MPWR,NASDAQ,45100000.0,42690000.0,12/15/20,1080000.0,22.01,2.53
MPX,NYSE,33870000.0,9780000.0,12/15/20,306611.0,-11.68,3.14
MQT,NYSE,,,12/15/20,27187.0,46.34,
MQY,NYSE,30730000.0,,12/15/20,98081.0,-11.92,
MRACU,NASDAQ,37380000.0,,12/15/20,,,
MRAM,NASDAQ,19010000.0,13630000.0,12/15/20,284375.0,-18.1,2.09
MRBK,NASDAQ,6130000.0,5370000.0,12/15/20,30844.0,-8.51,0.57
MRC,NYSE,82240000.0,77480000.0,12/15/20,4260000.0,-8.18,5.5
MRCC,NASDAQ,21300000.0,19620000.0,12/15/20,180078.0,79.92,0.92
MRCCL,NASDAQ,,,12/15/20,247.0,-85.29,
MRCY,NASDAQ,56000000.0,54960000.0,12/15/20,995901.0,23.95,1.81
MREO,NASDAQ,24900000.0,53370000.0,12/15/20,1620000.0,33.56,3.04
MRIN,NASDAQ,8870000.0,7180000.0,12/15/20,55334.0,-53.24,0.77
MRK,NYSE,2530000000.0,2530000000.0,12/15/20,13590000.0,0.64,0.54
MRKR,NASDAQ,46620000.0,32720000.0,12/15/20,3430000.0,-6.68,10.49
MRLN,NASDAQ,11970000.0,11020000.0,12/15/20,151658.0,12.69,1.38
MRM,NASDAQ,,,,,,
MRNA,NASDAQ,395710000.0,325960000.0,12/15/20,25580000.0,-7.44,7.85
MRNS,NASDAQ,35590000.0,32150000.0,12/15/20,4950000.0,-0.01,15.4
MRO,NYSE,789440000.0,786580000.0,12/15/20,48670000.0,7.49,6.19
MRSN,NASDAQ,68500000.0,59510000.0,12/15/20,6720000.0,-4.95,11.3
MRTN,NASDAQ,82680000.0,58810000.0,12/15/20,1520000.0,-5.59,2.59
MRTX,NASDAQ,48740000.0,47940000.0,12/15/20,3980000.0,-1.94,8.29
MRUS,NASDAQ,29090000.0,19200000.0,12/15/20,441925.0,-1.28,2.3
MRVI,NASDAQ,96650000.0,66349999.0,12/15/20,1360000.0,116.93,2.05
MRVL,NASDAQ,670160000.0,663770000.0,12/15/20,27530000.0,4.43,4.15
MS,NYSE,1750000000.0,1240000000.0,12/15/20,27760000.0,-2.4,2.23
MS.PRA,NYSE,,,12/15/20,242027.0,-13.61,
MS.PRE,NYSE,,,12/15/20,285184.0,22.56,
MS.PRF,NYSE,,,12/15/20,28363.0,-14.3,
MS.PRI,NYSE,,,12/15/20,98303.0,-7.2,
MS.PRK,NYSE,40000000.0,,12/15/20,95440.0,16.09,
MS.PRL,NYSE,,,12/15/20,15659.0,2.45,
MSA,NYSE,38950000.0,36120000.0,12/15/20,1440000.0,-2.09,4.0
MSB,NYSE,13120000.0,13110000.0,12/15/20,81777.0,68.73,0.62
MSBI,NASDAQ,22470000.0,20860000.0,12/15/20,479276.0,2.48,2.3
MSC,NYSE,,,12/15/20,2941.0,1552.25,
MSCI,NYSE,82900000.0,80260000.0,12/15/20,628780.0,-10.61,0.78
MSD,NYSE,20390000.0,,12/15/20,28313.0,-29.33,
MSEX,NASDAQ,17470000.0,16880000.0,12/15/20,204704.0,-4.91,1.21
MSFT,NASDAQ,7560000000.0,7450000000.0,12/15/20,39910000.0,2.34,0.54
MSGE,NYSE,19610000.0,17130000.0,12/15/20,369166.0,-16.58,2.16
MSGN,NYSE,43460000.0,41500000.0,12/15/20,10420000.0,-2.35,25.1
MSGS,NYSE,19580000.0,15650000.0,12/15/20,992172.0,7.22,6.34
MSI,NYSE,169520000.0,168810000.0,12/15/20,2340000.0,-15.38,1.39
MSM,NYSE,45760000.0,45420000.0,12/15/20,1190000.0,-19.96,2.61
MSN,AMEX,21040000.0,5800000.0,12/15/20,9013.0,-84.54,0.16
MSON,NASDAQ,17370000.0,11910000.0,12/15/20,481412.0,-7.21,4.04
MSOS,ARCA,5700000.0,,12/15/20,553739.0,296.45,
MSP,NYSE,160960000.0,24750000.0,12/15/20,480378.0,474.92,1.94
MSTR,NASDAQ,7670000.0,7250000.0,12/15/20,1030000.0,150.94,14.23
MSVB,NASDAQ,3170000.0,3300000.0,12/15/20,8754.0,-21.28,0.27
MT,NYSE,1020000000.0,1010000000.0,12/15/20,7600000.0,5.81,0.75
MTA,AMEX,38390000.0,29460000.0,12/15/20,390134.0,-14.3,1.32
MTACU,NASDAQ,25000000.0,,12/15/20,,,
MTB,NYSE,128289999.0,127590000.0,12/15/20,2270000.0,-12.74,1.78
MTBC,NASDAQ,13190000.0,7230000.0,12/15/20,328332.0,4.41,4.54
MTBCP,NASDAQ,5470000.0,,12/15/20,3169.0,56.65,
MTC,NASDAQ,20070000.0,6980000.0,12/15/20,149315.0,-93.16,2.14
MTCH,NASDAQ,260019999.0,55080000.0,12/15/20,12190000.0,2.4,22.13
MTCN,NYSE,50000000.0,,12/15/20,20307.0,234.33,
MTCR,NASDAQ,25960000.0,8440000.0,12/15/20,55457.0,-59.67,0.66
MTD,NYSE,23790000.0,23420000.0,12/15/20,488725.0,-1.6,2.09
MTDR,NYSE,116840000.0,109280000.0,12/15/20,18950000.0,-6.32,17.34
MTEM,NASDAQ,49960000.0,36290000.0,12/15/20,1750000.0,-14.26,4.82
MTEX,NASDAQ,2089999.0,1260000.0,12/15/20,1115.0,-26.69,0.09
MTG,NYSE,338570000.0,333240000.0,12/15/20,33200000.0,-1.94,9.96
MTGP,ARCA,700002.0,,12/15/20,12075.0,8.7,
MTH,NYSE,37610000.0,36850000.0,12/15/20,1420000.0,11.23,3.84
MTL,NYSE,,,12/15/20,120142.0,94.24,
MTL.PR,NYSE,,,11/30/20,3051.0,64.03,
MTLS,NASDAQ,53170000.0,,12/15/20,584318.0,-19.34,
MTN,NYSE,40250000.0,39810000.0,12/15/20,1440000.0,-12.27,3.63
MTNB,AMEX,199640000.0,180550000.0,12/15/20,16410000.0,0.58,9.09
MTOR,NYSE,72310000.0,68510000.0,12/15/20,2860000.0,-21.66,4.17
MTP,NASDAQ,12610000.0,,12/15/20,117244.0,2.46,
MTR,NYSE,,,12/15/20,705.0,-67.54,
MTRN,NYSE,20330000.0,20070000.0,12/15/20,285413.0,-17.48,1.42
MTRX,NASDAQ,26470000.0,25390000.0,12/15/20,921443.0,-2.96,3.63
MTSC,NASDAQ,19310000.0,18890000.0,12/15/20,562609.0,56.46,2.98
MTSI,NASDAQ,67960000.0,46800000.0,12/15/20,4019999.0,-3.91,8.59
MTSL,NASDAQ,4410000.0,4050000.0,12/15/20,26138.0,665.39,0.64
MTT,NYSE,12200000.0,,12/15/20,5909.0,159.62,
MTW,NYSE,34520000.0,33800000.0,12/15/20,1150000.0,5.68,3.39
MTX,NYSE,33990000.0,33620000.0,12/15/20,355549.0,-18.22,1.06
MTZ,NYSE,73870000.0,56250000.0,12/15/20,8730000.0,-4.03,15.52
MU,NASDAQ,1110000000.0,1110000000.0,12/15/20,26040000.0,-13.95,2.35
MUA,NYSE,36110000.0,,12/15/20,26637.0,-31.75,
MUB,ARCA,174100000.0,,12/15/20,1910000.0,-28.76,
MUC,NYSE,,,12/15/20,53421.0,3.04,
MUDSU,NASDAQ,27500000.0,,12/15/20,14163.0,,
MUE,NYSE,,,12/15/20,14412.0,5.46,
MUFG,NYSE,13580000000.0,12840000000.0,12/15/20,5730000.0,17.48,0.04
MUH,NYSE,11340000.0,,12/15/20,7600.0,-22.49,
MUI,NYSE,,,12/15/20,18214.0,-1.26,
MUJ,NYSE,,,12/15/20,13895.0,-22.03,
MUNI,ARCA,10260000.0,,12/15/20,7513.0,-62.37,
MUR,NYSE,153600000.0,144650000.0,12/15/20,20670000.0,11.29,14.29
MUS,NYSE,13020000.0,,12/15/20,15969.0,-25.22,
MUSA,NYSE,29180000.0,26610000.0,12/15/20,1140000.0,-1.7,4.3
MUST,ARCA,2900000.0,,12/15/20,13105.0,31.35,
MUX,NYSE,409000000.0,325120000.0,12/15/20,55440000.0,-3.14,17.05
MVBF,NASDAQ,11790000.0,10080000.0,12/15/20,90310.0,-11.42,0.9
MVF,NYSE,,,12/15/20,18468.0,-18.4,
MVIS,NASDAQ,146410000.0,144500000.0,12/15/20,15700000.0,-13.49,10.87
MVNR,NASDAQ,,,10/30/20,,,
MVO,NYSE,,,12/15/20,17268.0,-62.13,
MVRL,ARCA,1000000.0,,12/15/20,5621.0,6754.88,
MVT,NYSE,21340000.0,,12/15/20,1531.0,-79.07,
MVV,ARCA,3380000.0,,12/15/20,14881.0,-89.81,
MWA,NYSE,158320000.0,154760000.0,12/15/20,2530000.0,40.37,1.64
MWK,NASDAQ,25900000.0,8440000.0,12/15/20,408999.0,285.02,4.85
MX,NYSE,35540000.0,34350000.0,12/15/20,3220000.0,7.51,9.38
MXC,AMEX,2049999.0,930950.0,12/15/20,23149.0,38.28,2.49
MXDU,ARCA,2880000.0,,12/15/20,8359.0,-0.04,
MXE,NYSE,1790000.0,,12/15/20,2488.0,-43.67,
MXF,NYSE,15010000.0,,12/15/20,7061.0,-29.5,
MXI,ARCA,7150000.0,,12/15/20,27852.0,-72.02,
MXIM,NASDAQ,267300000.0,265380000.0,12/15/20,11370000.0,13.04,4.28
MXL,NYSE,74170000.0,68120000.0,12/15/20,1950000.0,-1.87,2.86
MYC,NYSE,,,12/15/20,2125.0,-16.14,
MYD,NYSE,46920000.0,,12/15/20,27402.0,-23.77,
MYE,NYSE,35830000.0,35440000.0,12/15/20,594334.0,51.14,1.68
MYF,NYSE,13710000.0,,12/15/20,933.0,-89.26,
MYFW,NASDAQ,7950000.0,6080000.0,12/15/20,35213.0,-6.31,0.58
MYGN,NASDAQ,75210000.0,72150000.0,12/15/20,9670000.0,-1.07,13.41
MYI,NYSE,68150000.0,,12/15/20,119944.0,17.06,
MYJ,NYSE,,,12/15/20,1050.0,-85.51,
MYN,NYSE,,,12/15/20,7798.0,-38.71,
MYO,AMEX,3670000.0,4040000.0,12/15/20,196296.0,-9.49,4.86
MYOV,NYSE,90590000.0,32229999.0,12/15/20,2770000.0,-5.27,8.61
MYRG,NASDAQ,16730000.0,16280000.0,12/15/20,305729.0,56.53,1.88
MYSZ,NASDAQ,7230000.0,6780000.0,12/15/20,403421.0,2.57,5.95
MYT,NASDAQ,7950000.0,6850000.0,12/15/20,37023.0,-74.52,0.54
MYY,ARCA,643670.0,,12/15/20,1712.0,70.86,
MZA,NYSE,,,12/15/20,18895.0,-35.98,
MZZ,ARCA,454500.0,,12/15/20,21221.0,-6.4,
NAC,NYSE,144740000.0,,12/15/20,25446.0,24.09,
NACP,ARCA,674942.0,,12/15/20,6117.0,347.8,
NAD,NYSE,211650000.0,,12/15/20,100878.0,9.79,
NAII,NASDAQ,6480000.0,4610000.0,12/15/20,4558.0,-43.69,0.1
NAIL,ARCA,7500000.0,,12/15/20,38176.0,-65.98,
NAK,AMEX,509050000.0,459340000.0,12/15/20,27770000.0,1.47,6.05
NAKD,NASDAQ,96310000.0,95610000.0,12/15/20,10410000.0,20.87,10.89
NAN,NYSE,30850000.0,,12/15/20,13017.0,21.62,
NANR,ARCA,13250000.0,,12/15/20,5205.0,-24.18,
NAOV,NASDAQ,19310000.0,17020000.0,12/15/20,1270000.0,734.51,7.47
NARI,NASDAQ,48710000.0,23960000.0,12/15/20,823463.0,16.74,3.44
NAT,NYSE,151200000.0,146820000.0,12/15/20,8780000.0,3.52,5.98
NATH,NASDAQ,4110000.0,2570000.0,12/15/20,53570.0,22.77,2.08
NATI,NASDAQ,131250000.0,120980000.0,12/15/20,4500000.0,53.49,3.72
NATR,NASDAQ,19660000.0,15530000.0,12/15/20,108180.0,2.25,0.7
NAV,NYSE,99600000.0,82190000.0,12/15/20,6250000.0,83.65,7.6
NAV.PRD,NYSE,,,11/13/20,618.0,-6.08,
NAVB,AMEX,26690000.0,18480000.0,12/15/20,283451.0,9.02,1.53
NAVI,NASDAQ,193930000.0,182040000.0,12/15/20,13830000.0,-3.25,7.6
NAZ,NYSE,11570000.0,,12/15/20,10788.0,-55.5,
NBA,AMEX,14920000.0,,12/15/20,367902.0,646.92,
NBAC,NASDAQ,,5850000.0,12/15/20,405714.0,-29.34,6.93
NBACR,NASDAQ,,,12/15/20,129726.0,406.7,
NBACU,NASDAQ,7460000.0,,12/15/20,482.0,-60.72,
NBB,NYSE,27360000.0,,12/15/20,61619.0,83.09,
NBEV,NASDAQ,98520000.0,94770000.0,12/15/20,6420000.0,-12.66,6.78
NBH,AMEX,18810000.0,,12/15/20,26645.0,-30.45,
NBHC,NYSE,30600000.0,29560000.0,12/15/20,492132.0,-8.02,1.67
NBIX,NASDAQ,93430000.0,92240000.0,12/15/20,4310000.0,-8.06,4.67
NBLX,NASDAQ,90350000.0,33450000.0,12/15/20,952064.0,4.77,2.85
NBN,NASDAQ,,8119999.0,12/15/20,118910.0,-7.29,1.46
NBO,AMEX,,,12/15/20,2381.0,-52.26,
NBR,NYSE,8390000.0,6350000.0,12/15/20,1020000.0,3.64,16.14
NBR.PRA,NYSE,4870000.0,,12/15/20,1884.0,43.27,
NBRV,NASDAQ,21080000.0,11990000.0,12/15/20,644981.0,-90.71,5.38
NBSE,NASDAQ,23180000.0,17140000.0,12/15/20,1140000.0,2.89,6.62
NBTB,NASDAQ,43630000.0,42490000.0,12/15/20,566116.0,2.6,1.33
NBTX,NASDAQ,33340000.0,,12/15/20,97886.0,,
NBW,AMEX,5550000.0,,12/15/20,3589.0,-70.79,
NBY,AMEX,41780000.0,31250000.0,12/15/20,1320000.0,10.28,4.22
NC,NYSE,5480000.0,3100000.0,12/15/20,55261.0,4.49,1.78
NCA,NYSE,,,12/15/20,27809.0,-18.17,
NCB,NYSE,,,12/15/20,1461.0,-57.39,
NCBS,NASDAQ,10090000.0,8090000.0,12/15/20,243459.0,-0.07,3.01
NCLH,NYSE,315640000.0,312270000.0,12/15/20,49630000.0,-2.11,15.89
NCMI,NASDAQ,79580000.0,77390000.0,12/15/20,5080000.0,-4.0,6.56
NCNA,NASDAQ,48500000.0,41470000.0,12/15/20,59869.0,-18.83,0.14
NCNO,NASDAQ,91150000.0,56970000.0,12/15/20,3090000.0,4.78,5.42
NCR,NYSE,128900000.0,126270000.0,12/15/20,6150000.0,9.45,4.87
NCSM,NASDAQ,2360000.0,10540000.0,12/15/20,13147.0,-95.81,0.12
NCTY,NASDAQ,8359999.0,5900000.0,12/15/20,182183.0,-22.27,3.09
NCV,NYSE,90370000.0,,12/15/20,125536.0,22.84,
NCV.PRA,NYSE,4000000.0,,12/15/20,1071.0,-63.3,
NCZ,NYSE,76120000.0,,12/15/20,139900.0,-27.14,
NCZ.PRA,NYSE,4360000.0,,12/15/20,393.0,193.28,
NDAQ,NASDAQ,164040000.0,114030000.0,12/15/20,2630000.0,40.25,2.31
NDLS,NASDAQ,44370000.0,37490000.0,12/15/20,2230000.0,-1.02,5.96
NDMO,NYSE,52010000.0,,12/15/20,24877.0,10.75,
NDP,NYSE,1850000.0,,12/15/20,1933.0,-80.98,
NDRA,NASDAQ,33640000.0,31110000.0,12/15/20,537291.0,-2.24,1.73
NDSN,NASDAQ,58030000.0,54420000.0,12/15/20,269137.0,-31.7,0.49
NEA,NYSE,278590000.0,,12/15/20,520755.0,43.55,
NEBCU,NASDAQ,27500000.0,,12/15/20,6261.0,,
NEE,NYSE,1960000000.0,1960000000.0,12/15/20,22280000.0,0.82,1.14
NEE.PRK,NYSE,,,12/15/20,28576.0,16.0,
NEE.PRN,NYSE,,,12/15/20,18640.0,22.19,
NEE.PRO,NYSE,,,12/15/20,55031.0,11.05,
NEE.PRP,NYSE,50000000.0,,12/15/20,15785.0,-55.77,
NEE.PRQ,NYSE,40000000.0,,12/15/20,204191.0,-19.3,
NEM,NYSE,803360000.0,800680000.0,12/15/20,6640000.0,-11.49,0.83
NEN,AMEX,2920000.0,,12/15/20,121.0,-66.94,
NEO,NASDAQ,111030000.0,106300000.0,12/15/20,4710000.0,2.92,4.43
NEOG,NASDAQ,53240000.0,53060000.0,12/15/20,1360000.0,-4.1,2.56
NEON,NASDAQ,11470000.0,7200000.0,12/15/20,238206.0,-0.99,3.31
NEOS,NASDAQ,49760000.0,48430000.0,12/15/20,1150000.0,-48.86,2.38
NEP,NYSE,73000000.0,70470000.0,12/15/20,1020000.0,326.16,1.44
NEPH,NASDAQ,9870000.0,8130000.0,12/15/20,11075.0,26.54,0.14
NEPT,NASDAQ,129500000.0,113380000.0,12/15/20,7320000.0,-27.71,6.46
NERD,ARCA,2450000.0,,12/15/20,27879.0,-38.98,
NERV,NASDAQ,41200000.0,35150000.0,12/15/20,2000000.0,-0.68,5.68
NES,AMEX,15770000.0,15650000.0,12/15/20,3495.0,-46.11,0.02
NESR,NASDAQ,87780000.0,61210000.0,12/15/20,2430000.0,-9.35,3.97
NET,NYSE,233510000.0,198130000.0,12/15/20,10810000.0,4.22,5.45
NETE,NASDAQ,4600000.0,4099999.0,12/15/20,814446.0,36.06,19.87
NETL,ARCA,1900000.0,,12/15/20,37587.0,114.11,
NEU,NYSE,10920000.0,8420000.0,12/15/20,137911.0,18.42,1.64
NEV,NYSE,24950000.0,,12/15/20,49677.0,2.46,
NEW,NYSE,87130000.0,,12/15/20,103645.0,-7.93,
NEWA,NASDAQ,,5610000.0,12/15/20,4783.0,-20.82,0.09
NEWR,NYSE,62600000.0,53450000.0,12/15/20,4040000.0,-2.41,7.55
NEWT,NASDAQ,21780000.0,20570000.0,12/15/20,204250.0,5.44,0.99
NEWTI,NASDAQ,,,12/15/20,1145.0,-13.58,
NEWTL,NASDAQ,,,12/15/20,1633.0,28.68,
NEX,NYSE,214330000.0,167660000.0,12/15/20,3600000.0,-0.51,2.15
NEXA,NYSE,133320000.0,45630000.0,12/15/20,121948.0,4.09,0.27
NEXT,NASDAQ,120650000.0,109670000.0,12/15/20,837842.0,-17.45,0.76
NFBK,NASDAQ,53120000.0,47580000.0,12/15/20,545020.0,0.17,1.15
NFE,NASDAQ,174220000.0,55390000.0,12/15/20,1920000.0,6.27,3.47
NFG,NYSE,91010000.0,86610000.0,12/15/20,2240000.0,4.45,2.59
NFH,NYSE,158230000.0,101560000.0,12/15/20,448111.0,-6.84,0.44
NFJ,NYSE,94800000.0,,12/15/20,70069.0,-59.43,
NFLT,ARCA,700004.0,,12/15/20,19376.0,7.0,
NFLX,NASDAQ,441800000.0,434340000.0,12/15/20,8279999.0,-7.2,1.91
NFRA,ARCA,39450000.0,,12/15/20,118181.0,6.22,
NFTY,NASDAQ,,,12/15/20,1707.0,9.7,
NG,AMEX,329910000.0,227180000.0,12/15/20,9670000.0,1.55,4.26
NGA,NYSE,31130000.0,,12/15/20,245849.0,228.19,
NGAC,NASDAQ,,,12/15/20,216874.0,,
NGACU,NASDAQ,35000000.0,,12/15/20,18338.0,76.62,
NGD,AMEX,676000000.0,632040000.0,12/15/20,6920000.0,15.89,1.1
NGE,ARCA,2960000.0,,12/15/20,13265.0,1.39,
NGG,NYSE,704080000.0,703920000.0,12/15/20,373426.0,-66.25,0.05
NGHC,NASDAQ,113480000.0,67250000.0,12/15/20,4890000.0,32.81,7.27
NGHCN,NASDAQ,,,12/15/20,2343.0,119.79,
NGHCO,NASDAQ,,,12/15/20,11202.0,150.88,
NGHCP,NASDAQ,2570000.0,,12/15/20,2237.0,-3.74,
NGHCZ,NASDAQ,,,12/15/20,67.0,-96.58,
NGL,NYSE,128770000.0,121410000.0,12/15/20,3520000.0,-33.88,2.9
NGL.PRB,NYSE,12590000.0,,12/15/20,2796.0,-36.28,
NGL.PRC,NYSE,,,12/15/20,15805.0,2.07,
NGM,NASDAQ,69020000.0,17040000.0,12/15/20,3690000.0,-0.35,21.68
NGMS,NASDAQ,,4820000.0,12/15/20,251929.0,-5.45,5.23
NGS,NYSE,13470000.0,12430000.0,12/15/20,37729.0,-27.71,0.3
NGVC,NYSE,22560000.0,8460000.0,12/15/20,513998.0,-59.01,6.08
NGVT,NYSE,41280000.0,40960000.0,12/15/20,1080000.0,0.83,2.64
NH,NASDAQ,111020000.0,38250000.0,12/15/20,2500000.0,68.63,6.54
NHA,NYSE,,,12/15/20,486.0,147.96,
NHC,AMEX,15360000.0,12430000.0,12/15/20,87855.0,-8.87,0.71
NHF,NYSE,45630000.0,,12/15/20,23537.0,36.91,
NHI,NYSE,44730000.0,42180000.0,12/15/20,822413.0,0.98,1.95
NHIC,NASDAQ,17250000.0,,12/15/20,7785.0,31.95,
NHICU,NASDAQ,15000000.0,,12/15/20,5655.0,-3.6,
NHLD,NASDAQ,13580000.0,7770000.0,12/15/20,40185.0,-16.7,0.52
NHS,AMEX,19540000.0,,12/15/20,458400.0,216.03,
NHTC,NASDAQ,11420000.0,6950000.0,12/15/20,37768.0,19.11,0.54
NI,NYSE,383020000.0,381440000.0,12/15/20,3880000.0,2.88,1.02
NI.PRB,NYSE,,,12/15/20,9792.0,505.19,
NIB,ARCA,489475.0,,12/15/20,45200.0,124.48,
NICE,NASDAQ,62730000.0,62680000.0,12/15/20,992740.0,-7.88,1.58
NICK,NASDAQ,7800000.0,7140000.0,12/15/20,40770.0,-10.55,0.57
NID,NYSE,,,12/15/20,37089.0,38.22,
NIE,NYSE,27710000.0,,12/15/20,12775.0,-43.0,
NIFE,ARCA,125000.0,,12/15/20,181.0,-54.98,
NIM,NYSE,12450000.0,,12/15/20,12244.0,81.02,
NINE,NYSE,31640000.0,25280000.0,12/15/20,355600.0,-37.54,1.41
NIO,NYSE,1290000000.0,1290000000.0,12/15/20,83700000.0,34.12,6.5
NIQ,NYSE,,,12/15/20,52750.0,-0.37,
NISN,NASDAQ,17620000.0,7310000.0,12/15/20,635089.0,-6.2,8.68
NIU,NASDAQ,65129999.0,64580000.0,12/15/20,1770000.0,-5.53,2.75
NJR,NYSE,96130000.0,95240000.0,12/15/20,3220000.0,29.68,3.38
NJV,NYSE,,,12/15/20,7.0,-99.64,
NK,NASDAQ,108600000.0,34550000.0,12/15/20,6850000.0,2.14,19.83
NKE,NYSE,1250000000.0,1210000000.0,12/15/20,13760000.0,-1.03,1.13
NKG,NYSE,,,12/15/20,11473.0,-13.48,
NKLA,NASDAQ,384090000.0,147330000.0,12/15/20,50020000.0,5.48,33.95
NKSH,NASDAQ,6480000.0,6320000.0,12/15/20,66586.0,7.28,1.05
NKTR,NASDAQ,179400000.0,176800000.0,12/15/20,24560000.0,-0.31,13.89
NKTX,NASDAQ,32600000.0,17360000.0,12/15/20,1030000.0,1.2,5.94
NKX,NYSE,47520000.0,,12/15/20,20950.0,153.88,
NL,NYSE,48790000.0,8289999.0,12/15/20,113310.0,-26.69,1.37
NLOK,NASDAQ,591870000.0,584710000.0,12/15/20,26110000.0,58.52,4.47
NLR,ARCA,366632.0,,12/15/20,305.0,-60.75,
NLS,NYSE,30260000.0,29600000.0,12/15/20,5360000.0,-5.13,18.11
NLSN,NYSE,357000000.0,352260000.0,12/15/20,22540000.0,-25.74,6.4
NLSP,NASDAQ,,,11/30/20,,,
NLTX,NASDAQ,41930000.0,33430000.0,12/15/20,2190000.0,-2.31,6.55
